SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,NPOPCHG2020,NPOPCHG2021,BIRTHS2020,BIRTHS2021,DEATHS2020,DEATHS2021,NATURALCHG2020,NATURALCHG2021,INTERNATIONALMIG2020,INTERNATIONALMIG2021,DOMESTICMIG2020,DOMESTICMIG2021,NETMIG2020,NETMIG2021,RESIDUAL2020,RESIDUAL2021,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,RBIRTH2021,RDEATH2021,RNATURALCHG2021,RINTERNATIONALMIG2021,RDOMESTICMIG2021,RNETMIG2021
050,3,5,37,075,North Carolina,Graham County,8030,8016,8043,-14,27,20,87,40,129,-20,-42,0,0,7,68,7,68,-1,1,46,46,46,10.835045769,16.065757519,-5.23071175,0,8.4687714054,8.4687714054
050,3,5,37,077,North Carolina,Granville County,60992,61041,61986,49,945,140,563,167,687,-27,-124,0,10,78,1065,78,1075,-2,-6,3476,3476,3476,9.1524624676,11.168280134,-2.015817666,0.1625659408,17.313272696,17.475838637
050,3,5,37,079,North Carolina,Greene County,20451,20444,20417,-7,-27,49,207,60,250,-11,-43,0,4,5,8,5,12,-1,4,2341,2341,2341,10.131910624,12.236607034,-2.10469641,0.1957857125,0.3915714251,0.5873571376
050,3,5,37,081,North Carolina,Guilford County,541299,541347,542410,48,1063,1421,5775,1536,5608,-115,167,35,592,129,186,164,778,-1,118,19854,19854,19854,10.65737061,10.349183442,0.3081871674,1.092495827,0.3432503781,1.4357462051
050,3,5,37,083,North Carolina,Halifax County,48622,48495,48272,-127,-223,129,508,206,816,-77,-308,0,9,-47,68,-47,77,-3,8,1051,1051,1051,10.499447126,16.865253651,-6.365806525,0.186013827,1.4054378042,1.5914516312
050,3,5,37,085,North Carolina,Harnett County,133568,133761,135966,193,2205,454,1808,305,1325,149,483,-1,22,41,1690,40,1712,4,10,2847,2847,2847,13.406147697,9.8247487274,3.5813989701,0.1631279034,12.531188943,12.694316846
050,3,5,37,087,North Carolina,Haywood County,62089,62131,62476,42,345,124,506,266,961,-142,-455,0,0,190,806,190,806,-6,-6,584,584,584,8.1215341032,15.424494611,-7.302960508,0,12.9366729,12.9366729
050,3,5,37,089,North Carolina,Henderson County,116281,116493,116829,212,336,253,991,416,1799,-163,-808,0,2,389,1141,389,1143,-14,1,1027,1027,1027,8.4946983139,15.420749008,-6.926050694,0.0171436898,9.7804750516,9.7976187415
050,3,5,37,091,North Carolina,Hertford County,21552,21451,21278,-101,-173,37,199,79,353,-42,-154,0,5,-57,-28,-57,-23,-2,4,2115,2115,2115,9.3145170727,16.522736315,-7.208219242,0.2340330923,-1.310585317,-1.076552224
050,3,5,37,093,North Carolina,Hoke County,52082,52223,53114,141,891,199,807,110,450,89,357,3,9,44,520,47,529,5,5,642,642,642,15.322251441,8.5440063795,6.7782450611,0.1708801276,9.8730740386,10.043954166
050,3,5,37,095,North Carolina,Hyde County,4589,4549,4508,-40,-41,9,31,19,66,-10,-35,0,0,-30,-6,-30,-6,0,0,470,470,470,6.8455338412,14.574362372,-7.72882853,0,-1.324942034,-1.324942034
050,3,5,37,097,North Carolina,Iredell County,186693,187630,191968,937,4338,500,1854,506,2026,-6,-172,0,82,940,4475,940,4557,3,-47,1040,1040,1040,9.7682284944,10.67445034,-0.906221845,0.432035996,23.577574171,24.009610167
050,3,5,37,099,North Carolina,Jackson County,43109,43134,43410,25,276,76,336,126,450,-50,-114,0,17,76,370,76,387,-1,3,4024,4024,4024,7.7648363838,10.399334443,-2.634498059,0.3928637456,8.550563875,8.9434276206
050,3,5,37,101,North Carolina,Johnston County,215999,217612,226504,1613,8892,560,2481,502,2103,58,378,2,113,1539,8518,1541,8631,14,-117,1246,1246,1246,11.172756667,9.4704986985,1.7022579686,0.5088760594,38.359347558,38.868223617
050,3,5,37,103,North Carolina,Jones County,9172,9156,9255,-16,99,27,77,31,149,-4,-72,0,0,-12,172,-12,172,0,-1,66,66,66,8.3645646624,16.185975775,-7.821411113,0,18.684482103,18.684482103
050,3,5,37,105,North Carolina,Lee County,63285,63387,64138,102,751,188,764,175,697,13,67,0,37,91,643,91,680,-2,4,960,960,960,11.981964321,10.931189963,1.050774358,0.5802783768,10.084297197,10.664575573
050,3,5,37,107,North Carolina,Lenoir County,55122,54995,54706,-127,-289,146,642,226,855,-80,-213,0,-3,-44,-81,-44,-84,-3,8,902,902,902,11.704542347,15.587825088,-3.883282741,-0.054694123,-1.476741324,-1.531435447
050,3,5,37,109,North Carolina,Lincoln County,86810,87190,89670,380,2480,234,832,247,1112,-13,-280,3,19,390,2775,393,2794,0,-34,557,557,557,9.4085717517,12.574918014,-3.166346263,0.2148592107,31.380753138,31.595612349
050,3,5,37,111,North Carolina,McDowell County,44578,44536,44717,-42,181,97,394,159,631,-62,-237,0,2,23,416,23,418,-3,0,1392,1392,1392,8.8288348851,14.139580742,-5.310745857,0.0448164207,9.3218155132,9.3666319339
050,3,5,37,113,North Carolina,Macon County,37014,37049,37564,35,515,73,313,133,519,-60,-206,0,13,100,717,100,730,-5,-9,289,289,289,8.3899588544,13.91178481,-5.521825955,0.3484647447,19.219170922,19.567635667
050,3,5,37,115,North Carolina,Madison County,21193,21209,21502,16,293,46,169,70,335,-24,-166,0,5,42,459,42,464,-2,-5,895,895,895,7.9136522207,15.686825408,-7.773173187,0.2341317225,21.493292126,21.727423849
050,3,5,37,117,North Carolina,Martin County,22031,21949,21754,-82,-195,59,219,93,376,-34,-157,0,0,-45,-41,-45,-41,-3,3,93,93,93,10.022195273,17.207056724,-7.184861451,0,-1.876301398,-1.876301398
050,3,5,37,119,North Carolina,Mecklenburg County,1115482,1118340,1122276,2858,3936,3459,14170,1832,8339,1627,5831,194,2198,960,-4293,1154,-2095,77,200,16646,16646,16646,12.64830743,7.4434887549,5.2048186749,1.9619604609,-3.831981919,-1.870021458
050,3,5,37,121,North Carolina,Mitchell County,14903,14881,14963,-22,82,37,144,70,274,-33,-130,0,5,14,208,14,213,-3,-1,146,146,146,9.6501809409,18.362149846,-8.711968905,0.3350757271,13.939150248,14.274225975
050,3,5,37,123,North Carolina,Montgomery County,25751,25720,25798,-31,78,63,274,103,346,-40,-72,0,9,11,140,11,149,-2,1,749,749,749,10.637058892,13.432198455,-2.795139563,0.3493924454,5.4349935945,5.7843860398
050,3,5,37,125,North Carolina,Moore County,99727,100168,102763,441,2595,276,1143,374,1393,-98,-250,3,11,543,2870,546,2881,-7,-36,573,573,573,11.264912704,13.728804372,-2.463891668,0.1084112334,28.285476344,28.393887578
050,3,5,37,127,North Carolina,Nash County,94970,95027,95176,57,149,237,1036,346,1245,-109,-209,-1,18,170,326,169,344,-3,14,2066,2066,2066,10.89362418,13.091276163,-2.197651982,0.1892714626,3.4279164892,3.6171879518
050,3,5,37,129,North Carolina,New Hanover County,225702,226060,229018,358,2958,495,2075,702,2558,-207,-483,3,91,565,3355,568,3446,-3,-5,7499,7499,7499,9.1193158096,11.242028839,-2.122713029,0.3999314403,14.74472508,15.14465652
050,3,5,37,131,North Carolina,Northampton County,17471,17438,17129,-33,-309,33,168,67,318,-34,-150,0,5,4,-162,4,-157,-3,-2,278,278,278,9.7202534209,18.399051118,-8.678797697,0.2892932566,-9.373101513,-9.083808256
050,3,5,37,133,North Carolina,Onslow County,204576,204735,206160,159,1425,886,3599,394,1397,492,2202,21,-154,-367,-650,-346,-804,13,27,25150,25150,25150,17.51785736,6.7997907008,10.718066659,-0.749583227,-3.163825308,-3.913408535
050,3,5,37,135,North Carolina,Orange County,148696,148792,148884,96,92,276,1089,250,1064,26,25,-1,200,70,-162,69,38,1,29,10316,10316,10316,7.3166798801,7.1487120225,0.1679678577,1.3437428614,-1.088431718,0.2553111437
050,3,5,37,137,North Carolina,Pamlico County,12276,12280,12344,4,64,18,80,55,200,-37,-120,0,-1,44,188,44,187,-3,-3,623,623,623,6.497725796,16.24431449,-9.746588694,-0.081221572,15.269655621,15.188434048
050,3,5,37,139,North Carolina,Pasquotank County,40568,40645,40821,77,176,127,441,133,517,-6,-76,5,6,78,247,83,253,0,-1,1960,1960,1960,10.826602509,12.692411558,-1.865809049,0.1473007144,6.0638794098,6.2111801242
050,3,5,37,141,North Carolina,Pender County,60203,60563,62815,360,2252,132,601,193,739,-61,-138,0,0,420,2427,420,2427,1,-37,730,730,730,9.7424176109,11.979445282,-2.237027671,0,39.342508389,39.342508389
050,3,5,37,143,North Carolina,Perquimans County,13005,12997,13130,-8,133,24,97,58,190,-34,-93,-1,0,30,226,29,226,-3,0,29,29,29,7.4252688789,14.544341103,-7.119072224,0,17.300110996,17.300110996
050,3,5,37,145,North Carolina,Person County,39097,39146,39127,49,-19,97,410,137,529,-40,-119,0,5,92,88,92,93,-3,7,308,308,308,10.476153974,13.516793786,-3.040639812,0.1277579753,2.2485403651,2.3762983404
050,3,5,37,147,North Carolina,Pitt County,170243,170570,172169,327,1599,490,1931,414,1780,76,151,0,33,246,1397,246,1430,5,18,5906,5906,5906,11.268049449,10.38691249,0.8811369584,0.1925663552,8.1519757016,8.3445420568
050,3,5,37,149,North Carolina,Polk County,19328,19372,19656,44,284,32,127,88,383,-56,-256,0,4,104,543,104,547,-4,-7,212,212,212,6.5081479963,19.626934509,-13.11878651,0.2049810393,27.826176079,28.031157118
050,3,5,37,151,North Carolina,Randolph County,144171,144334,145172,163,838,379,1492,521,1904,-142,-412,-4,-7,312,1252,308,1245,-3,5,1082,1082,1082,10.307212977,13.153440689,-2.846227712,-0.048358238,8.6492162511,8.6008580133
050,3,5,37,153,North Carolina,Richmond County,42946,42879,42724,-67,-155,155,573,175,668,-20,-95,0,-1,-47,-67,-47,-68,0,8,669,669,669,13.387381283,15.606929664,-2.21954838,-0.023363667,-1.5653657,-1.588729367
050,3,5,37,155,North Carolina,Robeson County,116530,116361,116328,-169,-33,408,1682,444,1761,-36,-79,0,31,-135,-8,-135,23,2,23,3368,3368,3368,14.45706501,15.136082926,-0.679017917,0.2664500685,-0.068761308,0.1976887605
050,3,5,37,157,North Carolina,Rockingham County,91096,91080,91266,-16,186,203,890,357,1450,-154,-560,-1,1,145,742,144,743,-6,3,891,891,891,9.7616618955,15.903831178,-6.142169283,0.0109681594,8.1383742994,8.1493424588
050,3,5,37,159,North Carolina,Rowan County,146875,147027,148150,152,1123,377,1519,505,1907,-128,-388,3,37,280,1467,283,1504,-3,7,4163,4163,4163,10.292129807,12.921060923,-2.628931116,0.2506970394,9.9397988326,10.190495872
050,3,5,37,161,North Carolina,Rutherford County,64444,64421,64586,-23,165,151,616,251,1024,-100,-408,0,5,82,567,82,572,-5,1,940,940,940,9.5498693869,15.875107552,-6.325238165,0.0775151736,8.7902206857,8.8677358593
050,3,5,37,163,North Carolina,Sampson County,59036,59021,58990,-15,-31,191,707,199,825,-8,-118,1,52,-6,24,-5,76,-2,11,613,613,613,11.981933888,13.981747464,-1.999813577,0.8812737796,0.4067417444,1.288015524
050,3,5,37,165,North Carolina,Scotland County,34174,34110,34227,-64,117,88,389,129,485,-41,-96,0,7,-23,204,-23,211,0,2,2330,2330,2330,11.384754964,14.194360303,-2.809605338,0.2048670559,5.9704113438,6.1752783997
050,3,5,37,167,North Carolina,Stanly County,62504,62609,63425,105,816,138,633,219,875,-81,-242,0,0,189,1066,189,1066,-3,-8,1979,1979,1979,10.044908517,13.885142105,-3.840233588,0,16.916070267,16.916070267
050,3,5,37,169,North Carolina,Stokes County,44520,44517,44553,-3,36,86,369,158,685,-72,-316,1,5,74,343,75,348,-6,4,338,338,338,8.2856180532,15.381160885,-7.095542831,0.1122712473,7.7018075671,7.8140788144
050,3,5,37,171,North Carolina,Surry County,71359,71253,71152,-106,-101,187,745,331,1110,-144,-365,0,7,44,246,44,253,-6,11,709,709,709,10.463115761,15.589340262,-5.126224501,0.0983111548,3.4549348689,3.5532460237
050,3,5,37,173,North Carolina,Swain County,14117,14083,14136,-34,53,34,156,55,257,-21,-101,0,3,-12,150,-12,153,-1,1,193,193,193,11.056380453,18.214678054,-7.158297601,0.212622701,10.631135051,10.843757752
050,3,5,37,175,North Carolina,Transylvania County,32986,33009,33165,23,156,54,229,128,518,-74,-289,0,3,103,447,103,450,-6,-5,829,829,829,6.9211472784,15.65569559,-8.734548312,0.0906700517,13.509837701,13.600507752
050,3,5,37,177,North Carolina,Tyrrell County,3245,3232,3254,-13,22,6,28,13,44,-7,-16,0,0,-5,38,-5,38,-1,0,299,299,299,8.6339808819,13.567684243,-4.933703361,0,11.717545483,11.717545483
050,3,5,37,179,North Carolina,Union County,238267,239287,243648,1020,4361,556,2287,485,1962,71,325,0,61,942,4005,942,4066,7,-30,2562,2562,2562,9.4712538955,8.1253170717,1.3459368238,0.2526219885,16.586083013,16.838705002
050,3,5,37,181,North Carolina,Vance County,42578,42529,42185,-49,-344,106,553,153,623,-47,-70,2,44,-2,-321,0,-277,-2,3,563,563,563,13.055693274,14.708312676,-1.652619402,1.0387893382,-7.578440399,-6.539651061
050,3,5,37,183,North Carolina,Wake County,1129410,1133553,1150204,4143,16651,3074,12257,1873,7632,1201,4625,104,1390,2763,10518,2867,11908,75,118,20986,20986,20986,10.734066716,6.6837233559,4.0503433596,1.2172923827,9.2111376123,10.428429995
050,3,5,37,185,North Carolina,Warren County,18642,18598,18762,-44,164,46,151,79,301,-33,-150,-1,1,-7,317,-8,318,-3,-4,736,736,736,8.0835117773,16.113490364,-8.029978587,0.0535331906,16.970021413,17.023554604
050,3,5,37,187,North Carolina,Washington County,11003,10955,10892,-48,-63,26,118,51,202,-25,-84,1,0,-23,20,-22,20,-1,1,72,72,72,10.802398499,18.492241498,-7.689842999,0,1.8309149998,1.8309149998
050,3,5,37,189,North Carolina,Watauga County,54086,54072,54234,-14,162,67,307,135,497,-68,-190,-1,12,56,332,55,344,-1,8,5424,5424,5424,5.669122671,9.1777002197,-3.508577549,0.2215943715,6.1307776116,6.3523719831
050,3,5,37,191,North Carolina,Wayne County,117333,117226,116835,-107,-391,353,1540,425,1657,-72,-117,8,81,-42,-373,-34,-292,-1,18,2459,2459,2459,13.158962834,14.158702219,-0.999739384,0.692127266,-3.187203336,-2.49507607
050,3,5,37,193,North Carolina,Wilkes County,65969,65871,65806,-98,-65,139,668,220,1050,-81,-382,-1,31,-9,277,-10,308,-7,9,747,747,747,10.146039172,15.948115464,-5.802076293,0.4708491232,4.2072647463,4.6781138695
050,3,5,37,195,North Carolina,Wilson County,78784,78811,78369,27,-442,237,906,253,1123,-16,-217,1,25,46,-261,47,-236,-4,11,1221,1221,1221,11.528184247,14.28934979,-2.761165543,0.3181066293,-3.32103321,-3.002926581
050,3,5,37,197,North Carolina,Yadkin County,37214,37182,37192,-32,10,82,365,141,543,-59,-178,0,0,30,185,30,185,-3,3,207,207,207,9.8152580203,14.601877,-4.78661898,0,4.9748568048,4.9748568048
050,3,5,37,199,North Carolina,Yancey County,18470,18475,18757,5,282,49,167,68,271,-19,-104,0,1,27,388,27,389,-3,-3,133,133,133,8.9707778255,14.557370004,-5.586592179,0.0537172325,20.842286205,20.896003438
040,2,4,38,000,North Dakota,North Dakota,779094,778962,774948,-132,-4014,2638,9798,2116,7588,522,2210,-3,294,-659,-6460,-662,-6166,8,-58,23791,23791,23791,12.610768963,9.7663313834,2.84443758,0.3784002935,-8.314509849,-7.936109556
050,2,4,38,001,North Dakota,Adams County,2200,2188,2167,-12,-21,6,23,8,23,-2,0,0,2,-9,-23,-9,-21,-1,0,38,38,38,10.562571757,10.562571757,0,0.9184845006,-10.56257176,-9.644087256
050,2,4,38,003,North Dakota,Barnes County,10853,10836,10806,-17,-30,26,92,50,148,-24,-56,0,2,8,23,8,25,-1,1,528,528,528,8.5019868774,13.677109324,-5.175122447,0.1848258017,2.1254967193,2.310322521
050,2,4,38,005,North Dakota,Benson County,5964,5953,5809,-11,-144,34,120,16,93,18,27,1,0,-30,-169,-29,-169,0,-2,3,3,3,20.404693079,15.813637137,4.5910559429,0,-28.73660942,-28.73660942
050,2,4,38,007,North Dakota,Billings County,945,931,955,-14,24,1,7,2,6,-1,1,0,0,-13,23,-13,23,0,0,9,9,9,7.4231177094,6.3626723224,1.0604453871,0,24.390243902,24.390243902
050,2,4,38,009,North Dakota,Bottineau County,6379,6377,6390,-2,13,15,59,20,85,-5,-26,0,1,4,39,4,40,-1,-1,202,202,202,9.2425785228,13.315579228,-4.073000705,0.1566538733,6.1095010574,6.2661549307
050,2,4,38,011,North Dakota,Bowman County,2993,2981,2903,-12,-78,8,37,8,43,0,-6,0,0,-13,-71,-13,-71,1,-1,45,45,45,12.576478586,14.615907546,-2.03942896,0,-24.13324269,-24.13324269
050,2,4,38,013,North Dakota,Burke County,2201,2189,2158,-12,-31,6,24,12,17,-6,7,0,0,-6,-37,-6,-37,0,-1,2,2,2,11.042097999,7.8214860824,3.2206119163,0,-17.02323441,-17.02323441
050,2,4,38,015,North Dakota,Burleigh County,98458,98467,98933,9,466,296,1111,288,965,8,146,0,33,1,266,1,299,0,21,3821,3821,3821,11.25633232,9.7771023303,1.4792299899,0.3343465046,2.695035461,3.0293819656
050,2,4,38,017,North Dakota,Cass County,184525,184868,186562,343,1694,656,2278,374,1422,282,856,-5,127,56,676,51,803,10,35,5235,5235,5235,12.266106669,7.6568936273,4.6092130415,0.6838435237,3.6399860001,4.3238295237
050,2,4,38,019,North Dakota,Cavalier County,3704,3693,3662,-11,-31,11,39,14,53,-3,-14,0,0,-8,-17,-8,-17,0,0,58,58,58,10.605030591,14.41196465,-3.806934058,0,-4.622705642,-4.622705642
050,2,4,38,021,North Dakota,Dickey County,4999,4959,4897,-40,-62,14,60,22,81,-8,-21,0,0,-31,-41,-31,-41,-1,0,181,181,181,12.175324675,16.436688312,-4.261363636,0,-8.319805195,-8.319805195
050,2,4,38,023,North Dakota,Divide County,2195,2198,2188,3,-10,6,25,10,17,-4,8,0,-1,8,-17,8,-18,-1,0,39,39,39,11.399908801,7.7519379845,3.6479708162,-0.455996352,-7.751937984,-8.207934337
050,2,4,38,025,North Dakota,Dunn County,4095,4103,4035,8,-68,20,81,12,31,8,50,0,2,0,-119,0,-117,0,-1,77,77,77,19.906610961,7.6185795036,12.288031457,0.4915212583,-29.24551487,-28.75399361
050,2,4,38,027,North Dakota,Eddy County,2347,2333,2337,-14,4,10,21,10,37,0,-16,0,0,-13,20,-13,20,-1,0,66,66,66,8.9935760171,15.845824411,-6.852248394,0,8.5653104925,8.5653104925
050,2,4,38,029,North Dakota,Emmons County,3301,3282,3271,-19,-11,6,36,18,49,-12,-13,0,0,-7,3,-7,3,0,-1,45,45,45,10.987334045,14.954982451,-3.967648405,0,0.9156111705,0.9156111705
050,2,4,38,031,North Dakota,Foster County,3397,3389,3364,-8,-25,15,35,11,48,4,-13,0,0,-12,-12,-12,-12,0,0,53,53,53,10.365763364,14.215904043,-3.850140678,0,-3.553976011,-3.553976011
050,2,4,38,033,North Dakota,Golden Valley County,1736,1730,1770,-6,40,5,17,2,14,3,3,0,0,-10,38,-10,38,1,-1,52,52,52,9.7142857143,8,1.7142857143,0,21.714285714,21.714285714
050,2,4,38,035,North Dakota,Grand Forks County,73170,73062,72705,-108,-357,228,861,176,572,52,289,-3,35,-160,-685,-163,-650,3,4,3038,3038,3038,11.813373397,7.8481412117,3.9652321856,0.4802184308,-9.398560717,-8.918342286
050,2,4,38,037,North Dakota,Grant County,2301,2281,2323,-20,42,3,26,11,27,-8,-1,0,0,-11,44,-11,44,-1,-1,4,4,4,11.294526499,11.728931364,-0.434404865,0,19.113814075,19.113814075
050,2,4,38,039,North Dakota,Griggs County,2306,2296,2281,-10,-15,1,20,11,30,-10,-10,0,0,1,-5,1,-5,-1,0,35,35,35,8.7393489185,13.109023378,-4.369674459,0,-2.18483723,-2.18483723
050,2,4,38,041,North Dakota,Hettinger County,2489,2474,2430,-15,-44,10,26,10,38,0,-12,0,0,-15,-32,-15,-32,0,0,128,128,128,10.603588907,15.497553018,-4.893964111,0,-13.05057096,-13.05057096
050,2,4,38,043,North Dakota,Kidder County,2394,2384,2369,-10,-15,4,30,6,23,-2,7,0,0,-9,-21,-9,-21,1,-1,0,0,0,12.623606143,9.6780980433,2.9455081001,0,-8.8365243,-8.8365243
050,2,4,38,045,North Dakota,LaMoure County,4093,4083,4066,-10,-17,14,38,17,45,-3,-7,0,0,-7,-10,-7,-10,0,0,51,51,51,9.3262977052,11.044299914,-1.718002209,0,-2.45428887,-2.45428887
050,2,4,38,047,North Dakota,Logan County,1876,1885,1883,9,-2,9,21,5,21,4,0,0,0,6,-2,6,-2,-1,0,49,49,49,11.146496815,11.146496815,0,0,-1.061571125,-1.061571125
050,2,4,38,049,North Dakota,McHenry County,5345,5322,5249,-23,-73,18,49,26,80,-8,-31,0,0,-16,-41,-16,-41,1,-1,27,27,27,9.2706461073,15.135748747,-5.865102639,0,-7.757071233,-7.757071233
050,2,4,38,051,North Dakota,McIntosh County,2530,2512,2513,-18,1,2,29,16,53,-14,-24,0,2,-4,25,-4,27,0,-2,88,88,88,11.542288557,21.094527363,-9.552238806,0.7960199005,9.9502487562,10.746268657
050,2,4,38,053,North Dakota,McKenzie County,14704,14744,13819,40,-925,67,253,29,104,38,149,0,-3,-1,-1049,-1,-1052,3,-22,102,102,102,17.715225992,7.2821482337,10.433077758,-0.210061968,-73.45166824,-73.66173021
050,2,4,38,055,North Dakota,McLean County,9771,9749,9796,-22,47,21,97,36,121,-15,-24,0,0,-5,70,-5,70,-2,1,132,132,132,9.9258122282,12.381683295,-2.455871067,0,7.1629572781,7.1629572781
050,2,4,38,057,North Dakota,Mercer County,8350,8330,8323,-20,-7,16,86,20,77,-4,9,0,0,-15,-18,-15,-18,-1,2,107,107,107,10.328469345,9.2475830181,1.0808863268,0,-2.161772654,-2.161772654
050,2,4,38,059,North Dakota,Morton County,33291,33333,33611,42,278,114,413,87,375,27,38,2,7,14,231,16,238,-1,2,778,778,778,12.338671128,11.203393881,1.1352772467,0.2091300191,6.901290631,7.1104206501
050,2,4,38,061,North Dakota,Mountrail County,9809,9765,9576,-44,-189,37,169,51,83,-14,86,0,2,-31,-273,-31,-271,1,-4,417,417,417,17.475828551,8.5828033711,8.8930251797,0.2068145391,-28.23018458,-28.02337004
050,2,4,38,063,North Dakota,Nelson County,3015,2989,3054,-26,65,5,23,18,46,-13,-23,0,5,-13,85,-13,90,0,-2,77,77,77,7.6121131888,15.224226378,-7.612113189,1.654807215,28.131722654,29.786529869
050,2,4,38,065,North Dakota,Oliver County,1877,1866,1873,-11,7,5,16,5,12,0,4,0,0,-10,2,-10,2,-1,1,1,1,1,8.558438085,6.4188285638,2.1396095213,0,1.0698047606,1.0698047606
050,2,4,38,067,North Dakota,Pembina County,6844,6827,6767,-17,-60,21,71,20,98,1,-27,0,1,-17,-34,-17,-33,-1,0,133,133,133,10.445784905,14.418125644,-3.972340739,0.1471237311,-5.002206856,-4.855083125
050,2,4,38,069,North Dakota,Pierce County,3990,3968,3953,-22,-15,13,29,18,57,-5,-28,0,1,-17,13,-17,14,0,-1,222,222,222,7.3223077894,14.392122207,-7.069814417,0.252493372,3.2824138366,3.5349072087
