SUMLEV,STATE,COUNTY,STNAME,CTYNAME,YEAR,AGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,WAC_MALE,WAC_FEMALE,BAC_MALE,BAC_FEMALE,IAC_MALE,IAC_FEMALE,AAC_MALE,AAC_FEMALE,NAC_MALE,NAC_FEMALE,NH_MALE,NH_FEMALE,NHWA_MALE,NHWA_FEMALE,NHBA_MALE,NHBA_FEMALE,NHIA_MALE,NHIA_FEMALE,NHAA_MALE,NHAA_FEMALE,NHNA_MALE,NHNA_FEMALE,NHTOM_MALE,NHTOM_FEMALE,NHWAC_MALE,NHWAC_FEMALE,NHBAC_MALE,NHBAC_FEMALE,NHIAC_MALE,NHIAC_FEMALE,NHAAC_MALE,NHAAC_FEMALE,NHNAC_MALE,NHNAC_FEMALE,H_MALE,H_FEMALE,HWA_MALE,HWA_FEMALE,HBA_MALE,HBA_FEMALE,HIA_MALE,HIA_FEMALE,HAA_MALE,HAA_FEMALE,HNA_MALE,HNA_FEMALE,HTOM_MALE,HTOM_FEMALE,HWAC_MALE,HWAC_FEMALE,HBAC_MALE,HBAC_FEMALE,HIAC_MALE,HIAC_FEMALE,HAAC_MALE,HAAC_FEMALE,HNAC_MALE,HNAC_FEMALE
050,36,061,New York,New York County,4,15,73420,31269,42151,21810,28100,4837,7583,350,477,3750,5087,44,69,478,835,22191,28750,5137,8152,533,835,3891,5288,75,114,24512,31900,17312,21305,3262,5188,47,56,3677,4974,9,11,205,366,17449,21546,3361,5399,141,238,3773,5116,23,34,6757,10251,4498,6795,1575,2395,303,421,73,113,35,58,273,469,4742,7204,1776,2753,392,597,118,172,52,80
050,36,061,New York,New York County,4,16,57348,23103,34245,16895,24199,3214,5710,234,335,2401,3402,28,42,331,557,17147,24652,3415,6078,378,578,2501,3523,51,75,18282,26307,13634,18714,2110,3996,29,42,2356,3300,11,3,142,252,13726,18897,2176,4135,97,161,2423,3392,26,20,4821,7938,3261,5485,1104,1714,205,293,45,102,17,39,189,305,3421,5755,1239,1943,281,417,78,131,25,55
050,36,061,New York,New York County,4,17,38511,14995,23516,10715,15946,2124,4380,142,234,1786,2516,23,44,205,396,10884,16279,2244,4637,225,406,1846,2617,43,70,11761,17482,8534,11729,1372,3091,18,36,1750,2456,7,6,80,164,8595,11852,1403,3178,55,116,1785,2522,16,17,3234,6034,2181,4217,752,1289,124,198,36,60,16,38,125,232,2289,4427,841,1459,170,290,61,95,27,53
050,36,061,New York,New York County,4,18,41901,14473,27428,10059,17240,2074,5537,173,379,1954,3705,18,46,195,521,10213,17661,2180,5828,242,596,2025,3854,39,96,11562,20286,8405,12895,1138,3503,23,65,1911,3618,0,4,85,201,8464,13041,1175,3598,55,159,1954,3699,11,18,2911,7142,1654,4345,936,2034,150,314,43,87,18,42,110,320,1749,4620,1005,2230,187,437,71,155,28,78
050,36,063,New York,Niagara County,1,0,212650,104663,107987,91554,94146,7724,8126,1223,1292,1174,1352,60,63,2928,3008,94271,96935,9664,10162,1921,2014,1688,1858,163,144,100915,104344,88641,91412,7347,7707,1053,1121,1148,1325,45,35,2681,2744,91129,93952,9116,9556,1685,1772,1641,1811,137,111,3748,3643,2913,2734,377,419,170,171,26,27,15,28,247,264,3142,2983,548,606,236,242,47,47,26,33
050,36,063,New York,Niagara County,1,1,10812,5440,5372,4229,4108,593,612,119,92,90,78,7,8,402,474,4613,4559,887,961,184,175,158,156,15,15,5000,4950,3965,3840,528,553,69,54,84,72,5,6,349,425,4299,4247,783,866,121,122,149,146,11,13,440,422,264,268,65,59,50,38,6,6,2,2,53,49,314,312,104,95,63,53,9,10,4,2
050,36,063,New York,Niagara County,1,2,11533,5899,5634,4643,4380,595,631,99,108,104,70,4,7,454,438,5080,4797,929,948,171,187,179,145,15,13,5517,5194,4367,4060,548,572,74,91,100,68,4,6,424,397,4776,4439,861,860,140,159,171,138,14,11,382,440,276,320,47,59,25,17,4,2,0,1,30,41,304,358,68,88,31,28,8,7,1,2
050,36,063,New York,Niagara County,1,3,12311,6221,6090,4995,4805,585,643,86,90,79,66,3,3,473,483,5438,5263,924,997,167,176,168,152,17,10,5863,5677,4727,4494,542,588,82,79,78,63,3,3,431,450,5131,4921,853,921,153,156,162,146,14,8,358,413,268,311,43,55,4,11,1,3,0,0,42,33,307,342,71,76,14,20,6,6,3,2
050,36,063,New York,Niagara County,1,4,12851,6572,6279,5357,5168,655,612,88,73,74,61,2,1,396,364,5727,5512,946,874,163,144,139,119,8,9,6232,5966,5095,4938,618,566,78,63,72,60,2,0,367,339,5437,5257,886,809,147,128,136,118,8,8,340,313,262,230,37,46,10,10,2,1,0,1,29,25,290,255,60,65,16,16,3,1,0,1
050,36,063,New York,Niagara County,1,5,12294,6347,5947,5223,4893,648,627,84,64,79,66,6,5,307,292,5506,5167,864,832,152,130,131,110,15,11,6025,5658,4965,4663,617,599,75,59,78,65,5,4,285,268,5230,4913,817,788,135,118,129,107,13,10,322,289,258,230,31,28,9,5,1,1,1,1,22,24,276,254,47,44,17,12,2,3,2,1
050,36,063,New York,Niagara County,1,6,13029,6622,6407,5645,5320,630,666,80,93,65,106,7,6,195,216,5827,5521,755,807,130,151,101,143,14,9,6352,6140,5427,5109,605,638,68,83,64,103,4,6,184,201,5598,5296,724,770,116,136,98,138,10,9,270,267,218,211,25,28,12,10,1,3,3,0,11,15,229,225,31,37,14,15,3,5,4,0
050,36,063,New York,Niagara County,1,7,13261,6708,6553,5767,5568,613,601,85,84,107,142,9,4,127,154,5885,5710,686,699,127,124,129,167,14,12,6397,6277,5508,5354,585,572,71,72,106,140,4,2,123,137,5622,5479,655,658,112,109,128,164,9,9,311,276,259,214,28,29,14,12,1,2,5,2,4,17,263,231,31,41,15,15,1,3,5,3
050,36,063,New York,Niagara County,1,8,12563,6300,6263,5585,5437,451,494,73,85,77,124,4,10,110,113,5683,5530,513,560,109,115,96,150,12,21,6000,6015,5341,5241,422,473,64,71,76,121,3,2,94,107,5426,5329,475,535,94,100,92,146,10,12,300,248,244,196,29,21,9,14,1,3,1,8,16,6,257,201,38,25,15,15,4,4,2,9
050,36,063,New York,Niagara County,1,9,11771,5831,5940,5206,5203,380,451,65,79,83,85,4,11,93,111,5289,5302,434,521,93,118,101,102,9,15,5608,5703,5025,5029,362,428,59,67,82,84,3,1,77,94,5093,5113,403,486,83,100,99,100,8,5,223,237,181,174,18,23,6,12,1,1,1,10,16,17,196,189,31,35,10,18,2,2,1,10
050,36,063,New York,Niagara County,1,10,12349,6190,6159,5545,5479,437,453,63,79,67,72,1,3,77,73,5616,5543,476,494,89,104,79,85,8,7,6037,6008,5418,5367,428,440,58,69,66,71,1,2,66,59,5478,5417,462,471,80,90,78,84,6,6,153,151,127,112,9,13,5,10,1,1,0,1,11,14,138,126,14,23,9,14,1,1,2,1
050,36,063,New York,Niagara County,1,11,14366,7102,7264,6459,6587,440,425,66,96,78,84,2,2,57,70,6507,6650,464,459,90,122,90,97,8,6,6946,7115,6330,6473,431,407,55,88,74,83,2,1,54,63,6376,6529,453,435,77,113,86,96,8,5,156,149,129,114,9,18,11,8,4,1,0,1,3,7,131,121,11,24,13,9,4,1,0,1
050,36,063,New York,Niagara County,1,12,16735,8256,8479,7583,7761,464,451,78,80,59,112,4,1,68,74,7640,7824,494,488,110,114,73,124,9,5,8127,8340,7471,7646,457,437,74,75,58,111,2,1,65,70,7525,7705,486,470,105,109,71,123,7,5,129,139,112,115,7,14,4,5,1,1,2,0,3,4,115,119,8,18,5,5,2,1,2,0
050,36,063,New York,Niagara County,1,13,16994,8370,8624,7695,7921,462,463,81,89,78,97,1,2,53,52,7743,7966,481,487,110,119,89,105,3,4,8242,8527,7581,7846,455,452,78,84,77,96,1,1,50,48,7626,7887,472,473,106,114,88,103,3,3,128,97,114,75,7,11,3,5,1,1,0,1,3,4,117,79,9,14,4,5,1,2,0,1
050,36,063,New York,Niagara County,1,14,13741,6788,6953,6325,6414,316,368,45,63,62,74,3,0,37,34,6352,6441,331,384,66,84,71,76,6,2,6687,6897,6235,6366,312,364,41,61,61,74,3,0,35,32,6260,6391,326,379,61,81,70,76,6,2,101,56,90,48,4,4,4,2,1,0,0,0,2,2,92,50,5,5,5,3,1,0,0,0
050,36,063,New York,Niagara County,1,15,10832,5182,5650,4845,5288,224,230,44,42,39,55,3,0,27,35,4866,5315,233,247,60,61,44,59,7,4,5126,5585,4800,5240,214,227,43,31,39,55,3,0,27,32,4821,5264,223,241,59,50,44,59,7,4,56,65,45,48,10,3,1,11,0,0,0,0,0,3,45,51,10,6,1,11,0,0,0,0
050,36,063,New York,Niagara County,1,16,7170,3198,3972,3031,3749,105,165,28,28,14,17,0,0,20,13,3049,3760,111,167,41,37,17,20,1,1,3166,3937,3005,3720,103,161,26,27,14,17,0,0,18,12,3021,3730,107,163,38,35,17,20,1,1,32,35,26,29,2,4,2,1,0,0,0,0,2,1,28,30,4,4,3,2,0,0,0,0
050,36,063,New York,Niagara County,1,17,4669,1909,2760,1787,2618,70,99,26,21,13,13,0,0,13,9,1800,2626,73,100,34,26,14,17,1,0,1888,2739,1767,2598,69,98,26,21,13,13,0,0,13,9,1780,2606,72,99,34,26,14,17,1,0,21,21,20,20,1,1,0,0,0,0,0,0,0,0,20,20,1,1,0,0,0,0,0,0
050,36,063,New York,Niagara County,1,18,5369,1728,3641,1634,3447,56,135,13,26,6,30,0,0,19,3,1650,3449,63,137,25,27,9,31,1,0,1702,3616,1614,3428,51,132,12,26,6,29,0,0,19,1,1630,3429,58,132,24,26,9,30,1,0,26,25,20,19,5,3,1,0,0,1,0,0,0,2,20,20,5,5,1,1,0,1,0,0
050,36,063,New York,Niagara County,2,0,212125,104435,107690,91329,93817,7717,8142,1227,1286,1179,1351,60,65,2923,3029,94025,96618,9602,10140,1823,1884,1831,1997,157,167,100670,104011,88408,91071,7331,7704,1055,1114,1154,1325,45,36,2677,2761,90870,93617,9037,9507,1594,1655,1791,1947,132,132,3765,3679,2921,2746,386,438,172,172,25,26,15,29,246,268,3155,3001,565,633,229,229,40,50,25,35
050,36,063,New York,Niagara County,2,1,10743,5385,5358,4190,4075,595,631,119,90,88,75,7,8,386,479,4556,4535,871,968,172,158,168,178,17,13,4951,4930,3931,3807,527,567,71,53,82,70,5,6,335,427,4252,4217,764,866,112,109,159,168,12,11,434,428,259,268,68,64,48,37,6,5,2,2,51,52,304,318,107,102,60,49,9,10,5,2
050,36,063,New York,Niagara County,2,2,11505,5883,5622,4634,4366,592,633,99,107,105,70,4,7,449,439,5063,4781,907,943,160,166,201,162,12,20,5505,5179,4361,4049,546,573,74,87,102,68,4,6,418,396,4759,4423,839,852,129,138,196,156,11,17,378,443,273,317,46,60,25,20,3,2,0,1,31,43,304,358,68,91,31,28,5,6,1,3
050,36,063,New York,Niagara County,2,3,12285,6213,6072,4979,4787,592,642,86,93,81,66,3,3,472,481,5423,5239,922,986,160,165,178,164,15,12,5847,5656,4704,4472,548,586,81,83,80,63,3,3,431,449,5109,4893,847,908,145,147,176,159,14,11,366,416,275,315,44,56,5,10,1,3,0,0,41,32,314,346,75,78,15,18,2,5,1,1
050,36,063,New York,Niagara County,2,4,12731,6507,6224,5304,5114,643,613,87,71,73,59,2,1,398,366,5677,5454,923,871,151,134,157,136,9,9,6167,5905,5044,4882,604,563,77,61,71,58,2,0,369,341,5388,5199,864,800,135,120,152,133,9,8,340,319,260,232,39,50,10,10,2,1,0,1,29,25,289,255,59,71,16,14,5,3,0,1
050,36,063,New York,Niagara County,2,5,12347,6372,5975,5234,4913,652,623,84,66,80,68,6,5,316,300,5523,5192,872,832,144,122,145,129,17,9,6044,5685,4972,4683,621,594,74,61,79,67,5,4,293,276,5239,4940,824,783,129,113,142,126,15,8,328,290,262,230,31,29,10,5,1,1,1,1,23,24,284,252,48,49,15,9,3,3,2,1
050,36,063,New York,Niagara County,2,6,12930,6576,6354,5606,5271,620,666,79,90,66,103,8,7,197,217,5787,5468,744,803,122,137,110,151,13,18,6303,6083,5385,5055,596,639,67,80,65,100,5,7,185,202,5556,5238,712,767,105,123,108,146,10,17,273,271,221,216,24,27,12,10,1,3,3,0,12,15,231,230,32,36,17,14,2,5,3,1
050,36,063,New York,Niagara County,2,7,13285,6719,6566,5782,5573,617,608,85,85,102,140,8,4,125,156,5900,5716,685,705,113,120,135,175,12,12,6409,6289,5524,5359,589,579,71,73,101,138,3,2,121,138,5638,5484,653,662,99,104,134,173,7,10,310,277,258,214,28,29,14,12,1,2,5,2,4,18,262,232,32,43,14,16,1,2,5,2
050,36,063,New York,Niagara County,2,8,12575,6305,6270,5585,5437,459,497,72,86,77,127,4,10,108,113,5683,5537,521,565,98,111,101,157,11,16,6000,6022,5335,5245,429,472,64,72,76,124,3,2,93,107,5418,5339,480,535,87,96,100,154,9,8,305,248,250,192,30,25,8,14,1,3,1,8,15,6,265,198,41,30,11,15,1,3,2,8
050,36,063,New York,Niagara County,2,9,11838,5865,5973,5236,5238,381,448,68,78,83,88,4,12,93,109,5317,5337,433,509,94,103,108,114,7,20,5639,5731,5054,5060,362,424,61,66,82,87,3,1,77,93,5120,5143,404,475,82,88,105,110,5,9,226,242,182,178,19,24,7,12,1,1,1,11,16,16,197,194,29,34,12,15,3,4,2,11
050,36,063,New York,Niagara County,2,10,12205,6115,6090,5469,5413,436,449,61,78,70,71,1,3,78,76,5537,5480,474,494,83,98,92,89,8,6,5963,5935,5343,5297,425,436,57,68,69,70,1,2,68,62,5401,5350,458,471,76,86,90,86,7,5,152,155,126,116,11,13,4,10,1,1,0,1,10,14,136,130,16,23,7,12,2,3,1,1
050,36,063,New York,Niagara County,2,11,14281,7081,7200,6435,6529,438,420,68,94,79,84,2,2,59,71,6484,6590,466,458,91,118,94,99,6,7,6919,7050,6303,6415,428,402,56,86,75,83,2,1,55,63,6348,6468,452,433,79,109,90,98,6,6,162,150,132,114,10,18,12,8,4,1,0,1,4,8,136,122,14,25,12,9,4,1,0,1
050,36,063,New York,Niagara County,2,12,16580,8160,8420,7487,7706,460,448,80,80,60,111,4,1,69,74,7546,7769,490,480,109,112,78,127,6,9,8033,8280,7377,7592,454,433,75,74,59,110,2,1,66,70,7433,7652,482,463,103,104,77,126,4,8,127,140,110,114,6,15,5,6,1,1,2,0,3,4,113,117,8,17,6,8,1,1,2,1
050,36,063,New York,Niagara County,2,13,17002,8370,8632,7703,7926,454,461,81,90,77,100,1,2,54,53,7747,7969,475,486,106,116,92,112,5,5,8241,8531,7588,7847,447,449,78,85,76,99,1,1,51,50,7629,7887,465,473,102,110,91,110,5,4,129,101,115,79,7,12,3,5,1,1,0,1,3,3,118,82,10,13,4,6,1,2,0,1
050,36,063,New York,Niagara County,2,14,13853,6841,7012,6370,6466,321,378,46,61,65,74,3,0,36,33,6396,6495,334,390,61,77,76,80,10,3,6739,6955,6280,6417,316,374,42,59,64,74,3,0,34,31,6304,6445,328,384,57,74,75,80,9,3,102,57,90,49,5,4,4,2,1,0,0,0,2,2,92,50,6,6,4,3,1,0,1,0
050,36,063,New York,Niagara County,2,15,10901,5223,5678,4878,5313,229,232,46,41,40,55,3,0,27,37,4900,5344,236,248,63,57,49,61,7,6,5165,5614,4832,5266,219,228,44,31,40,55,3,0,27,34,4854,5295,226,242,61,46,49,60,7,6,58,64,46,47,10,4,2,10,0,0,0,0,0,3,46,49,10,6,2,11,0,1,0,0
050,36,063,New York,Niagara County,2,16,7183,3224,3959,3056,3739,103,161,29,28,15,18,0,0,21,13,3074,3750,112,166,39,36,19,20,2,0,3190,3925,3028,3711,101,157,27,27,15,18,0,0,19,12,3044,3721,108,162,37,34,19,20,2,0,34,34,28,28,2,4,2,1,0,0,0,0,2,1,30,29,4,4,2,2,0,0,0,0
050,36,063,New York,Niagara County,2,17,4630,1885,2745,1764,2598,69,104,25,21,12,13,0,0,15,9,1777,2606,74,106,34,27,17,14,0,1,1868,2724,1748,2578,68,103,25,21,12,13,0,0,15,9,1761,2586,73,105,34,27,17,14,0,1,17,21,16,20,1,1,0,0,0,0,0,0,0,0,16,20,1,1,0,0,0,0,0,0
050,36,063,New York,Niagara County,2,18,5251,1711,3540,1617,3353,56,128,12,27,6,29,0,0,20,3,1635,3356,63,130,23,27,11,29,0,1,1687,3517,1599,3336,51,125,11,27,6,28,0,0,20,1,1617,3337,58,126,22,27,11,28,0,0,24,23,18,17,5,3,1,0,0,1,0,0,0,2,18,19,5,4,1,0,0,1,0,1
050,36,063,New York,Niagara County,3,0,211891,104331,107560,90914,93335,7878,8320,1210,1308,1264,1420,61,66,3004,3111,93658,96194,9831,10378,1812,1914,1944,2093,163,162,100390,103629,87872,90456,7461,7824,1046,1101,1241,1395,46,37,2724,2816,90358,93032,9208,9671,1582,1639,1904,2045,135,124,3941,3931,3042,2879,417,496,164,207,23,25,15,29,280,295,3300,3162,623,707,230,275,40,48,28,38
050,36,063,New York,Niagara County,3,1,10587,5298,5289,4050,3906,641,707,103,96,94,76,6,7,404,497,4435,4378,925,1057,158,166,177,182,11,15,4862,4802,3781,3620,570,621,65,49,90,71,4,5,352,436,4118,4035,814,929,109,104,169,172,8,9,436,487,269,286,71,86,38,47,4,5,2,2,52,61,317,343,111,128,49,62,8,10,3,6
050,36,063,New York,Niagara County,3,2,11475,5842,5633,4584,4347,601,650,105,100,103,81,5,6,444,449,5002,4777,916,969,163,166,196,170,15,9,5454,5165,4324,4033,546,580,75,72,100,78,5,5,404,397,4705,4411,830,861,125,127,192,164,12,8,388,468,260,314,55,70,30,28,3,3,0,1,40,52,297,366,86,108,38,39,4,6,3,1
050,36,063,New York,Niagara County,3,3,12234,6167,6067,4901,4745,594,662,89,103,92,75,2,5,489,477,5359,5194,940,1006,166,168,195,171,12,15,5764,5646,4602,4428,549,607,83,93,91,73,2,5,437,440,5012,4841,857,923,148,151,191,167,9,14,403,421,299,317,45,55,6,10,1,2,0,0,52,37,347,353,83,83,18,17,4,4,3,1
050,36,063,New York,Niagara County,3,4,12327,6251,6076,5092,4961,607,610,83,70,76,58,4,2,389,375,5453,5309,879,874,144,129,159,135,16,13,5925,5724,4841,4708,573,550,77,59,75,57,4,1,355,349,5170,5030,822,793,131,115,154,133,14,11,326,352,251,253,34,60,6,11,1,1,0,1,34,26,283,279,57,81,13,14,5,2,2,2
050,36,063,New York,Niagara County,3,5,12537,6477,6060,5273,4977,697,608,77,71,84,83,6,1,340,320,5584,5280,933,822,136,133,160,151,13,9,6123,5765,4992,4738,658,582,67,61,82,83,5,1,319,300,5283,5022,878,783,123,117,156,149,11,8,354,295,281,239,39,26,10,10,2,0,1,0,21,20,301,258,55,39,13,16,4,2,2,1
050,36,063,New York,Niagara County,3,6,12554,6481,6073,5498,5046,606,628,84,85,75,97,7,7,211,210,5687,5234,741,765,129,129,123,142,16,16,6191,5778,5262,4816,582,599,73,68,75,94,5,6,194,195,5438,4992,705,726,110,106,123,137,13,14,290,295,236,230,24,29,11,17,0,3,2,1,17,15,249,242,36,39,19,23,0,5,3,2
050,36,063,New York,Niagara County,3,7,13647,6873,6774,5899,5717,647,665,81,82,109,137,9,5,128,168,6014,5869,721,771,113,114,143,176,15,13,6560,6457,5639,5471,620,628,67,73,108,135,3,3,123,147,5749,5602,690,720,98,100,142,172,9,11,313,317,260,246,27,37,14,9,1,2,6,2,5,21,265,267,31,51,15,14,1,4,6,2
050,36,063,New York,Niagara County,3,8,12735,6391,6344,5624,5466,494,528,72,88,89,136,3,8,109,118,5722,5571,556,593,97,115,119,170,9,15,6051,6094,5345,5274,460,499,63,74,87,134,2,3,94,110,5428,5372,511,558,86,100,115,166,8,10,340,250,279,192,34,29,9,14,2,2,1,5,15,8,294,199,45,35,11,15,4,4,1,5
050,36,063,New York,Niagara County,3,9,12192,6049,6143,5377,5394,407,448,69,80,92,97,5,14,99,110,5461,5491,462,512,95,102,120,123,12,26,5811,5885,5191,5203,383,424,60,66,91,95,4,0,82,97,5259,5288,428,478,79,87,118,119,11,11,238,258,186,191,24,24,9,14,1,2,1,14,17,13,202,203,34,34,16,15,2,4,1,15
050,36,063,New York,Niagara County,3,10,11726,5846,5880,5191,5191,440,456,56,81,78,66,1,5,80,81,5261,5261,486,505,77,99,99,87,4,10,5684,5700,5059,5053,423,443,54,69,77,65,1,4,70,66,5120,5108,460,480,73,84,98,86,4,9,162,180,132,138,17,13,2,12,1,1,0,1,10,15,141,153,26,25,4,15,1,1,0,1
050,36,063,New York,Niagara County,3,11,14033,7048,6985,6401,6319,434,417,71,86,76,90,2,2,64,71,6452,6375,467,456,92,111,93,109,8,5,6866,6835,6248,6205,425,398,60,80,73,89,2,1,58,62,6294,6252,454,431,79,102,90,108,7,4,182,150,153,114,9,19,11,6,3,1,0,1,6,9,158,123,13,25,13,9,3,1,1,1
050,36,063,New York,Niagara County,3,12,15907,7752,8155,7098,7425,446,449,73,86,63,115,3,2,69,78,7156,7491,479,487,103,122,79,134,8,4,7625,8010,6990,7312,441,434,67,76,61,114,1,2,65,72,7044,7372,470,468,97,110,77,133,6,4,127,145,108,113,5,15,6,10,2,1,2,0,4,6,112,119,9,19,6,12,2,1,2,0
050,36,063,New York,Niagara County,3,13,17014,8384,8630,7725,7915,446,457,81,88,73,112,2,2,57,56,7775,7960,467,481,106,116,89,124,4,6,8244,8519,7599,7830,438,441,78,83,72,111,2,1,55,53,7647,7872,457,464,103,110,88,122,4,5,140,111,126,85,8,16,3,5,1,1,0,1,2,3,128,88,10,17,3,6,1,2,0,1
050,36,063,New York,Niagara County,3,14,14358,7093,7265,6567,6684,352,404,49,67,81,77,3,0,41,33,6599,6708,365,420,70,82,93,85,7,3,6988,7198,6475,6626,345,400,47,64,80,77,3,0,38,31,6504,6648,357,414,66,79,92,85,7,3,105,67,92,58,7,4,2,3,1,0,0,0,3,2,95,60,8,6,4,3,1,0,0,0
050,36,063,New York,Niagara County,3,15,11457,5498,5959,5138,5570,241,240,50,46,42,62,2,0,25,41,5154,5603,252,258,64,68,49,70,5,2,5434,5896,5086,5525,233,235,46,36,42,62,2,0,25,38,5102,5555,244,251,60,56,49,70,5,2,64,63,52,45,8,5,4,10,0,0,0,0,0,3,52,48,8,7,4,12,0,0,0,0
050,36,063,New York,Niagara County,3,16,7333,3315,4018,3148,3799,96,157,30,27,16,23,1,0,24,12,3170,3810,103,160,41,35,22,25,4,0,3274,3986,3113,3772,93,154,28,26,16,23,1,0,23,11,3134,3782,99,157,39,33,22,25,4,0,41,32,35,27,3,3,2,1,0,0,0,0,1,1,36,28,4,3,2,2,0,0,0,0
050,36,063,New York,Niagara County,3,17,4690,1887,2803,1769,2646,69,115,24,21,14,10,0,0,11,11,1779,2654,73,120,33,27,15,12,2,1,1873,2782,1758,2627,67,114,24,21,14,10,0,0,10,10,1768,2635,71,118,32,26,15,12,1,1,14,21,11,19,2,1,0,0,0,0,0,0,1,1,11,19,2,2,1,1,0,0,1,0
050,36,063,New York,Niagara County,3,18,5085,1679,3406,1579,3227,60,119,13,31,7,25,0,0,20,4,1595,3229,66,122,25,32,13,27,2,0,1661,3387,1567,3215,55,115,12,31,7,24,0,0,20,2,1583,3215,61,117,24,32,13,25,2,0,18,19,12,12,5,4,1,0,0,1,0,0,0,2,12,14,5,5,1,0,0,2,0,0
050,36,063,New York,Niagara County,4,0,210880,103792,107088,90093,92661,8002,8342,1190,1309,1361,1528,58,66,3088,3182,92941,95584,10005,10461,1796,1907,2055,2225,161,172,99745,102987,86982,89694,7550,7782,1027,1096,1336,1502,43,37,2807,2876,89561,92323,9354,9671,1566,1635,2009,2177,140,134,4047,4101,3111,2967,452,560,163,213,25,26,15,29,281,306,3380,3261,651,790,230,272,46,48,21,38
050,36,063,New York,Niagara County,4,1,10429,5252,5177,3942,3775,678,744,84,97,104,64,5,6,439,491,4357,4241,988,1091,142,164,196,169,13,14,4819,4658,3674,3490,599,633,59,47,98,60,3,4,386,424,4039,3894,868,928,107,99,187,161,9,11,433,519,268,285,79,111,25,50,6,4,2,2,53,67,318,347,120,163,35,65,9,8,4,3
050,36,063,New York,Niagara County,4,2,11493,5840,5653,4538,4320,633,670,109,88,109,99,5,4,446,472,4965,4768,950,1008,167,154,203,196,12,9,5439,5183,4284,4018,569,592,70,59,107,94,5,4,404,416,4671,4413,853,888,120,113,198,186,12,8,401,470,254,302,64,78,39,29,2,5,0,0,42,56,294,355,97,120,47,41,5,10,0,1
050,36,063,New York,Niagara County,4,3,12011,6058,5953,4794,4643,596,641,87,105,100,86,2,8,479,470,5240,5084,934,980,158,168,202,193,12,19,5679,5531,4514,4323,553,581,74,99,99,84,2,7,437,437,4921,4734,860,894,136,156,197,187,11,18,379,422,280,320,43,60,13,6,1,2,0,1,42,33,319,350,74,86,22,12,5,6,1,1
050,36,063,New York,Niagara County,4,4,12002,6111,5891,4967,4765,583,599,82,71,83,64,4,1,392,391,5334,5130,861,874,143,132,164,144,16,9,5777,5521,4712,4495,545,538,79,59,83,63,4,1,354,365,5042,4834,797,794,132,116,160,142,15,7,334,370,255,270,38,61,3,12,0,1,0,0,38,26,292,296,64,80,11,16,4,2,1,2
050,36,063,New York,Niagara County,4,5,12391,6344,6047,5135,4949,718,593,75,76,85,99,5,2,326,328,5435,5249,940,819,132,133,154,168,18,14,5988,5741,4854,4715,680,557,66,64,82,98,4,1,302,306,5130,4993,888,767,117,117,149,166,15,12,356,306,281,234,38,36,9,12,3,1,1,1,24,22,305,256,52,52,15,16,5,2,3,2
050,36,063,New York,Niagara County,4,6,12310,6347,5963,5345,4925,589,626,87,73,80,118,4,4,242,217,5571,5124,745,771,136,113,133,162,11,14,6040,5651,5096,4678,562,596,75,58,79,116,3,3,225,200,5305,4860,708,729,118,93,131,159,10,13,307,312,249,247,27,30,12,15,1,2,1,1,17,17,266,264,37,42,18,20,2,3,1,1
050,36,063,New York,Niagara County,4,7,13699,6936,6763,5910,5667,674,684,81,88,114,141,12,7,145,176,6038,5824,756,795,116,128,154,180,19,15,6613,6430,5649,5404,645,647,65,79,113,139,5,6,136,155,5769,5541,722,743,95,114,153,177,12,13,323,333,261,263,29,37,16,9,1,2,7,1,9,21,269,283,34,52,21,14,1,3,7,2
