"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"MEX",2022 Q2,179480,127816137,140.4,,,,,190917,180788,201046,-11437,-1308,-21566,148.51,140.24,156.77,-8.11,0.16,-16.37,,,,,,,,,,,,,,,,,,,,,,,,
"MEX",2022 Q3,189636,128077852,148.1,,,,,190328,180199,200458,-692,9437,-10822,147.73,139.46,155.99,0.37,8.64,-7.89,,,,,,,,,,,,,,,,,,,,,,,,
"MEX",2022 Q4,191182,128340997,149,,,,,204613,194484,214743,-13431,-3302,-23561,158.97,150.7,167.23,-9.97,-1.7,-18.23,,,,,,,,,,,,,,,,,,,,,,,,
"MKD",2015 Q1,5862,2106366,278.3,,,,,5710,5234,6187,152,628,-325,270.91,248.36,293.47,7.39,29.94,-15.17,,,,,,,,,,,,,,,,,,,,,,,,
"MKD",2015 Q2,4856,2107110,230.5,,,,,4803,4326,5280,53,530,-424,227.91,205.36,250.47,2.59,25.14,-19.97,,,,,,,,,,,,,,,,,,,,,,,,
"MKD",2015 Q3,4541,2107862,215.4,,,,,4686,4210,5163,-145,331,-622,222.33,199.78,244.89,-6.93,15.62,-29.49,,,,,,,,,,,,,,,,,,,,,,,,
"MKD",2015 Q4,5202,2108618,246.7,,,,,5220,4743,5697,-18,459,-495,247.57,225.02,270.13,-0.87,21.68,-23.43,,,,,,,,,,,,,,,,,,,,,,,,
"MKD",2016 Q1,5372,2109246,254.7,,,,,5692,5229,6155,-320,143,-783,269.87,247.97,291.77,-15.17,6.73,-37.07,,,,,,,,,,,,,,,,,,,,,,,,
"MKD",2016 Q2,4839,2109743,229.4,,,,,4785,4322,5248,54,517,-409,226.87,204.97,248.77,2.53,24.43,-19.37,,,,,,,,,,,,,,,,,,,,,,,,
"MKD",2016 Q3,4665,2110243,221.1,,,,,4668,4205,5131,-3,460,-466,221.29,199.39,243.19,-0.19,21.71,-22.09,,,,,,,,,,,,,,,,,,,,,,,,
"MKD",2016 Q4,5545,2110746,262.7,,,,,5202,4739,5665,343,806,-120,246.53,224.63,268.43,16.17,38.07,-5.73,,,,,,,,,,,,,,,,,,,,,,,,
"MKD",2017 Q1,5988,2111122,283.6,,,,,5674,5216,6132,314,772,-144,268.82,247.15,290.49,14.78,36.45,-6.89,,,,,,,,,,,,,,,,,,,,,,,,
"MKD",2017 Q2,4632,2111370,219.4,,,,,4767,4309,5225,-135,323,-593,225.82,204.15,247.49,-6.42,15.25,-28.09,,,,,,,,,,,,,,,,,,,,,,,,
"MKD",2017 Q3,4742,2111621,224.6,,,,,4650,4192,5108,92,550,-366,220.24,198.57,241.91,4.36,26.03,-17.31,,,,,,,,,,,,,,,,,,,,,,,,
"MKD",2017 Q4,4956,2111873,234.7,,,,,5184,4726,5642,-228,230,-686,245.48,223.81,267.15,-10.78,10.89,-32.45,,,,,,,,,,,,,,,,,,,,,,,,
"MKD",2018 Q1,5323,2112244,252,,,,,5656,5193,6119,-333,130,-796,267.77,245.87,289.67,-15.77,6.13,-37.67,,,,,,,,,,,,,,,,,,,,,,,,
"MKD",2018 Q2,4592,2112740,217.3,,,,,4749,4286,5211,-157,306,-619,224.77,202.87,246.67,-7.47,14.43,-29.37,,,,,,,,,,,,,,,,,,,,,,,,
"MKD",2018 Q3,4602,2113241,217.8,,,,,4632,4169,5095,-30,433,-493,219.19,197.29,241.09,-1.39,20.51,-23.29,,,,,,,,,,,,,,,,,,,,,,,,
"MKD",2018 Q4,5210,2113745,246.5,,,,,5166,4703,5628,44,507,-418,244.43,222.53,266.33,2.07,23.97,-19.83,,,,,,,,,,,,,,,,,,,,,,,,
"MKD",2019 Q1,5825,2114000,275.5,,,,,5638,5161,6114,187,664,-289,266.72,244.17,289.28,8.78,31.33,-13.78,,,,,,,,,,,,,,,,,,,,,,,,
"MKD",2019 Q2,4915,2114000,232.5,,,,,4731,4254,5207,184,661,-292,223.73,201.17,246.28,8.77,31.33,-13.78,,,,,,,,,,,,,,,,,,,,,,,,
"MKD",2019 Q3,4700,2114000,222.3,,,,,4614,4137,5090,86,563,-390,218.14,195.59,240.7,4.16,26.71,-18.4,,,,,,,,,,,,,,,,,,,,,,,,
"MKD",2019 Q4,5006,2114000,236.8,,,,,5148,4671,5624,-142,335,-618,243.38,220.83,265.94,-6.58,15.97,-29.14,,,,,,,,,,,,,,,,,,,,,,,,
"MKD",2020 Q1,5441,2113262,257.5,,,,,5620,5121,6119,-179,320,-678,265.68,242.06,289.3,-8.18,15.44,-31.8,,,,,,,,,,,,,,,,,,,,,,,,
"MKD",2020 Q2,5342,2111770,253,,,,,4712,4214,5211,630,1128,131,222.68,199.06,246.3,30.32,53.94,6.7,,,,,,,,,,,,,,,,,,,,,,,,
"MKD",2020 Q3,5501,2110270,260.7,,,,,4596,4097,5095,905,1404,406,217.1,193.48,240.72,43.6,67.22,19.98,,,,,,,,,,,,,,,,,,,,,,,,
"MKD",2020 Q4,9439,2108762,447.6,,,,,5129,4631,5628,4310,4808,3811,242.34,218.72,265.96,205.26,228.88,181.64,,,,,,,,,,,,,,,,,,,,,,,,
"MKD",2021 Q1,7246,2107909,343.8,,,,,5602,5073,6130,1644,2173,1116,264.63,239.6,289.66,79.17,104.2,54.14,,,,,,,,,,,,,,,,,,,,,,,,
"MKD",2021 Q2,7149,2107723,339.2,,,,,4694,4166,5223,2455,2983,1926,221.63,196.6,246.66,117.57,142.6,92.54,,,,,,,,,,,,,,,,,,,,,,,,
"MKD",2021 Q3,7233,2107535,343.2,,,,,4578,4049,5106,2655,3184,2127,216.05,191.02,241.08,127.15,152.18,102.12,,,,,,,,,,,,,,,,,,,,,,,,
"MKD",2021 Q4,6888,2107346,326.9,,,,,5111,4583,5640,1777,2305,1248,241.29,216.26,266.32,85.61,110.64,60.58,,,,,,,,,,,,,,,,,,,,,,,,
"MKD",2022 Q1,7427,2107159,352.5,,,,,5583,5019,6148,1844,2408,1279,263.58,236.85,290.31,88.92,115.65,62.19,,,,,,,,,,,,,,,,,,,,,,,,
"MKD",2022 Q2,4752,2106973,225.5,,,,,4676,4112,5241,76,640,-489,220.58,193.85,247.31,4.92,31.65,-21.81,,,,,,,,,,,,,,,,,,,,,,,,
"MKD",2022 Q3,5093,2106785,241.7,,,,,4559,3995,5124,534,1098,-31,215,188.27,241.73,26.7,53.43,-0.03,,,,,,,,,,,,,,,,,,,,,,,,
"MKD",2022 Q4,5104,2106596,242.3,,,,,5093,4529,5658,11,575,-554,240.24,213.51,266.97,2.06,28.79,-24.67,,,,,,,,,,,,,,,,,,,,,,,,
"MKD",2023 Q1,5233,2106409,248.4,,,,,5565,4960,6171,-332,273,-938,262.54,233.86,291.21,-14.14,14.54,-42.81,,,,,,,,,,,,,,,,,,,,,,,,
"MLT",2015 Q1,1103,452219,244,,,,,1038,924,1153,65,179,-50,227.82,204.02,251.62,16.18,39.98,-7.62,,,,,,,,,,,,,,,,,,,,,,,,
"MLT",2015 Q2,775,454699,170.6,,,,,780,665,894,-5,110,-119,172.3,148.5,196.1,-1.7,22.1,-25.5,,,,,,,,,,,,,,,,,,,,,,,,
"MLT",2015 Q3,748,457205,163.6,,,,,732,618,847,16,130,-99,161.6,137.8,185.4,2,25.8,-21.8,,,,,,,,,,,,,,,,,,,,,,,,
"MLT",2015 Q4,820,459726,178.2,,,,,826,712,941,-6,108,-121,179.94,156.14,203.74,-1.74,22.06,-25.54,,,,,,,,,,,,,,,,,,,,,,,,
"MLT",2016 Q1,916,462475,198.1,,,,,1059,948,1170,-143,-32,-254,227.65,204.54,250.76,-29.55,-6.44,-52.66,,,,,,,,,,,,,,,,,,,,,,,,
"MLT",2016 Q2,762,465459,163.7,,,,,801,690,912,-39,72,-150,172.13,149.02,195.24,-8.43,14.68,-31.54,,,,,,,,,,,,,,,,,,,,,,,,
"MLT",2016 Q3,777,468459,165.9,,,,,754,642,865,23,135,-88,161.43,138.32,184.54,4.47,27.58,-18.64,,,,,,,,,,,,,,,,,,,,,,,,
"MLT",2016 Q4,879,471475,186.3,,,,,847,736,958,32,143,-79,179.77,156.66,202.88,6.53,29.64,-16.58,,,,,,,,,,,,,,,,,,,,,,,,
"MLT",2017 Q1,1105,474463,233.1,,,,,1080,970,1190,25,135,-85,227.48,204.61,250.35,5.62,28.49,-17.25,,,,,,,,,,,,,,,,,,,,,,,,
"MLT",2017 Q2,809,477438,169.4,,,,,822,712,932,-13,97,-123,171.96,149.09,194.83,-2.56,20.31,-25.43,,,,,,,,,,,,,,,,,,,,,,,,
"MLT",2017 Q3,758,480447,157.7,,,,,775,665,885,-17,93,-127,161.26,138.39,184.13,-3.56,19.31,-26.43,,,,,,,,,,,,,,,,,,,,,,,,
"MLT",2017 Q4,896,483471,185.3,,,,,868,758,978,28,138,-82,179.6,156.73,202.47,5.7,28.57,-17.17,,,,,,,,,,,,,,,,,,,,,,,,
"MLT",2018 Q1,1100,486463,226.1,,,,,1101,990,1212,-1,110,-112,227.31,204.2,250.42,-1.21,21.9,-24.32,,,,,,,,,,,,,,,,,,,,,,,,
"MLT",2018 Q2,892,489438,182.2,,,,,843,732,954,49,160,-62,171.79,148.68,194.9,10.41,33.52,-12.7,,,,,,,,,,,,,,,,,,,,,,,,
"MLT",2018 Q3,804,492447,163.3,,,,,796,685,907,8,119,-103,161.09,137.98,184.2,2.21,25.32,-20.9,,,,,,,,,,,,,,,,,,,,,,,,
"MLT",2018 Q4,890,495471,179.6,,,,,889,778,1000,1,112,-110,179.43,156.32,202.54,0.17,23.28,-22.94,,,,,,,,,,,,,,,,,,,,,,,,
"MLT",2019 Q1,1177,498463,236.1,,,,,1122,1008,1237,55,169,-60,227.14,203.34,250.94,8.96,32.76,-14.84,,,,,,,,,,,,,,,,,,,,,,,,
"MLT",2019 Q2,872,501438,173.9,,,,,864,750,979,8,122,-107,171.62,147.82,195.42,2.28,26.08,-21.52,,,,,,,,,,,,,,,,,,,,,,,,
"MLT",2019 Q3,786,504447,155.8,,,,,817,702,931,-31,84,-145,160.92,137.12,184.72,-5.12,18.68,-28.92,,,,,,,,,,,,,,,,,,,,,,,,
"MLT",2019 Q4,856,507471,168.6,,,,,910,796,1025,-54,60,-169,179.26,155.46,203.06,-10.66,13.14,-34.46,,,,,,,,,,,,,,,,,,,,,,,,
"MLT",2020 Q1,1089,510475,213.3,,,,,1143,1024,1263,-54,65,-174,226.97,202.05,251.89,-13.67,11.25,-38.59,,,,,,,,,,,,,,,,,,,,,,,,
"MLT",2020 Q2,875,513459,170.4,,,,,885,765,1005,-10,110,-130,171.45,146.53,196.37,-1.05,23.87,-25.97,,,,,,,,,,,,,,,,,,,,,,,,
"MLT",2020 Q3,933,516459,180.6,,,,,838,718,958,95,215,-25,160.75,135.83,185.67,19.85,44.77,-5.07,,,,,,,,,,,,,,,,,,,,,,,,
"MLT",2020 Q4,1189,519475,228.9,,,,,931,812,1051,258,377,138,179.09,154.17,204.01,49.81,74.73,24.89,,,,,,,,,,,,,,,,,,,,,,,,
"MLT",2021 Q1,1257,522463,240.5,,,,,1164,1037,1291,93,220,-34,226.8,200.39,253.21,13.7,40.11,-12.71,,,,,,,,,,,,,,,,,,,,,,,,
"MLT",2021 Q2,882,525438,167.9,,,,,906,779,1033,-24,103,-151,171.28,144.87,197.69,-3.38,23.03,-29.79,,,,,,,,,,,,,,,,,,,,,,,,
"MLT",2021 Q3,985,528447,186.5,,,,,859,732,986,126,253,-1,160.58,134.17,186.99,25.92,52.33,-0.49,,,,,,,,,,,,,,,,,,,,,,,,
"MLT",2021 Q4,1020,531471,191.9,,,,,952,825,1079,68,195,-59,178.92,152.51,205.33,12.98,39.39,-13.43,,,,,,,,,,,,,,,,,,,,,,,,
"MLT",2022 Q1,1278,534463,239.1,,,,,1185,1050,1321,93,228,-43,226.63,198.43,254.83,12.47,40.67,-15.73,,,,,,,,,,,,,,,,,,,,,,,,
"MLT",2022 Q2,978,537438,182,,,,,927,792,1063,51,186,-85,171.11,142.91,199.31,10.89,39.09,-17.31,,,,,,,,,,,,,,,,,,,,,,,,
"MLT",2022 Q3,922,540447,170.7,,,,,880,744,1015,42,178,-93,160.41,132.21,188.61,10.29,38.49,-17.91,,,,,,,,,,,,,,,,,,,,,,,,
"MLT",2022 Q4,1026,543471,188.7,,,,,973,838,1109,53,188,-83,178.75,150.55,206.95,9.95,38.15,-18.25,,,,,,,,,,,,,,,,,,,,,,,,
"MLT",2023 Q1,1130,546463,206.7,,,,,1206,1061,1352,-76,69,-222,226.46,196.21,256.71,-19.76,10.49,-50.01,,,,,,,,,,,,,,,,,,,,,,,,
"MLT",2023 Q2,905,549438,164.8,,,,,948,803,1094,-43,102,-189,170.94,140.69,201.19,-6.14,24.11,-36.39,,,,,,,,,,,,,,,,,,,,,,,,
"MNE",2015 Q1,1785,633878,281.6,,,,,1760,1622,1897,25,163,-112,277.61,255.81,299.41,3.99,25.79,-17.81,,,,,,,,,,,,,,,,,,,,,,,,
"MNE",2015 Q2,1460,633630,230.4,,,,,1504,1367,1642,-44,93,-182,237.35,215.55,259.15,-6.95,14.85,-28.75,,,,,,,,,,,,,,,,,,,,,,,,
"MNE",2015 Q3,1480,633379,233.7,,,,,1482,1345,1620,-2,135,-140,233.97,212.17,255.77,-0.27,21.53,-22.07,,,,,,,,,,,,,,,,,,,,,,,,
"MNE",2015 Q4,1612,633127,254.7,,,,,1625,1487,1762,-13,125,-150,256.59,234.79,278.39,-1.89,19.91,-23.69,,,,,,,,,,,,,,,,,,,,,,,,
"MNE",2016 Q1,1655,632877,261.5,,,,,1773,1640,1906,-118,15,-251,280.13,258.98,301.29,-18.63,2.52,-39.79,,,,,,,,,,,,,,,,,,,,,,,,
"MNE",2016 Q2,1540,632628,243.4,,,,,1518,1385,1651,22,155,-111,239.87,218.72,261.03,3.53,24.68,-17.63,,,,,,,,,,,,,,,,,,,,,,,,
"MNE",2016 Q3,1497,632378,236.7,,,,,1496,1363,1629,1,134,-132,236.49,215.34,257.65,0.21,21.36,-20.95,,,,,,,,,,,,,,,,,,,,,,,,
"MNE",2016 Q4,1758,632127,278.1,,,,,1638,1505,1771,120,253,-13,259.11,237.96,280.27,18.99,40.14,-2.17,,,,,,,,,,,,,,,,,,,,,,,,
"MNE",2017 Q1,1901,632000,300.8,,,,,1787,1655,1918,114,246,-17,282.66,261.72,303.6,18.14,39.08,-2.8,,,,,,,,,,,,,,,,,,,,,,,,
"MNE",2017 Q2,1546,632000,244.7,,,,,1531,1400,1663,15,146,-117,242.4,221.46,263.34,2.3,23.24,-18.64,,,,,,,,,,,,,,,,,,,,,,,,
"MNE",2017 Q3,1512,632000,239.3,,,,,1509,1378,1641,3,134,-129,239.02,218.08,259.96,0.28,21.22,-20.66,,,,,,,,,,,,,,,,,,,,,,,,
"MNE",2017 Q4,1567,632000,248,,,,,1652,1520,1783,-85,47,-216,261.64,240.7,282.58,-13.64,7.3,-34.58,,,,,,,,,,,,,,,,,,,,,,,,
"MNE",2018 Q1,1756,631756,277.9,,,,,1800,1667,1933,-44,89,-177,285.18,264.03,306.34,-7.28,13.87,-28.44,,,,,,,,,,,,,,,,,,,,,,,,
"MNE",2018 Q2,1537,631260,243.5,,,,,1545,1412,1678,-8,125,-141,244.92,223.77,266.08,-1.42,19.73,-22.58,,,,,,,,,,,,,,,,,,,,,,,,
"MNE",2018 Q3,1525,630759,241.8,,,,,1523,1390,1656,2,135,-131,241.54,220.39,262.7,0.26,21.41,-20.9,,,,,,,,,,,,,,,,,,,,,,,,
"MNE",2018 Q4,1681,630255,266.7,,,,,1665,1532,1798,16,149,-117,264.16,243.01,285.32,2.54,23.69,-18.62,,,,,,,,,,,,,,,,,,,,,,,,
"MNE",2019 Q1,1836,629878,291.5,,,,,1814,1676,1951,22,160,-115,287.71,265.91,309.51,3.79,25.59,-18.01,,,,,,,,,,,,,,,,,,,,,,,,
"MNE",2019 Q2,1574,629630,250,,,,,1558,1421,1696,16,153,-122,247.45,225.65,269.25,2.55,24.35,-19.25,,,,,,,,,,,,,,,,,,,,,,,,
"MNE",2019 Q3,1533,629379,243.6,,,,,1536,1399,1674,-3,134,-141,244.07,222.27,265.87,-0.47,21.33,-22.27,,,,,,,,,,,,,,,,,,,,,,,,
"MNE",2019 Q4,1640,629127,260.7,,,,,1679,1541,1816,-39,99,-176,266.69,244.89,288.49,-5.99,15.81,-27.79,,,,,,,,,,,,,,,,,,,,,,,,
"MNE",2020 Q1,1701,628877,270.5,,,,,1827,1683,1971,-126,18,-270,290.23,267.41,313.06,-19.73,3.09,-42.56,,,,,,,,,,,,,,,,,,,,,,,,
"MNE",2020 Q2,1455,628628,231.5,,,,,1572,1428,1716,-117,27,-261,249.98,227.15,272.8,-18.47,4.35,-41.3,,,,,,,,,,,,,,,,,,,,,,,,
"MNE",2020 Q3,1837,628378,292.3,,,,,1550,1406,1694,287,431,143,246.59,223.77,269.42,45.71,68.53,22.88,,,,,,,,,,,,,,,,,,,,,,,,
"MNE",2020 Q4,2261,628127,360,,,,,1692,1548,1836,569,713,425,269.21,246.39,292.04,90.79,113.61,67.96,,,,,,,,,,,,,,,,,,,,,,,,
"MNE",2021 Q1,2600,627878,414.1,,,,,1841,1688,1993,759,912,607,292.76,268.58,316.94,121.34,145.52,97.16,,,,,,,,,,,,,,,,,,,,,,,,
"MNE",2021 Q2,2040,627630,325.1,,,,,1586,1433,1738,454,607,302,252.5,228.32,276.68,72.6,96.78,48.42,,,,,,,,,,,,,,,,,,,,,,,,
"MNE",2021 Q3,2106,627379,335.7,,,,,1564,1411,1716,542,695,390,249.12,224.94,273.3,86.58,110.76,62.4,,,,,,,,,,,,,,,,,,,,,,,,
"MNE",2021 Q4,2391,627127,381.2,,,,,1706,1553,1858,685,838,533,271.74,247.56,295.92,109.46,133.64,85.28,,,,,,,,,,,,,,,,,,,,,,,,
"MNE",2022 Q1,2285,626878,364.5,,,,,1854,1692,2017,431,593,268,295.28,269.46,321.11,69.22,95.04,43.39,,,,,,,,,,,,,,,,,,,,,,,,
"MNE",2022 Q2,1473,626631,235,,,,,1599,1436,1762,-126,37,-289,255.02,229.2,280.85,-20.02,5.8,-45.85,,,,,,,,,,,,,,,,,,,,,,,,
"MNE",2022 Q3,1639,626379,261.7,,,,,1577,1414,1740,62,225,-101,251.64,225.82,277.47,10.06,35.88,-15.77,,,,,,,,,,,,,,,,,,,,,,,,
"MNE",2022 Q4,1560,626127,249.2,,,,,1719,1557,1882,-159,3,-322,274.26,248.44,300.09,-25.06,0.76,-50.89,,,,,,,,,,,,,,,,,,,,,,,,
"MNE",2023 Q1,1699,625878,271.4,,,,,1868,1693,2042,-169,6,-343,297.81,270.11,325.51,-26.41,1.29,-54.11,,,,,,,,,,,,,,,,,,,,,,,,
"MNG",2015 Q1,4077,2939803,138.7,,,,,4013,3659,4367,64,418,-290,136.58,125.2,147.96,2.12,13.5,-9.26,,,,,,,,,,,,,,,,,,,,,,,,
"MNG",2015 Q2,4080,2955671,138,,,,,3953,3599,4307,127,481,-227,134,122.62,145.38,4,15.38,-7.38,,,,,,,,,,,,,,,,,,,,,,,,
"MNG",2015 Q3,4090,2971715,137.6,,,,,3991,3637,4345,99,453,-255,134.42,123.04,145.8,3.18,14.56,-8.2,,,,,,,,,,,,,,,,,,,,,,,,
"MNG",2015 Q4,4127,2987847,138.1,,,,,4061,3707,4415,66,420,-288,135.9,124.52,147.28,2.2,13.58,-9.18,,,,,,,,,,,,,,,,,,,,,,,,
"MNG",2016 Q1,4146,3004115,138,,,,,4083,3739,4427,63,407,-281,135.91,124.87,146.95,2.09,13.13,-8.95,,,,,,,,,,,,,,,,,,,,,,,,
"MNG",2016 Q2,4149,3020525,137.4,,,,,4024,3680,4367,125,469,-218,133.33,122.29,144.37,4.07,15.11,-6.97,,,,,,,,,,,,,,,,,,,,,,,,
"MNG",2016 Q3,3997,3037025,131.6,,,,,4061,3717,4405,-64,280,-408,133.75,122.71,144.79,-2.15,8.89,-13.19,,,,,,,,,,,,,,,,,,,,,,,,
"MNG",2016 Q4,3889,3053615,127.4,,,,,4132,3788,4475,-243,101,-586,135.23,124.19,146.27,-7.83,3.21,-18.87,,,,,,,,,,,,,,,,,,,,,,,,
"MNG",2017 Q1,3897,3070168,126.9,,,,,4153,3813,4493,-256,84,-596,135.24,124.31,146.17,-8.34,2.59,-19.27,,,,,,,,,,,,,,,,,,,,,,,,
"MNG",2017 Q2,3848,3086781,124.7,,,,,4094,3754,4434,-246,94,-586,132.66,121.73,143.59,-7.96,2.97,-18.89,,,,,,,,,,,,,,,,,,,,,,,,
"MNG",2017 Q3,3986,3103577,128.4,,,,,4131,3791,4472,-145,195,-486,133.08,122.15,144.01,-4.68,6.25,-15.61,,,,,,,,,,,,,,,,,,,,,,,,
"MNG",2017 Q4,4081,3120464,130.8,,,,,4202,3862,4542,-121,219,-461,134.56,123.63,145.49,-3.76,7.17,-14.69,,,,,,,,,,,,,,,,,,,,,,,,
"MNG",2018 Q1,4342,3137412,138.4,,,,,4223,3880,4567,119,462,-225,134.57,123.53,145.61,3.83,14.87,-7.21,,,,,,,,,,,,,,,,,,,,,,,,
"MNG",2018 Q2,4174,3154521,132.3,,,,,4164,3821,4508,10,353,-334,131.99,120.95,143.03,0.31,11.35,-10.73,,,,,,,,,,,,,,,,,,,,,,,,
"MNG",2018 Q3,4384,3171818,138.2,,,,,4202,3858,4545,182,526,-161,132.41,121.37,143.45,5.79,16.83,-5.25,,,,,,,,,,,,,,,,,,,,,,,,
"MNG",2018 Q4,4431,3189210,138.9,,,,,4272,3929,4616,159,502,-185,133.89,122.85,144.93,5.01,16.05,-6.03,,,,,,,,,,,,,,,,,,,,,,,,
"MNG",2019 Q1,4304,3206290,134.2,,,,,4294,3940,4648,10,364,-344,133.9,122.52,145.28,0.3,11.68,-11.08,,,,,,,,,,,,,,,,,,,,,,,,
"MNG",2019 Q2,4219,3223151,130.9,,,,,4235,3881,4589,-16,338,-370,131.32,119.94,142.7,-0.42,10.96,-11.8,,,,,,,,,,,,,,,,,,,,,,,,
"MNG",2019 Q3,4200,3240197,129.6,,,,,4272,3918,4626,-72,282,-426,131.74,120.36,143.12,-2.14,9.24,-13.52,,,,,,,,,,,,,,,,,,,,,,,,
"MNG",2019 Q4,4482,3257337,137.6,,,,,4343,3989,4697,139,493,-215,133.22,121.84,144.6,4.38,15.76,-7,,,,,,,,,,,,,,,,,,,,,,,,
"MNG",2020 Q1,3956,3272885,120.9,,,,,4364,3993,4735,-408,-37,-779,133.23,121.32,145.14,-12.33,-0.42,-24.24,,,,,,,,,,,,,,,,,,,,,,,,
"MNG",2020 Q2,3904,3286809,118.8,,,,,4305,3934,4676,-401,-30,-772,130.65,118.74,142.56,-11.85,0.06,-23.76,,,,,,,,,,,,,,,,,,,,,,,,
"MNG",2020 Q3,4138,3300809,125.4,,,,,4342,3972,4713,-204,166,-575,131.07,119.16,142.98,-5.67,6.24,-17.58,,,,,,,,,,,,,,,,,,,,,,,,
"MNG",2020 Q4,3924,3314885,118.4,,,,,4413,4042,4784,-489,-118,-860,132.55,120.64,144.46,-14.15,-2.24,-26.06,,,,,,,,,,,,,,,,,,,,,,,,
"MNG",2021 Q1,3769,3329925,113.2,,,,,4434,4042,4827,-665,-273,-1058,132.56,119.94,145.18,-19.36,-6.74,-31.98,,,,,,,,,,,,,,,,,,,,,,,,
"MNG",2021 Q2,4602,3346041,137.5,,,,,4375,3982,4768,227,620,-166,129.98,117.36,142.6,7.52,20.14,-5.1,,,,,,,,,,,,,,,,,,,,,,,,
"MNG",2021 Q3,5523,3362336,164.2,,,,,4413,4020,4805,1110,1503,718,130.4,117.78,143.02,33.8,46.42,21.18,,,,,,,,,,,,,,,,,,,,,,,,
"MNG",2021 Q4,6037,3378719,178.7,,,,,4483,4090,4876,1554,1947,1161,131.88,119.26,144.5,46.82,59.44,34.2,,,,,,,,,,,,,,,,,,,,,,,,
"MNG",2022 Q1,4328,3394925,127.5,,,,,4505,4085,4924,-177,243,-596,131.89,118.41,145.37,-4.39,9.09,-17.87,,,,,,,,,,,,,,,,,,,,,,,,
"MNG",2022 Q2,4488,3411041,131.6,,,,,4445,4026,4865,43,462,-377,129.31,115.83,142.79,2.29,15.77,-11.19,,,,,,,,,,,,,,,,,,,,,,,,
"MNG",2022 Q3,4537,3427336,132.4,,,,,4483,4063,4902,54,474,-365,129.73,116.25,143.21,2.67,16.15,-10.81,,,,,,,,,,,,,,,,,,,,,,,,
"MNG",2022 Q4,4628,3443719,134.4,,,,,4554,4134,4973,74,494,-345,131.21,117.73,144.69,3.19,16.67,-10.29,,,,,,,,,,,,,,,,,,,,,,,,
"MNG",2023 Q1,4353,3459925,125.8,,,,,4575,4125,5025,-222,228,-672,131.22,116.76,145.68,-5.42,9.04,-19.88,,,,,,,,,,,,,,,,,,,,,,,,
"MTQ",2015 Q1,763,384512,198.5,,,,,791,719,863,-28,44,-100,206.08,186.79,225.37,-7.58,11.71,-26.87,,,,,,,,,,,,,,,,,,,,,,,,
"MTQ",2015 Q2,765,383521,199.5,,,,,752,680,824,13,85,-59,196.12,176.83,215.41,3.38,22.67,-15.91,,,,,,,,,,,,,,,,,,,,,,,,
"MTQ",2015 Q3,781,382518,204.3,,,,,791,719,862,-10,62,-81,206.88,187.59,226.17,-2.58,16.71,-21.87,,,,,,,,,,,,,,,,,,,,,,,,
"MTQ",2015 Q4,739,381510,193.7,,,,,752,680,824,-13,59,-85,196.96,177.67,216.25,-3.26,16.03,-22.55,,,,,,,,,,,,,,,,,,,,,,,,
"MTQ",2016 Q1,830,380631,218.2,,,,,816,746,885,14,84,-55,214.17,195.45,232.89,4.03,22.75,-14.69,,,,,,,,,,,,,,,,,,,,,,,,
"MTQ",2016 Q2,781,379885,205.6,,,,,777,707,846,4,74,-65,204.21,185.49,222.93,1.39,20.11,-17.33,,,,,,,,,,,,,,,,,,,,,,,,
"MTQ",2016 Q3,831,379135,219.1,,,,,815,746,885,16,85,-54,214.97,196.25,233.69,4.13,22.85,-14.59,,,,,,,,,,,,,,,,,,,,,,,,
"MTQ",2016 Q4,857,378381,226.6,,,,,777,707,846,80,150,11,205.05,186.33,223.77,21.55,40.27,2.83,,,,,,,,,,,,,,,,,,,,,,,,
"MTQ",2017 Q1,861,377756,227.9,,,,,840,771,909,21,90,-48,222.26,203.73,240.79,5.64,24.17,-12.89,,,,,,,,,,,,,,,,,,,,,,,,
"MTQ",2017 Q2,782,377260,207.3,,,,,801,732,870,-19,50,-88,212.3,193.77,230.83,-5,13.53,-23.53,,,,,,,,,,,,,,,,,,,,,,,,
"MTQ",2017 Q3,833,376759,221.1,,,,,840,771,908,-7,62,-75,223.06,204.53,241.59,-1.96,16.57,-20.49,,,,,,,,,,,,,,,,,,,,,,,,
"MTQ",2017 Q4,758,376255,201.4,,,,,801,732,870,-43,26,-112,213.14,194.61,231.67,-11.74,6.79,-30.27,,,,,,,,,,,,,,,,,,,,,,,,
