"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"SWE",2023 Q1,24916,10634187,234.3,86,212,145,217.5,24751,22915,26588,165,2001,-1672,233.09,214.91,251.28,1.21,19.39,-16.98,85.08,79.07,91.08,0.92,6.93,-5.08,213.66,195.72,231.6,-1.66,16.28,-19.6,145.14,133.44,156.85,-0.14,11.56,-11.85,219.07,200.64,237.5,-1.57,16.86,-20
"SWE",2023 Q2,21200,10572548,200.5,76.8,185.8,127.8,190.6,21206,19370,23043,-6,1830,-1843,197.15,178.97,215.34,3.35,21.53,-14.84,72.44,66.43,78.44,4.36,10.37,-1.64,178.22,160.28,196.16,7.58,25.52,-10.36,121.56,109.86,133.27,6.23,17.94,-5.47,182.61,164.18,201.04,7.99,26.42,-10.44
"SYC",2015 Q1,171,98772,173.1,,,,,171,140,202,0,31,-31,173.39,143.14,203.64,-0.29,29.96,-30.54,,,,,,,,,,,,,,,,,,,,,,,,
"SYC",2015 Q2,187,99079,188.7,,,,,181,150,212,6,37,-25,182.59,152.34,212.84,6.11,36.36,-24.14,,,,,,,,,,,,,,,,,,,,,,,,
"SYC",2015 Q3,170,99389,171.1,,,,,171,140,203,-1,30,-33,172.81,142.56,203.06,-1.71,28.54,-31.96,,,,,,,,,,,,,,,,,,,,,,,,
"SYC",2015 Q4,175,99701,175.5,,,,,188,157,219,-13,18,-44,188.09,157.84,218.34,-12.59,17.66,-42.84,,,,,,,,,,,,,,,,,,,,,,,,
"SYC",2016 Q1,176,100019,176,,,,,177,147,208,-1,29,-32,177.31,147.95,206.68,-1.31,28.05,-30.68,,,,,,,,,,,,,,,,,,,,,,,,
"SYC",2016 Q2,179,100342,178.4,,,,,187,157,217,-8,22,-38,186.51,157.15,215.88,-8.11,21.25,-37.48,,,,,,,,,,,,,,,,,,,,,,,,
"SYC",2016 Q3,192,100666,190.7,,,,,178,148,208,14,44,-16,176.73,147.37,206.1,13.97,43.33,-15.4,,,,,,,,,,,,,,,,,,,,,,,,
"SYC",2016 Q4,200,100993,198,,,,,194,164,224,6,36,-24,192.01,162.65,221.38,5.99,35.35,-23.38,,,,,,,,,,,,,,,,,,,,,,,,
"SYC",2017 Q1,179,101317,176.7,,,,,184,154,214,-5,25,-35,181.24,152.18,210.3,-4.54,24.52,-33.6,,,,,,,,,,,,,,,,,,,,,,,,
"SYC",2017 Q2,194,101641,190.9,,,,,194,164,224,0,30,-30,190.44,161.38,219.5,0.46,29.52,-28.6,,,,,,,,,,,,,,,,,,,,,,,,
"SYC",2017 Q3,190,101968,186.3,,,,,184,154,214,6,36,-24,180.66,151.6,209.72,5.64,34.7,-23.42,,,,,,,,,,,,,,,,,,,,,,,,
"SYC",2017 Q4,185,102297,180.9,,,,,201,171,231,-16,14,-46,195.94,166.88,225,-15.04,14.02,-44.1,,,,,,,,,,,,,,,,,,,,,,,,
"SYC",2018 Q1,179,102619,174.4,,,,,190,160,220,-11,19,-41,185.16,155.8,214.53,-10.76,18.6,-40.13,,,,,,,,,,,,,,,,,,,,,,,,
"SYC",2018 Q2,219,102935,212.8,,,,,200,170,230,19,49,-11,194.36,165,223.73,18.44,47.8,-10.93,,,,,,,,,,,,,,,,,,,,,,,,
"SYC",2018 Q3,185,103255,179.2,,,,,191,160,221,-6,25,-36,184.58,155.22,213.95,-5.38,23.98,-34.75,,,,,,,,,,,,,,,,,,,,,,,,
"SYC",2018 Q4,235,103576,226.9,,,,,207,177,237,28,58,-2,199.86,170.5,229.23,27.04,56.4,-2.33,,,,,,,,,,,,,,,,,,,,,,,,
"SYC",2019 Q1,214,103893,206,,,,,197,165,228,17,49,-14,189.09,158.84,219.34,16.91,47.16,-13.34,,,,,,,,,,,,,,,,,,,,,,,,
"SYC",2019 Q2,189,104208,181.4,,,,,206,175,237,-17,14,-48,198.29,168.04,228.54,-16.89,13.36,-47.14,,,,,,,,,,,,,,,,,,,,,,,,
"SYC",2019 Q3,184,104525,176,,,,,197,166,228,-13,18,-44,188.51,158.26,218.76,-12.51,17.74,-42.76,,,,,,,,,,,,,,,,,,,,,,,,
"SYC",2019 Q4,208,104845,198.4,,,,,213,182,244,-5,26,-36,203.79,173.54,234.04,-5.39,24.86,-35.64,,,,,,,,,,,,,,,,,,,,,,,,
"SYC",2020 Q1,183,105135,174.1,,,,,203,170,236,-20,13,-53,193.01,161.34,224.69,-18.91,12.76,-50.59,,,,,,,,,,,,,,,,,,,,,,,,
"SYC",2020 Q2,152,105395,144.2,,,,,213,180,245,-61,-28,-93,202.22,170.54,233.89,-58.02,-26.34,-89.69,,,,,,,,,,,,,,,,,,,,,,,,
"SYC",2020 Q3,160,105657,151.4,,,,,203,171,236,-43,-11,-76,192.43,160.76,224.11,-41.03,-9.36,-72.71,,,,,,,,,,,,,,,,,,,,,,,,
"SYC",2020 Q4,173,105921,163.3,,,,,220,187,252,-47,-14,-79,207.72,176.04,239.39,-44.41,-12.74,-76.09,,,,,,,,,,,,,,,,,,,,,,,,
"SYC",2021 Q1,221,106203,208.1,,,,,209,175,244,12,46,-23,196.94,163.38,230.5,11.16,44.72,-22.4,,,,,,,,,,,,,,,,,,,,,,,,
"SYC",2021 Q2,262,106507,246,,,,,219,185,254,43,77,8,206.14,172.58,239.7,39.86,73.42,6.3,,,,,,,,,,,,,,,,,,,,,,,,
"SYC",2021 Q3,236,106814,221,,,,,210,175,244,26,61,-8,196.36,162.8,229.92,24.64,58.2,-8.92,,,,,,,,,,,,,,,,,,,,,,,,
"SYC",2021 Q4,206,107122,192.3,,,,,226,192,261,-20,14,-55,211.64,178.08,245.2,-19.34,14.22,-52.9,,,,,,,,,,,,,,,,,,,,,,,,
"SYC",2022 Q1,261,107427,243,,,,,216,179,253,45,82,8,200.86,165.02,236.71,42.14,77.98,6.29,,,,,,,,,,,,,,,,,,,,,,,,
"SYC",2022 Q2,236,107731,219.1,,,,,225,189,262,11,47,-26,210.07,174.22,245.91,9.03,44.88,-26.81,,,,,,,,,,,,,,,,,,,,,,,,
"SYC",2022 Q3,217,108038,200.9,,,,,216,179,253,1,38,-36,200.28,164.44,236.13,0.62,36.46,-35.23,,,,,,,,,,,,,,,,,,,,,,,,
"SYC",2022 Q4,227,108346,209.5,,,,,232,196,269,-5,31,-42,215.56,179.72,251.41,-6.06,29.78,-41.91,,,,,,,,,,,,,,,,,,,,,,,,
"THA",2015 Q1,121854,70178913,173.6,,,,,118603,109608,127598,3251,12246,-5744,168.87,156.06,181.69,4.73,17.54,-8.09,,,,,,,,,,,,,,,,,,,,,,,,
"THA",2015 Q2,115235,70254647,164,,,,,116324,107329,125319,-1089,7906,-10084,165.49,152.68,178.31,-1.49,11.32,-14.31,,,,,,,,,,,,,,,,,,,,,,,,
"THA",2015 Q3,116915,70331218,166.2,,,,,115059,106064,124054,1856,10851,-7139,163.53,150.72,176.35,2.67,15.48,-10.15,,,,,,,,,,,,,,,,,,,,,,,,
"THA",2015 Q4,119537,70408208,169.8,,,,,118852,109857,127847,685,9680,-8310,168.77,155.96,181.59,1.03,13.84,-11.79,,,,,,,,,,,,,,,,,,,,,,,,
"THA",2016 Q1,123269,70486445,174.9,,,,,120064,111333,128796,3205,11936,-5527,170.32,157.88,182.76,4.58,17.02,-7.86,,,,,,,,,,,,,,,,,,,,,,,,
"THA",2016 Q2,122332,70565966,173.4,,,,,117785,109053,126516,4547,13279,-4184,166.94,154.5,179.38,6.46,18.9,-5.98,,,,,,,,,,,,,,,,,,,,,,,,
"THA",2016 Q3,115895,70645924,164,,,,,116521,107789,125252,-626,8106,-9357,164.98,152.54,177.42,-0.98,11.46,-13.42,,,,,,,,,,,,,,,,,,,,,,,,
"THA",2016 Q4,118938,70726319,168.2,,,,,120313,111582,129045,-1375,7356,-10107,170.22,157.78,182.66,-2.02,10.42,-14.46,,,,,,,,,,,,,,,,,,,,,,,,
"THA",2017 Q1,116371,70798956,164.4,,,,,121525,112883,130167,-5154,3488,-13796,171.76,159.45,184.07,-7.36,4.95,-19.67,,,,,,,,,,,,,,,,,,,,,,,,
"THA",2017 Q2,113522,70864042,160.2,,,,,119246,110604,127888,-5724,2918,-14366,168.38,156.07,180.69,-8.18,4.13,-20.49,,,,,,,,,,,,,,,,,,,,,,,,
"THA",2017 Q3,116567,70929846,164.3,,,,,117982,109340,126624,-1415,7227,-10057,166.42,154.11,178.73,-2.12,10.19,-14.43,,,,,,,,,,,,,,,,,,,,,,,,
"THA",2017 Q4,122451,70996010,172.5,,,,,121774,113132,130416,677,9319,-7965,171.66,159.35,183.97,0.84,13.15,-11.47,,,,,,,,,,,,,,,,,,,,,,,,
"THA",2018 Q1,121854,71053433,171.5,,,,,122987,114255,131718,-1133,7599,-9864,173.2,160.76,185.64,-1.7,10.74,-14.14,,,,,,,,,,,,,,,,,,,,,,,,
"THA",2018 Q2,115235,71102204,162.1,,,,,120707,111976,129439,-5472,3259,-14204,169.82,157.38,182.26,-7.72,4.72,-20.16,,,,,,,,,,,,,,,,,,,,,,,,
"THA",2018 Q3,116915,71151514,164.3,,,,,119443,110711,128175,-2528,6204,-11260,167.86,155.42,180.3,-3.56,8.88,-16,,,,,,,,,,,,,,,,,,,,,,,,
"THA",2018 Q4,119537,71201093,167.9,,,,,123236,114504,131967,-3699,5033,-12430,173.1,160.66,185.54,-5.2,7.24,-17.64,,,,,,,,,,,,,,,,,,,,,,,,
"THA",2019 Q1,124279,71246052,174.4,,,,,124448,115453,133443,-169,8826,-9164,174.64,161.83,187.46,-0.24,12.57,-13.06,,,,,,,,,,,,,,,,,,,,,,,,
"THA",2019 Q2,129906,71286522,182.2,,,,,122168,113173,131163,7738,16733,-1257,171.26,158.45,184.08,10.94,23.75,-1.88,,,,,,,,,,,,,,,,,,,,,,,,
"THA",2019 Q3,123617,71327439,173.3,,,,,120904,111909,129899,2713,11708,-6282,169.3,156.49,182.12,4,16.81,-8.82,,,,,,,,,,,,,,,,,,,,,,,,
"THA",2019 Q4,128409,71368580,179.9,,,,,124697,115702,133692,3712,12707,-5283,174.54,161.73,187.36,5.36,18.17,-7.46,,,,,,,,,,,,,,,,,,,,,,,,
"THA",2020 Q1,131187,71410593,183.7,,,,,125909,116491,135326,5278,14696,-4139,176.09,162.67,189.51,7.61,21.03,-5.81,,,,,,,,,,,,,,,,,,,,,,,,
"THA",2020 Q2,119210,71453502,166.8,,,,,123630,114212,133047,-4420,4998,-13837,172.71,159.29,186.13,-5.91,7.51,-19.33,,,,,,,,,,,,,,,,,,,,,,,,
"THA",2020 Q3,120177,71496648,168.1,,,,,122365,112948,131783,-2188,7229,-11606,170.75,157.33,184.17,-2.65,10.77,-16.07,,,,,,,,,,,,,,,,,,,,,,,,
"THA",2020 Q4,130864,71540029,182.9,,,,,126158,116740,135575,4706,14124,-4711,175.99,162.57,189.41,6.91,20.33,-6.51,,,,,,,,,,,,,,,,,,,,,,,,
"THA",2021 Q1,131661,71586186,183.9,,,,,127370,117391,137349,4291,14270,-5688,177.53,163.31,191.75,6.37,20.59,-7.85,,,,,,,,,,,,,,,,,,,,,,,,
"THA",2021 Q2,131344,71635465,183.4,,,,,125091,115112,135070,6253,16232,-3726,174.15,159.93,188.37,9.25,23.47,-4.97,,,,,,,,,,,,,,,,,,,,,,,,
"THA",2021 Q3,154198,71685289,215.1,,,,,123826,113847,133806,30372,40351,20392,172.19,157.97,186.41,42.91,57.13,28.69,,,,,,,,,,,,,,,,,,,,,,,,
"THA",2021 Q4,146447,71735385,204.1,,,,,127619,117640,137598,18828,28807,8849,177.43,163.21,191.65,26.67,40.89,12.45,,,,,,,,,,,,,,,,,,,,,,,,
"THA",2022 Q1,143828,71784936,200.4,,,,,128831,118174,139489,14997,25654,4339,178.97,163.79,194.16,21.43,36.61,6.24,,,,,,,,,,,,,,,,,,,,,,,,
"THA",2022 Q2,153727,71834216,214,,,,,126552,115894,137209,27175,37833,16518,175.59,160.41,190.78,38.41,53.59,23.22,,,,,,,,,,,,,,,,,,,,,,,,
"THA",2022 Q3,146172,71884040,203.3,,,,,125288,114630,135945,20884,31542,10227,173.63,158.45,188.82,29.67,44.85,14.48,,,,,,,,,,,,,,,,,,,,,,,,
"THA",2022 Q4,152238,71934136,211.6,,,,,129080,118423,139738,23158,33815,12500,178.87,163.69,194.06,32.73,47.91,17.54,,,,,,,,,,,,,,,,,,,,,,,,
"THA",2023 Q1,146468,71983687,203.5,,,,,130292,118860,141725,16176,27608,4743,180.42,164.13,196.7,23.09,39.37,6.8,,,,,,,,,,,,,,,,,,,,,,,,
"THA",2023 Q2,145090,72032966,201.4,,,,,128013,116581,139445,17077,28509,5645,177.04,160.75,193.32,24.37,40.65,8.08,,,,,,,,,,,,,,,,,,,,,,,,
"TJK",2015 Q1,9235,8447992,109.3,,,,,8836,7777,9895,399,1458,-660,104.25,92.15,116.36,5.05,17.15,-7.06,,,,,,,,,,,,,,,,,,,,,,,,
"TJK",2015 Q2,8093,8497879,95.2,,,,,8012,6953,9071,81,1140,-978,94.35,82.25,106.46,0.85,12.95,-11.26,,,,,,,,,,,,,,,,,,,,,,,,
"TJK",2015 Q3,7716,8548317,90.3,,,,,7825,6766,8884,-109,950,-1168,91.73,79.63,103.84,-1.43,10.67,-13.54,,,,,,,,,,,,,,,,,,,,,,,,
"TJK",2015 Q4,8518,8599031,99,,,,,8817,7758,9876,-299,760,-1358,102.33,90.23,114.44,-3.33,8.77,-15.44,,,,,,,,,,,,,,,,,,,,,,,,
"TJK",2016 Q1,8646,8649414,100,,,,,8799,7771,9826,-153,875,-1180,101.71,89.96,113.45,-1.71,10.04,-13.45,,,,,,,,,,,,,,,,,,,,,,,,
"TJK",2016 Q2,7699,8699467,88.5,,,,,7975,6947,9002,-276,752,-1303,91.81,80.06,103.55,-3.31,8.44,-15.05,,,,,,,,,,,,,,,,,,,,,,,,
"TJK",2016 Q3,7722,8749795,88.3,,,,,7788,6760,8816,-66,962,-1094,89.19,77.44,100.93,-0.89,10.86,-12.63,,,,,,,,,,,,,,,,,,,,,,,,
"TJK",2016 Q4,10067,8800398,114.4,,,,,8780,7752,9807,1287,2315,260,99.79,88.04,111.53,14.61,26.36,2.87,,,,,,,,,,,,,,,,,,,,,,,,
"TJK",2017 Q1,8681,8850248,98.1,,,,,8761,7744,9779,-80,937,-1098,99.16,87.53,110.79,-1.06,10.57,-12.69,,,,,,,,,,,,,,,,,,,,,,,,
"TJK",2017 Q2,8058,8899614,90.5,,,,,7937,6920,8955,121,1138,-897,89.26,77.63,100.89,1.24,12.87,-10.39,,,,,,,,,,,,,,,,,,,,,,,,
"TJK",2017 Q3,7360,8949526,82.2,,,,,7751,6733,8768,-391,627,-1408,86.64,75.01,98.27,-4.44,7.19,-16.07,,,,,,,,,,,,,,,,,,,,,,,,
"TJK",2017 Q4,7928,8999711,88.1,,,,,8742,7725,9760,-814,203,-1832,97.24,85.61,108.87,-9.14,2.49,-20.77,,,,,,,,,,,,,,,,,,,,,,,,
"TJK",2018 Q1,8333,9050205,92.1,,,,,8724,7696,9752,-391,637,-1419,96.61,84.87,108.36,-4.51,7.23,-16.26,,,,,,,,,,,,,,,,,,,,,,,,
"TJK",2018 Q2,7880,9101310,86.6,,,,,7900,6872,8928,-20,1008,-1048,86.71,74.97,98.46,-0.11,11.63,-11.86,,,,,,,,,,,,,,,,,,,,,,,,
"TJK",2018 Q3,7775,9152979,85,,,,,7713,6686,8741,62,1089,-966,84.09,72.35,95.84,0.91,12.65,-10.84,,,,,,,,,,,,,,,,,,,,,,,,
"TJK",2018 Q4,8711,9204931,94.6,,,,,8705,7677,9733,6,1034,-1022,94.69,82.95,106.44,-0.09,11.65,-11.84,,,,,,,,,,,,,,,,,,,,,,,,
"TJK",2019 Q1,8912,9256990,96.3,,,,,8687,7628,9746,225,1284,-834,94.06,81.96,106.17,2.24,14.34,-9.87,,,,,,,,,,,,,,,,,,,,,,,,
"TJK",2019 Q2,7957,9309462,85.5,,,,,7863,6804,8922,94,1153,-965,84.16,72.06,96.27,1.34,13.44,-10.77,,,,,,,,,,,,,,,,,,,,,,,,
"TJK",2019 Q3,8180,9362514,87.4,,,,,7676,6617,8735,504,1563,-555,81.54,69.44,93.65,5.86,17.96,-6.25,,,,,,,,,,,,,,,,,,,,,,,,
"TJK",2019 Q4,8488,9415856,90.1,,,,,8668,7609,9727,-180,879,-1239,92.14,80.04,104.25,-2.04,10.06,-14.15,,,,,,,,,,,,,,,,,,,,,,,,
"TJK",2020 Q1,9157,9467503,96.7,,,,,8650,7541,9759,507,1616,-602,91.52,78.85,104.19,5.18,17.85,-7.49,,,,,,,,,,,,,,,,,,,,,,,,
"TJK",2020 Q2,11171,9517424,117.4,,,,,7826,6717,8935,3345,4454,2236,81.62,68.95,94.29,35.78,48.45,23.11,,,,,,,,,,,,,,,,,,,,,,,,
"TJK",2020 Q3,10056,9567619,105.1,,,,,7639,6531,8748,2417,3525,1308,79,66.33,91.67,26.1,38.77,13.43,,,,,,,,,,,,,,,,,,,,,,,,
"TJK",2020 Q4,12242,9618088,127.3,,,,,8631,7522,9740,3611,4720,2502,89.6,76.93,102.27,37.7,50.37,25.03,,,,,,,,,,,,,,,,,,,,,,,,
"TJK",2021 Q1,8606,9668518,89,,,,,8613,7438,9788,-7,1168,-1182,88.97,75.54,102.4,0.03,13.46,-13.4,,,,,,,,,,,,,,,,,,,,,,,,
"TJK",2021 Q2,8347,9719199,85.9,,,,,7789,6614,8964,558,1733,-617,79.07,65.64,92.5,6.83,20.26,-6.6,,,,,,,,,,,,,,,,,,,,,,,,
"TJK",2021 Q3,13493,9770440,138.2,,,,,7602,6427,8777,5891,7066,4716,76.45,63.02,89.88,61.75,75.18,48.32,,,,,,,,,,,,,,,,,,,,,,,,
"TJK",2021 Q4,8666,9821961,88.2,,,,,8594,7419,9769,72,1247,-1103,87.05,73.62,100.48,1.15,14.58,-12.28,,,,,,,,,,,,,,,,,,,,,,,,
"TUN",2015 Q1,20191,11509099,175.4,,,,,19118,17656,20581,1073,2535,-390,165.51,152.95,178.08,9.89,22.45,-2.68,,,,,,,,,,,,,,,,,,,,,,,,
"TUN",2015 Q2,14148,11541023,122.6,,,,,13714,12252,15177,434,1896,-1029,119.27,106.71,131.84,3.33,15.89,-9.24,,,,,,,,,,,,,,,,,,,,,,,,
"TUN",2015 Q3,15032,11573300,129.9,,,,,14488,13026,15951,544,2006,-919,125.47,112.91,138.04,4.43,16.99,-8.14,,,,,,,,,,,,,,,,,,,,,,,,
"TUN",2015 Q4,15616,11605753,134.5,,,,,15720,14257,17182,-104,1359,-1566,135.49,122.93,148.06,-0.99,11.57,-13.56,,,,,,,,,,,,,,,,,,,,,,,,
"TUN",2016 Q1,17922,11637774,154,,,,,19558,18138,20978,-1636,-216,-3056,167.75,155.55,179.95,-13.75,-1.55,-25.95,,,,,,,,,,,,,,,,,,,,,,,,
"TUN",2016 Q2,14067,11669356,120.6,,,,,14154,12734,15574,-87,1333,-1507,121.51,109.31,133.71,-0.91,11.29,-13.11,,,,,,,,,,,,,,,,,,,,,,,,
"TUN",2016 Q3,14206,11701112,121.4,,,,,14928,13508,16347,-722,698,-2141,127.71,115.51,139.91,-6.31,5.89,-18.51,,,,,,,,,,,,,,,,,,,,,,,,
"TUN",2016 Q4,15733,11733041,134.1,,,,,16159,14740,17579,-426,993,-1846,137.73,125.53,149.93,-3.63,8.57,-15.83,,,,,,,,,,,,,,,,,,,,,,,,
"TUN",2017 Q1,20788,11764361,176.7,,,,,19998,18592,21403,790,2196,-615,169.98,157.91,182.05,6.72,18.79,-5.35,,,,,,,,,,,,,,,,,,,,,,,,
"TUN",2017 Q2,14340,11795237,121.6,,,,,14594,13188,15999,-254,1152,-1659,123.74,111.67,135.81,-2.14,9.93,-14.21,,,,,,,,,,,,,,,,,,,,,,,,
"TUN",2017 Q3,15437,11826455,130.5,,,,,15367,13962,16772,70,1475,-1335,129.94,117.87,142.01,0.56,12.63,-11.51,,,,,,,,,,,,,,,,,,,,,,,,
"TUN",2017 Q4,16882,11857842,142.4,,,,,16599,15194,18004,283,1688,-1122,139.96,127.89,152.03,2.44,14.51,-9.63,,,,,,,,,,,,,,,,,,,,,,,,
"TUN",2018 Q1,20048,11888175,168.6,,,,,20437,19017,21857,-389,1031,-1809,172.21,160.01,184.41,-3.61,8.59,-15.81,,,,,,,,,,,,,,,,,,,,,,,,
"TUN",2018 Q2,14632,11917598,122.8,,,,,15033,13613,16453,-401,1019,-1821,125.97,113.77,138.17,-3.17,9.03,-15.37,,,,,,,,,,,,,,,,,,,,,,,,
"TUN",2018 Q3,15599,11947347,130.6,,,,,15807,14387,17226,-208,1212,-1627,132.17,119.97,144.37,-1.57,10.63,-13.77,,,,,,,,,,,,,,,,,,,,,,,,
"TUN",2018 Q4,17085,11977258,142.6,,,,,17038,15619,18458,47,1466,-1373,142.19,129.99,154.39,0.41,12.61,-11.79,,,,,,,,,,,,,,,,,,,,,,,,
"TUN",2019 Q1,21039,12006259,175.2,,,,,20877,19414,22339,162,1625,-1300,174.44,161.88,187.01,0.76,13.32,-11.81,,,,,,,,,,,,,,,,,,,,,,,,
"TUN",2019 Q2,15781,12034494,131.1,,,,,15473,14010,16935,308,1771,-1154,128.2,115.64,140.77,2.9,15.46,-9.67,,,,,,,,,,,,,,,,,,,,,,,,
"TUN",2019 Q3,16562,12063041,137.3,,,,,16246,14784,17709,316,1778,-1147,134.4,121.84,146.97,2.9,15.46,-9.67,,,,,,,,,,,,,,,,,,,,,,,,
"TUN",2019 Q4,17678,12091744,146.2,,,,,17478,16015,18940,200,1663,-1262,144.42,131.86,156.99,1.78,14.34,-10.79,,,,,,,,,,,,,,,,,,,,,,,,
"TUN",2020 Q1,20712,12119892,170.9,,,,,21316,19785,22847,-604,927,-2135,176.68,163.52,189.83,-5.78,7.38,-18.93,,,,,,,,,,,,,,,,,,,,,,,,
"TUN",2020 Q2,14514,12147476,119.5,,,,,15912,14381,17443,-1398,133,-2929,130.44,117.28,143.59,-10.94,2.22,-24.09,,,,,,,,,,,,,,,,,,,,,,,,
"TUN",2020 Q3,16467,12175212,135.2,,,,,16686,15155,18217,-219,1312,-1750,136.64,123.48,149.79,-1.44,11.72,-14.59,,,,,,,,,,,,,,,,,,,,,,,,
"TUN",2020 Q4,23365,12203100,191.5,,,,,17917,16386,19449,5448,6979,3916,146.66,133.5,159.81,44.84,58,31.69,,,,,,,,,,,,,,,,,,,,,,,,
"TUN",2021 Q1,23708,12231460,193.8,,,,,21756,20133,23378,1952,3575,330,178.91,164.97,192.85,14.89,28.83,0.95,,,,,,,,,,,,,,,,,,,,,,,,
"TUN",2021 Q2,25162,12260470,205.2,,,,,16352,14729,17974,8810,10433,7188,132.67,118.73,146.61,72.53,86.47,58.59,,,,,,,,,,,,,,,,,,,,,,,,
"TUN",2021 Q3,32769,12289802,266.7,,,,,17125,15503,18748,15644,17266,14021,138.87,124.93,152.81,127.83,141.77,113.89,,,,,,,,,,,,,,,,,,,,,,,,
"TUN",2021 Q4,18631,12319293,151.2,,,,,18357,16735,19979,274,1896,-1348,148.89,134.95,162.83,2.31,16.25,-11.63,,,,,,,,,,,,,,,,,,,,,,,,
"TUN",2022 Q1,25402,12348464,205.7,,,,,22195,20463,23928,3207,4939,1474,181.14,166.25,196.03,24.56,39.45,9.67,,,,,,,,,,,,,,,,,,,,,,,,
"TUN",2022 Q2,15871,12377474,128.2,,,,,16791,15059,18524,-920,812,-2653,134.9,120.01,149.79,-6.7,8.19,-21.59,,,,,,,,,,,,,,,,,,,,,,,,
"TUR",2015 Q1,105713,79132078,133.6,,,,,110752,104118,117385,-5039,1595,-11672,138.95,131.24,146.66,-5.35,2.36,-13.06,,,,,,,,,,,,,,,,,,,,,,,,
"TUR",2015 Q2,99070,79469224,124.7,,,,,98094,91460,104728,976,7610,-5658,123.11,115.4,130.82,1.59,9.3,-6.12,,,,,,,,,,,,,,,,,,,,,,,,
"TUR",2015 Q3,99177,79810095,124.3,,,,,98828,92194,105461,349,6983,-6284,123.61,115.9,131.32,0.69,8.4,-7.02,,,,,,,,,,,,,,,,,,,,,,,,
"TUR",2015 Q4,101568,80152828,126.7,,,,,102876,96242,109510,-1308,5326,-7942,128.17,120.46,135.88,-1.47,6.24,-9.18,,,,,,,,,,,,,,,,,,,,,,,,
"TUR",2016 Q1,114681,80496551,142.5,,,,,112402,105962,118841,2279,8719,-4160,139.48,131.99,146.96,3.03,10.51,-4.46,,,,,,,,,,,,,,,,,,,,,,,,
"TUR",2016 Q2,99819,80841324,123.5,,,,,99744,93305,106184,75,6514,-6365,123.63,116.15,131.12,-0.13,7.35,-7.62,,,,,,,,,,,,,,,,,,,,,,,,
"TUR",2016 Q3,101190,81187993,124.6,,,,,100478,94038,106917,712,7152,-5727,124.13,116.65,131.62,0.47,7.95,-7.02,,,,,,,,,,,,,,,,,,,,,,,,
"TUR",2016 Q4,107274,81536555,131.6,,,,,104526,98086,110966,2748,9188,-3692,128.7,121.21,136.18,2.91,10.39,-4.58,,,,,,,,,,,,,,,,,,,,,,,,
"TUR",2017 Q1,116947,81804680,143,,,,,114052,107679,120426,2895,9268,-3479,140,132.59,147.41,3,10.41,-4.41,,,,,,,,,,,,,,,,,,,,,,,,
"TUR",2017 Q2,101399,81991678,123.7,,,,,101395,95021,107768,4,6378,-6369,124.16,116.75,131.57,-0.46,6.95,-7.87,,,,,,,,,,,,,,,,,,,,,,,,
"TUR",2017 Q3,102681,82180743,124.9,,,,,102128,95755,108502,553,6926,-5821,124.66,117.25,132.07,0.24,7.65,-7.17,,,,,,,,,,,,,,,,,,,,,,,,
"TUR",2017 Q4,105830,82370840,128.5,,,,,106176,99803,112550,-346,6027,-6720,129.22,121.81,136.63,-0.72,6.69,-8.13,,,,,,,,,,,,,,,,,,,,,,,,
"TUR",2018 Q1,110388,82550407,133.7,,,,,115703,109263,122142,-5315,1125,-11754,140.52,133.04,148.01,-6.82,0.66,-14.31,,,,,,,,,,,,,,,,,,,,,,,,
"TUR",2018 Q2,101469,82720191,122.7,,,,,103045,96606,109485,-1576,4863,-8016,124.68,117.2,132.17,-1.98,5.5,-9.47,,,,,,,,,,,,,,,,,,,,,,,,
"TUR",2018 Q3,105606,82891852,127.4,,,,,103779,97339,110218,1827,8267,-4612,125.18,117.7,132.67,2.22,9.7,-5.27,,,,,,,,,,,,,,,,,,,,,,,,
"TUR",2018 Q4,109322,83064450,131.6,,,,,107827,101387,114266,1495,7935,-4944,129.74,122.26,137.23,1.85,9.34,-5.63,,,,,,,,,,,,,,,,,,,,,,,,
"TUR",2019 Q1,122532,83232152,147.2,,,,,117353,110719,123987,5179,11813,-1455,141.05,133.34,148.76,6.15,13.86,-1.56,,,,,,,,,,,,,,,,,,,,,,,,
"TUR",2019 Q2,105217,83395794,126.2,,,,,104695,98062,111329,522,7155,-6112,125.21,117.5,132.92,0.99,8.7,-6.72,,,,,,,,,,,,,,,,,,,,,,,,
