"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"PSE","2019-2020",12230,4961890,246.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSE","2020-2021",16943,5074432,333.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PYF","2015-2016",1399,291991,479.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PYF","2016-2017",1535,293990,522.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PYF","2017-2018",1617,295989,546.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PYF","2018-2019",1545,297989,518.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PYF","2019-2020",1607,300114,535.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PYF","2020-2021",1661,302893,548.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QAT","2015-2016",2314,2508315,92.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QAT","2016-2017",2338,2663292,87.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QAT","2017-2018",2329,2742448,84.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QAT","2018-2019",2279,2785403,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QAT","2019-2020",2429,2805799,86.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QAT","2020-2021",2846,2709847,105.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QAT","2021-2022",2581,2696227,95.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QAT","2022-2023",2616,2700477,96.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REU","2015-2016",4655,923982,503.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REU","2016-2017",4647,928591,500.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REU","2017-2018",4985,936828,532.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REU","2018-2019",4971,944956,526.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REU","2019-2020",5146,953087,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REU","2020-2021",5501,961893,571.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REU","2021-2022",6293,970453,648.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REU","2022-2023",5758,978953,588.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROU","2015-2016",256287,19852107,1291.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROU","2016-2017",263473,19745254,1334.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROU","2017-2018",259596,19653504,1320.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROU","2018-2019",266253,19561827,1361.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROU","2019-2020",256839,19486110,1318.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROU","2020-2021",323409,19395466,1667.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROU","2021-2022",321447,19307477,1664.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUS","2000-2001",2199913,144927207,1518,1215.3,2209.3,1661.3,1699.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUS","2001-2002",2297562,144358686,1591.6,1259.5,2295,1725.1,1761.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUS","2002-2003",2354091,144506296,1629,1272,2310.3,1739.2,1775.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUS","2003-2004",2317357,144029239,1609,1241,2243.7,1693.3,1725.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUS","2004-2005",2304783,143462267,1606.6,1224.1,2219.4,1674.1,1702.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUS","2005-2006",2239998,142988197,1566.6,1180.2,2153.2,1621.1,1645.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUS","2006-2007",2090434,142726021,1464.7,1090.2,2026.4,1514.6,1536.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUS","2007-2008",2085947,142652682,1462.3,1090.6,2021.4,1512.3,1536.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUS","2008-2009",2027142,142682867,1420.7,1063.2,1976.3,1476.4,1503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUS","2009-2010",1988731,142715832,1393.5,1047.9,1932.3,1446.9,1477.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUS","2010-2011",1995257,142779306,1397.5,1045.6,1926.2,1443.8,1471.9,,,,,,,,,,,,,1015.33,976.97,1053.68,30.27,68.63,-8.08,,,,,,,,,,,,,1420.56,1354.2,1486.92,51.34,117.7,-15.02
"RUS","2011-2012",1900920,142969860,1329.6,983.8,1808.7,1356.8,1382.3,1914003,1867084,1960921,-13083,33836,-60001,1336.4,1306.57,1366.23,-6.8,23.03,-36.63,993.81,957.11,1030.51,-10.01,26.69,-46.71,1780.95,1722.34,1839.56,27.75,86.36,-30.86,1341.37,1305.02,1377.73,15.43,51.78,-20.93,1392.17,1328.68,1455.66,-9.87,53.62,-73.36
"RUS","2012-2013",1893274,143221736,1321.9,964.1,1772.1,1330.4,1351.5,1894912,1850422,1939402,-1638,42852,-46128,1322.3,1294.01,1350.58,-0.4,27.89,-28.68,972.3,936.83,1007.76,-8.2,27.27,-43.66,1761.22,1705.64,1816.8,10.88,66.46,-44.7,1323.83,1289.36,1358.3,6.57,41.04,-27.9,1363.78,1302.43,1425.14,-12.28,49.07,-73.64
"RUS","2013-2014",1859282,143485858,1295.8,931.4,1708.9,1285.6,1299.9,1875822,1833028,1918617,-16540,26254,-59335,1308.19,1280.98,1335.4,-12.39,14.82,-39.6,950.78,916.08,985.49,-19.38,15.32,-54.09,1741.49,1688.03,1794.95,-32.59,20.87,-86.05,1306.29,1273.13,1339.45,-20.69,12.47,-53.85,1335.4,1275.36,1395.44,-35.5,24.54,-95.54
"RUS","2014-2015",1896051,143685550,1319.6,933.4,1723.8,1295.2,1303.2,1856732,1814811,1898653,39319,81240,-2602,1294.09,1267.43,1320.74,25.51,52.17,-1.14,929.27,894.82,963.71,4.13,38.58,-30.31,1721.76,1669.4,1774.13,2.04,54.4,-50.33,1288.75,1256.27,1321.23,6.45,38.93,-26.03,1307.01,1247.42,1366.61,-3.81,55.78,-63.41
"RUS","2015-2016",1841600,143825031,1280.4,896.7,1667.4,1250.3,1254.9,1837641,1795720,1879562,3959,45880,-37962,1279.99,1253.33,1306.64,0.41,27.07,-26.24,907.75,873.05,942.46,-11.05,23.65,-45.76,1702.04,1649.67,1754.4,-34.64,17.73,-87,1271.2,1238.72,1303.68,-20.9,11.58,-53.38,1278.62,1218.58,1338.66,-23.72,36.32,-83.76
"RUS","2016-2017",1827030,143812507,1270.4,878.9,1675.5,1246.8,1241.8,1818551,1775756,1861345,8479,51274,-34315,1265.88,1238.67,1293.09,4.52,31.73,-22.69,886.24,850.77,921.7,-7.34,28.13,-42.8,1682.31,1628.85,1735.77,-6.81,46.65,-60.27,1253.66,1220.5,1286.82,-6.86,26.3,-40.02,1250.24,1188.88,1311.59,-8.44,52.92,-69.79
"RUS","2017-2018",1797459,143640436,1251.4,870,1675.4,1242.8,1234.7,1799461,1754971,1843951,-2002,42488,-46492,1251.78,1223.49,1280.07,-0.38,27.91,-28.67,864.72,828.02,901.42,5.28,41.98,-31.42,1662.58,1607,1718.16,12.82,68.4,-42.76,1236.12,1201.65,1270.59,6.68,41.15,-27.79,1221.85,1158.36,1285.34,12.85,76.34,-50.64
"RUS","2018-2019",1761876,143568823,1227.2,859.5,1663.4,1231.9,1222.9,1780370,1733452,1827289,-18494,28424,-65413,1237.68,1207.84,1267.51,-10.48,19.36,-40.31,843.21,804.85,881.56,16.29,54.65,-22.06,1642.85,1584.24,1701.46,20.55,79.16,-38.06,1218.57,1182.22,1254.93,13.33,49.68,-23.03,1193.46,1127.1,1259.83,29.44,95.8,-36.93
"RUS","2019-2020",1799580,143667837,1252.6,878.9,1703.4,1260.2,1253.5,1761280,1711307,1811253,38300,88273,-11673,1223.57,1191.8,1255.35,29.03,60.8,-2.75,821.69,781.3,862.08,57.21,97.6,16.82,1623.12,1560.69,1685.55,80.28,142.71,17.85,1201.03,1162.31,1239.75,59.17,97.89,20.45,1165.08,1095.2,1234.96,88.42,158.3,18.54
"RUS","2020-2021",2274307,145513375,1563,,,,,1742190,1688642,1795737,532117,585665,478570,1209.47,1175.42,1243.52,353.53,387.58,319.48,800.18,757.43,842.92,,,,1603.39,1536.5,1670.29,,,,1183.49,1142,1224.98,,,,1136.69,1062.74,1210.65,,,
"RUS","2021-2022",2351505,145509046,1616.1,,,,,1723099,1665556,1780643,628406,685949,570862,1195.36,1158.78,1231.95,420.74,457.32,384.15,778.66,733.29,824.03,,,,1583.66,1511.78,1655.55,,,,1165.95,1121.36,1210.53,,,,1108.3,1029.81,1186.8,,,
"RUS","2022-2023",1784244,145546296,1225.9,,,,,1704009,1642128,1765890,80235,142116,18354,1181.26,1141.91,1220.61,44.64,83.99,5.29,757.15,708.92,805.37,,,,1563.94,1486.63,1641.24,,,,1148.4,1100.46,1196.35,,,,1079.92,996.48,1163.35,,,
"SGP","2015-2016",19863,5681972,349.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SGP","2016-2017",20625,5738106,359.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SGP","2017-2018",20909,5788726,361.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SGP","2018-2019",21248,5839215,363.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SGP","2019-2020",22156,5890178,376.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SGP","2020-2021",22176,5927512,374.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SGP","2021-2022",26141,5972494,437.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SGP","2022-2023",27289,6019244,453.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SLV","2015-2016",44376,6240038,711.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SLV","2016-2017",40235,6259041,642.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SLV","2017-2018",41909,6272073,668.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SLV","2018-2019",42258,6278356,673.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SLV","2019-2020",41395,6282824,658.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SMR","2015-2016",227,33000,687.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SMR","2016-2017",280,33122,845.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SMR","2017-2018",252,33872,744.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SMR","2018-2019",249,34000,732.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SMR","2019-2020",306,33877,904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SMR","2020-2021",318,33127,960.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SMR","2021-2022",291,33000,881.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SRB","2015-2016",100373,7506116,1337.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SRB","2016-2017",105529,7479522,1411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SRB","2017-2018",100270,7449170,1346.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SRB","2018-2019",102852,7417803,1386.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SRB","2019-2020",101002,7381815,1368.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SRB","2020-2021",129651,7333198,1768.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SRB","2021-2022",130430,7293954,1788.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SRB","2022-2023",100111,7256704,1379.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUR","2015-2016",3692,577973,638.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUR","2016-2017",3468,583969,593.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUR","2017-2018",3697,589967,626.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUR","2018-2019",3851,596089,646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUR","2019-2020",3838,602969,636.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUR","2020-2021",4554,609903,746.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVK","2000-2001",51347,5377718,954.8,760.5,1636,1157.3,1316.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVK","2001-2002",52025,5376257,967.7,771.2,1658.8,1175.4,1331.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVK","2002-2003",52229,5375514,971.6,770.5,1674.6,1183,1338.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVK","2003-2004",51823,5376230,963.9,755.2,1616,1147.5,1299.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVK","2004-2005",53059,5377502,986.7,758.1,1626.9,1155.8,1305,52899,50703,55096,160,2356,-2037,984.88,944.46,1025.29,1.82,42.24,-38.59,754.45,731.38,777.52,3.65,26.72,-19.42,1603.38,1544.84,1661.92,23.52,82.06,-35.02,1142.82,1104.37,1181.27,12.98,51.43,-25.47,1290.73,1245.68,1335.77,14.27,59.32,-30.77
"SVK","2005-2006",53021,5378430,985.8,743.7,1581,1125.9,1274.1,52922,50767,55077,99,2254,-2056,984.32,944.66,1023.97,1.48,41.14,-38.17,742.99,720.35,765.62,0.71,23.35,-21.92,1576.76,1519.33,1634.19,4.24,61.67,-53.19,1124.62,1086.9,1162.34,1.28,39,-36.44,1269.32,1225.12,1313.51,4.78,48.98,-39.41
"SVK","2006-2007",53690,5379858,998,737.7,1567.1,1117.4,1261.6,52945,50826,55064,745,2864,-1374,983.76,944.76,1022.75,14.24,53.24,-24.75,731.52,709.26,753.78,6.18,28.44,-16.08,1550.15,1493.67,1606.63,16.95,73.43,-39.53,1106.41,1069.32,1143.51,10.99,48.08,-26.11,1247.91,1204.45,1291.37,13.69,57.15,-29.77
"SVK","2007-2008",53493,5383334,993.7,726.2,1517.1,1087.8,1227.3,52967,50878,55057,526,2615,-1564,983.2,944.75,1021.65,10.5,48.95,-27.95,720.06,698.11,742,6.14,28.09,-15.8,1523.53,1467.84,1579.22,-6.43,49.26,-62.12,1088.21,1051.63,1124.79,-0.41,36.17,-36.99,1226.5,1183.65,1269.36,0.8,43.65,-42.06
"SVK","2008-2009",53086,5390240,984.9,707.3,1487,1064.4,1199.4,52990,50924,55056,96,2162,-1970,982.64,944.62,1020.66,2.26,40.28,-35.76,708.59,686.89,730.29,-1.29,20.41,-22.99,1496.91,1441.85,1551.98,-9.91,45.15,-64.98,1070,1033.83,1106.17,-5.6,30.57,-41.77,1205.1,1162.72,1247.47,-5.7,36.68,-48.07
"SVK","2009-2010",52620,5397715,974.9,691.7,1452.3,1040.9,1169.8,53012,50963,55062,-392,1657,-2442,982.07,944.37,1019.78,-7.17,30.53,-44.88,697.13,675.61,718.65,-5.43,16.09,-26.95,1470.3,1415.68,1524.92,-18,36.62,-72.62,1051.8,1015.92,1087.67,-10.9,24.98,-46.77,1183.69,1141.66,1225.72,-13.89,28.14,-55.92
"SVK","2010-2011",53381,5404118,987.8,691.1,1456.1,1043,1170.7,53035,50996,55074,346,2385,-1693,981.51,943.99,1019.04,6.29,43.81,-31.24,685.66,664.25,707.08,5.44,26.85,-15.98,1443.68,1389.34,1498.03,12.42,66.76,-41.93,1033.59,997.9,1069.29,9.41,45.1,-26.29,1162.28,1120.46,1204.1,8.42,50.24,-33.4
"SVK","2011-2012",52219,5409636,965.3,665.7,1403.9,1005.8,1127.1,53057,51022,55093,-838,1197,-2874,980.95,943.49,1018.41,-15.65,21.81,-53.11,674.2,652.82,695.58,-8.5,12.88,-29.88,1417.07,1362.81,1471.32,-13.17,41.09,-67.42,1015.39,979.75,1051.02,-9.59,26.05,-45.22,1140.87,1099.12,1182.62,-13.77,27.98,-55.52
"SVK","2012-2013",52660,5415075,972.5,659.8,1388.4,995.4,1115.5,53080,51041,55119,-420,1619,-2459,980.39,942.87,1017.91,-7.89,29.63,-45.41,662.74,641.32,684.15,-2.94,18.48,-24.35,1390.45,1336.11,1444.8,-2.05,52.29,-56.4,997.18,961.48,1032.88,-1.78,33.92,-37.48,1119.47,1077.65,1161.28,-3.97,37.85,-45.78
"SVK","2013-2014",50838,5419979,938,627.4,1306,940,1052.6,53103,51053,55152,-2265,-215,-4314,979.83,942.12,1017.54,-41.83,-4.12,-79.54,651.27,629.75,672.79,-23.87,-2.35,-45.39,1363.83,1309.22,1418.45,-57.83,-3.22,-112.45,978.98,943.1,1014.85,-38.98,-3.1,-74.85,1098.06,1056.03,1140.09,-45.46,-3.43,-87.49
"SVK","2014-2015",53897,5423159,993.8,650,1357.8,976.2,1093.2,53125,51059,55191,772,2838,-1294,979.27,941.25,1017.29,14.53,52.55,-23.49,639.81,618.11,661.51,10.19,31.89,-11.51,1337.22,1282.15,1392.28,20.58,75.65,-34.48,960.77,924.6,996.94,15.43,51.6,-20.74,1076.65,1034.28,1119.02,16.55,58.92,-25.82
"SVK","2015-2016",51543,5426597,949.8,611.4,1267.5,913.5,1022.3,53148,51058,55237,-1605,485,-3694,978.71,940.26,1017.16,-28.91,9.54,-67.36,628.34,606.4,650.29,-16.94,5,-38.89,1310.6,1254.91,1366.29,-43.1,12.59,-98.79,942.57,905.99,979.14,-29.07,7.51,-65.64,1055.24,1012.39,1098.1,-32.94,9.91,-75.8
"SVK","2016-2017",54397,5434832,1000.9,625.3,1320.5,945.9,1058.1,53170,51051,55289,1227,3346,-892,978.15,939.15,1017.15,22.75,61.75,-16.25,616.88,594.62,639.14,8.42,30.68,-13.84,1283.99,1227.51,1340.47,36.51,92.99,-19.97,924.36,887.26,961.46,21.54,58.64,-15.56,1033.84,990.37,1077.3,24.26,67.73,-19.2
"SVK","2017-2018",53731,5442834,987.2,611.3,1269.7,914.4,1023.6,53193,51038,55348,538,2693,-1617,977.59,937.94,1017.24,9.61,49.26,-30.04,605.41,582.78,628.05,5.89,28.52,-16.75,1257.37,1199.94,1314.8,12.33,69.76,-45.1,906.15,868.43,943.88,8.25,45.97,-29.48,1012.43,968.23,1056.62,11.17,55.37,-33.02
"SVK","2018-2019",54227,5449962,995,606.3,1254.7,904.4,1012.8,53215,51019,55412,1012,3208,-1185,977.03,936.61,1017.44,17.97,58.39,-22.44,593.95,570.88,617.02,12.35,35.42,-10.72,1230.75,1172.22,1289.29,23.95,82.48,-34.59,887.95,849.5,926.4,16.45,54.9,-22,991.02,945.98,1036.06,21.78,66.82,-23.26
"SVK","2019-2020",52682,5455862,965.6,575.8,1195.1,859.9,965,53238,50995,55481,-556,1687,-2799,976.47,935.19,1017.75,-10.87,30.41,-52.15,582.49,558.93,606.05,-6.69,16.87,-30.25,1204.14,1144.35,1263.92,-9.04,50.75,-68.82,869.74,830.47,909.01,-9.84,29.43,-49.11,969.61,923.61,1015.62,-4.61,41.39,-50.62
"SVK","2020-2021",71178,5455866,1304.6,756.1,1578.3,1131.6,1278.7,53261,50965,55556,17917,20213,15622,975.91,933.67,1018.14,328.69,370.93,286.46,571.02,546.92,595.13,185.08,209.18,160.97,1177.52,1116.35,1238.69,400.78,461.95,339.61,851.54,811.36,891.72,280.06,320.24,239.88,948.21,901.13,995.28,330.49,377.57,283.42
"SVK","2021-2022",64683,5459973,1184.7,677.1,1407.9,1011.5,1139.5,53283,50931,55635,11400,13752,9048,975.35,932.07,1018.62,209.35,252.63,166.08,559.56,534.86,584.26,117.54,142.24,92.84,1150.91,1088.22,1213.59,256.99,319.68,194.31,833.33,792.16,874.51,178.17,219.34,136.99,926.8,878.56,975.03,212.7,260.94,164.47
"SVN","2000-2001",18166,1991785,912,618.2,1306,932,1351.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN","2001-2002",18634,1994014,934.5,626.2,1333.5,949.6,1380.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN","2002-2003",19237,1995177,964.2,635.3,1385.9,980,1435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN","2003-2004",19038,1996693,953.5,619.5,1324.3,942.4,1370.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN","2004-2005",18776,2000303,938.6,593.9,1283.4,911.6,1327.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN","2005-2006",18297,2006926,911.7,561.5,1204.9,857.7,1246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN","2006-2007",18283,2017524,906.2,547.1,1157.2,827.8,1196.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN","2007-2008",18459,2028322,910.1,532.3,1137.3,811,1175.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN","2008-2009",18694,2038923,916.8,520.1,1119.1,796.6,1156.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN","2009-2010",18447,2047625,900.9,505,1074.9,767.5,1111.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN","2010-2011",18753,2052534,913.7,500.6,1071.1,764.5,1107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN","2011-2012",19237,2056632,935.3,495.4,1073,763.2,1109.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN","2012-2013",19390,2059555,941.5,493.8,1051.9,751.8,1087,,,,,,,,,,,,,,,,,,,1030.81,987.59,1074.04,21.09,64.31,-22.14,735.79,704.56,767.03,16.01,47.24,-15.23,1065.22,1020.34,1110.1,21.78,66.66,-23.1
"SVN","2013-2014",18729,2061782,908.4,460.6,992.1,707.2,1025.2,19012,18324,19700,-283,405,-971,921.74,888.85,954.62,-13.34,19.55,-46.22,466.89,452.2,481.58,-6.29,8.4,-20.98,1020.19,979.68,1060.69,-28.09,12.42,-68.59,727.66,698.39,756.93,-20.46,8.81,-49.73,1054.36,1012.31,1096.42,-29.16,12.89,-71.22
"SVN","2014-2015",19632,2070668,948,469.5,1014.4,721.8,1048.9,19361,18727,19996,271,905,-364,934.09,903.77,964.41,13.91,44.23,-16.41,463.21,449.66,476.75,6.29,19.84,-7.25,1009.56,970.78,1048.34,4.84,43.62,-33.94,719.52,691.5,747.54,2.28,30.3,-25.74,1043.51,1003.24,1083.78,5.39,45.66,-34.88
"SVN","2015-2016",19684,2084960,944.1,458.6,990.8,705.7,1024.1,19711,19105,20316,-27,579,-632,946.44,917.49,975.39,-2.34,26.61,-31.29,459.52,446.59,472.46,-0.92,12.01,-13.86,998.93,960.74,1037.12,-8.13,30.06,-46.32,711.39,683.79,738.98,-5.69,21.91,-33.28,1032.66,993.01,1072.31,-8.56,31.09,-48.21
"SVN","2016-2017",20388,2093832,973.7,462.6,1002.7,713.4,1036.6,20060,19454,20665,328,934,-277,958.79,929.84,987.74,14.91,43.86,-14.04,455.84,442.91,468.77,6.76,19.69,-6.17,988.3,949.52,1027.08,14.4,53.18,-24.38,703.25,675.23,731.27,10.15,38.17,-17.87,1021.8,981.54,1062.07,14.8,55.06,-25.47
"SVN","2017-2018",20165,2101834,959.4,447.7,967.8,689,1000.6,20409,19775,21043,-244,390,-878,971.14,940.83,1001.46,-11.74,18.57,-42.06,452.16,438.62,465.7,-4.46,9.08,-18,977.67,937.17,1018.18,-9.87,30.63,-50.38,695.11,665.85,724.38,-6.11,23.15,-35.38,1010.95,968.89,1053.01,-10.35,31.71,-52.41
"SVN","2018-2019",20713,2108962,982.1,447.1,972.8,690.8,1006.2,20758,20070,21446,-45,643,-733,983.5,950.61,1016.38,-1.4,31.49,-34.28,448.48,433.79,463.17,-1.38,13.31,-16.07,967.04,923.82,1010.27,5.76,48.98,-37.47,686.98,655.74,718.21,3.82,35.06,-27.41,1000.1,955.21,1044.98,6.1,50.99,-38.78
"SVN","2019-2020",20544,2115477,971.1,428.6,947.6,669.5,980.3,21107,20346,21869,-563,198,-1325,995.85,959.45,1032.24,-24.75,11.65,-61.14,444.79,428.53,461.05,-16.19,0.07,-32.45,956.41,909.64,1003.19,-8.81,37.96,-55.59,678.84,645.05,712.64,-9.34,24.45,-43.14,989.24,940.68,1037.81,-8.94,39.62,-57.51
"SVN","2020-2021",25019,2119382,1180.5,504.4,1134.2,797.2,1173.5,21457,20607,22306,3562,4412,2713,1008.2,967.59,1048.81,172.3,212.91,131.69,441.11,422.97,459.25,63.29,81.43,45.15,945.79,894.82,996.75,188.41,239.38,137.45,670.71,633.88,707.54,126.49,163.32,89.66,978.39,925.47,1031.31,195.11,248.03,142.19
