"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"ROU","2020-2021",323409,19395846,1667.5,,,,,270510,257616,283403,52899,65793,40006,1395.73,1329.66,1461.8,271.77,337.84,205.7,,,,,,,,,,,,,,,,,,,,,,,,
"ROU","2021-2022",321447,19307703,1664.7,,,,,273112,257680,288543,48335,63767,32904,1415.41,1336.34,1494.48,249.29,328.36,170.22,,,,,,,,,,,,,,,,,,,,,,,,
"RUS","2000-2001",2199913,144927207,1518,1215.3,2209.3,1661.3,1699.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUS","2001-2002",2297562,144358686,1591.6,1259.5,2295,1725.1,1761.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUS","2002-2003",2354091,144506296,1629,1272,2310.3,1739.2,1775.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUS","2003-2004",2317357,144029239,1609,1241,2243.7,1693.3,1725.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUS","2004-2005",2304783,143462267,1606.6,1224.1,2219.4,1674.1,1702.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUS","2005-2006",2239998,142988197,1566.6,1180.2,2153.2,1621.1,1645.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUS","2006-2007",2090434,142726021,1464.7,1090.2,2026.4,1514.6,1536.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUS","2007-2008",2085947,142652682,1462.3,1090.6,2021.4,1512.3,1536.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUS","2008-2009",2027142,142682867,1420.7,1063.2,1976.3,1476.4,1503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUS","2009-2010",1988731,142715832,1393.5,1047.9,1932.3,1446.9,1477.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUS","2010-2011",1995257,142779306,1397.5,1045.6,1926.2,1443.8,1471.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUS","2011-2012",1900920,142969860,1329.6,983.8,1808.7,1356.8,1382.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUS","2012-2013",1893274,143221736,1321.9,964.1,1772.1,1330.4,1351.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUS","2013-2014",1859282,143485858,1295.8,931.4,1708.9,1285.6,1299.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUS","2014-2015",1896051,143685550,1319.6,933.4,1723.8,1295.2,1303.2,1887301,1862270,1912332,8750,33781,-16281,1312.56,1293.62,1331.5,7.04,25.98,-11.9,922.6,897.38,947.82,10.8,36.02,-14.42,1703.66,1655.85,1751.47,20.14,67.95,-27.67,1280.22,1245.85,1314.59,14.98,49.35,-19.39,1287.66,1252.31,1323.01,15.54,50.89,-19.81
"RUS","2015-2016",1841600,143825031,1280.4,896.7,1667.4,1250.3,1254.9,1856052,1833490,1878615,-14452,8110,-37015,1291.18,1274.11,1308.25,-10.78,6.29,-27.85,905.15,882.42,927.88,-8.45,14.28,-31.18,1692.38,1649.28,1735.48,-24.98,18.12,-68.08,1266.81,1235.83,1297.79,-16.51,14.47,-47.49,1269.58,1237.72,1301.44,-14.68,17.18,-46.54
"RUS","2016-2017",1827030,143812507,1270.4,878.9,1675.5,1246.8,1241.8,1824803,1803126,1846481,2227,23904,-19451,1269.8,1253.4,1286.2,0.6,17,-15.8,887.7,865.86,909.54,-8.8,13.04,-30.64,1681.1,1639.69,1722.51,-5.6,35.81,-47.01,1253.4,1223.63,1283.17,-6.6,23.17,-36.37,1251.5,1220.89,1282.11,-9.7,20.91,-40.31
"RUS","2017-2018",1797459,143640436,1251.4,870,1675.4,1242.8,1234.7,1793554,1770992,1816117,3905,26467,-18658,1248.42,1231.35,1265.49,2.98,20.05,-14.09,870.25,847.52,892.98,-0.25,22.48,-22.98,1669.82,1626.72,1712.92,5.58,48.68,-37.52,1239.99,1209.01,1270.97,2.81,33.79,-28.17,1233.42,1201.56,1265.28,1.28,33.14,-30.58
"RUS","2018-2019",1761876,143568823,1227.2,859.5,1663.4,1231.9,1222.9,1762305,1737274,1787336,-429,24602,-25460,1227.04,1208.1,1245.98,0.16,19.1,-18.78,852.8,827.58,878.02,6.7,31.92,-18.52,1658.54,1610.73,1706.35,4.86,52.67,-42.95,1226.58,1192.21,1260.95,5.32,39.69,-29.05,1215.34,1179.99,1250.69,7.56,42.91,-27.79
"RUS","2019-2020",1799580,143667837,1252.6,878.9,1703.4,1260.2,1253.5,1731056,1702379,1759732,68524,97201,39848,1205.66,1183.96,1227.36,46.94,68.64,25.24,835.35,806.46,864.24,43.55,72.44,14.66,1647.26,1592.49,1702.03,56.14,110.91,1.37,1213.17,1173.79,1252.55,47.03,86.41,7.65,1197.26,1156.76,1237.76,56.24,96.74,15.74
"RUS","2020-2021",2274307,145514345,1563,,,,,1699807,1666694,1732920,574500,607613,541387,1184.28,1159.23,1209.33,378.72,403.77,353.67,817.9,784.54,851.26,,,,1635.98,1572.73,1699.23,,,,1199.76,1154.29,1245.23,,,,1179.18,1132.42,1225.94,,,
"RUS","2021-2022",2351505,145510188,1616.1,,,,,1668558,1630493,1706622,682947,721012,644883,1162.9,1134.1,1191.7,453.2,482,424.4,800.45,762.1,838.8,,,,1624.7,1551.99,1697.41,,,,1186.35,1134.08,1238.62,,,,1161.1,1107.35,1214.85,,,
"RUS","2022-2023",1784244,145547587,1225.9,,,,,1637309,1593954,1680663,146935,190290,103581,1141.52,1108.72,1174.32,84.38,117.18,51.58,783,739.32,826.68,,,,1613.42,1530.61,1696.23,,,,1172.94,1113.4,1232.48,,,,1143.02,1081.79,1204.25,,,
"SGP","2015-2016",19863,5682547,349.5,,,,,19995,19557,20434,-132,306,-571,351.75,344.3,359.2,-2.25,5.2,-9.7,,,,,,,,,,,,,,,,,,,,,,,,
"SGP","2016-2017",20625,5738432,359.4,,,,,20439,20056,20823,186,569,-198,356.25,349.73,362.77,3.15,9.67,-3.37,,,,,,,,,,,,,,,,,,,,,,,,
"SGP","2017-2018",20909,5789373,361.2,,,,,20883,20500,21267,26,409,-358,360.75,354.23,367.27,0.45,6.97,-6.07,,,,,,,,,,,,,,,,,,,,,,,,
"SGP","2018-2019",21248,5839597,363.9,,,,,21327,20888,21766,-79,360,-518,365.25,357.8,372.7,-1.35,6.1,-8.8,,,,,,,,,,,,,,,,,,,,,,,,
"SGP","2019-2020",22156,5890631,376.1,,,,,21771,21239,22303,385,917,-147,369.75,360.71,378.79,6.35,15.39,-2.69,,,,,,,,,,,,,,,,,,,,,,,,
"SGP","2020-2021",22176,5927771,374.1,,,,,22215,21568,22862,-39,608,-686,374.25,363.26,385.24,-0.15,10.84,-11.14,,,,,,,,,,,,,,,,,,,,,,,,
"SGP","2021-2022",26141,5972721,437.6,,,,,22659,21884,23433,3482,4257,2708,378.75,365.59,391.91,58.85,72.01,45.69,,,,,,,,,,,,,,,,,,,,,,,,
"SGP","2022-2023",27289,6019478,453.3,,,,,23103,22194,24012,4186,5095,3277,383.25,367.81,398.69,70.05,85.49,54.61,,,,,,,,,,,,,,,,,,,,,,,,
"SLV","2015-2016",44376,6240749,711.1,,,,,42896,37919,47874,1480,6457,-3498,687.11,606.52,767.7,23.99,104.58,-56.6,,,,,,,,,,,,,,,,,,,,,,,,
"SLV","2016-2017",40235,6259277,642.8,,,,,42428,38075,46782,-2193,2160,-6547,678.22,607.74,748.7,-35.42,35.06,-105.9,,,,,,,,,,,,,,,,,,,,,,,,
"SLV","2017-2018",41909,6272283,668.2,,,,,41960,37607,46314,-52,4302,-4405,669.33,598.85,739.81,-1.13,69.35,-71.61,,,,,,,,,,,,,,,,,,,,,,,,
"SLV","2018-2019",42258,6278875,673,,,,,41492,36515,46470,766,5743,-4212,660.44,579.85,741.03,12.56,93.15,-68.03,,,,,,,,,,,,,,,,,,,,,,,,
"SLV","2019-2020",41395,6283646,658.8,,,,,41024,34988,47061,370,6407,-5666,651.55,553.82,749.28,7.25,104.98,-90.48,,,,,,,,,,,,,,,,,,,,,,,,
"SMR","2015-2016",227,33702,673.4,,,,,246,180,313,-19,47,-86,729.27,536.55,921.99,-55.87,136.85,-248.59,,,,,,,,,,,,,,,,,,,,,,,,
"SMR","2016-2017",280,33953,824.5,,,,,250,192,308,30,88,-28,737.29,568.76,905.82,87.21,255.74,-81.32,,,,,,,,,,,,,,,,,,,,,,,,
"SMR","2017-2018",252,34127,738.5,,,,,254,196,312,-2,56,-60,745.31,576.78,913.84,-6.81,161.72,-175.34,,,,,,,,,,,,,,,,,,,,,,,,
"SMR","2018-2019",249,34165,728.8,,,,,258,191,324,-9,58,-75,753.33,560.61,946.05,-24.53,168.19,-217.25,,,,,,,,,,,,,,,,,,,,,,,,
"SMR","2019-2020",306,34143,896.5,,,,,262,181,342,44,125,-36,761.35,527.64,995.06,135.15,368.86,-98.56,,,,,,,,,,,,,,,,,,,,,,,,
"SMR","2020-2021",318,33865,939.2,,,,,265,168,363,53,150,-45,769.37,485.05,1053.69,169.83,454.15,-114.49,,,,,,,,,,,,,,,,,,,,,,,,
"SMR","2021-2022",291,33786,861.3,,,,,269,152,386,22,139,-95,777.39,437.1,1117.68,83.91,424.2,-256.38,,,,,,,,,,,,,,,,,,,,,,,,
"SRB","2015-2016",100373,7506515,1337.2,,,,,101929,94195,109664,-1556,6178,-9291,1357.68,1254.62,1460.74,-20.48,82.58,-123.54,,,,,,,,,,,,,,,,,,,,,,,,
"SRB","2016-2017",105529,7479774,1410.9,,,,,102147,95384,108911,3382,10145,-3382,1366.01,1275.88,1456.14,44.89,135.02,-45.24,,,,,,,,,,,,,,,,,,,,,,,,
"SRB","2017-2018",100270,7449639,1346,,,,,102365,95601,109128,-2095,4669,-8858,1374.34,1284.21,1464.47,-28.34,61.79,-118.47,,,,,,,,,,,,,,,,,,,,,,,,
"SRB","2018-2019",102852,7417922,1386.6,,,,,102583,94848,110317,269,8004,-7465,1382.67,1279.61,1485.73,3.93,106.99,-99.13,,,,,,,,,,,,,,,,,,,,,,,,
"SRB","2019-2020",101002,7381985,1368.3,,,,,102801,93421,112180,-1799,7581,-11178,1391,1266.02,1515.98,-22.7,102.28,-147.68,,,,,,,,,,,,,,,,,,,,,,,,
"SRB","2020-2021",129651,7334055,1768,,,,,103018,91608,114429,26633,38043,15222,1399.33,1247.28,1551.38,368.67,520.72,216.62,,,,,,,,,,,,,,,,,,,,,,,,
"SRB","2021-2022",130430,7295092,1787.8,,,,,103236,89580,116893,27194,40850,13537,1407.66,1225.68,1589.64,380.14,562.12,198.16,,,,,,,,,,,,,,,,,,,,,,,,
"SRB","2022-2023",100111,7258036,1379.3,,,,,103454,87427,119481,-3343,12684,-19370,1415.99,1202.42,1629.56,-36.69,176.88,-250.26,,,,,,,,,,,,,,,,,,,,,,,,
"SUR","2015-2016",3692,578415,638.3,,,,,3571,3168,3974,121,524,-282,617.73,549.15,686.31,20.57,89.15,-48.01,,,,,,,,,,,,,,,,,,,,,,,,
"SUR","2016-2017",3468,584465,593.4,,,,,3642,3290,3994,-174,178,-526,623.06,563.09,683.03,-29.66,30.31,-89.63,,,,,,,,,,,,,,,,,,,,,,,,
"SUR","2017-2018",3697,590601,626,,,,,3712,3360,4064,-15,337,-367,628.39,568.42,688.36,-2.39,57.58,-62.36,,,,,,,,,,,,,,,,,,,,,,,,
"SUR","2018-2019",3851,596866,645.2,,,,,3783,3380,4186,68,471,-335,633.72,565.14,702.3,11.48,80.06,-57.1,,,,,,,,,,,,,,,,,,,,,,,,
"SUR","2019-2020",3838,603714,635.8,,,,,3854,3365,4342,-16,473,-504,639.05,555.89,722.21,-3.25,79.91,-86.41,,,,,,,,,,,,,,,,,,,,,,,,
"SUR","2020-2021",4554,610284,745.9,,,,,3924,3330,4518,630,1224,36,644.38,543.21,745.55,101.52,202.69,0.35,,,,,,,,,,,,,,,,,,,,,,,,
"SVK","2000-2001",51347,5377718,954.8,760.5,1636,1157.3,1316.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVK","2001-2002",52025,5376257,967.7,771.2,1658.8,1175.4,1331.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVK","2002-2003",52229,5375514,971.6,770.5,1674.6,1183,1338.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVK","2003-2004",51823,5376230,963.9,755.2,1616,1147.5,1299.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVK","2004-2005",53059,5377502,986.7,758.1,1626.9,1155.8,1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVK","2005-2006",53021,5378430,985.8,743.7,1581,1125.9,1274.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVK","2006-2007",53690,5379858,998,737.7,1567.1,1117.4,1261.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVK","2007-2008",53493,5383334,993.7,726.2,1517.1,1087.8,1227.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVK","2008-2009",53086,5390240,984.9,707.3,1487,1064.4,1199.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVK","2009-2010",52620,5397715,974.9,691.7,1452.3,1040.9,1169.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVK","2010-2011",53381,5404118,987.8,691.1,1456.1,1043,1170.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVK","2011-2012",52219,5409636,965.3,665.7,1403.9,1005.8,1127.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVK","2012-2013",52660,5415075,972.5,659.8,1388.4,995.4,1115.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVK","2013-2014",50838,5419979,938,627.4,1306,940,1052.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVK","2014-2015",53897,5423299,993.8,650,1357.8,976.2,1093.2,52989,49938,56041,908,3959,-2144,977.34,921.56,1033.12,16.46,72.24,-39.32,638.36,606.48,670.24,11.64,43.52,-20.24,1334.84,1250.79,1418.89,22.96,107.01,-61.09,959.42,903.65,1015.19,16.78,72.55,-38.99,1073.9,1011.25,1136.55,19.3,81.95,-43.35
"SVK","2015-2016",51543,5427267,949.7,611.4,1267.5,913.5,1022.3,53274,50523,56025,-1731,1020,-4482,981.3,931.02,1031.58,-31.6,18.68,-81.88,629.61,600.87,658.35,-18.21,10.53,-46.95,1314.44,1238.68,1390.2,-46.94,28.82,-122.7,945.15,894.88,995.42,-31.65,18.62,-81.92,1057.95,1001.48,1114.42,-35.65,20.82,-92.12
"SVK","2016-2017",54397,5435432,1000.8,625.3,1320.5,945.9,1058.1,53559,50916,56202,838,3481,-1805,985.26,936.96,1033.56,15.54,63.84,-32.76,620.86,593.25,648.47,4.44,32.05,-23.17,1294.04,1221.25,1366.83,26.46,99.25,-46.33,930.88,882.58,979.18,15.02,63.32,-33.28,1042,987.74,1096.26,16.1,70.36,-38.16
"SVK","2017-2018",53731,5443098,987.1,611.3,1269.7,914.4,1023.6,53844,51093,56595,-113,2638,-2864,989.22,938.94,1039.5,-2.12,48.16,-52.4,612.11,583.37,640.85,-0.81,27.93,-29.55,1273.64,1197.88,1349.4,-3.94,71.82,-79.7,916.61,866.34,966.88,-2.21,48.06,-52.48,1026.05,969.58,1082.52,-2.45,54.02,-58.92
"SVK","2018-2019",54227,5450276,994.9,606.3,1254.7,904.4,1012.8,54129,51077,57180,98,3150,-2953,993.18,937.4,1048.96,1.72,57.5,-54.06,603.36,571.48,635.24,2.94,34.82,-28.94,1253.24,1169.19,1337.29,1.46,85.51,-82.59,902.34,846.57,958.11,2.06,57.83,-53.71,1010.1,947.45,1072.75,2.7,65.35,-59.95
"SVK","2019-2020",52682,5456413,965.5,575.8,1195.1,859.9,965,54413,50917,57910,-1731,1765,-5228,997.14,933.24,1061.04,-31.64,32.26,-95.54,594.61,558.09,631.13,-18.81,17.71,-55.33,1232.84,1136.55,1329.13,-37.74,58.55,-134.03,888.07,824.18,951.96,-28.17,35.72,-92.06,994.15,922.37,1065.93,-29.15,42.63,-100.93
"SVK","2020-2021",71178,5456648,1304.5,756.1,1578.3,1131.6,1278.7,54698,50661,58735,16480,20517,12443,1001.1,927.32,1074.88,303.4,377.18,229.62,585.86,543.69,628.03,170.24,212.41,128.07,1212.44,1101.25,1323.63,365.86,477.05,254.67,873.8,800.03,947.57,257.8,331.57,184.03,978.2,895.32,1061.08,300.5,383.38,217.62
"SVK","2021-2022",64683,5460823,1184.5,677.1,1407.9,1011.5,1139.5,54983,50342,59624,9700,14341,5059,1005.06,920.24,1089.88,179.44,264.26,94.62,577.11,528.63,625.59,99.99,148.47,51.51,1192.04,1064.22,1319.86,215.86,343.68,88.04,859.53,774.72,944.34,151.97,236.78,67.16,962.25,866.98,1057.52,177.25,272.52,81.98
"SVN","2000-2001",18166,1991785,912,618.2,1306,932,1351.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN","2001-2002",18634,1994014,934.5,626.2,1333.5,949.6,1380.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN","2002-2003",19237,1995177,964.2,635.3,1385.9,980,1435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN","2003-2004",19038,1996693,953.5,619.5,1324.3,942.4,1370.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN","2004-2005",18776,2000303,938.6,593.9,1283.4,911.6,1327.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN","2005-2006",18297,2006926,911.7,561.5,1204.9,857.7,1246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN","2006-2007",18283,2017524,906.2,547.1,1157.2,827.8,1196.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN","2007-2008",18459,2028322,910.1,532.3,1137.3,811,1175.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN","2008-2009",18694,2038923,916.8,520.1,1119.1,796.6,1156.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN","2009-2010",18447,2047625,900.9,505,1074.9,767.5,1111.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN","2010-2011",18753,2052534,913.7,500.6,1071.1,764.5,1107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN","2011-2012",19237,2056632,935.3,495.4,1073,763.2,1109.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN","2012-2013",19390,2059555,941.5,493.8,1051.9,751.8,1087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN","2013-2014",18729,2061782,908.4,460.6,992.1,707.2,1025.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN","2014-2015",19632,2070800,947.9,469.5,1014.4,721.8,1048.9,19588,19024,20152,44,608,-520,944.6,917.31,971.89,3.3,30.59,-23.99,468.24,456.76,479.72,1.26,12.74,-10.22,1010.94,981.69,1040.19,3.46,32.71,-25.79,719.88,700.26,739.5,1.92,21.54,-17.7,1045.06,1014.54,1075.58,3.84,34.36,-26.68
"SVN","2015-2016",19684,2085456,943.9,458.6,990.8,705.7,1024.1,19852,19344,20360,-168,340,-676,952.93,928.33,977.53,-9.03,15.57,-33.63,462.67,452.32,473.02,-4.07,6.28,-14.42,1000.32,973.95,1026.69,-9.52,16.85,-35.89,712.01,694.33,729.69,-6.31,11.37,-23.99,1034.17,1006.66,1061.68,-10.07,17.44,-37.58
"SVN","2016-2017",20388,2094304,973.4,462.6,1002.7,713.4,1036.6,20116,19628,20605,272,760,-217,961.26,937.62,984.9,12.14,35.78,-11.5,457.1,447.15,467.05,5.5,15.45,-4.45,989.7,964.37,1015.03,13,38.33,-12.33,704.14,687.15,721.13,9.26,26.25,-7.73,1023.28,996.85,1049.71,13.32,39.75,-13.11
"SVN","2017-2018",20165,2102186,959.2,447.7,967.8,689,1000.6,20381,19873,20889,-216,292,-724,969.59,944.99,994.19,-10.39,14.21,-34.99,451.53,441.18,461.88,-3.83,6.52,-14.18,979.08,952.71,1005.45,-11.28,15.09,-37.65,696.27,678.59,713.95,-7.27,10.41,-24.95,1012.39,984.88,1039.9,-11.79,15.72,-39.3
"SVN","2018-2019",20713,2109444,981.9,447.1,972.8,690.8,1006.2,20645,20081,21209,68,632,-496,977.92,950.63,1005.21,3.98,31.27,-23.31,445.96,434.48,457.44,1.14,12.62,-10.34,968.46,939.21,997.71,4.34,33.59,-24.91,688.4,668.78,708.02,2.4,22.02,-17.22,1001.5,970.98,1032.02,4.7,35.22,-25.82
"SVN","2019-2020",20544,2115740,971,428.6,947.6,669.5,980.3,20909,20263,21555,-365,281,-1011,986.25,954.98,1017.52,-15.25,16.02,-46.52,440.39,427.23,453.55,-11.79,1.37,-24.95,957.84,924.33,991.35,-10.24,23.27,-43.75,680.53,658.05,703.01,-11.03,11.45,-33.51,990.61,955.64,1025.58,-10.31,24.66,-45.28
"SVN","2020-2021",25019,2119426,1180.5,504.4,1134.2,797.2,1173.5,21174,20428,21919,3845,4591,3100,994.58,958.47,1030.69,185.92,222.03,149.81,434.82,419.63,450.01,69.58,84.77,54.39,947.22,908.52,985.92,186.98,225.68,148.28,672.66,646.71,698.61,124.54,150.49,98.59,979.72,939.34,1020.1,193.78,234.16,153.4
"SVN","2021-2022",23033,2125132,1083.8,467.4,1023.8,724.6,1059.3,21438,20581,22295,1595,2452,738,1002.91,961.4,1044.42,80.89,122.4,39.38,429.25,411.79,446.71,38.15,55.61,20.69,936.6,892.12,981.08,87.2,131.68,42.72,664.79,634.96,694.62,59.81,89.64,29.98,968.83,922.42,1015.24,90.47,136.88,44.06
"SVN","2022-2023",21802,2131267,1022.9,430.4,950.1,671.4,983.2,21702,20726,22679,100,1076,-877,1011.24,963.97,1058.51,11.66,58.93,-35.61,423.68,403.79,443.57,6.72,26.61,-13.17,925.98,875.31,976.65,24.12,74.79,-26.55,656.92,622.94,690.9,14.48,48.46,-19.5,957.94,905.08,1010.8,25.26,78.12,-27.6
"SWE","2000-2001",91279,8897330,1025.9,473.8,1090.8,760.1,1119.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE","2001-2002",92523,8925996,1036.5,475.7,1100.3,765.7,1129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE","2002-2003",92929,8958735,1037.3,472.6,1099.5,764.1,1128.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE","2003-2004",90081,8994061,1001.6,459.6,1057.9,737.4,1085.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE","2004-2005",91926,9031691,1017.8,462,1063.2,741.9,1091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE","2005-2006",88770,9083476,977.2,443.2,1011.4,707.6,1037.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE","2006-2007",91578,9149419,1000.9,445.3,1028.2,717.4,1055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE","2007-2008",90775,9221698,984.3,437.2,1006.9,703.7,1032.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE","2008-2009",91206,9299289,980.8,432.6,999.8,697.9,1025.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE","2009-2010",88285,9378251,941.3,414.9,955.7,667.8,980.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE","2010-2011",90076,9449991,953.2,412.7,962.5,670.1,987.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE","2011-2012",91391,9521624,959.8,409.5,965.5,670.1,990.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE","2012-2013",91232,9603475,949.9,404.5,953,661.3,977.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE","2013-2014",87336,9698489,900.5,384,900.4,625.5,923.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE","2014-2015",91536,9798863,934.1,391.7,928,642.7,951.6,91481,86989,95973,55,4547,-4437,933.24,888.96,977.52,0.86,45.14,-43.42,389.52,376.45,402.59,2.18,15.25,-10.89,923.28,878.96,967.6,4.72,49.04,-39.6,639.26,611.17,667.35,3.44,31.53,-24.65,946.8,901.18,992.42,4.8,50.42,-40.82
"SWE","2015-2016",89616,9900415,905.1,373.3,883,611.3,905.4,91247,87198,95296,-1631,2418,-5680,921.53,881.62,961.44,-16.43,23.48,-56.34,379.27,367.49,391.05,-5.97,5.81,-17.75,902.81,862.86,942.76,-19.81,20.14,-59.76,624.05,598.73,649.37,-12.75,12.57,-38.07,925.75,884.63,966.87,-20.35,20.77,-61.47
"SWE","2016-2017",92576,10005446,925.2,371,895.2,616.2,918,91013,87123,94904,1563,5453,-2328,909.82,871.47,948.17,15.38,53.73,-22.97,369.02,357.7,380.34,1.98,13.3,-9.34,882.34,843.96,920.72,12.86,51.24,-25.52,608.84,584.51,633.17,7.36,31.69,-16.97,904.7,865.2,944.2,13.3,52.8,-26.2
"SWE","2017-2018",92326,10109635,913.2,364,876.7,603.4,898.9,90779,86730,94829,1547,5596,-2503,898.11,858.2,938.02,15.09,55,-24.82,358.77,346.99,370.55,5.23,17.01,-6.55,861.87,821.92,901.82,14.83,54.78,-25.12,593.63,568.31,618.95,9.77,35.09,-15.55,883.65,842.53,924.77,15.25,56.37,-25.87
"SWE","2018-2019",89012,10214191,871.5,345.1,828.8,570.6,849.6,90546,86053,95038,-1534,2959,-6026,886.4,842.12,930.68,-14.9,29.38,-59.18,348.52,335.45,361.59,-3.42,9.65,-16.49,841.4,797.08,885.72,-12.6,31.72,-56.92,578.42,550.33,606.51,-7.82,20.27,-35.91,862.6,816.98,908.22,-13,32.62,-58.62
"SWE","2019-2020",95342,10319478,923.7,359.1,872.7,599,894.8,90312,85165,95458,5030,10177,-116,874.69,823.96,925.42,49.01,99.74,-1.72,338.27,323.3,353.24,20.83,35.8,5.86,820.93,770.15,871.71,51.77,102.55,0.99,563.21,531.03,595.39,35.79,67.97,3.61,841.55,789.29,893.81,53.25,105.51,0.99
