"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"POL","2018-2019",409404,38508153,1063.2,543.3,1183.8,826.9,1107.6,403719,387160,420279,5685,22244,-10875,1047.59,1004.26,1090.91,15.61,58.94,-27.71,528.43,499.49,557.38,14.87,43.81,-14.08,1183.84,1118.74,1248.93,-0.04,65.06,-65.13,826.44,781.26,871.62,0.46,45.64,-44.72,1106.69,1046.75,1166.62,0.91,60.85,-59.02
"POL","2019-2020",406773,38468904,1057.4,526.8,1160,808.3,1083.7,406455,389496,423415,318,17277,-16642,1054.56,1010.19,1098.93,2.84,47.21,-41.53,519.24,489.59,548.89,7.56,37.21,-22.09,1176.29,1105.85,1246.72,-16.29,54.15,-86.72,820.63,771.75,869.51,-12.33,36.55,-61.21,1100.1,1035.25,1164.95,-16.4,48.45,-81.25
"POL","2020-2021",539862,38385936,1406.5,715.2,1523,1078.2,1446.7,409191,391785,426598,130671,148077,113264,1061.53,1015.99,1107.06,344.97,390.51,299.44,510.05,479.62,540.48,205.15,235.58,174.72,1168.74,1091.98,1245.49,354.26,431.02,277.51,814.82,761.55,868.09,263.38,316.65,210.11,1093.51,1022.84,1164.19,353.19,423.86,282.51
"POL","2021-2022",483231,38339960,1260.4,653.9,1334,963.9,1289.6,411927,394032,429822,71304,89199,53409,1068.5,1021.68,1115.31,191.9,238.72,145.09,500.86,469.58,532.14,153.04,184.32,121.76,1161.19,1077.35,1245.02,172.81,256.65,88.98,809.01,750.83,867.19,154.89,213.07,96.71,1086.93,1009.74,1164.12,202.67,279.86,125.48
"POL","2022-2023",422936,38301710,1104.2,564.1,1142.3,827.1,1106,414663,396241,433086,8273,26695,-10150,1075.47,1027.27,1123.67,28.73,76.93,-19.47,491.67,459.46,523.88,72.43,104.64,40.22,1153.64,1062.14,1245.13,-11.34,80.16,-102.83,803.2,739.7,866.7,23.9,87.4,-39.6,1080.34,996.1,1164.59,25.66,109.9,-58.59
"PRI","2015-2016",28037,3465036,809.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRI","2016-2017",29641,3399216,872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRI","2017-2018",30845,3337258,924.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRI","2018-2019",29189,3305392,883.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRI","2019-2020",29605,3280972,902.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRI","2020-2021",33179,3260105,1017.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRI","2021-2022",33891,3227938,1049.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRI","2022-2023",35102,3193688,1099.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRT","2000-2001",102518,10372181,988.3,564.3,1244.6,874.9,1477.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRT","2001-2002",107960,10429684,1035.1,576.4,1284.4,901,1528.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRT","2002-2003",103923,10473623,992.2,543.2,1212.4,850.2,1444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRT","2003-2004",107452,10502568,1023.1,545.8,1232.1,861,1470.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRT","2004-2005",107907,10525085,1025.2,534.1,1208.2,843.9,1443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRT","2005-2006",100542,10547877,953.2,488.7,1099.5,769.2,1312.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRT","2006-2007",103970,10570473,983.6,489.5,1109.7,775.2,1326.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRT","2007-2008",102374,10588843,966.8,470.5,1069.6,746.7,1280.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRT","2008-2009",106584,10601085,1005.4,473.8,1089.8,758.7,1307.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRT","2009-2010",103474,10600663,976.1,452.8,1033.5,721.3,1239.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRT","2010-2011",104955,10579657,992,444.1,1017.9,709,1220.8,104508,98928,110088,447,6027,-5133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRT","2011-2012",108191,10535855,1027,443.2,1023.8,711.8,1230.3,105456,100117,110795,2735,8074,-2604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRT","2012-2013",103929,10480488,991.7,418.7,964.5,670.7,1158.6,106404,101245,111564,-2475,2684,-7635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRT","2013-2014",105544,10425585,1012.4,414.3,960.7,666.8,1155.6,107352,102304,112401,-1808,3240,-6857,1021.37,962.17,1080.56,-8.97,50.23,-68.16,415.8,397.75,433.86,-1.5,16.55,-19.56,966.81,915.21,1018.41,-6.11,45.49,-57.71,670.42,635.89,704.96,-3.62,30.91,-38.16,1163.6,1098.55,1228.65,-8,57.05,-73.05
"PRT","2014-2015",110152,10382659,1061,419.8,981.8,679.8,1183.6,108301,103289,113312,1851,6863,-3160,1036.77,982.19,1091.34,24.23,78.81,-30.34,412.46,395.81,429.11,7.34,23.99,-9.31,959.79,912.22,1007.37,22.01,69.58,-25.57,665.32,633.48,697.16,14.48,46.32,-17.36,1155.62,1095.65,1215.59,27.98,87.95,-31.99
"PRT","2015-2016",105455,10348397,1019.1,397.9,921.9,639.2,1108.9,109249,104200,114298,-3794,1255,-8843,1052.17,1000.06,1104.28,-33.07,19.04,-85.18,409.11,393.21,425.01,-11.21,4.69,-27.11,952.78,907.35,998.2,-30.88,14.55,-76.3,660.22,629.81,690.62,-21.02,9.39,-51.42,1147.64,1090.38,1204.9,-38.74,18.52,-96
"PRT","2016-2017",111858,10317876,1084.1,409.4,957.5,662.8,1154.6,110197,105037,115356,1661,6821,-3498,1067.57,1015.46,1119.68,16.53,68.64,-35.58,405.76,389.86,421.66,3.64,19.54,-12.26,945.76,900.33,991.19,11.74,57.17,-33.69,655.12,624.71,685.52,7.68,38.09,-22.72,1139.66,1082.4,1196.92,14.94,72.2,-42.32
"PRT","2017-2018",112971,10298221,1097,406.9,950.4,657.9,1146.1,111145,105806,116484,1826,7165,-3513,1082.97,1028.39,1137.54,14.03,68.61,-40.54,402.41,385.76,419.06,4.49,21.14,-12.16,938.74,891.16,986.32,11.66,59.24,-35.92,650.01,618.17,681.85,7.89,39.73,-23.95,1131.68,1071.71,1191.65,14.42,74.39,-45.55
"PRT","2018-2019",111650,10285250,1085.6,396.3,923.3,639.5,1113.1,112093,106513,117674,-443,5137,-6024,1098.37,1039.17,1157.56,-12.77,46.43,-71.96,399.06,381,417.12,-2.76,15.3,-20.82,931.72,880.12,983.33,-8.42,43.18,-60.03,644.91,610.37,679.45,-5.41,29.13,-39.95,1123.7,1058.65,1188.75,-10.6,54.45,-75.65
"PRT","2019-2020",113444,10295711,1101.8,394.1,920.8,637.1,1110.8,113041,107165,118918,403,6279,-5474,1113.77,1048.25,1179.28,-11.97,53.55,-77.48,395.71,375.73,415.7,-1.61,18.37,-21.6,924.71,867.59,981.82,-3.91,53.21,-61.02,639.81,601.58,678.03,-2.71,35.52,-40.93,1115.72,1043.73,1187.71,-4.92,67.07,-76.91
"PRT","2020-2021",130103,10296547,1263.5,455,1033.9,723.6,1284.9,113989,107771,120208,16114,22332,9895,1129.17,1056.07,1202.27,134.33,207.43,61.23,392.36,370.06,414.67,62.64,84.94,40.33,917.69,853.96,981.42,116.21,179.94,52.48,634.7,592.05,677.35,88.9,131.55,46.25,1107.74,1027.41,1188.07,177.16,257.49,96.83
"PRT","2021-2022",121977,10292276,1185.1,435.7,943.9,673.1,1203.2,114938,108337,121539,7039,13640,438,1144.57,1062.97,1226.16,40.53,122.13,-41.06,389.02,364.12,413.91,46.68,71.58,21.79,910.67,839.54,981.8,33.23,104.36,-37.9,629.6,582,677.21,43.5,91.1,-4.11,1099.76,1010.1,1189.42,103.44,193.1,13.78
"PRT","2022-2023",121282,10287526,1178.9,429.7,926.2,661.3,1179.6,115886,108870,122902,5396,12412,-1620,1159.97,1069.22,1250.71,18.93,109.68,-71.81,385.67,357.98,413.35,44.03,71.72,16.35,903.66,824.55,982.76,22.54,101.65,-56.56,624.5,571.55,677.44,36.8,89.75,-16.14,1091.78,992.07,1191.49,87.82,187.53,-11.89
"PRY","2015-2016",31815,6221604,511.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRY","2016-2017",30764,6310421,487.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRY","2017-2018",30435,6398518,475.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRY","2018-2019",33246,6486273,512.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRY","2019-2020",34246,6573232,521.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRY","2020-2021",52874,6663197,792.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRY","2021-2022",43799,6751766,648.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRY","2022-2023",35800,6840016,523.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSE","2018-2019",12931,4856430,266.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSE","2019-2020",12230,4961890,246.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSE","2020-2021",16943,5074432,333.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PYF","2015-2016",1399,291991,479.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PYF","2016-2017",1535,293990,522.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PYF","2017-2018",1617,295989,546.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PYF","2018-2019",1545,297989,518.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PYF","2019-2020",1607,300114,535.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PYF","2020-2021",1661,302893,548.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QAT","2015-2016",2314,2508315,92.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QAT","2016-2017",2338,2663292,87.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QAT","2017-2018",2329,2742448,84.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QAT","2018-2019",2279,2785403,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QAT","2019-2020",2429,2805799,86.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QAT","2020-2021",2846,2709847,105.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QAT","2021-2022",2581,2696227,95.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QAT","2022-2023",2616,2700477,96.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REU","2015-2016",4655,923982,503.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REU","2016-2017",4647,928591,500.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REU","2017-2018",4985,936828,532.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REU","2018-2019",4971,944956,526.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REU","2019-2020",5146,953087,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REU","2020-2021",5501,961893,571.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REU","2021-2022",6293,970453,648.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REU","2022-2023",5758,978953,588.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROU","2015-2016",256287,19852107,1291.1,670.5,1445.7,1013.9,1385.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROU","2016-2017",263473,19745254,1334.4,678.2,1467.8,1028.1,1407.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROU","2017-2018",259596,19653504,1320.9,660.4,1425.9,998.5,1369.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROU","2018-2019",266253,19561827,1361.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROU","2019-2020",256839,19486110,1318.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROU","2020-2021",323409,19395466,1667.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROU","2021-2022",321447,19307477,1664.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUS","2000-2001",2199913,144917935,1518.1,1215.2,2209.1,1661.2,1699.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUS","2001-2002",2297562,144361559,1591.6,1259.2,2294.6,1724.7,1760.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUS","2002-2003",2354091,144498478,1629.1,1271.9,2309.8,1738.9,1775.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUS","2003-2004",2317357,144027736,1609,1241,2243.6,1693.2,1725.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUS","2004-2005",2304783,143462267,1606.6,1224.1,2219.4,1674.1,1702.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUS","2005-2006",2239998,142988055,1566.6,1180.2,2153.2,1621.1,1645.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUS","2006-2007",2090434,142725255,1464.7,1090.2,2026.3,1514.6,1536.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUS","2007-2008",2085947,142653198,1462.3,1090.6,2021.3,1512.2,1536.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUS","2008-2009",2027142,142682980,1420.7,1063.2,1976.3,1476.4,1503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUS","2009-2010",1988731,142715832,1393.5,1047.9,1932.3,1446.9,1477.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUS","2010-2011",1995257,142779897,1397.4,1045.6,1926.1,1443.8,1471.9,,,,,,,,,,,,,1015.13,976.6,1053.66,30.47,69,-8.06,,,,,,,,,,,,,1420.23,1353.59,1486.88,51.67,118.31,-14.98
"RUS","2011-2012",1900920,142974138,1329.6,983.5,1807.9,1356.3,1381.9,1914003,1867084,1960921,-13083,33836,-60001,1336.37,1306.5,1366.25,-6.77,23.1,-36.65,993.64,956.78,1030.5,-10.14,26.72,-47,1780.12,1721.55,1838.68,27.78,86.35,-30.78,1340.86,1304.49,1377.23,15.44,51.81,-20.93,1391.9,1328.14,1455.66,-10,53.76,-73.76
"RUS","2012-2013",1893274,143226805,1321.9,963.9,1771.3,1329.9,1351,1894912,1850422,1939402,-1638,42852,-46128,1322.27,1293.95,1350.6,-0.37,27.95,-28.7,972.16,936.54,1007.78,-8.26,27.36,-43.88,1760.57,1705.03,1816.1,10.73,66.27,-44.8,1323.43,1288.94,1357.91,6.47,40.96,-28.01,1363.57,1301.95,1425.19,-12.57,49.05,-74.19
"RUS","2013-2014",1859282,143489336,1295.7,931.2,1708.3,1285.2,1299.6,1875822,1833028,1918617,-16540,26254,-59335,1308.17,1280.93,1335.42,-12.47,14.77,-39.72,950.67,915.82,985.53,-19.47,15.38,-54.33,1741.02,1687.6,1794.44,-32.72,20.7,-86.14,1306,1272.82,1339.17,-20.8,12.38,-53.97,1335.23,1274.93,1395.53,-35.63,24.67,-95.93
"RUS","2014-2015",1896051,143686026,1319.6,933.3,1723.7,1295.2,1303.2,1856732,1814811,1898653,39319,81240,-2602,1294.07,1267.39,1320.76,25.53,52.21,-1.16,929.19,894.59,963.79,4.11,38.71,-30.49,1721.47,1669.15,1773.8,2.23,54.55,-50.1,1288.57,1256.07,1321.06,6.63,39.13,-25.86,1306.9,1247.05,1366.75,-3.7,56.15,-63.55
"RUS","2015-2016",1841600,143825031,1280.4,896.7,1667.4,1250.3,1254.9,1837641,1795720,1879562,3959,45880,-37962,1279.97,1253.29,1306.66,0.43,27.11,-26.26,907.7,872.85,942.56,-11,23.85,-45.86,1701.93,1649.6,1754.25,-34.53,17.8,-86.85,1271.13,1238.64,1303.63,-20.83,11.66,-53.33,1278.57,1218.27,1338.87,-23.67,36.63,-83.97
"RUS","2016-2017",1827030,143812314,1270.4,878.9,1675.6,1246.8,1241.8,1818551,1775756,1861345,8479,51274,-34315,1265.88,1238.63,1293.12,4.53,31.77,-22.72,886.22,850.6,921.84,-7.32,28.3,-42.94,1682.38,1628.96,1735.8,-6.78,46.64,-60.2,1253.7,1220.53,1286.88,-6.9,26.27,-40.08,1250.23,1188.61,1311.85,-8.43,53.19,-70.05
"RUS","2017-2018",1797459,143639609,1251.4,870.1,1675.8,1243.1,1234.8,1799461,1754971,1843951,-2002,42488,-46492,1251.77,1223.45,1280.1,-0.37,27.95,-28.7,864.73,827.87,901.59,5.37,42.23,-31.49,1662.83,1607.3,1718.37,12.97,68.5,-42.57,1236.27,1201.79,1270.76,6.83,41.31,-27.66,1221.9,1158.14,1285.66,12.9,76.66,-50.86
"RUS","2018-2019",1761876,143570821,1227.2,859.5,1663.6,1232,1223,1780370,1733452,1827289,-18494,28424,-65413,1237.67,1207.8,1267.55,-10.47,19.4,-40.35,843.25,804.72,881.78,16.25,54.78,-22.28,1643.28,1584.72,1701.85,20.32,78.88,-38.25,1218.84,1182.47,1255.21,13.16,49.53,-23.21,1193.57,1126.92,1260.21,29.43,96.08,-37.21
"RUS","2019-2020",1799580,143668211,1252.6,878.9,1703.4,1260.3,1253.5,1761280,1711307,1811253,38300,88273,-11673,1223.58,1191.76,1255.39,29.02,60.84,-2.79,821.76,781.19,862.34,57.14,97.71,16.56,1623.74,1561.36,1686.12,79.66,142.04,17.28,1201.41,1162.67,1240.15,58.89,97.63,20.15,1165.23,1095.05,1235.42,88.27,158.45,18.08
"RUS","2020-2021",2244618,144549818,1553.1,,,,,1742190,1688642,1795737,502428,555976,448881,1209.48,1175.38,1243.57,343.62,377.72,309.53,800.28,757.34,843.22,,,,1604.19,1537.35,1671.03,,,,1183.98,1142.47,1225.49,,,,1136.9,1062.63,1211.17,,,
"RUS","2021-2022",2351505,145509046,1616.1,,,,,1723099,1665556,1780643,628406,685949,570862,1195.38,1158.74,1232.01,420.72,457.36,384.09,778.79,733.22,824.37,,,,1584.64,1512.81,1656.47,,,,1166.55,1121.94,1211.15,,,,1108.57,1029.73,1187.4,,,
"RUS","2022-2023",1784244,145546296,1225.9,,,,,1704009,1642128,1765890,80235,142116,18354,1181.28,1141.88,1220.67,44.62,84.02,5.23,757.31,708.87,805.75,,,,1565.09,1487.85,1642.34,,,,1149.12,1101.15,1197.09,,,,1080.23,996.44,1164.02,,,
"SGP","2015-2016",19863,5681972,349.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SGP","2016-2017",20625,5738106,359.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SGP","2017-2018",20909,5788726,361.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SGP","2018-2019",21248,5839215,363.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SGP","2019-2020",22156,5890178,376.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SGP","2020-2021",22176,5927512,374.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SGP","2021-2022",26141,5972494,437.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SGP","2022-2023",27289,6019244,453.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SLV","2015-2016",44376,6240038,711.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SLV","2016-2017",40235,6259041,642.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SLV","2017-2018",41909,6272073,668.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SLV","2018-2019",42258,6278356,673.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SLV","2019-2020",41395,6282824,658.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SMR","2015-2016",227,33000,687.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SMR","2016-2017",280,33122,845.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SMR","2017-2018",252,33872,744.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SMR","2018-2019",249,34000,732.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SMR","2019-2020",306,33877,904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SMR","2020-2021",318,33127,960.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SMR","2021-2022",291,33000,881.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SRB","2000-2001",97294,7507377,1296,839.8,1836.7,1280.4,1858.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SRB","2001-2002",103227,7501089,1376.2,863.6,1904.8,1324.1,1926.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SRB","2002-2003",103541,7489824,1382.5,844.3,1858.6,1291.6,1881.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SRB","2003-2004",103580,7471147,1386.4,822.6,1813.3,1258.2,1838.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SRB","2004-2005",107369,7454124,1440.4,835.4,1841.8,1278,1866.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SRB","2005-2006",103733,7425988,1396.9,795.4,1755.2,1217.4,1778.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SRB","2006-2007",102071,7397277,1379.9,770.6,1700.3,1178.7,1723.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SRB","2007-2008",103629,7365843,1406.9,768,1698.6,1178.1,1718.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SRB","2008-2009",102664,7335376,1399.6,746.5,1656.7,1148.8,1674.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SRB","2009-2010",102745,7304783,1406.6,736.6,1635.3,1133.6,1653.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SRB","2010-2011",104356,7261910,1437.1,734.1,1656.3,1146.4,1667.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SRB","2011-2012",102873,7218063,1425.3,712,1612.7,1115.1,1622.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SRB","2012-2013",100963,7181734,1405.9,691,1558.8,1078.4,1569.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SRB","2013-2014",99905,7147240,1397.9,674.1,1524.7,1054.3,1534.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SRB","2014-2015",103981,7113879,1461.7,693.3,1571.2,1086.1,1581.8,103119,96618,109620,862,7363,-5639,1449.46,1357.18,1541.74,12.24,104.52,-80.04,687.58,648.33,726.83,5.72,44.97,-33.53,1560.5,1463.51,1657.49,10.7,107.69,-86.29,1078.2,1012.21,1144.19,7.9,73.89,-58.09,1571.02,1474.9,1667.14,10.78,106.9,-85.34
"SRB","2015-2016",100319,7076777,1417.6,663.6,1505.3,1039.2,1517.5,102794,96935,108654,-2475,3384,-8335,1452.61,1369.43,1535.79,-35.01,48.17,-118.19,678.89,643.51,714.27,-15.29,20.09,-50.67,1541.22,1453.8,1628.64,-35.92,51.5,-123.34,1064.19,1004.71,1123.67,-24.99,34.49,-84.47,1552.84,1466.2,1639.48,-35.34,51.3,-121.98
"SRB","2016-2017",105487,7040124,1498.5,687.9,1569.3,1081.9,1581.2,102470,96840,108100,3017,8647,-2613,1455.76,1375.84,1535.68,42.74,122.66,-37.18,670.2,636.2,704.2,17.7,51.7,-16.3,1521.94,1437.95,1605.93,47.36,131.35,-36.63,1050.18,993.03,1107.33,31.72,88.87,-25.43,1534.66,1451.42,1617.9,46.54,129.78,-36.7
"SRB","2017-2018",100089,7001797,1429.5,649.1,1472.9,1016.1,1486.3,102145,96285,108005,-2056,3804,-7916,1458.91,1375.73,1542.09,-29.41,53.77,-112.59,661.51,626.13,696.89,-12.41,22.97,-47.79,1502.66,1415.24,1590.08,-29.76,57.66,-117.18,1036.17,976.69,1095.65,-20.07,39.41,-79.55,1516.48,1429.84,1603.12,-30.18,56.46,-116.82
"SRB","2018-2019",102473,6964046,1471.5,657.1,1491,1027.6,1506.5,101821,95320,108321,652,7153,-5848,1462.06,1369.78,1554.34,9.44,101.72,-82.84,652.82,613.57,692.07,4.28,43.53,-34.97,1483.38,1386.39,1580.37,7.62,104.61,-89.37,1022.16,956.17,1088.15,5.44,71.43,-60.55,1498.3,1402.18,1594.42,8.2,104.32,-87.92
"SRB","2019-2020",100956,6924644,1458,644.9,1454.9,1004.4,1471.8,101496,94048,108944,-540,6908,-7988,1465.21,1359.49,1570.93,-7.21,98.51,-112.93,644.13,599.16,689.1,0.77,45.74,-44.2,1464.1,1352.99,1575.21,-9.2,101.91,-120.31,1008.15,932.55,1083.75,-3.75,71.85,-79.35,1480.12,1370.01,1590.23,-8.32,101.79,-118.43
