"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"USA","2020-2021",3445263,2937443,2836225,3038660,507820,609038,406603,331041256,1040.8,887.78,855.41,920.15,153.02,185.39,120.65,577,463.26,429.32,497.2,113.74,147.68,79.8,1221.2,1008.72,985.19,1032.25,212.48,236.01,188.95,868.9,708.84,684.88,732.8,160.06,184.02,136.1,1032.5,857.28,829.31,885.25,175.22,203.19,147.25
"USA","2021-2022",3463395,2977787,2861434,3094140,485608,601961,369255,332620213,1041.3,895.48,858.27,932.69,145.82,183.03,108.61,581.4,454.54,415.53,493.55,126.86,165.87,87.85,1210.1,999.72,972.67,1026.77,210.38,237.43,183.33,866,699.08,671.54,726.62,166.92,194.46,139.38,1026.2,852.67,820.51,884.83,173.53,205.69,141.37
"USA","2022-2023",3166555,3018131,2885606,3150655,148424,280949,15900,334362714,947.1,903.18,860.8,945.56,43.92,86.3,1.54,517.9,445.82,401.39,490.25,72.08,116.51,27.65,1099.2,990.72,959.91,1021.53,108.48,139.29,77.67,782.8,689.32,657.95,720.69,93.48,124.85,62.11,927.5,848.06,811.43,884.69,79.44,116.07,42.81
"USA-AK","2000-2001",2939,,,,,,,633747,463.8,,,,,,,560.1,,,,,,,1185.1,,,,,,,839.1,,,,,,,773.7,,,,,,
"USA-AK","2001-2002",3047,,,,,,,641681,474.8,,,,,,,545.4,,,,,,,1142.6,,,,,,,812.2,,,,,,,751.3,,,,,,
"USA-AK","2002-2003",3097,,,,,,,648627,477.4,,,,,,,543.9,,,,,,,1142.9,,,,,,,811.6,,,,,,,749.5,,,,,,
"USA-AK","2003-2004",3059,,,,,,,658468,464.6,,,,,,,527.5,,,,,,,1104.1,,,,,,,785.7,,,,,,,723.7,,,,,,
"USA-AK","2004-2005",3171,,,,,,,666669,475.6,472.25,445.64,498.87,3.35,29.96,-23.27,502.4,,,,,,,1048.4,,,,,,,748.1,,,,,,,686.7,,,,,,
"USA-AK","2005-2006",3178,,,,,,,674575,471.1,483.33,457.22,509.44,-12.23,13.88,-38.34,511.2,,,,,,,1079.3,,,,,,,768.2,,,,,,,699.7,,,,,,
"USA-AK","2006-2007",3461,,,,,,,680292,508.8,494.4,468.72,520.08,14.4,40.08,-11.28,518.8,,,,,,,1089.1,,,,,,,776.9,,,,,,,708.1,,,,,,
"USA-AK","2007-2008",3525,,,,,,,687576,512.6,505.47,480.15,530.79,7.13,32.45,-18.19,512.8,,,,,,,1072.5,,,,,,,765.4,,,,,,,700.8,,,,,,
"USA-AK","2008-2009",3508,,,,,,,696471,503.6,516.54,491.51,541.58,-12.94,12.09,-37.98,504.2,,,,,,,1059.7,,,,,,,755.8,,,,,,,688.7,,,,,,
"USA-AK","2009-2010",3634,3701,3472,3930,-67,162,-296,693989,523.7,527.62,502.79,552.45,-3.92,20.91,-28.75,505.1,504.11,485.66,522.55,0.99,19.44,-17.45,1067.2,1066.44,1034.31,1098.56,0.76,32.89,-31.36,761.2,760.1,735.54,784.67,1.1,25.66,-23.47,688.8,688.32,666.62,710.02,0.48,22.18,-21.22
"USA-AK","2010-2011",3840,3793,3572,4014,47,268,-174,702257,546.8,538.69,513.98,563.39,8.11,32.82,-16.59,503.8,502.63,484.87,520.4,1.17,18.93,-16.6,1060.5,1057.57,1026.62,1088.52,2.93,33.88,-28.02,756.6,755.15,731.49,778.81,1.45,25.11,-22.21,687.4,684.85,663.94,705.75,2.55,23.46,-18.35
"USA-AK","2011-2012",3855,3885,3670,4099,-30,185,-244,709298,543.5,549.76,525.09,574.43,-6.26,18.41,-30.93,499.5,501.16,483.92,518.4,-1.66,15.58,-18.9,1044.2,1048.71,1018.68,1078.74,-4.51,25.52,-34.54,746.7,750.2,727.24,773.17,-3.5,19.46,-26.47,680,681.37,661.09,701.66,-1.37,18.91,-21.66
"USA-AK","2012-2013",3976,3977,3767,4187,-1,209,-211,713505,557.2,560.83,536.13,585.54,-3.63,21.07,-28.34,492.1,499.68,482.8,516.56,-7.58,9.3,-24.46,1026,1039.85,1010.44,1069.25,-13.85,15.56,-43.25,735,745.25,722.77,767.74,-10.25,12.23,-32.74,668.4,677.9,658.03,697.77,-9.5,10.37,-29.37
"USA-AK","2013-2014",3976,4069,3861,4277,-93,115,-301,714972,556.1,571.9,547.07,596.73,-15.8,9.03,-40.63,491.9,498.21,481.51,514.91,-6.31,10.39,-23.01,1022.1,1030.98,1001.89,1060.07,-8.88,20.21,-37.97,733.3,740.3,718.07,762.54,-7,15.23,-29.24,666.7,674.43,654.78,694.08,-7.73,11.92,-27.38
"USA-AK","2014-2015",4306,4161,3953,4368,145,353,-62,716670,600.8,582.98,557.94,608.01,17.82,42.86,-7.21,500.1,496.73,480.03,513.43,3.37,20.07,-13.33,1032.7,1022.12,993.03,1051.21,10.58,39.67,-18.51,742.7,735.36,713.12,757.59,7.34,29.58,-14.89,675,670.95,651.3,690.6,4.05,23.7,-15.6
"USA-AK","2015-2016",4418,4253,4043,4463,165,375,-45,720222,613.4,594.05,568.73,619.37,19.35,44.67,-5.97,510.8,495.26,478.38,512.14,15.54,32.42,-1.34,1042.1,1013.25,983.85,1042.66,28.85,58.25,-0.56,752,730.41,707.92,752.89,21.59,44.08,-0.89,686.6,667.48,647.61,687.35,19.12,38.99,-0.75
"USA-AK","2016-2017",4323,4345,4130,4559,-22,193,-236,719651,600.7,605.12,579.44,630.8,-4.42,21.26,-30.1,502.3,493.78,476.54,511.02,8.52,25.76,-8.72,1011.9,1004.39,974.36,1034.42,7.51,37.54,-22.52,733.5,725.46,702.49,748.42,8.04,31.01,-14.92,672,664.01,643.72,684.29,7.99,28.28,-12.29
"USA-AK","2017-2018",4310,4437,4216,4658,-127,94,-348,717173,601,616.19,590.08,642.3,-15.19,10.92,-41.3,485.5,492.31,474.54,510.07,-6.81,10.96,-24.57,980.4,995.53,964.58,1026.48,-15.13,15.82,-46.08,709.9,720.51,696.85,744.17,-10.61,13.05,-34.27,651.5,660.53,639.63,681.44,-9.03,11.87,-29.94
"USA-AK","2018-2019",4510,4529,4299,4758,-19,211,-248,714262,631.5,627.26,600.65,653.88,4.24,30.85,-22.38,483.6,490.83,472.39,509.28,-7.23,11.21,-25.68,978.4,986.66,954.54,1018.79,-8.26,23.86,-40.39,707.4,715.56,690.99,740.12,-8.16,16.41,-32.72,650.5,657.06,635.36,678.76,-6.56,15.14,-28.26
"USA-AK","2019-2020",4507,4620,4381,4860,-113,126,-353,711957,633.1,638.34,611.16,665.52,-5.24,21.94,-32.42,516.3,489.36,470.1,508.62,26.94,46.2,7.68,1033.9,977.8,944.26,1011.34,56.1,89.64,22.56,750.8,710.61,684.96,736.25,40.19,65.84,14.55,691,653.59,630.93,676.25,37.41,60.07,14.75
"USA-AK","2020-2021",5264,4712,4461,4964,552,803,300,711613,739.7,649.41,621.6,677.22,90.29,118.1,62.48,588.4,487.89,467.7,508.07,100.51,120.7,80.33,1162.2,968.94,933.77,1004.1,193.26,228.43,158.1,847.3,705.66,678.77,732.54,141.64,168.53,114.76,786.9,650.11,626.36,673.87,136.79,160.54,113.03
"USA-AK","2021-2022",6280,4804,4540,5068,1476,1740,1212,709942,884.5,660.48,631.98,688.98,224.02,252.52,195.52,605,486.41,465.19,507.63,118.59,139.81,97.37,1183.7,960.07,923.1,997.04,223.63,260.6,186.66,864.8,700.71,672.44,728.97,164.09,192.36,135.83,809,646.64,621.66,671.62,162.36,187.34,137.38
"USA-AK","2022-2023",5503,4896,4618,5174,607,885,329,707971,777.3,671.55,642.32,700.79,105.75,134.98,76.51,,484.94,462.59,507.29,,,,,951.21,912.28,990.14,,,,,695.76,665.99,725.52,,,,,643.17,616.87,669.47,,,
"USA-AL","2000-2001",45141,,,,,,,4466624,1010.6,,,,,,,671.5,,,,,,,1405.8,,,,,,,997.4,,,,,,,1232.1,,,,,,
"USA-AL","2001-2002",45785,,,,,,,4480640,1021.8,,,,,,,673.2,,,,,,,1412.4,,,,,,,1002.9,,,,,,,1235.8,,,,,,
"USA-AL","2002-2003",45867,,,,,,,4502812,1018.6,,,,,,,676.5,,,,,,,1421.7,,,,,,,1009.9,,,,,,,1242.3,,,,,,
"USA-AL","2003-2004",46909,,,,,,,4530728,1035.3,,,,,,,672.8,,,,,,,1408.3,,,,,,,1001.8,,,,,,,1231.5,,,,,,
"USA-AL","2004-2005",46577,,,,,,,4570090,1019.1,,,,,,,666.8,,,,,,,1390.4,,,,,,,990.3,,,,,,,1216.6,,,,,,
"USA-AL","2005-2006",47103,,,,,,,4624701,1018.4,,,,,,,665.1,,,,,,,1379.2,,,,,,,984.7,,,,,,,1207.2,,,,,,
"USA-AL","2006-2007",46597,,,,,,,4670985,997.5,,,,,,,653.4,,,,,,,1346.2,,,,,,,963.6,,,,,,,1179,,,,,,
"USA-AL","2007-2008",47649,,,,,,,4715592,1010.4,,,,,,,646.3,,,,,,,1334.3,,,,,,,954.7,,,,,,,1168.2,,,,,,
"USA-AL","2008-2009",46882,,,,,,,4753245,986.3,,,,,,,637.3,,,,,,,1320.6,,,,,,,943.7,,,,,,,1155.6,,,,,,
"USA-AL","2009-2010",47992,,,,,,,4769263,1006.3,,,,,,,629.5,,,,,,,1307.5,,,,,,,933.3,,,,,,,1143.9,,,,,,
"USA-AL","2010-2011",48604,,,,,,,4783699,1016,,,,,,,627.6,,,,,,,1303,,,,,,,930.3,,,,,,,1140,,,,,,
"USA-AL","2011-2012",48207,,,,,,,4800064,1004.3,,,,,,,627.2,,,,,,,1300.4,,,,,,,928.9,,,,,,,1137.9,,,,,,
"USA-AL","2012-2013",50601,,,,,,,4815289,1050.8,,,,,,,626,,,,,,,1295.4,,,,,,,925.9,,,,,,,1134.1,,,,,,
"USA-AL","2013-2014",49590,50361,48661,52061,-771,929,-2471,4828228,1027.1,,,,,,,624.3,,,,,,,1286.8,,,,,,,920.5,,,,,,,1128,,,,,,
"USA-AL","2014-2015",51672,50986,49418,52553,686,2254,-881,4840610,1067.4,1066.76,1039.01,1094.51,0.64,28.39,-27.11,625.4,629.98,619.38,640.58,-4.58,6.02,-15.18,1286.9,1293.02,1276.54,1309.5,-6.12,10.36,-22.6,921.1,926.34,913.36,939.32,-5.24,7.74,-18.22,1128.2,1133.94,1119.23,1148.65,-5.74,8.97,-20.45
"USA-AL","2015-2016",51596,51610,50114,53107,-14,1482,-1511,4852965,1063.2,1071.41,1046.4,1096.42,-8.21,16.8,-33.22,633.3,629.03,619.48,638.58,4.27,13.82,-5.28,1294.6,1287.82,1272.96,1302.68,6.78,21.64,-8.08,928.6,923.15,911.45,934.85,5.45,17.15,-6.25,1136.3,1130.23,1116.97,1143.49,6.07,19.33,-7.19
"USA-AL","2016-2017",52553,52235,50739,53732,318,1814,-1179,4864779,1080.3,1076.06,1052.03,1100.09,4.24,28.27,-19.79,630.2,628.08,618.9,637.26,2.12,11.3,-7.06,1282.3,1282.62,1268.35,1296.89,-0.32,13.95,-14.59,920.8,919.96,908.72,931.2,0.84,12.08,-10.4,1127,1126.52,1113.78,1139.26,0.48,13.22,-12.26
"USA-AL","2017-2018",53377,52860,51293,54427,517,2084,-1050,4877808,1094.3,1080.71,1055.7,1105.72,13.59,38.6,-11.42,628.4,627.13,617.58,636.68,1.27,10.82,-8.28,1282.2,1277.42,1262.56,1292.28,4.78,19.64,-10.08,919.7,916.77,905.07,928.47,2.93,14.63,-8.77,1126.6,1122.81,1109.55,1136.07,3.79,17.05,-9.47
"USA-AL","2018-2019",52749,53485,51785,55185,-736,964,-2436,4906575,1075.1,1085.36,1057.61,1113.11,-10.26,17.49,-38.01,623.1,626.18,615.58,636.78,-3.08,7.52,-13.68,1267.1,1272.22,1255.74,1288.7,-5.12,11.36,-21.6,909.6,913.58,900.6,926.56,-3.98,9,-16.96,1114.5,1119.1,1104.39,1133.81,-4.6,10.11,-19.31
"USA-AL","2019-2020",55307,54110,52228,55991,1197,3079,-684,5005178,1104.7,1090.01,1058.22,1121.8,14.69,46.48,-17.1,668.3,625.23,613.09,637.37,43.07,55.21,30.93,1360.7,1267.02,1248.14,1285.9,93.68,112.56,74.8,976.3,910.39,895.51,925.27,65.91,80.79,51.03,1196.9,1115.39,1098.54,1132.24,81.51,98.36,64.66
"USA-AL","2020-2021",67402,54734,52635,56834,12668,14767,10568,5040437,1337.4,1094.66,1057.96,1131.36,242.74,279.44,206.04,746.8,624.28,610.26,638.3,122.52,136.54,108.5,1499,1261.82,1240.02,1283.62,237.18,258.98,215.38,1080.4,907.2,890.02,924.38,173.2,190.38,156.02,1322.7,1111.68,1092.23,1131.13,211.02,230.47,191.57
"USA-AL","2021-2022",65736,55359,53016,57703,10377,12720,8033,5080315,1294.2,1099.31,1057.12,1141.5,194.89,237.08,152.7,730.3,623.33,607.22,639.44,106.97,123.08,90.86,1453.4,1256.62,1231.56,1281.68,196.78,221.84,171.72,1050.7,904.01,884.26,923.76,146.69,166.44,126.94,1284.3,1107.97,1085.61,1130.33,176.33,198.69,153.97
"USA-AL","2022-2023",58753,55984,53378,58590,2769,5375,163,5123503,1146.8,1103.96,1055.9,1152.02,42.84,90.9,-5.22,,622.38,604.03,640.73,,,,,1251.42,1222.87,1279.97,,,,,900.82,878.33,923.31,,,,,1104.26,1078.79,1129.73,,,
"USA-AR","2000-2001",28438,,,,,,,2691122,1056.7,,,,,,,646.9,,,,,,,1357.5,,,,,,,962.3,,,,,,,1190.9,,,,,,
"USA-AR","2001-2002",27860,,,,,,,2705734,1029.6,,,,,,,648,,,,,,,1357.2,,,,,,,963.5,,,,,,,1190.2,,,,,,
"USA-AR","2002-2003",27749,,,,,,,2724563,1018.5,,,,,,,645.6,,,,,,,1349.4,,,,,,,959.7,,,,,,,1182.9,,,,,,
"USA-AR","2003-2004",28372,,,,,,,2749245,1032,,,,,,,632.5,,,,,,,1313.6,,,,,,,936.6,,,,,,,1152.5,,,,,,
"USA-AR","2004-2005",27870,,,,,,,2780619,1002.2,,,,,,,626.2,,,,,,,1297.1,,,,,,,925.5,,,,,,,1138.4,,,,,,
"USA-AR","2005-2006",27612,,,,,,,2818487,979.6,,,,,,,621.9,,,,,,,1285.7,,,,,,,918.8,,,,,,,1128,,,,,,
"USA-AR","2006-2007",28188,,,,,,,2847317,989.9,,,,,,,613.9,,,,,,,1266.2,,,,,,,906.6,,,,,,,1110.5,,,,,,
"USA-AR","2007-2008",28983,,,,,,,2873021,1008.7,,,,,,,620.4,,,,,,,1282,,,,,,,917.1,,,,,,,1124.1,,,,,,
"USA-AR","2008-2009",28641,,,,,,,2895391,989.2,,,,,,,616.6,,,,,,,1272.6,,,,,,,910.4,,,,,,,1116.2,,,,,,
"USA-AR","2009-2010",28691,,,,,,,2914176,984.5,,,,,,,603,,,,,,,1249.9,,,,,,,893.4,,,,,,,1095.1,,,,,,
"USA-AR","2010-2011",29417,,,,,,,2932767,1003,,,,,,,602.3,,,,,,,1254.5,,,,,,,895.2,,,,,,,1098.3,,,,,,
"USA-AR","2011-2012",29735,,,,,,,2945329,1009.5,,,,,,,607.9,,,,,,,1263.8,1263.65,1245.76,1281.54,0.15,18.04,-17.74,901.6,901.61,887.02,916.2,-0.01,14.58,-14.6,1107.3,1107.45,1091.16,1123.74,-0.15,16.14,-16.44
"USA-AR","2012-2013",30956,,,,,,,2953471,1048.1,,,,,,,606.8,,,,,,,1259.7,1260.85,1243.88,1277.81,-1.15,15.82,-18.11,898.5,899.98,886.15,913.82,-1.48,12.35,-15.32,1104.5,1105.66,1090.21,1121.11,-1.16,14.29,-16.61
"USA-AR","2013-2014",29940,30432,29405,31459,-492,535,-1519,2962012,1010.8,,,,,,,604.5,,,,,,,1250.3,1258.04,1241.73,1274.36,-7.74,8.57,-24.06,892.5,898.36,885.06,911.67,-5.86,7.44,-19.17,1097.2,1103.88,1089.02,1118.74,-6.68,8.18,-21.54
"USA-AR","2014-2015",31299,30817,29871,31764,482,1428,-465,2973668,1052.5,1048.98,1027.55,1070.41,3.52,24.95,-17.91,608.9,614.2,600.48,627.92,-5.3,8.42,-19.02,1254,1255.24,1239.26,1271.22,-1.24,14.74,-17.22,896.3,896.74,883.7,909.77,-0.44,12.6,-13.47,1101.2,1102.09,1087.53,1116.65,-0.89,13.67,-15.45
"USA-AR","2015-2016",31126,31203,30299,32107,-77,827,-981,2985978,1042.4,1053.36,1034.04,1072.68,-10.96,8.36,-30.28,615.2,612.16,599.79,624.53,3.04,15.41,-9.33,1263,1252.44,1236.45,1268.42,10.56,26.55,-5.42,903.4,895.11,882.08,908.15,8.29,21.32,-4.75,1109.7,1100.31,1085.75,1114.87,9.39,23.95,-5.17
"USA-AR","2016-2017",31915,31588,30684,32493,327,1231,-578,2997479,1064.7,1057.74,1039.18,1076.3,6.96,25.52,-11.6,614.9,610.12,598.23,622.01,4.78,16.67,-7.11,1257.4,1249.63,1233.32,1265.95,7.77,24.08,-8.55,900.1,893.49,880.18,906.79,6.61,19.92,-6.69,1105.9,1098.52,1083.66,1113.38,7.38,22.24,-7.48
"USA-AR","2017-2018",32084,31974,31027,32921,110,1057,-837,3006790,1067,1062.12,1042.8,1081.44,4.88,24.2,-14.44,610.6,608.08,595.71,620.45,2.52,14.89,-9.85,1249.1,1246.83,1229.87,1263.79,2.27,19.23,-14.69,893.8,891.87,878.03,905.7,1.93,15.77,-11.9,1098.8,1096.74,1081.29,1112.19,2.06,17.51,-13.39
"USA-AR","2018-2019",32010,32360,31333,33386,-350,677,-1376,3013916,1062.1,1066.5,1045.07,1087.93,-4.4,17.03,-25.83,601,606.04,592.32,619.76,-5.04,8.68,-18.76,1233.4,1244.03,1226.14,1261.91,-10.62,7.26,-28.51,881.2,890.24,875.65,904.83,-9.04,5.55,-23.63,1085,1094.95,1078.66,1111.24,-9.95,6.34,-26.24
"USA-AR","2019-2020",32817,32745,31608,33882,72,1209,-1065,3012649,1089.3,1070.88,1046.33,1095.43,18.42,42.97,-6.13,652.4,604,588.28,619.72,48.4,64.12,32.68,1337.4,1241.22,1222.17,1260.27,96.18,115.23,77.13,956.3,888.62,873.08,904.16,67.68,83.22,52.14,1176.3,1093.16,1075.81,1110.52,83.14,100.49,65.78
"USA-AR","2020-2021",39998,33131,31862,34399,6867,8136,5599,3023230,1323,1075.26,1046.91,1103.61,247.74,276.09,219.39,727.1,601.96,583.8,620.12,125.14,143.3,106.98,1463,1238.42,1218,1258.83,224.58,245,204.17,1052.7,886.99,870.35,903.64,165.71,182.35,149.06,1290,1091.38,1072.78,1109.97,198.62,217.22,180.03
"USA-AR","2021-2022",40228,33516,32101,34932,6712,8127,5296,3030755,1327.4,1079.64,1047.05,1112.23,247.76,280.35,215.17,721,599.92,579.05,620.79,121.08,141.95,100.21,1445.7,1235.61,1213.67,1257.55,210.09,232.03,188.15,1040.8,885.37,867.48,903.26,155.43,173.32,137.54,1276.1,1089.59,1069.61,1109.58,186.51,206.49,166.52
"USA-AR","2022-2023",36048,33902,32327,35476,2146,3721,572,3037294,1186.8,1084.02,1046.9,1121.14,102.78,139.9,65.66,,597.88,574.11,621.65,,,,,1232.81,1209.22,1256.4,,,,,883.75,864.51,902.99,,,,,1087.81,1066.32,1109.3,,,
"USA-AZ","2000-2001",40665,,,,,,,5269364,771.6,,,,,,,521.2,,,,,,,1095.2,,,,,,,778.9,,,,,,,990.3,,,,,,
"USA-AZ","2001-2002",42528,,,,,,,5389743,788.9,,,,,,,529.2,,,,,,,1114.3,,,,,,,793.4,,,,,,,1006.8,,,,,,
"USA-AZ","2002-2003",42403,,,,,,,5507998,769.7,,,,,,,513.7,,,,,,,1080,,,,,,,769.6,,,,,,,975.2,,,,,,
"USA-AZ","2003-2004",43603,,,,,,,5650636,771.6,,,,,,,512.5,,,,,,,1075.1,,,,,,,767,,,,,,,970.8,,,,,,
"USA-AZ","2004-2005",44240,,,,,,,5830949,758.4,,,,,,,501.6,,,,,,,1051.9,,,,,,,750.2,,,,,,,950,,,,,,
"USA-AZ","2005-2006",46791,,,,,,,6015156,777.7,,,,,,,513.3,,,,,,,1075.3,,,,,,,767.8,,,,,,,970.4,,,,,,
"USA-AZ","2006-2007",45554,,,,,,,6158686,739.6,,,,,,,486.5,,,,,,,1016.3,,,,,,,726.9,,,,,,,917.3,,,,,,
"USA-AZ","2007-2008",46460,,,,,,,6270172,740.9,,,,,,,481.5,,,,,,,1009.2,,,,,,,721.3,,,,,,,909.7,,,,,,
"USA-AZ","2008-2009",44628,,,,,,,6338201,704.1,,,,,,,450.2,,,,,,,944.8,,,,,,,674.4,,,,,,,851.9,,,,,,
"USA-AZ","2009-2010",46142,,,,,,,6385987,722.5,,,,,,,450.6,,,,,,,950.5,,,,,,,677.2,,,,,,,856.5,,,,,,
"USA-AZ","2010-2011",48294,,,,,,,6450835,748.6,,,,,,,457.5,,,,,,,966.4,,,,,,,688.9,,,,,,,869.9,,,,,,
"USA-AZ","2011-2012",48836,,,,,,,6531907,747.6,,,,,,,450.1,,,,,,,947.5,,,,,,,675.4,,,,,,,853.8,,,,,,
"USA-AZ","2012-2013",50696,,,,,,,6612808,766.6,,,,,,,454.3,447.91,431.14,464.68,6.39,23.16,-10.38,955.2,940.65,899.24,982.07,14.55,55.96,-26.87,681.5,670.71,642.71,698.71,10.79,38.79,-17.21,860.1,850.01,813.32,886.71,10.09,46.78,-26.61
"USA-AZ","2013-2014",50317,51009,48620,53398,-692,1697,-3081,6708944,749.9,761.08,726.25,795.91,-11.18,23.65,-46.01,440.4,449.37,433.66,465.09,-8.97,6.74,-24.69,918.1,941.31,902.5,980.12,-23.21,15.6,-62.02,656.3,671.79,645.56,698.03,-15.49,10.74,-41.73,827.9,848.72,814.34,883.11,-20.82,13.56,-55.21
"USA-AZ","2014-2015",52923,53036,50833,55239,-113,2090,-2316,6811075,776.9,777.84,745.73,809.95,-0.94,31.17,-33.05,446.5,450.84,435.79,465.88,-4.34,10.71,-19.38,934.7,941.96,904.8,979.12,-7.26,29.9,-44.42,666.9,672.87,647.76,697.99,-5.97,19.14,-31.09,842.7,847.43,814.51,880.35,-4.73,28.19,-37.65
"USA-AZ","2015-2016",56133,55062,52959,57166,1071,3174,-1033,6920113,811,794.6,763.94,825.26,16.4,47.06,-14.26,459.8,452.3,437.48,467.12,7.5,22.32,-7.32,958.9,942.61,906.02,979.2,16.29,52.88,-20.3,684.6,673.96,649.22,698.69,10.64,35.38,-14.09,865.2,846.14,813.73,878.56,19.06,51.47,-13.36
"USA-AZ","2016-2017",56940,57089,54986,59192,-149,1954,-2252,7028073,810,811.36,780.7,842.03,-1.36,29.3,-32.03,451.6,453.76,438.72,468.81,-2.16,12.88,-17.21,939.5,943.27,906.11,980.43,-3.77,33.39,-40.93,671.9,675.04,649.92,700.16,-3.14,21.98,-28.26,841.9,844.85,811.93,877.77,-2.95,29.97,-35.87
"USA-AZ","2017-2018",60114,59116,56913,61318,998,3201,-1204,7144554,841.3,828.13,796.02,860.24,13.17,45.28,-18.94,460.9,455.23,439.51,470.94,5.67,21.39,-10.04,960.4,943.92,905.11,982.73,16.48,55.29,-22.33,687.1,676.12,649.89,702.35,10.98,37.21,-15.25,854.8,843.56,809.18,877.95,11.24,45.62,-23.15
"USA-AZ","2018-2019",60027,61142,58753,63531,-1115,1274,-3504,7242060,828.8,844.89,810.06,879.72,-16.09,18.74,-50.92,452.6,456.69,439.92,473.46,-4.09,12.68,-20.86,931.5,944.58,903.16,985.99,-13.08,28.34,-54.49,669.4,677.2,649.21,705.2,-7.8,20.19,-35.8,830.4,842.28,805.58,878.97,-11.88,24.82,-48.57
"USA-AZ","2019-2020",65380,63169,60524,65813,2211,4856,-433,7184558,910.1,861.65,823.1,900.2,48.45,87,9.9,495.1,458.16,440.01,476.3,36.94,55.09,18.8,1019.3,945.23,900.41,990.04,74.07,118.89,29.26,732.7,678.29,647.99,708.58,54.41,84.71,24.12,908.7,840.99,801.28,880.69,67.71,107.42,28.01
"USA-AZ","2020-2021",81792,65195,62245,68146,16597,19547,13646,7240222,1129.8,878.42,835.4,921.43,251.38,294.4,208.37,621.5,459.62,439.85,479.4,161.88,181.65,142.1,1250.8,945.88,897.05,994.72,304.92,353.75,256.08,904.8,679.37,646.36,712.38,225.43,258.44,192.42,1119.2,839.7,796.43,882.96,279.5,322.77,236.24
"USA-AZ","2021-2022",81108,67222,63928,70515,13886,17180,10593,7298187,1111.4,895.18,847.17,943.19,216.22,264.23,168.21,611.3,461.09,439.49,482.68,150.21,171.81,128.62,1217.2,946.54,893.2,999.87,270.66,324,217.33,884.5,680.45,644.4,716.5,204.05,240.1,168,1089.8,838.41,791.15,885.66,251.39,298.65,204.14
"USA-AZ","2022-2023",72021,69248,65586,72911,2773,6435,-890,7351992,979.6,911.94,858.55,965.34,67.66,121.05,14.26,523.8,462.55,438.98,486.12,61.25,84.82,37.68,1064,947.19,888.97,1005.4,116.81,175.03,58.6,769.4,681.53,642.18,720.88,87.87,127.22,48.52,949.9,837.12,785.54,888.69,112.78,164.36,61.21
"USA-CA","2000-2001",233081,,,,,,,34446991,676.5,,,,,,,505.7,,,,,,,1110.2,,,,,,,777,,,,,,,868.2,,,,,,
"USA-CA","2001-2002",234175,,,,,,,34852734,671.8,,,,,,,498.4,,,,,,,1089,,,,,,,763.4,,,,,,,852.6,,,,,,
"USA-CA","2002-2003",234038,,,,,,,35229555,664.3,,,,,,,487.4,,,,,,,1062.9,,,,,,,746.2,,,,,,,832.4,,,,,,
"USA-CA","2003-2004",239386,,,,,,,35553159,673.3,,,,,,,488.3,,,,,,,1066.5,,,,,,,749.2,,,,,,,834.7,,,,,,
"USA-CA","2004-2005",231502,,,,,,,35810282,646.4,,,,,,,464.1,,,,,,,1009,,,,,,,709.9,,,,,,,790.7,,,,,,
"USA-CA","2005-2006",239762,,,,,,,36016021,665.7,,,,,,,472.5,,,,,,,1028.4,,,,,,,723.8,,,,,,,805.7,,,,,,
"USA-CA","2006-2007",235155,,,,,,,36252612,648.6,,,,,,,454.8,,,,,,,987.1,,,,,,,695.8,,,,,,,773.8,,,,,,
"USA-CA","2007-2008",237274,,,,,,,36588764,648.4,,,,,,,447.5,,,,,,,976,,,,,,,687,,,,,,,764.4,,,,,,
"USA-CA","2008-2009",228716,,,,,,,36929691,619.3,,,,,,,422.1,,,,,,,921.3,,,,,,,648.3,,,,,,,721.4,,,,,,
"USA-CA","2009-2010",233943,,,,,,,37169968,629.4,,,,,,,420.5,,,,,,,922.1,,,,,,,648.3,,,,,,,721.4,,,,,,
"USA-CA","2010-2011",238494,,,,,,,37468189,636.5,,,,,,,417,,,,,,,920.5,,,,,,,646.3,,,,,,,719.1,,,,,,
"USA-CA","2011-2012",239779,,,,,,,37777506,634.7,,,,,,,409.6,,,,,,,905.5,,,,,,,635.4,,,,,,,707.5,,,,,,
"USA-CA","2012-2013",247935,,,,,,,38086829,650.9,,,,,,,413.9,,,,,,,916.1,,,,,,,642.6,,,,,,,715.7,,,,,,
