"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"USA-DC","2009-2010",4728,606060,780.4,512.1,961.1,702.9,687.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-DC","2010-2011",4647,621096,748.4,482.6,910.8,663.3,650.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-DC","2011-2012",4597,636540,722.2,467.5,892.1,647.3,635.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-DC","2012-2013",4712,651055,723.9,455.4,878.1,632.7,623.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-DC","2013-2014",4699,663387,708.4,452.6,862.1,623.5,615.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-DC","2014-2015",4889,675583,723.8,458.2,862.5,624,619.6,4728,3855,5601,161,1034,-712,696.34,574.88,817.8,27.46,148.92,-94,466.34,447.25,485.43,-8.14,10.95,-27.23,874.52,844.64,904.4,-12.02,17.86,-41.9,633.34,610.73,655.95,-9.34,13.27,-31.95,629.6,605.48,653.72,-10,14.12,-34.12
"USA-DC","2015-2016",4906,685531,715.7,471.8,879.5,637.8,635.5,5065,4278,5852,-159,628,-946,739.19,629.71,848.67,-23.49,85.99,-132.97,463.2,445.99,480.41,8.6,25.81,-8.61,865.27,838.34,892.2,14.23,41.16,-12.7,627.3,606.92,647.68,10.5,30.88,-9.88,624.19,602.45,645.93,11.31,33.05,-10.43
"USA-DC","2016-2017",5093,694595,733.4,464.9,862.2,626.5,624.2,5402,4646,6158,-309,447,-1065,782.04,676.85,887.23,-48.64,56.55,-153.83,460.06,443.53,476.59,4.84,21.37,-11.69,856.02,830.14,881.9,6.18,32.06,-19.7,621.26,601.68,640.84,5.24,24.82,-14.34,618.78,597.89,639.67,5.42,26.31,-15.47
"USA-DC","2017-2018",6191,701340,882.8,454,839.8,610.6,608.6,5739,4953,6526,452,1238,-335,824.89,715.41,934.37,57.91,167.39,-51.57,456.92,439.71,474.13,-2.92,14.29,-20.13,846.77,819.84,873.7,-6.97,19.96,-33.9,615.22,594.84,635.6,-4.62,15.76,-25,613.37,591.63,635.11,-4.77,16.97,-26.51
"USA-DC","2018-2019",5932,694123,854.5,451.4,836.1,607.4,606,6076,5204,6949,-144,728,-1017,867.74,746.28,989.2,-13.24,108.22,-134.7,453.78,434.69,472.87,-2.38,16.71,-21.47,837.52,807.64,867.4,-1.42,28.46,-31.3,609.18,586.57,631.79,-1.78,20.83,-24.39,607.96,583.84,632.08,-1.96,22.16,-26.08
"USA-DC","2019-2020",7273,668201,1088.7,551.9,1031.4,744,746.1,6414,5414,7413,860,1859,-140,910.59,771.44,1049.74,178.11,317.26,38.96,450.64,428.77,472.51,101.26,123.13,79.39,828.27,794.04,862.5,203.13,237.36,168.9,603.14,577.24,629.04,140.86,166.76,114.96,602.55,574.92,630.18,143.55,171.18,115.92
"USA-DC","2020-2021",7164,663646,1079.4,569.5,1050.1,760.2,765.5,6751,5596,7905,413,1568,-741,953.44,792.76,1114.12,125.96,286.64,-34.72,447.5,422.25,472.75,122,147.25,96.75,819.02,779.49,858.55,231.08,270.61,191.55,597.1,567.19,627.01,163.1,193.01,133.19,597.14,565.24,629.04,168.36,200.26,136.46
"USA-DC","2021-2022",6891,656976,1048.7,526.4,978,708.1,710.5,7088,5761,8415,-197,1130,-1524,996.29,811.59,1180.99,52.41,237.11,-132.29,444.36,415.33,473.39,82.04,111.07,53.01,809.77,764.33,855.21,168.23,213.67,122.79,591.06,556.68,625.44,117.04,151.42,82.66,591.73,555.06,628.4,118.77,155.44,82.1
"USA-DE","2000-2001",7125,798318,892.6,534,1083.5,772.6,1042.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-DE","2001-2002",6854,809131,847.3,509.6,1031.2,736.8,991.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-DE","2002-2003",7062,821190,860.1,504.3,1018.1,728.9,977.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-DE","2003-2004",7078,834399,848.5,501.2,1010.8,723.6,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-DE","2004-2005",7417,848625,874.2,497.5,1008.7,720.6,968.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-DE","2005-2006",7227,862293,838.3,479.2,960.7,689.8,921.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-DE","2006-2007",7318,874727,836.8,465.4,934.9,672.2,894.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-DE","2007-2008",7578,885679,855.7,471.3,940.6,677.7,900.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-DE","2008-2009",7540,892598,844.8,458.6,911.5,657,874.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-DE","2009-2010",7573,897850,843.5,451.3,900.3,648.4,862.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-DE","2010-2011",7884,905695,870.6,448,894.9,644.1,857.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-DE","2011-2012",7734,913699,846.5,438,866.1,626,828.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-DE","2012-2013",8115,922245,880.1,429.7,849.1,613.4,813.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-DE","2013-2014",8088,931531,868.3,428.3,847.8,611.2,814.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-DE","2014-2015",8643,940448,919.1,434.1,852.8,617.3,817.8,8607,8112,9101,36,531,-458,916.18,862.95,969.41,2.92,56.15,-50.31,438.5,423.19,453.81,-4.4,10.91,-19.71,860.84,831.27,890.41,-8.04,21.53,-37.61,622.64,602.05,643.23,-5.34,15.25,-25.93,826.72,796.94,856.5,-8.92,20.86,-38.7
"USA-DE","2015-2016",8683,948521,915.4,440.6,858.4,622.5,825.3,8824,8378,9270,-141,305,-587,929.99,882.01,977.97,-14.59,33.39,-62.57,440.1,426.3,453.9,0.5,14.3,-13.3,857.45,830.8,884.1,0.95,27.6,-25.7,622.33,603.77,640.89,0.17,18.73,-18.39,823.29,796.44,850.14,2.01,28.86,-24.84
"USA-DE","2016-2017",9047,956819,945.6,447.5,863.5,628.8,830,9041,8613,9470,6,434,-423,943.8,897.7,989.9,1.8,47.9,-44.3,441.7,428.44,454.96,5.8,19.06,-7.46,854.06,828.45,879.67,9.44,35.05,-16.17,622.02,604.19,639.85,6.78,24.61,-11.05,819.86,794.07,845.65,10.14,35.93,-15.65
"USA-DE","2017-2018",9524,965978,986.1,447.8,861.1,629,825.8,9258,8812,9705,266,712,-181,957.61,909.63,1005.59,28.49,76.47,-19.49,443.3,429.5,457.1,4.5,18.3,-9.3,850.67,824.02,877.32,10.43,37.08,-16.22,621.71,603.15,640.27,7.29,25.85,-11.27,816.43,789.58,843.28,9.37,36.22,-17.48
"USA-DE","2018-2019",9309,977163,952.8,438.5,834.5,612.5,800.4,9476,8981,9971,-167,328,-662,971.42,918.19,1024.65,-18.62,34.61,-71.85,444.9,429.59,460.21,-6.4,8.91,-21.71,847.28,817.71,876.85,-12.78,16.79,-42.35,621.4,600.81,641.99,-8.9,11.69,-29.49,813,783.22,842.78,-12.6,17.18,-42.38
"USA-DE","2019-2020",10324,991475,1041.1,479,932.3,677.5,894.5,9693,9126,10260,631,1198,64,985.23,924.25,1046.21,55.87,116.85,-5.11,446.5,428.96,464.04,32.5,50.04,14.96,843.89,810.01,877.77,88.41,122.29,54.53,621.09,597.5,644.68,56.41,80,32.82,809.57,775.45,843.69,84.93,119.05,50.81
"USA-DE","2020-2021",11253,1003977,1121.1,507.3,974.5,711.6,937,9910,9256,10565,1343,1997,688,999.04,928.62,1069.46,122.06,192.48,51.64,448.1,427.84,468.36,59.2,79.46,38.94,840.5,801.38,879.62,134,173.12,94.88,620.78,593.55,648.01,90.82,118.05,63.59,806.14,766.74,845.54,130.86,170.26,91.46
"USA-DE","2021-2022",11495,1015654,1132.1,504.4,963.1,705.3,925.6,10128,9375,10880,1367,2120,615,1012.85,931.9,1093.8,119.25,200.2,38.3,449.7,426.41,472.99,54.7,77.99,31.41,837.11,792.14,882.08,125.99,170.96,81.02,620.47,589.16,651.78,84.83,116.14,53.52,802.71,757.42,848,122.89,168.18,77.6
"USA-FL","2000-2001",166814,16439693,1014.9,483.4,957.1,689.2,1008.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-FL","2001-2002",167803,16766403,1001,478.3,944.1,681.1,994.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-FL","2002-2003",167533,17108584,979.4,472.8,929.5,671.8,978.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-FL","2003-2004",170129,17521291,971.2,464.7,912.4,659.7,960.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-FL","2004-2005",170397,17918933,951,458,896.5,649.4,943.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-FL","2005-2006",170136,18212530,934.3,452.7,881.6,639.9,927.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-FL","2006-2007",168611,18405833,916.1,441.6,856.5,622.7,900.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-FL","2007-2008",169865,18557194,915.4,434.6,842.3,612.4,885.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-FL","2008-2009",170489,18682360,912.6,424.9,824.9,599,867.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-FL","2009-2010",171482,18829918,910.8,417.5,814.9,590.2,857.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-FL","2010-2011",175297,19050741,920.3,408.1,797.1,576.9,838.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-FL","2011-2012",174742,19295192,905.7,400.8,782.7,566,823.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-FL","2012-2013",181741,19557294,929.4,396.5,774.6,559.6,815.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-FL","2013-2014",182717,19876603,919.3,396.5,772.1,558,812.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-FL","2014-2015",192600,20252075,951.2,399.5,771.1,558.7,811.4,192147,186292,198001,453,6308,-5401,946.22,919.9,972.54,4.98,31.3,-21.34,392.4,350.88,433.92,7.1,48.62,-34.42,740.48,602.12,878.84,30.62,168.98,-107.74,539.24,447.25,631.23,19.46,111.45,-72.53,779.66,636.63,922.69,31.74,174.77,-111.29
"USA-FL","2015-2016",194900,20641937,944.2,406.2,772.7,563,812.2,196700,191423,201978,-1800,3477,-7078,954.22,930.49,977.95,-10.02,13.71,-33.75,409.2,371.77,446.63,-3,34.43,-40.43,788.75,664.04,913.46,-16.05,108.66,-140.76,572.68,489.76,655.6,-9.68,73.24,-92.6,829.04,700.11,957.97,-16.84,112.09,-145.77
"USA-FL","2016-2017",201522,20975195,960.8,406.5,769.9,561.5,809.2,201254,196184,206325,268,5338,-4803,962.22,939.42,985.02,-1.42,21.38,-24.22,426,390.04,461.96,-19.5,16.46,-55.46,837.02,717.2,956.84,-67.12,52.7,-186.94,606.12,526.46,685.78,-44.62,35.04,-124.28,878.42,754.55,1002.29,-69.22,54.65,-193.09
"USA-FL","2017-2018",208861,21245114,983.2,462.4,945.2,680,989.8,205808,200531,211086,3053,8330,-2225,970.22,946.49,993.95,12.98,36.71,-10.75,442.8,405.37,480.23,19.6,57.03,-17.83,885.29,760.58,1010,59.91,184.62,-64.8,639.56,556.64,722.48,40.44,123.36,-42.48,927.8,798.87,1056.73,62,190.93,-66.93
"USA-FL","2018-2019",208389,21446418,971.7,455.4,926.2,667.4,969.5,210362,204507,216217,-1973,3882,-7828,978.22,951.9,1004.54,-6.52,19.8,-32.84,459.6,418.08,501.12,-4.2,37.32,-45.72,933.56,795.2,1071.92,-7.36,131,-145.72,673,581.01,764.99,-5.6,86.39,-97.59,977.18,834.15,1120.21,-7.68,135.35,-150.71
"USA-FL","2019-2020",234405,21591715,1085.4,507.6,1034.1,745.3,1082.2,214916,208209,221624,19489,26196,12781,986.22,956.06,1016.38,99.18,129.34,69.02,476.4,428.83,523.97,31.2,78.77,-16.37,981.83,823.32,1140.34,52.27,210.78,-106.24,706.44,601.06,811.82,38.86,144.24,-66.52,1026.56,862.7,1190.42,55.64,219.5,-108.22
"USA-FL","2020-2021",264975,21818084,1214.2,579,1150.1,835.6,1201.2,219470,211725,227215,45505,53250,37760,994.22,959.4,1029.04,219.98,254.8,185.16,493.2,438.27,548.13,85.8,140.73,30.87,1030.1,847.07,1213.13,120,303.03,-63.03,739.88,618.19,861.57,95.72,217.41,-25.97,1075.94,886.73,1265.15,125.26,314.47,-63.95
"USA-FL","2021-2022",244774,22033131,1111.1,518.2,1043.3,755.1,1090.8,224024,215121,232927,20750,29653,11847,1002.22,962.19,1042.25,108.88,148.91,68.85,510,446.86,573.14,8.2,71.34,-54.94,1078.37,867.97,1288.77,-35.07,175.33,-245.47,773.32,633.44,913.2,-18.22,121.66,-158.1,1125.32,907.81,1342.83,-34.52,182.99,-252.03
"USA-GA","2000-2001",65006,8408812,773.2,581.8,1180.8,839,903.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-GA","2001-2002",64677,8535962,757.8,576.7,1172,833.5,895.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-GA","2002-2003",65748,8659931,759.4,571.4,1158.8,824.7,886.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-GA","2003-2004",66962,8808305,760.5,556.4,1124.9,801.6,861.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-GA","2004-2005",66259,8984972,737.6,541.5,1093,779.8,837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-GA","2005-2006",67199,9202545,730.4,530.9,1070.2,764.6,819.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-GA","2006-2007",68327,9386909,728,517.4,1041.1,744.9,796.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-GA","2007-2008",69437,9532272,728.5,512.5,1036.7,740.2,791.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-GA","2008-2009",69417,9626314,721.1,500.2,1011.7,722.5,773.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-GA","2009-2010",70874,9675495,732.6,492.8,1000,713.1,763.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-GA","2010-2011",71737,9761587,735,480.7,975,695.4,744.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-GA","2011-2012",71479,9855846,725.3,472.7,959.3,683.6,733.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-GA","2012-2013",75264,9935775,757.6,473.9,956.2,682.6,732.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-GA","2013-2014",75760,10034232,755.1,473.7,950.2,679.2,730,,,,,,,,,,,,,,,,,,,957.86,942.84,972.89,-7.66,7.36,-22.69,685.23,673.79,696.67,-6.03,5.41,-17.47,736.54,724.09,748.99,-6.54,5.91,-18.99
"USA-GA","2014-2015",79730,10151500,785.5,478.8,957,684.8,736,79573,78013,81133,157,1717,-1403,783.54,767.97,799.11,1.96,17.53,-13.61,480.78,475.75,485.81,-1.98,3.05,-7.01,950.39,936.54,964.24,6.61,20.46,-7.24,680.54,669.99,691.09,4.26,14.81,-6.29,731.97,720.49,743.44,4.03,15.51,-7.44
"USA-GA","2015-2016",80935,10274061,787.8,479.8,948.6,680.8,733.4,81246,79839,82652,-311,1096,-1717,791.29,777.26,805.32,-3.49,10.54,-17.52,477.15,472.62,481.68,2.65,7.18,-1.88,942.92,929.69,956.15,5.68,18.91,-7.55,675.85,665.77,685.92,4.95,15.03,-5.12,727.39,716.43,738.35,6.01,16.97,-4.95
"USA-GA","2016-2017",82627,10380414,796,473.2,932.2,669.8,721.8,82918,81567,84269,-291,1060,-1642,799.04,785.56,812.52,-3.04,10.44,-16.52,473.52,469.17,477.87,-0.32,4.03,-4.67,935.45,922.22,948.68,-3.25,9.98,-16.48,671.15,661.08,681.23,-1.35,8.72,-11.43,722.81,711.85,733.77,-1.01,9.95,-11.97
"USA-GA","2017-2018",85477,10483573,815.5,470.5,929.3,667.4,718.8,84590,83184,85996,887,2293,-519,806.79,792.76,820.82,8.71,22.74,-5.32,469.89,465.36,474.42,0.61,5.14,-3.92,927.98,914.12,941.83,1.32,15.18,-12.53,666.46,655.91,677.01,0.94,11.49,-9.61,718.23,706.76,729.71,0.57,12.04,-10.91
"USA-GA","2018-2019",85820,10590192,810.4,465.3,917.8,659,710.6,86262,84702,87822,-442,1118,-2002,814.54,798.97,830.11,-4.14,11.43,-19.71,466.26,461.23,471.29,-0.96,4.07,-5.99,920.5,905.48,935.53,-2.7,12.32,-17.73,661.77,650.33,673.21,-2.77,8.67,-14.21,713.66,701.21,726.11,-3.06,9.39,-15.51
"USA-GA","2019-2020",97929,10680329,916.8,527.9,1043.3,749.1,807.1,87934,86147,89722,9995,11782,8207,822.29,804.46,840.12,94.51,112.34,76.68,462.63,456.87,468.39,65.27,71.03,59.51,913.03,896.4,929.66,130.27,146.9,113.64,657.08,644.42,669.74,92.02,104.68,79.36,709.08,695.3,722.86,98.02,111.8,84.24
"USA-GA","2020-2021",113098,10749110,1052.1,589.5,1143.3,826.7,891.9,89607,87543,91670,23491,25555,21428,830.04,809.45,850.63,222.06,242.65,201.47,459,452.35,465.65,130.5,137.15,123.85,905.56,887.01,924.12,237.74,256.29,219.18,652.39,638.26,666.52,174.31,188.44,160.18,704.5,689.13,719.88,187.4,202.77,172.02
"USA-GA","2021-2022",104510,10840352,964.3,548.5,1066.4,771.1,829.4,91279,88906,93651,13231,15604,10859,837.79,814.12,861.46,126.51,150.18,102.84,455.37,447.72,463.02,93.13,100.78,85.48,898.09,877.38,918.8,168.31,189.02,147.6,647.7,631.93,663.47,123.4,139.17,107.63,699.93,682.77,717.09,129.47,146.63,112.31
"USA-HI","2000-2001",8339,1229358,678.3,391.4,784.3,561.3,786.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-HI","2001-2002",8733,1242391,702.9,391.6,792.8,566,795.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-HI","2002-2003",8841,1257030,703.3,390.7,793.9,566.4,796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-HI","2003-2004",9118,1278201,713.5,381.1,769.6,550.6,771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-HI","2004-2005",9130,1296854,704,374.6,749.7,537.5,750.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-HI","2005-2006",9281,1310842,708,378,751.9,540.2,752.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-HI","2006-2007",9549,1320093,723.4,371.1,738.9,531.6,740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-HI","2007-2008",9493,1335733,710.7,359.2,720.6,517.2,721.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-HI","2008-2009",9926,1340096,740.7,363.1,720.6,518.7,721.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-HI","2009-2010",9536,1329555,717.3,353.3,693.8,501.7,693.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-HI","2010-2011",9899,1342721,737.3,348.1,678,490.9,677.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-HI","2011-2012",10262,1354670,757.5,345.3,677.9,489.4,678.3,10225,9782,10668,37,480,-406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-HI","2012-2013",10350,1363861,758.9,344.6,674.3,486.9,675.5,10440,10020,10860,-90,330,-510,761.62,723.41,799.84,-2.72,35.49,-40.94,,,,,,,674.39,662.02,686.76,-0.09,12.28,-12.46,,,,,,,675.22,663,687.45,0.28,12.5,-11.95
"USA-HI","2013-2014",10800,1369816,788.4,342.6,669,482.7,669.5,10654,10250,11058,146,550,-258,776.25,740.44,812.06,12.15,47.96,-23.66,,,,,,,668.05,656.46,679.64,0.95,12.54,-10.64,,,,,,,668.82,657.37,680.27,0.68,12.13,-10.77
"USA-HI","2014-2015",11015,1376401,800.3,342.4,666,480.6,666.4,10869,10473,11265,146,542,-250,790.88,756.59,825.16,9.42,43.71,-24.86,341.54,334.87,348.21,0.86,7.53,-5.81,661.71,650.61,672.81,4.29,15.39,-6.81,477.9,467.37,488.43,2.7,13.23,-7.83,662.42,651.45,673.38,3.98,14.95,-6.98
"USA-HI","2015-2016",10697,1380485,774.9,337.3,645.5,468.5,646.3,11084,10688,11479,-387,9,-782,805.5,771.74,839.26,-30.6,3.16,-64.36,340.6,334.58,346.62,-3.3,2.72,-9.32,655.37,644.44,666.3,-9.87,1.06,-20.8,474.48,464.99,483.97,-5.98,3.51,-15.47,656.01,645.22,666.81,-9.71,1.08,-20.51
"USA-HI","2016-2017",11301,1378816,819.6,342.4,651.4,474,651.7,11298,10894,11702,3,407,-401,820.12,785.84,854.41,-0.52,33.76,-34.81,339.66,333.88,345.44,2.74,8.52,-3.04,649.03,637.94,660.13,2.37,13.46,-8.73,471.06,461.94,480.18,2.94,12.06,-6.18,649.61,638.65,660.58,2.09,13.05,-8.88
"USA-HI","2017-2018",11632,1375774,845.5,339.7,646.2,468.9,647.2,11513,11093,11933,119,539,-301,834.75,798.94,870.56,10.75,46.56,-25.06,338.72,332.7,344.74,0.98,7,-5.04,642.69,631.1,654.28,3.51,15.1,-8.08,467.64,458.15,477.13,1.26,10.75,-8.23,643.21,631.76,654.66,3.99,15.44,-7.46
"USA-HI","2018-2019",11753,1381286,850.9,336.5,635.2,463.3,635.5,11728,11285,12170,25,468,-417,849.38,811.16,887.59,1.52,39.74,-36.69,337.78,331.11,344.45,-1.28,5.39,-7.95,636.35,623.98,648.72,-1.15,11.22,-13.52,464.22,453.69,474.75,-0.92,9.61,-11.45,636.8,624.58,649.03,-1.3,10.92,-13.53
"USA-HI","2019-2020",11890,1406304,845.4,339.3,643.1,467.7,642.8,11942,11471,12414,-52,419,-524,864,822.65,905.35,-18.6,22.75,-59.95,336.84,329.19,344.49,2.46,10.11,-5.19,630.01,616.63,643.4,13.09,26.47,-0.3,460.8,448.74,472.86,6.9,18.96,-5.16,630.4,617.18,643.62,12.4,25.62,-0.82
"USA-HI","2020-2021",12613,1406219,896.9,361.5,676.9,493.7,676.5,12157,11651,12662,456,962,-49,878.63,833.56,923.69,18.27,63.34,-26.79,335.9,327.07,344.73,25.6,34.43,16.77,623.68,609.09,638.26,53.22,67.81,38.64,457.38,443.45,471.31,36.32,50.25,22.39,624,609.59,638.41,52.5,66.91,38.09
"USA-HI","2021-2022",13252,1412177,938.5,363.5,684.3,499,684.2,12372,11828,12915,880,1424,337,893.25,844.03,942.47,45.25,94.47,-3.97,334.96,324.81,345.11,28.54,38.69,18.39,617.34,601.41,633.26,66.96,82.89,51.04,453.96,437.95,469.97,45.04,61.05,29.03,617.59,601.85,633.33,66.61,82.35,50.87
"USA-IA","2000-2001",27976,2932527,954,444.4,930.1,653.2,845.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-IA","2001-2002",27803,2936326,946.9,439.9,924,649.1,839.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-IA","2002-2003",27882,2944992,946.8,439.8,916.7,645.8,833.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-IA","2003-2004",27520,2956283,931,425.7,887.2,624.8,806.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-IA","2004-2005",27644,2969177,931.1,426.6,888.6,626.7,808.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-IA","2005-2006",27208,2986677,911,420.1,872.3,615.9,793.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-IA","2006-2007",27295,3003563,908.8,412.7,853.2,604,774.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-IA","2007-2008",28351,3020678,938.6,422.5,873,618.6,792.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-IA","2008-2009",27646,3036817,910.4,411.5,850.8,602.5,773.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-IA","2009-2010",27644,3052240,905.7,405.9,839.2,594.7,762.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-IA","2010-2011",28349,3065811,924.7,405.3,837.4,593.6,759.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-IA","2011-2012",27876,3079627,905.2,402.6,830,589.1,753.7,28408,27309,29507,-532,567,-1631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-IA","2012-2013",29146,3096411,941.4,404.6,836,592.7,758.6,28724,27681,29766,422,1465,-620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-IA","2013-2014",29030,3111938,932.9,406.1,838.8,594,761.9,29039,28037,30042,-9,993,-1012,937.8,902.66,972.95,-4.9,30.24,-40.05,,,,,,,839.28,830.36,848.2,-0.48,8.44,-9.4,594.8,589.03,600.58,-0.8,4.97,-6.58,762.2,754.53,769.86,-0.3,7.37,-7.96
"USA-IA","2014-2015",29923,3123808,957.9,407.3,840.8,595.6,763.5,29355,28373,30337,568,1550,-414,943.08,910.68,975.48,14.82,47.22,-17.58,408.48,403.28,413.68,-1.18,4.02,-6.38,838.06,829.83,846.28,2.74,10.97,-5.48,594.74,589.41,600.06,0.86,6.19,-4.46,761.66,754.6,768.73,1.84,8.9,-5.23
