"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"SYC","2016-2017",763,101215,753.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SYC","2017-2018",768,102247,751.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SYC","2018-2019",822,103525,794.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SYC","2019-2020",703,105215,668.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SYC","2020-2021",892,106316,838.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SYC","2021-2022",920,107558,855.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THA","2015-2016",481033,70526267,682.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THA","2016-2017",465398,70829079,657.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THA","2017-2018",476455,71075456,670.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THA","2018-2019",497339,71265100,697.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THA","2019-2020",498983,71431803,698.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THA","2020-2021",548067,71610881,765.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THA","2021-2022",590174,71808757,821.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TJK","2015-2016",32585,8673683,375.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TJK","2016-2017",34166,8874301,385.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TJK","2017-2018",31916,9075987,351.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TJK","2018-2019",33760,9283188,363.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TJK","2019-2020",38872,9491363,409.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TJK","2020-2021",42688,9693555,440.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TUN","2015-2016",61811,11653328,530.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TUN","2016-2017",66298,11779490,562.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TUN","2017-2018",67161,11902182,564.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TUN","2018-2019",70467,12019949,586.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TUN","2019-2020",69371,12133341,571.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TUN","2020-2021",105004,12246052,857.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TUR","2015-2016",417258,80669424,517.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TUR","2016-2017",428301,81877745,523.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TUR","2017-2018",423293,82632688,512.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TUR","2018-2019",439058,83312937,527.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TUR","2019-2020",454490,83970789,541.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TUR","2020-2021",571185,84629637,675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TUR","2021-2022",541871,85315086,635.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TWN","2000-2001",126247,22353465,564.8,556.6,1196.9,848.1,945.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TWN","2001-2002",129556,22469591,576.6,553.8,1197.7,847,945.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TWN","2002-2003",129862,22564825,575.5,537.9,1160.9,821.7,917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TWN","2003-2004",133825,22648366,590.9,537,1153.9,818.6,912.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TWN","2004-2005",139060,22733720,611.7,539.9,1156.1,821.8,914.6,133931,127434,140429,5129,11626,-1369,588.25,560.15,616.34,23.45,51.55,-4.64,520.52,500.27,540.77,19.38,39.63,-0.87,1107.91,1060.83,1154.99,48.19,95.27,1.11,788.77,755.87,821.67,33.03,65.93,0.13,878.27,842.49,914.06,36.33,72.11,0.54
"TWN","2005-2006",136941,22827546,599.9,514.6,1085,775.4,862.7,136944,130569,143319,-3,6372,-6378,599.39,571.83,626.96,0.51,28.07,-27.06,515.88,496.01,535.75,-1.28,18.59,-21.15,1096.67,1050.47,1142.86,-11.67,34.53,-57.86,781.48,749.2,813.76,-6.08,26.2,-38.36,869.49,834.38,904.6,-6.79,28.32,-41.9
"TWN","2006-2007",138985,22921629,606.4,505.5,1071.9,764.6,850.6,139957,133688,146226,-972,5297,-7241,610.54,583.43,637.65,-4.14,22.97,-31.25,511.24,491.7,530.78,-5.74,13.8,-25.28,1085.42,1040,1130.85,-13.52,31.9,-58.95,774.19,742.44,805.93,-9.59,22.16,-41.33,860.7,826.17,895.23,-10.1,24.43,-44.63
"TWN","2007-2008",142422,23005343,619.1,503,1068.3,762.4,846.7,142970,136788,149151,-548,5634,-6729,621.69,594.96,648.42,-2.59,24.14,-29.32,506.6,487.33,525.87,-3.6,15.67,-22.87,1074.18,1029.39,1118.97,-5.88,38.91,-50.67,766.9,735.6,798.19,-4.5,26.8,-35.79,851.91,817.87,885.96,-5.21,28.83,-39.26
"TWN","2008-2009",143228,23082073,620.5,492.3,1042.1,744.6,826.7,145983,139870,152095,-2755,3358,-8867,632.83,606.4,659.26,-12.33,14.1,-38.76,501.96,482.91,521.01,-9.66,9.39,-28.71,1062.94,1018.65,1107.23,-20.84,23.45,-65.13,759.6,728.65,790.55,-15,15.95,-45.95,843.12,809.46,876.79,-16.42,17.24,-50.09
"TWN","2009-2010",144884,23144307,626,483.9,1024.6,732.4,812.9,148995,142933,155058,-4111,1951,-10174,643.98,617.76,670.19,-17.98,8.24,-44.19,497.32,478.42,516.22,-13.42,5.48,-32.32,1051.69,1007.76,1095.62,-27.09,16.84,-71.02,752.31,721.61,783.01,-19.91,10.79,-50.61,834.34,800.95,867.73,-21.44,11.95,-54.83
"TWN","2010-2011",153193,23206009,660.2,497.9,1057.7,756.1,837.1,152008,145976,158040,1185,7217,-4847,655.13,629.04,681.21,5.07,31.16,-21.01,492.68,473.88,511.48,5.22,24.02,-13.58,1040.45,996.74,1084.16,17.25,60.96,-26.46,745.02,714.48,775.56,11.08,41.62,-19.46,825.55,792.32,858.77,11.55,44.78,-21.67
"TWN","2011-2012",154801,23283771,664.9,490,1032.7,740.2,819.5,155021,148999,161043,-220,5802,-6242,666.27,640.23,692.31,-1.37,24.67,-27.41,488.04,469.27,506.81,1.96,20.73,-16.81,1029.21,985.57,1072.85,3.49,47.13,-40.15,737.73,707.23,768.22,2.47,32.97,-28.02,816.76,783.59,849.93,2.74,35.91,-30.43
"TWN","2012-2013",153598,23354948,657.7,472.9,990.7,711.9,787.6,158034,152002,164066,-4436,1596,-10468,677.42,651.34,703.5,-19.72,6.36,-45.8,483.4,464.6,502.2,-10.5,8.3,-29.3,1017.96,974.25,1061.68,-27.26,16.45,-70.98,730.43,699.89,760.98,-18.53,12.01,-49.08,807.97,774.75,841.2,-20.37,12.85,-53.6
"TWN","2013-2014",163446,23415367,698,486.5,1023.8,735.1,812.7,161047,154984,167109,2399,8462,-3663,688.57,662.35,714.78,9.43,35.65,-16.78,478.76,459.86,497.66,7.74,26.64,-11.16,1006.72,962.79,1050.65,17.08,61.01,-26.85,723.14,692.45,753.84,11.96,42.65,-18.74,799.18,765.79,832.57,13.52,46.91,-19.87
"TWN","2014-2015",163515,23473226,696.6,472.7,989.8,712.4,786.5,164059,157947,170172,-544,5568,-6657,699.71,673.28,726.14,-3.11,23.32,-29.54,474.12,455.07,493.17,-1.42,17.63,-20.47,995.48,951.18,1039.77,-5.68,38.62,-49.97,715.85,684.9,746.8,-3.45,27.5,-34.4,790.4,756.73,824.06,-3.9,29.77,-37.56
"TWN","2015-2016",172240,23523779,732.2,483.3,1009.6,728,802.2,167072,160891,173254,5168,11349,-1014,710.86,684.13,737.59,21.34,48.07,-5.39,469.48,450.21,488.75,13.82,33.09,-5.45,984.23,939.44,1029.03,25.37,70.16,-19.43,708.56,677.26,739.86,19.44,50.74,-11.86,781.61,747.56,815.65,20.59,54.64,-13.45
"TWN","2016-2017",171723,23560489,728.9,466.6,980.6,705.9,777.9,170085,163816,176354,1638,7907,-4631,722.01,694.9,749.12,6.89,34,-20.22,464.84,445.3,484.38,1.76,21.3,-17.78,972.99,927.56,1018.42,7.61,53.04,-37.82,701.27,669.52,733.01,4.63,36.38,-27.11,772.82,738.29,807.35,5.08,39.61,-29.45
"TWN","2017-2018",173648,23584125,736.3,460.8,965.1,696,766.1,173098,166723,179473,550,6925,-5825,733.15,705.59,760.72,3.15,30.71,-24.42,460.2,440.33,480.07,0.6,20.47,-19.27,961.75,915.55,1007.94,3.35,49.55,-42.84,693.97,661.7,726.25,2.03,34.3,-30.25,764.03,728.92,799.14,2.07,37.18,-33.04
"TWN","2018-2019",173631,23600155,735.7,450.7,940.1,679.1,747.6,176111,169613,182608,-2480,4018,-8977,744.3,716.2,772.4,-8.6,19.5,-36.7,455.56,435.31,475.81,-4.86,15.39,-25.11,950.5,903.42,997.58,-10.4,36.68,-57.48,686.68,653.78,719.58,-7.58,25.32,-40.48,755.24,719.46,791.03,-7.64,28.14,-43.43
"TWN","2019-2020",173709,23613022,735.7,440.7,921,665.2,732,179124,172487,185760,-5415,1222,-12051,755.45,726.75,784.14,-19.75,8.95,-48.44,450.92,430.24,471.61,-10.22,10.46,-30.91,939.26,891.17,987.35,-18.26,29.83,-66.35,679.39,645.79,712.99,-14.19,19.41,-47.79,746.46,709.91,783.01,-14.46,22.09,-51.01
"TWN","2020-2021",181929,23626519,770,450.7,944,681.2,749.8,182136,175347,188926,-207,6582,-6997,766.59,737.23,795.96,3.41,32.77,-25.96,446.28,425.12,467.45,4.42,25.58,-16.75,928.01,878.81,977.22,15.99,65.19,-33.22,672.1,637.72,706.48,9.1,43.48,-25.28,737.67,700.27,775.07,12.13,49.53,-25.27
"TWN","2021-2022",200553,23842812,840.9,,,,,185149,178192,192107,15404,22361,8446,777.74,747.65,807.83,63.16,93.25,33.07,441.64,419.96,463.33,,,,916.77,866.35,967.19,,,,664.81,629.58,700.03,,,,728.88,690.56,767.2,,,
"UKR","2015-2016",578709,44873813,1289.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UKR","2016-2017",580179,44704269,1297.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UKR","2017-2018",577134,44503725,1296.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UKR","2018-2019",592716,44271254,1338.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UKR","2019-2020",571268,43996646,1298.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UKR","2020-2021",678003,43668249,1552.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"URY","2015-2016",34416,3410408,1009.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"URY","2016-2017",33255,3419631,972.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"URY","2017-2018",33864,3425611,988.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"URY","2018-2019",34654,3427904,1010.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"URY","2019-2020",32688,3428279,953.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"URY","2020-2021",40551,3429734,1182.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"URY","2021-2022",39613,3432428,1154.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA","2000-2001",2425968,285619338,849.5,562.4,1216.4,855.1,971.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA","2001-2002",2431026,288231804,843.5,555.2,1198.3,843.5,957.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA","2002-2003",2425226,290779929,834.1,545.3,1175.3,828.1,939.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA","2003-2004",2438953,293475924,831.2,539.7,1162.8,819.7,929.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA","2004-2005",2435569,296227741,822.3,529.6,1140,804.3,911.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA","2005-2006",2424634,299082585,810.8,519.5,1112.9,786.8,891.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA","2006-2007",2426435,301937461,803.7,509.8,1092.2,772.7,874.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA","2007-2008",2466975,304749876,809.6,506.9,1091.2,771,873.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA","2008-2009",2431097,307053755,791.8,491.3,1055.2,746.1,845.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA","2009-2010",2456102,308683218,795.7,485.8,1046.6,739.4,838.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA","2010-2011",2521412,310925897,811,487.6,1055.1,744.9,844.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA","2011-2012",2512983,313173386,802.5,477.3,1030.7,728,826.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA","2012-2013",2606456,315400540,826.5,484.7,1050.6,741.4,842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA","2013-2014",2597238,317749015,817.4,476.7,1026.2,725.3,824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA","2014-2015",2715220,323045309,840.6,514.8,1067.9,769.3,861.2,2710265,2648123,2772407,4955,67097,-57187,836.86,811.04,862.68,3.74,29.56,-22.08,519.96,503.69,536.23,-5.16,11.11,-21.43,1064.28,1051.32,1077.24,3.62,16.58,-9.34,771.06,765.38,776.74,-1.76,3.92,-7.44,858.42,830.95,885.89,2.78,30.25,-24.69
"USA","2015-2016",2723713,326471224,834.3,518.5,1047.4,762.8,849.1,2749035,2693021,2805048,-25322,30692,-81335,846.27,823,869.54,-11.97,11.3,-35.24,509.11,494.45,523.77,9.39,24.05,-5.27,1054.41,1042.73,1066.09,-7.01,4.67,-18.69,759.49,754.37,764.61,3.31,8.43,-1.81,861.46,836.69,886.23,-12.36,12.41,-37.13
"USA","2016-2017",2803911,325502271,861.5,495.9,1045.9,746.7,873.2,2787804,2733988,2841621,16107,69923,-37710,855.68,833.32,878.04,5.82,28.18,-16.54,498.26,484.17,512.35,-2.36,11.73,-16.45,1044.54,1033.31,1055.77,1.36,12.59,-9.87,747.92,743,752.84,-1.22,3.7,-6.14,864.5,840.71,888.29,8.7,32.49,-15.09
"USA","2017-2018",2850505,326011786,874.4,484.6,1038.5,735.9,876.1,2826574,2770560,2882588,23931,79945,-32083,865.09,841.82,888.36,9.31,32.58,-13.96,487.41,472.75,502.07,-2.81,11.85,-17.47,1034.67,1022.99,1046.35,3.83,15.51,-7.85,736.35,731.23,741.47,-0.45,4.67,-5.57,867.54,842.77,892.31,8.56,33.33,-16.21
"USA","2018-2019",2845672,328001921,867.6,477.5,1023,724.9,862.9,2865343,2803202,2927485,-19671,42470,-81813,874.5,848.68,900.32,-6.9,18.92,-32.72,476.56,460.29,492.83,0.94,17.21,-15.33,1024.8,1011.84,1037.76,-1.8,11.16,-14.76,724.78,719.1,730.46,0.12,5.8,-5.56,870.58,843.11,898.05,-7.68,19.79,-35.15
"USA","2019-2020",3179767,330433562,962.3,532.4,1137.3,807.2,959.7,2904113,2832921,2975305,275654,346846,204462,883.91,854.33,913.49,78.39,107.97,48.81,465.71,447.07,484.35,66.69,85.33,48.05,1014.93,1000.08,1029.78,122.37,137.22,107.52,713.21,706.7,719.72,93.99,100.5,87.48,873.62,842.14,905.1,86.08,117.56,54.6
"USA","2020-2021",3504638,331371021,1057.7,589.4,1236.6,882.3,1047.4,2942883,2860677,3025088,561755,643961,479550,893.32,859.16,927.48,164.38,198.54,130.22,454.86,433.34,476.38,134.54,156.06,113.02,1005.06,987.91,1022.21,231.54,248.69,214.39,701.64,694.12,709.16,180.66,188.18,173.14,876.66,840.31,913.01,170.74,207.09,134.39
"USA","2021-2022",3362884,333073744,1009.8,559.1,1174.1,838.1,993.5,2981652,2887154,3076151,381232,475730,286733,902.73,863.46,942,107.07,146.34,67.8,444.01,419.27,468.75,115.09,139.83,90.35,995.19,975.48,1014.9,178.91,198.62,159.2,690.07,681.43,698.71,148.03,156.67,139.39,879.7,837.92,921.48,113.8,155.58,72.02
"USA-AK","2000-2001",2888,635933,454.2,545.5,1147.6,814.4,752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AK","2001-2002",3105,643754,482.4,530.5,1104.5,787.2,728.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AK","2002-2003",3157,651249,484.7,536,1128.2,800.9,738.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AK","2003-2004",3027,661077,457.9,504.9,1046,747.7,688.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AK","2004-2005",3203,669029,478.8,495.1,1036.8,739.3,677.2,3217,3006,3427,-14,197,-224,475.19,448.46,501.91,3.61,30.34,-23.11,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AK","2005-2006",3214,676427,475.1,507.9,1071.2,763.6,693.1,3312,3106,3519,-98,108,-305,486.14,459.92,512.36,-11.04,15.18,-37.26,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AK","2006-2007",3491,682134,511.8,510.7,1066.3,762.4,695.5,3408,3205,3611,83,286,-120,497.09,471.31,522.88,14.71,40.49,-11.08,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AK","2007-2008",3428,690420,496.6,500.2,1045.2,746.6,682.6,3503,3303,3704,-75,125,-276,508.05,482.62,533.47,-11.45,13.98,-36.87,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AK","2008-2009",3638,696536,522.3,496.5,1040.3,743.6,675.6,3599,3401,3797,39,237,-159,519,493.86,544.14,3.3,28.44,-21.84,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AK","2009-2010",3683,695196,529.8,497.8,1049.7,749.8,677.4,3694,3498,3891,-11,185,-208,529.95,505.02,554.89,-0.15,24.78,-25.09,,,,,,,1044.57,1012.06,1077.08,5.13,37.64,-27.38,745.98,721.44,770.53,3.82,28.36,-20.73,674.9,653.23,696.57,2.5,24.17,-19.17
"USA-AK","2010-2011",3859,704750,547.6,494.5,1034.9,739.8,673.3,3790,3594,3985,69,265,-126,540.91,516.09,565.72,6.69,31.51,-18.12,,,,,,,1036.24,1004.92,1067.55,-1.34,29.98,-32.65,741.41,717.76,765.05,-1.61,22.04,-25.25,671.99,651.11,692.87,1.31,22.19,-19.57
"USA-AK","2011-2012",3801,710794,534.8,490.1,1021.7,732.3,665.1,3885,3690,4081,-84,111,-280,551.86,527.09,576.63,-17.06,7.71,-41.83,,,,,,,1027.9,997.51,1058.29,-6.2,24.19,-36.59,736.83,713.88,759.78,-4.53,18.42,-27.48,669.08,648.82,689.34,-3.98,16.28,-24.24
"USA-AK","2012-2013",4051,714156,567.3,484.2,1003.9,720.6,656.2,3981,3785,4177,70,266,-126,562.81,538,587.63,4.49,29.3,-20.33,492.43,468.4,516.47,-8.23,15.8,-32.27,1019.56,989.8,1049.32,-15.66,14.1,-45.42,732.25,709.78,754.72,-11.65,10.82,-34.12,666.17,646.33,686,-9.97,9.87,-29.8
"USA-AK","2013-2014",4010,715336,560.6,487,1008.1,724.8,658,4077,3880,4273,-67,130,-263,573.77,548.83,598.7,-13.17,11.77,-38.1,491.35,468.83,513.87,-4.35,18.17,-26.87,1011.23,981.79,1040.67,-3.13,26.31,-32.57,727.68,705.45,749.91,-2.88,19.35,-25.11,663.26,643.63,682.88,-5.26,14.37,-24.88
"USA-AK","2014-2015",4357,717654,607.1,496.9,1018.6,734.4,668.6,4172,3974,4370,185,383,-13,584.72,559.58,609.86,22.38,47.52,-2.76,490.27,468.7,511.83,6.63,28.2,-14.93,1002.89,973.45,1032.33,15.71,45.15,-13.73,723.1,700.87,745.33,11.3,33.53,-10.93,660.34,640.72,679.97,8.26,27.88,-11.37
"USA-AK","2015-2016",4400,720535,610.7,505.5,1022.6,740.1,677.2,4268,4067,4468,132,333,-68,595.67,570.25,621.1,15.03,40.45,-10.4,489.19,467.95,510.42,16.31,37.55,-4.92,994.56,964.8,1024.32,28.04,57.8,-1.72,718.53,696.06,741,21.57,44.04,-0.9,657.43,637.6,677.27,19.77,39.6,-0.07
"USA-AK","2016-2017",4343,719091,604,490.9,979.1,712.4,654.2,4363,4160,4566,-20,183,-223,606.63,580.84,632.41,-2.63,23.16,-28.41,488.1,466.54,509.67,2.8,24.36,-18.77,986.22,955.83,1016.61,-7.12,23.27,-37.51,713.95,691,736.9,-1.55,21.4,-24.5,654.52,634.26,674.78,-0.32,19.94,-20.58
"USA-AK","2017-2018",4326,716431,603.8,477.1,962.7,697.1,640.9,4459,4252,4665,-133,74,-339,617.58,591.36,643.8,-13.78,12.44,-40,487.02,464.5,509.55,-9.92,12.6,-32.45,977.88,946.57,1009.2,-15.18,16.13,-46.5,709.37,685.73,733.02,-12.27,11.37,-35.92,651.61,630.73,672.49,-10.71,10.17,-31.59
"USA-AK","2018-2019",4478,713545,627.6,482.7,969.3,702.6,647.1,4554,4344,4765,-76,134,-287,628.53,601.81,655.26,-0.93,25.79,-27.66,485.94,461.9,509.98,-3.24,20.8,-27.28,969.55,937.04,1002.06,-0.25,32.26,-32.76,704.8,680.25,729.34,-2.2,22.35,-26.74,648.7,627.03,670.37,-1.6,20.07,-23.27
"USA-AK","2019-2020",4726,711748,664,525.6,1047,761.9,702.1,4650,4435,4865,76,291,-139,639.49,612.19,666.78,24.51,51.81,-2.78,484.86,458.85,510.87,40.74,66.75,14.73,961.21,927.27,995.16,85.79,119.73,51.84,700.22,674.59,725.85,61.68,87.31,36.05,645.79,623.16,668.41,56.31,78.94,33.69
"USA-AK","2020-2021",5667,711327,796.8,606.7,1185.9,867,810.1,4745,4525,4965,922,1142,702,650.44,622.51,678.37,146.36,174.29,118.43,483.78,455.43,512.12,122.93,151.27,94.58,952.88,917.29,988.47,233.02,268.61,197.43,695.64,668.77,722.51,171.36,198.23,144.49,642.88,619.15,666.6,167.22,190.95,143.5
"USA-AK","2021-2022",5989,709429,844.2,585.1,1140.1,834.2,781.1,4841,4615,5066,1148,1374,923,661.39,632.77,690.01,182.81,211.43,154.19,482.69,451.74,513.65,102.41,133.36,71.45,944.54,907.13,981.96,195.56,232.97,158.14,691.07,662.82,719.32,143.13,171.38,114.88,639.96,615.02,664.9,141.14,166.08,116.2
"USA-AL","2000-2001",45139,4470610,1009.7,668.7,1400.6,993.9,1227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AL","2001-2002",45805,4486211,1021.1,671.2,1409.9,1001.4,1232.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AL","2002-2003",46065,4510330,1021.4,673.6,1416.2,1006.2,1237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AL","2003-2004",46989,4540767,1035,665.3,1389.6,989.4,1215.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AL","2004-2005",46667,4585045,1017.9,662.5,1381.6,984.2,1208.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AL","2005-2006",47009,4639304,1013.4,657.4,1358.4,971.7,1188.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AL","2006-2007",46746,4684075,998.1,644,1326.2,949.9,1161.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AL","2007-2008",47689,4727847,1008.8,640.7,1323.7,947.5,1158.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AL","2008-2009",47077,4759879,989,629.6,1305.2,932.9,1141.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AL","2009-2010",48052,4773190,1006.7,624.4,1295.8,925.6,1133.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AL","2010-2011",48630,4788369,1015.6,623.1,1291.8,923,1130.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AL","2011-2012",48664,4804706,1012.9,622,1287.7,920.7,1126.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AL","2012-2013",50253,4819274,1042.8,622.8,1286.1,920.2,1126.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AL","2013-2014",49969,4831860,1034.2,618.1,1270.3,909.8,1113.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AL","2014-2015",52061,4844243,1074.7,623.9,1282.1,918.7,1123.8,51847,50817,52878,214,1244,-817,1071.88,1046.62,1097.14,2.82,28.08,-22.44,628.04,617.06,639.02,-4.14,6.84,-15.12,1284.98,1268.58,1301.38,-2.88,13.52,-19.28,921.98,909.55,934.41,-3.28,9.15,-15.71,1127.24,1112.33,1142.15,-3.44,11.47,-18.35
"USA-AL","2015-2016",51777,4856406,1066.2,629.2,1278.1,918.8,1123.1,52212,51283,53141,-435,494,-1364,1075.12,1052.35,1097.89,-8.92,13.85,-31.69,625.58,615.69,635.47,3.62,13.51,-6.27,1276.93,1262.14,1291.72,1.17,15.96,-13.62,916.58,905.37,927.79,2.22,13.43,-8.99,1121.09,1107.65,1134.53,2.01,15.45,-11.43
