"IDN","1990-1991",1482569,,,,,,,182948717,810.4,,,,,,
"IDN","1991-1992",1473137,,,,,,,186162125,791.4,,,,,,
"IDN","1992-1993",1464177,,,,,,,189345193,773.3,,,,,,
"IDN","1993-1994",1476606,,,,,,,192526882,767,,,,,,
"IDN","1994-1995",1485597,,,,,,,195721447,759.1,,,,,,
"IDN","1995-1996",1511808,,,,,,,198942085,759.9,,,,,,
"IDN","1996-1997",1523214,,,,,,,202177614,753.4,,,,,,
"IDN","1997-1998",1539858,,,,,,,205437919,749.6,,,,,,
"IDN","1998-1999",1555605,,,,,,,208646050,745.6,,,,,,
"IDN","1999-2000",1576399,,,,,,,211766280,744.4,,,,,,
"IDN","2000-2001",1587653,,,,,,,214830299,739,,,,,,
"IDN","2001-2002",1594636,,,,,,,217862073,732,,,,,,
"IDN","2002-2003",1607633,,,,,,,220854443,727.9,,,,,,
"IDN","2003-2004",1758924,,,,,,,223813129,785.7,,,,,,
"IDN","2004-2005",1710099,,,,,,,226625106,754.7,,,,,,
"IDN","2005-2006",1693208,,,,,,,229540126,737.7,,,,,,
"IDN","2006-2007",1713330,,,,,,,232546289,736.8,,,,,,
"IDN","2007-2008",1753349,,,,,,,235629415,744.1,,,,,,
"IDN","2008-2009",1774821,1780616,1762332,1798899,-5795,12489,-24078,238694030,743.6,745.15,738.31,751.99,-1.55,5.29,-8.39
"IDN","2009-2010",1800592,1805802,1788095,1823509,-5210,12497,-22917,241733677,744.9,746.42,739.8,753.04,-1.52,5.1,-8.14
"IDN","2010-2011",1833895,1830989,1813744,1848234,2906,20151,-14339,244768760,749.2,747.69,741.24,754.14,1.51,7.96,-4.94
"IDN","2011-2012",1868443,1856176,1839268,1873083,12267,29175,-4640,247878357,753.8,748.95,742.63,755.28,4.85,11.17,-1.48
"IDN","2012-2013",1883909,1881362,1864660,1898064,2547,19249,-14155,250994856,750.6,750.22,743.98,756.47,0.38,6.62,-5.87
"IDN","2013-2014",1899892,1906549,1889916,1923182,-6657,9976,-23290,254017821,747.9,751.49,745.27,757.71,-3.59,2.63,-9.81
"IDN","2014-2015",1925379,1931735,1915033,1948437,-6356,10346,-23058,256952642,749.3,752.76,746.51,759.01,-3.46,2.79,-9.71
"IDN","2015-2016",1963081,1956922,1940014,1973830,6159,23067,-10749,259790365,755.6,754.03,747.7,760.35,1.57,7.9,-4.75
"IDN","2016-2017",1994821,1982109,1964863,1999354,12712,29958,-4533,262521492,759.9,755.3,748.85,761.74,4.6,11.05,-1.84
"IDN","2017-2018",2002542,2007295,1989588,2025002,-4753,12954,-22460,265140993,755.3,756.56,749.94,763.19,-1.26,5.36,-7.89
"IDN","2018-2019",2024662,2032482,2014198,2050766,-7820,10464,-26104,267698143,756.3,757.83,750.99,764.67,-1.53,5.31,-8.37
"IDN","2019-2020",2336644,2057669,2038704,2076633,278975,297940,260011,270200967,864.5,759.1,752.01,766.19,105.4,112.49,98.31
"IDN","2020-2021",2673298,2082855,2063116,2102594,590443,610182,570704,272369790,981.3,760.37,752.99,767.75,220.93,228.31,213.55
"IMN","1995-1996",997,,,,,,,71539,1394,,,,,,
"IMN","1996-1997",994,,,,,,,72158,1377.3,,,,,,
"IMN","1997-1998",981,,,,,,,73018,1343.7,,,,,,
"IMN","1998-1999",1014,,,,,,,73964,1371,,,,,,
"IMN","1999-2000",983,,,,,,,74899,1312.4,,,,,,
"IMN","2000-2001",939,,,,,,,75775,1238.9,,,,,,
"IMN","2001-2002",937,,,,,,,76599,1222.9,,,,,,
"IMN","2002-2003",925,,,,,,,77372,1195.3,,,,,,
"IMN","2003-2004",884,,,,,,,78127,1131.6,,,,,,
"IMN","2004-2005",853,,,,,,,78855,1082,,,,,,
"IMN","2005-2006",841,,,,,,,79602,1056.9,,,,,,
"IMN","2006-2007",846,,,,,,,80443,1051.3,,,,,,
"IMN","2007-2008",845,,,,,,,81319,1039,,,,,,
"IMN","2008-2009",840,,,,,,,82224,1021.8,,,,,,
"IMN","2009-2010",835,,,,,,,83142,1004.1,,,,,,
"IMN","2010-2011",831,,,,,,,84053,988.4,,,,,,
"IMN","2011-2012",835,,,,,,,84383,989.6,,,,,,
"IMN","2012-2013",840,,,,,,,84299,996.4,,,,,,
"IMN","2013-2014",827,854,794,913,-27,33,-86,84086,983.6,,,,,,
"IMN","2014-2015",890,852,797,906,38,93,-16,83831,1061.8,1044.02,999.04,1089,17.78,62.76,-27.2
"IMN","2015-2016",853,849,797,902,4,56,-49,83508,1021.4,1031.49,990.95,1072.03,-10.09,30.45,-50.63
"IMN","2016-2017",834,847,795,899,-13,39,-65,83463,999.7,1018.96,980.01,1057.91,-19.26,19.69,-58.21
"IMN","2017-2018",840,845,790,900,-5,50,-60,83631,1004.1,1006.43,965.89,1046.97,-2.33,38.21,-42.87
"IMN","2018-2019",845,843,783,902,2,62,-57,83821,1007.8,993.9,948.92,1038.88,13.9,58.88,-31.08
"IMN","2019-2020",868,840,775,906,28,93,-38,83965,1033.2,981.37,929.84,1032.9,51.83,103.36,0.3
"IMN","2020-2021",886,838,765,911,48,121,-25,84069,1054,968.84,909.34,1028.34,85.16,144.66,25.66
"IND","1950-1951",8113437,,,,,,,358963415,2260.2,,,,,,
"IND","1951-1952",8268230,,,,,,,366903691,2253.6,,,,,,
"IND","1952-1953",8398981,,,,,,,375025574,2239.6,,,,,,
"IND","1953-1954",8421107,,,,,,,383280753,2197.3,,,,,,
"IND","1954-1955",8454587,,,,,,,391895261,2157.5,,,,,,
"IND","1955-1956",8522856,,,,,,,400807249,2126.6,,,,,,
"IND","1956-1957",8590650,,,,,,,409935508,2095.7,,,,,,
"IND","1957-1958",8659324,,,,,,,419257758,2065.5,,,,,,
"IND","1958-1959",8684172,,,,,,,428615119,2026.3,,,,,,
"IND","1959-1960",8745072,,,,,,,438350607,1995.1,,,,,,
"IND","1960-1961",8838488,,,,,,,448496905,1970.7,,,,,,
"IND","1961-1962",8945353,,,,,,,458965470,1949.1,,,,,,
"IND","1962-1963",9040402,,,,,,,469702900,1924.8,,,,,,
"IND","1963-1964",9154680,,,,,,,480672379,1904.7,,,,,,
"IND","1964-1965",9654386,,,,,,,491845258,1962.5,,,,,,
"IND","1965-1966",9870300,,,,,,,502810484,1963.1,,,,,,
"IND","1966-1967",9943356,,,,,,,513690909,1935.8,,,,,,
"IND","1967-1968",9613033,,,,,,,524748469,1832.5,,,,,,
"IND","1968-1969",9527921,,,,,,,536353543,1776.5,,,,,,
"IND","1969-1970",9592047,,,,,,,548285583,1749.6,,,,,,
"IND","1970-1971",9644655,,,,,,,560573623,1720.6,,,,,,
"IND","1971-1972",9697341,,,,,,,573133115,1692.1,,,,,,
"IND","1972-1973",9694280,,,,,,,586079351,1654.2,,,,,,
"IND","1973-1974",9646024,,,,,,,599446326,1609.4,,,,,,
"IND","1974-1975",9601318,,,,,,,613134392,1566.1,,,,,,
"IND","1975-1976",9583664,,,,,,,626965723,1528.8,,,,,,
"IND","1976-1977",9552816,,,,,,,640925855,1490.6,,,,,,
"IND","1977-1978",9529160,,,,,,,655269814,1454.4,,,,,,
"IND","1978-1979",9516011,,,,,,,669914713,1420.6,,,,,,
"IND","1979-1980",9532579,,,,,,,685040681,1391.7,,,,,,
"IND","1980-1981",9525115,,,,,,,700772564,1359.3,,,,,,
"IND","1981-1982",9517369,,,,,,,716879654,1327.8,,,,,,
"IND","1982-1983",9493709,,,,,,,733242206,1294.9,,,,,,
"IND","1983-1984",9481318,,,,,,,750025522,1264.3,,,,,,
"IND","1984-1985",9443984,,,,,,,767171970,1231.1,,,,,,
"IND","1985-1986",9436157,,,,,,,784567445,1202.8,,,,,,
"IND","1986-1987",9408792,,,,,,,802299606,1172.9,,,,,,
"IND","1987-1988",9383238,,,,,,,820153063,1144.2,,,,,,
"IND","1988-1989",9337221,,,,,,,838237782,1114,,,,,,
"IND","1989-1990",9313265,,,,,,,856570933,1087.4,,,,,,
"IND","1990-1991",9297742,,,,,,,875037872,1062.6,,,,,,
"IND","1991-1992",9293980,,,,,,,893537589,1040.2,,,,,,
"IND","1992-1993",9276914,,,,,,,912230520,1017,,,,,,
"IND","1993-1994",9272963,,,,,,,931006282,996.1,,,,,,
"IND","1994-1995",9269452,,,,,,,949984589,975.8,,,,,,
"IND","1995-1996",9270186,,,,,,,969000007,956.8,,,,,,
"IND","1996-1997",9247380,,,,,,,987996369,936,,,,,,
"IND","1997-1998",9246249,,,,,,,1007068781,918.2,,,,,,
"IND","1998-1999",9237684,,,,,,,1026172207,900.3,,,,,,
"IND","1999-2000",9230829,,,,,,,1045229911,883.2,,,,,,
"IND","2000-2001",9224855,,,,,,,1064405099,866.7,,,,,,
"IND","2001-2002",9198214,,,,,,,1083788631,848.8,,,,,,
"IND","2002-2003",9158868,,,,,,,1103086892,830.4,,,,,,
"IND","2003-2004",9145695,,,,,,,1122126862,815.1,,,,,,
"IND","2004-2005",9099552,,,,,,,1140913162,797.6,,,,,,
"IND","2005-2006",9084059,,,,,,,1159101689,783.8,,,,,,
"IND","2006-2007",9090975,,,,,,,1176705466,772.6,,,,,,
"IND","2007-2008",9122179,,,,,,,1193959794,764.1,,,,,,
"IND","2008-2009",9140207,,,,,,,1210930101,754.8,,,,,,
"IND","2009-2010",9160356,9058177,8722127,9394228,102179,438229,-233872,1227828067,746.1,,,,,,
"IND","2010-2011",9145048,9049168,8725454,9372882,95880,419594,-227834,1244842688,734.7,,,,,,
"IND","2011-2012",9095448,9040159,8726015,9354303,55289,369433,-258855,1261837693,720.9,707.13,679.48,734.79,13.77,41.42,-13.89
"IND","2012-2013",9002118,9031150,8723551,9338748,-29032,278567,-336630,1278646091,704.1,699.93,673.71,726.15,4.17,30.39,-22.05
"IND","2013-2014",8904055,9022140,8717867,9326414,-118085,186188,-422359,1295227208,687.5,692.73,667.5,717.95,-5.23,20,-30.45
"IND","2014-2015",8838347,9013131,8708858,9317404,-174784,129489,-479057,1311142363,674.1,685.53,660.82,710.24,-11.43,13.28,-36.14
"IND","2015-2016",8841632,9004122,8696523,9311721,-162490,145109,-470089,1326727149,666.4,678.32,653.61,703.03,-11.92,12.79,-36.63
"IND","2016-2017",8899353,8995112,8680968,9309257,-95759,218385,-409904,1342606498,662.8,671.12,645.9,696.35,-8.32,16.9,-33.55
"IND","2017-2018",9055170,8986103,8662389,9309817,69067,392781,-254647,1357941249,666.8,663.92,637.7,690.14,2.88,29.1,-23.34
"IND","2018-2019",9234829,8977094,8641043,9313145,257735,593786,-78316,1372600698,672.8,656.72,629.06,684.37,16.08,43.74,-11.57
"IND","2019-2020",10021986,8968085,8617223,9318946,1053901,1404763,703040,1386520491,722.7,649.51,620.06,678.97,73.19,102.64,43.73
"IND","2020-2021",12526974,8959075,8591227,9326924,3567899,3935747,3200050,1399571110,894.7,642.31,610.75,673.87,252.39,283.95,220.83
"IRL","1950-1951",41435,,,,,,,2910481,1423.5,,,,,,
"IRL","1951-1952",37207,,,,,,,2929816,1270.3,,,,,,
"IRL","1952-1953",34899,,,,,,,2926600,1192.5,,,,,,
"IRL","1953-1954",35532,,,,,,,2913696,1219.5,,,,,,
"IRL","1954-1955",36673,,,,,,,2899050,1265.1,,,,,,
"IRL","1955-1956",34838,,,,,,,2881947,1208.7,,,,,,
"IRL","1956-1957",34288,,,,,,,2865768,1196.5,,,,,,
"IRL","1957-1958",34342,,,,,,,2850604,1204.7,,,,,,
"IRL","1958-1959",34268,,,,,,,2834758,1208.9,,,,,,
"IRL","1959-1960",33095,,,,,,,2819872,1173.6,,,,,,
"IRL","1960-1961",34185,,,,,,,2808502,1217.3,,,,,,
"IRL","1961-1962",33964,,,,,,,2807555,1209.7,,,,,,
"IRL","1962-1963",33685,,,,,,,2815523,1196.4,,,,,,
"IRL","1963-1964",32889,,,,,,,2827107,1163.4,,,,,,
"IRL","1964-1965",32862,,,,,,,2841045,1156.7,,,,,,
"IRL","1965-1966",34512,,,,,,,2856213,1208.2,,,,,,
"IRL","1966-1967",32219,,,,,,,2870433,1122.6,,,,,,
"IRL","1967-1968",32609,,,,,,,2887135,1129.4,,,,,,
"IRL","1968-1969",33412,,,,,,,2903645,1150.7,,,,,,
"IRL","1969-1970",33555,,,,,,,2921879,1148.4,,,,,,
"IRL","1970-1971",32216,,,,,,,2943085,1094.7,,,,,,
"IRL","1971-1972",33568,,,,,,,2979728,1126.4,,,,,,
"IRL","1972-1973",33970,,,,,,,3025813,1122.7,,,,,,
"IRL","1973-1974",34541,,,,,,,3074022,1123.6,,,,,,
"IRL","1974-1975",33516,,,,,,,3121939,1073.8,,,,,,
"IRL","1975-1976",33727,,,,,,,3169826,1064,,,,,,
"IRL","1976-1977",33539,,,,,,,3217601,1042.4,,,,,,
"IRL","1977-1978",33580,,,,,,,3267067,1027.9,,,,,,
"IRL","1978-1979",33570,,,,,,,3318411,1011.7,,,,,,
"IRL","1979-1980",33356,,,,,,,3362060,992.2,,,,,,
"IRL","1980-1981",32814,,,,,,,3400836,964.9,,,,,,
"IRL","1981-1982",32375,,,,,,,3431962,943.4,,,,,,
"IRL","1982-1983",32627,,,,,,,3457162,943.7,,,,,,
"IRL","1983-1984",32156,,,,,,,3477723,924.7,,,,,,
"IRL","1984-1985",32715,,,,,,,3495064,936,,,,,,
"IRL","1985-1986",33283,,,,,,,3508994,948.5,,,,,,
"IRL","1986-1987",31755,,,,,,,3517354,902.8,,,,,,
"IRL","1987-1988",31362,,,,,,,3511031,893.2,,,,,,
"IRL","1988-1989",31745,,,,,,,3492921,908.9,,,,,,
"IRL","1989-1990",31331,,,,,,,3481126,900,,,,,,
"IRL","1990-1991",31070,,,,,,,3488584,890.6,,,,,,
"IRL","1991-1992",30789,,,,,,,3511248,876.9,,,,,,
"IRL","1992-1993",31569,,,,,,,3533626,893.4,,,,,,
"IRL","1993-1994",31012,,,,,,,3549036,873.8,,,,,,
"IRL","1994-1995",31670,,,,,,,3562854,888.9,,,,,,
"IRL","1995-1996",31619,,,,,,,3586004,881.8,,,,,,
"IRL","1996-1997",31279,,,,,,,3613735,865.6,,,,,,
"IRL","1997-1998",31271,,,,,,,3649716,856.8,,,,,,
"IRL","1998-1999",32077,,,,,,,3688201,869.7,,,,,,
"IRL","1999-2000",31432,,,,,,,3730861,842.6,,,,,,
"IRL","2000-2001",30173,,,,,,,3782350,797.9,,,,,,
"IRL","2001-2002",29553,,,,,,,3845406,768.6,,,,,,
"IRL","2002-2003",28966,,,,,,,3910221,740.9,,,,,,
"IRL","2003-2004",28477,,,,,,,3974744,716.5,,,,,,
"IRL","2004-2005",28059,,,,,,,4052283,692.5,,,,,,
"IRL","2005-2006",28167,,,,,,,4145150,679.6,,,,,,
"IRL","2006-2007",27900,,,,,,,4267200,654,,,,,,
"IRL","2007-2008",27956,,,,,,,4389522,637,,,,,,
"IRL","2008-2009",28009,,,,,,,4468685,626.8,,,,,,
"IRL","2009-2010",27792,,,,,,,4507005,616.6,,,,,,
"IRL","2010-2011",28028,,,,,,,4529667,618.8,,,,,,
"IRL","2011-2012",28680,,,,,,,4549309,630.4,,,,,,
"IRL","2012-2013",29078,,,,,,,4569698,636.3,,,,,,
"IRL","2013-2014",29631,,,,,,,4633178,639.6,,,,,,
"IRL","2014-2015",30652,30801,29413,32189,-149,1239,-1537,4689530,653.7,657.14,627.11,687.17,-3.44,26.59,-33.47
"IRL","2015-2016",30926,30958,29707,32209,-32,1219,-1283,4740492,652.5,653,625.93,680.07,-0.5,26.57,-27.57
"IRL","2016-2017",31070,31115,29913,32317,-45,1157,-1247,4794940,648.1,648.86,622.85,674.87,-0.76,25.25,-26.77
"IRL","2017-2018",32051,31271,30021,32522,780,2030,-471,4847085,661.5,644.72,617.65,671.79,16.78,43.85,-10.29
"IRL","2018-2019",30874,31428,30041,32816,-554,833,-1942,4913393,628.5,640.58,610.55,670.61,-12.08,17.95,-42.11
"IRL","2019-2020",32325,31585,29995,33175,740,2330,-850,4973592,650,636.44,602.04,670.84,13.56,47.96,-20.84
"IRL","2020-2021",33241,31742,29906,33578,1499,3335,-337,5019527,662.3,632.3,592.57,672.03,30,69.73,-9.73
"IRL","2021-2022",34620,31899,29789,34010,2721,4831,610,5046464,686.1,628.16,582.49,673.83,57.94,103.61,12.27
"IRN","1950-1951",477877,,,,,,,16928089,2822.9,,,,,,
"IRN","1951-1952",484562,,,,,,,17316448,2798.5,,,,,,
"IRN","1952-1953",488582,,,,,,,17713692,2758.3,,,,,,
"IRN","1953-1954",490314,,,,,,,18118196,2706.5,,,,,,
"IRN","1954-1955",490708,,,,,,,18541184,2646.8,,,,,,
"IRN","1955-1956",493244,,,,,,,18985558,2598.2,,,,,,
"IRN","1956-1957",496014,,,,,,,19448420,2550.6,,,,,,
"IRN","1957-1958",494839,,,,,,,19924709,2483.9,,,,,,
"IRN","1958-1959",494350,,,,,,,20418912,2421.3,,,,,,
"IRN","1959-1960",493575,,,,,,,20959635,2355.3,,,,,,
"IRN","1960-1961",489670,,,,,,,21532551,2274.5,,,,,,
"IRN","1961-1962",497399,,,,,,,22134841,2247.2,,,,,,
"IRN","1962-1963",488885,,,,,,,22761991,2148.5,,,,,,
"IRN","1963-1964",483957,,,,,,,23426952,2066.2,,,,,,
"IRN","1964-1965",482297,,,,,,,24123163,1999.6,,,,,,
"IRN","1965-1966",480960,,,,,,,24848736,1935.9,,,,,,
"IRN","1966-1967",479989,,,,,,,25579820,1876.7,,,,,,
"IRN","1967-1968",485745,,,,,,,26317032,1845.9,,,,,,
"IRN","1968-1969",476938,,,,,,,27060051,1763,,,,,,
"IRN","1969-1970",469744,,,,,,,27839971,1687.7,,,,,,
"IRN","1970-1971",461691,,,,,,,28653117,1611.7,,,,,,
"IRN","1971-1972",456890,,,,,,,29479443,1550.2,,,,,,
"IRN","1972-1973",443560,,,,,,,30321886,1463.3,,,,,,
"IRN","1973-1974",434876,,,,,,,31203171,1394,,,,,,
"IRN","1974-1975",429326,,,,,,,32127324,1336.6,,,,,,
"IRN","1975-1976",425695,,,,,,,33102635,1286.3,,,,,,
"IRN","1976-1977",421536,,,,,,,34084078,1237,,,,,,
"IRN","1977-1978",439820,,,,,,,35146941,1251.2,,,,,,
"IRN","1978-1979",419827,,,,,,,36277207,1158.1,,,,,,
"IRN","1979-1980",419197,,,,,,,37523046,1117.3,,,,,,
"IRN","1980-1981",452383,,,,,,,38855932,1163.8,,,,,,
"IRN","1981-1982",466159,,,,,,,41110741,1134.6,,,,,,
"IRN","1982-1983",460599,,,,,,,42869113,1074.8,,,,,,
"IRN","1983-1984",430191,,,,,,,44417681,969.3,,,,,,
"IRN","1984-1985",415794,,,,,,,46033418,903.5,,,,,,
"IRN","1985-1986",410473,,,,,,,47673293,861.3,,,,,,
"IRN","1986-1987",407868,,,,,,,49322874,827.1,,,,,,
"IRN","1987-1988",401607,,,,,,,50940394,788.6,,,,,,
"IRN","1988-1989",368404,,,,,,,52492805,702.4,,,,,,
"IRN","1989-1990",386041,,,,,,,54023933,714.3,,,,,,
"IRN","1990-1991",368397,,,,,,,56480047,653.2,,,,,,
"IRN","1991-1992",358234,,,,,,,58395182,613.6,,,,,,
"IRN","1992-1993",353372,,,,,,,59653727,592.4,,,,,,
"IRN","1993-1994",342947,,,,,,,59663850,574.8,,,,,,
"IRN","1994-1995",336456,,,,,,,60191541,559,,,,,,
"IRN","1995-1996",334082,,,,,,,60990764,547.8,,,,,,
"IRN","1996-1997",333653,,,,,,,61801448,539.9,,,,,,
"IRN","1997-1998",335696,,,,,,,62714914,535.3,,,,,,
"IRN","1998-1999",333993,,,,,,,63713452,524.3,,,,,,
"IRN","1999-2000",335945,,,,,,,64725906,519,,,,,,
"IRN","2000-2001",341561,,,,,,,65824340,518.9,,,,,,
"IRN","2001-2002",344493,,,,,,,66955482,514.5,,,,,,
"IRN","2002-2003",363620,,,,,,,67369937,539.7,,,,,,
"IRN","2003-2004",351452,,,,,,,68223836,515.3,,,,,,
"IRN","2004-2005",346994,,,,,,,69342222,500.4,,,,,,
"IRN","2005-2006",349100,,,,,,,70457899,495.5,,,,,,
"IRN","2006-2007",349571,,,,,,,71542544,488.6,,,,,,
"IRN","2007-2008",364717,,,,,,,72570871,502.5,,,,,,
"IRN","2008-2009",377727,,,,,,,73563020,513.4,,,,,,
"IRN","2009-2010",383742,,,,,,,74576076,514.6,,,,,,
"IRN","2010-2011",381568,,,,,,,75641729,504.5,,,,,,
"IRN","2011-2012",379180,,,,,,,76556264,495.3,,,,,,
"IRN","2012-2013",383323,,,,,,,77598456,494,,,,,,
"IRN","2013-2014",389373,373122,342946,403298,16251,46427,-13925,78747499,494.5,470.65,425.81,515.49,23.85,68.69,-20.99
"IRN","2014-2015",364259,372193,344372,400014,-7934,19887,-35755,80928139,450.5,461.18,419.84,502.52,-10.68,30.66,-52.02
"IRN","2015-2016",357571,371264,344699,397829,-13693,12872,-40258,82968500,431,451.7,412.23,491.18,-20.7,18.77,-60.18
"IRN","2016-2017",364561,370335,343770,396900,-5774,20791,-32339,84194010,433.1,442.23,402.76,481.7,-9.13,30.34,-48.6
"IRN","2017-2018",372512,369406,341585,397227,3106,30927,-24715,85339521,436.6,432.76,391.42,474.09,3.84,45.18,-37.49
"IRN","2018-2019",376521,368477,338301,398653,8044,38220,-22132,86334600,436.1,423.28,378.44,468.12,12.82,57.66,-32.02
"IRN","2019-2020",450352,367548,334150,400947,82804,116202,49405,87124794,516.8,413.81,364.18,463.43,102.99,152.62,53.37
"IRN","2020-2021",568130,366620,329355,403884,201510,238775,164246,87820107,646.9,404.33,348.96,459.7,242.57,297.94,187.2
"IRN","2021-2022",431676,365691,324096,407285,65985,107580,24391,88729091,486.6,394.86,333.05,456.66,91.74,153.55,29.94
"IRQ","1950-1951",138544,,,,,,,5686151,2437,,,,,,
"IRQ","1951-1952",136587,,,,,,,5817612,2348.2,,,,,,
"IRQ","1952-1953",134465,,,,,,,5969390,2253,,,,,,
"IRQ","1953-1954",131146,,,,,,,6129020,2140.3,,,,,,
"IRQ","1954-1955",124544,,,,,,,6293002,1980,,,,,,
"IRQ","1955-1956",118412,,,,,,,6441014,1839,,,,,,
"IRQ","1956-1957",109497,,,,,,,6590524,1662.2,,,,,,
"IRQ","1957-1958",102266,,,,,,,6711036,1524.2,,,,,,
"IRQ","1958-1959",101041,,,,,,,6825136,1480.5,,,,,,
"IRQ","1959-1960",99194,,,,,,,6966651,1424.2,,,,,,
"IRQ","1960-1961",99654,,,,,,,7124492,1398.8,,,,,,
"IRQ","1961-1962",103824,,,,,,,7308195,1420.5,,,,,,
"IRQ","1962-1963",107738,,,,,,,7544001,1428.1,,,,,,
"IRQ","1963-1964",109811,,,,,,,7799785,1408.1,,,,,,
"IRQ","1964-1965",109378,,,,,,,8063712,1356.8,,,,,,
"IRQ","1965-1966",109308,,,,,,,8339811,1310.9,,,,,,
"IRQ","1966-1967",108480,,,,,,,8625122,1258.1,,,,,,
"IRQ","1967-1968",109352,,,,,,,8923570,1225.6,,,,,,
"IRQ","1968-1969",110082,,,,,,,9233823,1192.3,,,,,,
"IRQ","1969-1970",109812,,,,,,,9558031,1149.2,,,,,,
"IRQ","1970-1971",109303,,,,,,,9895984,1104.8,,,,,,
"IRQ","1971-1972",109613,,,,,,,10240909,1070.6,,,,,,
"IRQ","1972-1973",109270,,,,,,,10596318,1031.4,,,,,,
"IRQ","1973-1974",114742,,,,,,,10964049,1046.3,,,,,,
"IRQ","1974-1975",116436,,,,,,,11335214,1027.4,,,,,,
"IRQ","1975-1976",110430,,,,,,,11711513,943.6,,,,,,
"IRQ","1976-1977",108021,,,,,,,12095001,893.3,,,,,,
"IRQ","1977-1978",109182,,,,,,,12503306,873.3,,,,,,
"IRQ","1978-1979",109934,,,,,,,12924624,850.7,,,,,,
"IRQ","1979-1980",123594,,,,,,,13334551,926.3,,,,,,
"IRQ","1980-1981",138842,,,,,,,13760972,1008.5,,,,,,
"IRQ","1981-1982",143124,,,,,,,14164902,1010.5,,,,,,
"IRQ","1982-1983",144174,,,,,,,14568606,989.7,,,,,,
"IRQ","1983-1984",146831,,,,,,,15019368,977.7,,,,,,
"IRQ","1984-1985",147868,,,,,,,15496423,954.3,,,,,,
"IRQ","1985-1986",148480,,,,,,,15821328,938.5,,,,,,
"IRQ","1986-1987",150033,,,,,,,16276310,921.9,,,,,,
"IRQ","1987-1988",175972,,,,,,,16693244,1053.4,,,,,,
"IRQ","1988-1989",186375,,,,,,,17085449,1090.9,,,,,,
"IRQ","1989-1990",189156,,,,,,,17570239,1076.7,,,,,,
"IRQ","1990-1991",162204,,,,,,,17637742,919.5,,,,,,
"IRQ","1991-1992",130838,,,,,,,17960560,729.4,,,,,,
"IRQ","1992-1993",124517,,,,,,,18539238,671.7,,,,,,
"IRQ","1993-1994",130979,,,,,,,19593585,668.5,,,,,,
"IRQ","1994-1995",136940,,,,,,,20422520,670.5,,,,,,
"IRQ","1995-1996",141103,,,,,,,21122404,668.1,,,,,,
"IRQ","1996-1997",147881,,,,,,,21808665,678,,,,,,
"IRQ","1997-1998",154626,,,,,,,22504314,687.1,,,,,,
"IRQ","1998-1999",154331,,,,,,,23238334,664.3,,,,,,
"IRQ","1999-2000",152362,,,,,,,24016902,634.6,,,,,,
"IRQ","2000-2001",153020,,,,,,,24833975,616.2,,,,,,
"IRQ","2001-2002",155755,,,,,,,25615674,608.1,,,,,,
"IRQ","2002-2003",170605,,,,,,,26476762,644,,,,,,
"IRQ","2003-2004",183557,,,,,,,27251306,673.5,,,,,,
"IRQ","2004-2005",191180,,,,,,,28068786,681.1,,,,,,
"IRQ","2005-2006",207910,,,,,,,28905264,719,,,,,,
"IRQ","2006-2007",210608,,,,,,,28801638,731.2,,,,,,
"IRQ","2007-2008",197378,,,,,,,28643453,689.1,655.3,619.84,690.76,33.8,69.26,-1.66
"IRQ","2008-2009",185814,186686,173516,199857,-872,12298,-14043,29512223,630,634.99,600.5,669.48,-4.99,29.5,-39.48
"IRQ","2009-2010",182911,186419,173664,199174,-3508,9247,-16263,30526128,599.3,614.68,580.98,648.37,-15.38,18.32,-49.07
"IRQ","2010-2011",182263,186152,173730,198575,-3889,8533,-16312,31511694,578.5,594.36,561.28,627.45,-15.86,17.22,-48.95
"IRQ","2011-2012",183916,185885,173706,198064,-1969,10210,-14148,32684108,562.8,574.05,541.38,606.72,-11.25,21.42,-43.92
"IRQ","2012-2013",189003,185618,173587,197649,3385,15416,-8646,34296332,551.2,553.74,521.28,586.2,-2.54,29.92,-35
"IRQ","2013-2014",189880,185351,173369,197332,4529,16511,-7452,35851944,529.8,533.43,500.97,565.89,-3.63,28.83,-36.09
"IRQ","2014-2015",187906,185084,173052,197115,2822,14854,-9209,37003491,507.9,513.11,480.44,545.78,-5.21,27.46,-37.88
"IRQ","2015-2016",195938,184816,172637,196996,11122,23301,-1058,38002995,515.5,492.8,459.72,525.88,22.7,55.78,-10.38
"IRQ","2016-2017",187329,184549,172127,196972,2780,15202,-9643,38919641,481.5,472.49,438.8,506.18,9.01,42.7,-24.68
"IRQ","2017-2018",176308,184282,171527,197037,-7974,4781,-20729,39857278,442.5,452.18,417.69,486.67,-9.68,24.81,-44.17
"IRQ","2018-2019",177590,184015,170845,197185,-6425,6745,-19595,40835367,434.9,431.86,396.4,467.32,3.04,38.5,-32.42
"IRQ","2019-2020",211890,183748,170087,197409,28142,41803,14481,41801926,506.5,411.55,374.96,448.14,94.95,131.54,58.36
"IRQ","2020-2021",210907,183481,169262,197699,27426,41645,13208,42811887,492.9,391.24,353.37,429.11,101.66,139.53,63.79
"ISL","1950-1951",1140,,,,,,,143450,794.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ISL","1951-1952",1106,,,,,,,145956,758.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
