"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"UKR","2016-2017",580179,44704455,1297.7,,,,,580236,566409,594062,-57,13770,-13883,1298.36,1265.86,1330.86,-0.66,31.84,-33.16,,,,,,,,,,,,,,,,,,,,,,,,
"UKR","2017-2018",577134,44504149,1296.7,,,,,584133,570307,597960,-6999,6827,-20826,1312.99,1280.49,1345.49,-16.29,16.21,-48.79,,,,,,,,,,,,,,,,,,,,,,,,
"UKR","2018-2019",592716,44271802,1338.7,,,,,588031,572219,603842,4685,20497,-11126,1327.62,1290.45,1364.79,11.08,48.25,-26.09,,,,,,,,,,,,,,,,,,,,,,,,
"UKR","2019-2020",571268,43997318,1298.4,,,,,591928,572754,611103,-20660,-1486,-39835,1342.25,1297.18,1387.32,-43.85,1.22,-88.92,,,,,,,,,,,,,,,,,,,,,,,,
"UKR","2020-2021",678003,43668928,1552.3,,,,,595826,572500,619153,82177,105503,58850,1356.88,1302.05,1411.71,195.42,250.25,140.59,,,,,,,,,,,,,,,,,,,,,,,,
"URY","2015-2016",34416,3411140,1008.9,,,,,33849,31973,35725,567,2443,-1309,991.79,935.16,1048.42,17.11,73.74,-39.52,,,,,,,,,,,,,,,,,,,,,,,,
"URY","2016-2017",33255,3420397,972.2,,,,,33981,32341,35622,-726,914,-2367,993.98,944.46,1043.5,-21.78,27.74,-71.3,,,,,,,,,,,,,,,,,,,,,,,,
"URY","2017-2018",33864,3426162,988.4,,,,,34113,32473,35754,-249,1391,-1890,996.17,946.65,1045.69,-7.77,41.75,-57.29,,,,,,,,,,,,,,,,,,,,,,,,
"URY","2018-2019",34654,3428373,1010.8,,,,,34246,32370,36122,408,2284,-1468,998.36,941.73,1054.99,12.44,69.07,-44.19,,,,,,,,,,,,,,,,,,,,,,,,
"URY","2019-2020",32688,3428735,953.3,,,,,34378,32103,36653,-1690,585,-3965,1000.55,931.87,1069.23,-47.25,21.43,-115.93,,,,,,,,,,,,,,,,,,,,,,,,
"URY","2020-2021",40551,3430619,1182,,,,,34510,31743,37278,6041,8808,3273,1002.74,919.19,1086.29,179.26,262.81,95.71,,,,,,,,,,,,,,,,,,,,,,,,
"URY","2021-2022",39613,3433342,1153.8,,,,,34643,31330,37955,4970,8283,1658,1004.93,904.93,1104.93,148.87,248.87,48.87,,,,,,,,,,,,,,,,,,,,,,,,
"USA","2000-2001",2425968,285619338,849.5,562.4,1216.4,855.1,1029.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA","2001-2002",2431026,288231804,843.5,555.2,1198.3,843.5,1014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA","2002-2003",2425226,290779929,834.1,545.3,1175.3,828.1,994.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA","2003-2004",2438953,293475924,831.2,539.7,1162.8,819.7,983.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA","2004-2005",2435569,296227741,822.3,529.6,1140,804.3,964.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA","2005-2006",2424634,299082585,810.8,519.5,1112.9,786.8,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA","2006-2007",2426435,301937461,803.7,509.8,1092.2,772.7,924.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA","2007-2008",2466975,304749876,809.6,506.9,1091.2,771,922.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA","2008-2009",2431097,307053755,791.8,491.3,1055.2,746.1,892.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA","2009-2010",2456102,308683218,795.7,485.8,1046.6,739.4,884.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA","2010-2011",2521412,310925897,811,487.6,1055.1,744.9,891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA","2011-2012",2512983,313173386,802.5,477.3,1030.7,728,871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA","2012-2013",2606456,315400540,826.5,484.7,1050.6,741.4,887.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA","2013-2014",2597238,317749015,817.4,476.7,1026.2,725.3,868.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA","2014-2015",2718426,320114434,849.3,489.5,1055.2,745.9,892.2,2707922,2640564,2775280,10504,77862,-56854,845.62,824.29,866.95,3.68,25.01,-17.65,489.58,480.75,498.41,-0.08,8.75,-8.91,1048.92,1026.32,1071.52,6.28,28.88,-16.32,742.7,727.86,757.54,3.2,18.04,-11.64,888.78,871.9,905.66,3.42,20.3,-13.46
"USA","2015-2016",2715867,322370544,842.5,484,1031,731.2,874.2,2746835,2686119,2807550,-30968,29748,-91683,852.47,833.24,871.7,-9.97,9.26,-29.2,487.24,479.28,495.2,-3.24,4.72,-11.2,1043.23,1022.86,1063.6,-12.23,8.14,-32.6,738.97,725.59,752.35,-7.77,5.61,-21.15,883.11,867.89,898.33,-8.91,6.31,-24.13
"USA","2016-2017",2798269,324344748,862.8,488.9,1040,738.3,881.8,2785748,2727414,2844081,12521,70855,-45812,859.32,840.84,877.8,3.48,21.96,-15,484.9,477.25,492.55,4,11.65,-3.65,1037.54,1017.97,1057.11,2.46,22.03,-17.11,735.24,722.39,748.09,3.06,15.91,-9.79,877.44,862.82,892.06,4.36,18.98,-10.26
"USA","2017-2018",2850505,326011786,874.4,484.6,1038.5,735.9,876.1,2824661,2763945,2885376,25844,86560,-34871,866.17,846.94,885.4,8.23,27.46,-11,482.56,474.6,490.52,2.04,10,-5.92,1031.85,1011.48,1052.22,6.65,27.02,-13.72,731.51,718.13,744.89,4.39,17.77,-8.99,871.77,856.55,886.99,4.33,19.55,-10.89
"USA","2018-2019",2845672,328001921,867.6,477.5,1023,724.9,862.9,2863574,2796216,2930932,-17902,49456,-85260,873.02,851.69,894.35,-5.42,15.91,-26.75,480.22,471.39,489.05,-2.72,6.11,-11.55,1026.16,1003.56,1048.76,-3.16,19.44,-25.76,727.78,712.94,742.62,-2.88,11.96,-17.72,866.1,849.22,882.98,-3.2,13.68,-20.08
"USA","2019-2020",3179767,330433562,962.3,532.4,1137.3,807.2,959.7,2902487,2825319,2979655,277280,354448,200112,879.87,855.43,904.31,82.43,106.87,57.99,477.88,467.76,488,54.52,64.64,44.4,1020.47,994.58,1046.36,116.83,142.72,90.94,724.05,707.04,741.06,83.15,100.16,66.14,860.43,841.09,879.77,99.27,118.61,79.93
"USA","2020-2021",3504638,331371021,1057.7,589.4,1236.6,882.3,1047.4,2941400,2852294,3030506,563238,652344,474132,886.72,858.5,914.94,170.98,199.2,142.76,475.54,463.86,487.22,113.86,125.54,102.18,1014.78,984.88,1044.68,221.82,251.72,191.92,720.32,700.68,739.96,161.98,181.62,142.34,854.76,832.43,877.09,192.64,214.97,170.31
"USA","2021-2022",3362886,333073744,1009.8,559.1,1174.1,838.1,993.5,2980313,2877883,3082743,382573,485003,280143,893.57,861.13,926.01,116.23,148.67,83.79,473.2,459.77,486.63,85.9,99.33,72.47,1009.09,974.72,1043.46,165.01,199.38,130.64,716.59,694.02,739.16,121.51,144.08,98.94,849.09,823.42,874.76,144.41,170.08,118.74
"USA-AK","2000-2001",2888,635933,454.2,509.5,1030.9,736.5,701.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AK","2001-2002",3105,643754,482.4,494.1,986.7,708.6,678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AK","2002-2003",3157,651249,484.7,495.6,997.3,713.6,682.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AK","2003-2004",3027,661077,457.9,468.5,928,669,638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AK","2004-2005",3203,669029,478.8,461,926.6,665.8,629.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AK","2005-2006",3214,676427,475.1,468.7,944.3,679,638.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AK","2006-2007",3491,682134,511.8,471.5,939.6,677.8,641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AK","2007-2008",3428,690420,496.6,462.5,923,665.1,630.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AK","2008-2009",3638,696536,522.3,455.8,908.5,655.7,618.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AK","2009-2010",3683,695196,529.8,454.8,910.8,657.1,617.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AK","2010-2011",3859,704750,547.6,452.5,898.9,649.1,614.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AK","2011-2012",3801,710794,534.8,446.4,880.1,637.9,604.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AK","2012-2013",4051,714156,567.3,440.9,863.8,627.1,595.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AK","2013-2014",4010,715336,560.6,442.1,862.7,627.9,595.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AK","2014-2015",4357,717654,607.1,452.8,875.8,639.1,607.2,4363,4212,4514,-6,145,-157,606.06,584.52,627.6,1.04,22.58,-20.5,457.96,437.38,478.54,-5.16,15.42,-25.74,879.5,837.08,921.92,-3.7,38.72,-46.12,643.44,614.24,672.64,-4.34,24.86,-33.54,612.1,586.2,638,-4.9,21,-30.8
"USA-AK","2015-2016",4400,720535,610.7,462.7,883.8,647.5,617.5,4380,4244,4516,20,156,-116,609.47,590.06,628.88,1.23,20.64,-18.18,452.68,434.13,471.23,10.02,28.57,-8.53,864.99,826.76,903.22,18.81,57.04,-19.42,633.69,607.37,660.01,13.81,40.13,-12.51,604.75,581.4,628.1,12.75,36.1,-10.6
"USA-AK","2016-2017",4424,719091,615.2,446.7,835.9,616.9,592.6,4397,4266,4528,27,158,-104,612.88,594.23,631.53,2.32,20.97,-16.33,447.4,429.58,465.22,-0.7,17.12,-18.52,850.48,813.75,887.21,-14.58,22.15,-51.31,623.94,598.66,649.22,-7.04,18.24,-32.32,597.4,574.97,619.83,-4.8,17.63,-27.23
"USA-AK","2017-2018",4326,716431,603.8,434.1,823.5,604.2,581,4414,4278,4550,-88,48,-224,616.29,596.88,635.7,-12.49,6.92,-31.9,442.12,423.57,460.67,-8.02,10.53,-26.57,835.97,797.74,874.2,-12.47,25.76,-50.7,614.19,587.87,640.51,-9.99,16.33,-36.31,590.05,566.7,613.4,-9.05,14.3,-32.4
"USA-AK","2018-2019",4478,713545,627.6,440.7,833.4,612,588.7,4431,4280,4582,47,198,-104,619.7,598.16,641.24,7.9,29.44,-13.64,436.84,416.26,457.42,3.86,24.44,-16.72,821.46,779.04,863.88,11.94,54.36,-30.48,604.44,575.24,633.64,7.56,36.76,-21.64,582.7,556.8,608.6,6,31.9,-19.9
"USA-AK","2019-2020",4726,711748,664,479.2,896.7,661.7,637.4,4447,4274,4620,279,452,106,623.11,598.44,647.78,40.89,65.56,16.22,431.56,407.98,455.14,47.64,71.22,24.06,806.95,758.36,855.54,89.75,138.34,41.16,594.69,561.24,628.14,67.01,100.46,33.56,575.35,545.67,605.03,62.05,91.73,32.37
"USA-AK","2020-2021",5667,711327,796.8,558,1028.4,761.9,742.3,4464,4265,4664,1203,1402,1003,626.52,598.03,655.01,170.28,198.77,141.79,426.28,399.05,453.51,131.72,158.95,104.49,792.44,736.33,848.55,235.96,292.07,179.85,584.94,546.32,623.56,176.96,215.58,138.34,568,533.73,602.27,174.3,208.57,140.03
"USA-AK","2021-2022",5989,709429,844.2,541.5,998,739.5,720.3,4481,4251,4711,1508,1738,1278,629.93,597.18,662.68,214.27,247.02,181.52,421,389.7,452.3,120.5,151.8,89.2,777.93,713.43,842.43,220.07,284.57,155.57,575.19,530.79,619.59,164.31,208.71,119.91,560.65,521.26,600.04,159.65,199.04,120.26
"USA-AL","2000-2001",45139,4470610,1009.7,612,1217.3,871.6,1084.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AL","2001-2002",45805,4486211,1021.1,613.4,1222.8,876.6,1086.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AL","2002-2003",46065,4510330,1021.4,614.9,1226.4,879.6,1089.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AL","2003-2004",46989,4540767,1035,608.8,1206.9,867.5,1073.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AL","2004-2005",46667,4585045,1017.9,605.8,1198.1,861.8,1066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AL","2005-2006",47009,4639304,1013.4,603.2,1183.1,854.7,1052.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AL","2006-2007",46746,4684075,998.1,591.3,1155.7,836.2,1028.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AL","2007-2008",47689,4727847,1008.8,587,1149.8,831.5,1022.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AL","2008-2009",47077,4759879,989,577.1,1135,819.3,1009.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AL","2009-2010",48052,4773190,1006.7,571.2,1123.6,810.8,999.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AL","2010-2011",48630,4788369,1015.6,569.5,1118.4,807.4,995.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AL","2011-2012",48664,4804706,1012.9,567,1109.7,802,988.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AL","2012-2013",50253,4819274,1042.8,568.7,1110.9,803.3,989.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AL","2013-2014",49969,4831860,1034.2,564.2,1095.9,793.5,978.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AL","2014-2015",52061,4844243,1074.7,569,1104.3,800.1,985.6,51988,50632,53344,73,1429,-1283,1074.76,1042.16,1107.36,-0.06,32.54,-32.66,573.28,562.24,584.32,-4.28,6.76,-15.32,1107.66,1092.3,1123.02,-3.36,12,-18.72,803.68,791.65,815.71,-3.58,8.45,-15.61,989.42,975.1,1003.74,-3.82,10.5,-18.14
"USA-AL","2015-2016",51777,4856406,1066.2,575,1102.6,801.7,986.7,52353,51131,53575,-576,646,-1798,1078,1048.61,1107.39,-11.8,17.59,-41.19,570.93,560.98,580.88,4.07,14.02,-5.88,1099.98,1086.13,1113.83,2.62,16.47,-11.23,798.53,787.69,809.37,3.17,14.01,-7.67,983.56,970.65,996.47,3.14,16.05,-9.77
"USA-AL","2016-2017",53268,4868106,1094.2,569.5,1091.2,793.2,977.3,52717,51543,53892,551,1725,-624,1081.24,1053.01,1109.47,12.96,41.19,-15.27,568.58,559.02,578.14,0.92,10.48,-8.64,1092.3,1079,1105.6,-1.1,12.2,-14.4,793.38,782.96,803.8,-0.18,10.24,-10.6,977.7,965.3,990.1,-0.4,12,-12.8
"USA-AL","2017-2018",53416,4881684,1094.2,569.3,1092.4,793.4,978.5,53082,51860,54304,334,1556,-888,1084.48,1055.09,1113.87,9.72,39.11,-19.67,566.23,556.28,576.18,3.07,13.02,-6.88,1084.62,1070.77,1098.47,7.78,21.63,-6.07,788.23,777.39,799.07,5.17,16.01,-5.67,971.84,958.93,984.75,6.66,19.57,-6.25
"USA-AL","2018-2019",53065,4928373,1076.9,560.1,1071,778.5,960.4,53447,52091,54803,-382,974,-1738,1087.72,1055.12,1120.32,-10.82,21.78,-43.42,563.88,552.84,574.92,-3.78,7.26,-14.82,1076.94,1061.58,1092.3,-5.94,9.42,-21.3,783.08,771.05,795.11,-4.58,7.45,-16.61,965.98,951.66,980.3,-5.58,8.74,-19.9
"USA-AL","2019-2020",59046,5020601,1175.9,628.5,1209.9,877.5,1083.4,53811,52258,55365,5235,6788,3681,1090.96,1053.61,1128.31,84.94,122.29,47.59,561.53,548.89,574.17,66.97,79.61,54.33,1069.26,1051.66,1086.86,140.64,158.24,123.04,777.93,764.15,791.71,99.57,113.35,85.79,960.12,943.71,976.53,123.28,139.69,106.87
"USA-AL","2020-2021",69071,5049173,1368,699.2,1316.6,962.7,1184.2,54176,52383,55970,14895,16688,13101,1094.2,1051.07,1137.33,273.8,316.93,230.67,559.18,544.58,573.78,140.02,154.62,125.42,1061.58,1041.26,1081.9,255.02,275.34,234.7,772.78,756.87,788.69,189.92,205.83,174.01,954.26,935.32,973.2,229.94,248.88,211
"USA-AL","2021-2022",61845,5091556,1214.9,645.5,1220.2,891.5,1095.9,54541,52479,56603,7304,9366,5242,1097.44,1047.86,1147.02,117.46,167.04,67.88,556.83,540.05,573.61,88.67,105.45,71.89,1053.9,1030.54,1077.26,166.3,189.66,142.94,767.63,749.34,785.92,123.87,142.16,105.58,948.4,926.62,970.18,147.5,169.28,125.72
"USA-AR","2000-2001",28300,2695156,1050.1,587.1,1169.5,836.6,1038.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AR","2001-2002",28208,2710730,1040.6,591.4,1174.5,842.3,1042.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AR","2002-2003",27546,2731140,1008.7,580.8,1148.8,825.6,1019.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AR","2003-2004",28297,2757660,1026.4,570.7,1119,806.8,994.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AR","2004-2005",27863,2791424,998.3,564.9,1105.8,797.3,983.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AR","2005-2006",27828,2827949,984.1,559.4,1089.7,788.7,968.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AR","2006-2007",28096,2855006,984.2,554.1,1081,782.8,959.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AR","2007-2008",29220,2879948,1014.7,564.3,1100.3,796.2,977.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AR","2008-2009",28516,2901143,983,554.4,1080.8,782.2,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AR","2009-2010",28847,2919725,988.1,541.8,1061.5,767.1,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AR","2010-2011",29665,2937136,1010,543.1,1064.1,768.3,944.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AR","2011-2012",29823,2948006,1011.6,547.2,1069.2,772,950.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AR","2012-2013",30697,2955785,1038.6,547,1068.8,771.3,950.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AR","2013-2014",30234,2965126,1019.7,545.4,1060.6,766.5,943.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AR","2014-2015",31586,2977276,1060.9,554,1074.4,777.1,956.3,31512,30427,32598,74,1159,-1012,1057.7,1022.1,1093.3,3.2,38.8,-32.4,556.86,546.94,566.78,-2.86,7.06,-12.78,1075.62,1062.88,1088.36,-1.22,11.52,-13.96,778.98,768.98,788.98,-1.88,8.12,-11.88,958,946.07,969.93,-1.7,10.23,-13.63
"USA-AR","2015-2016",31238,2989446,1045,554.6,1068.5,774,952.5,31694,30716,32673,-456,522,-1435,1060.47,1028.38,1092.56,-15.47,16.62,-47.56,554.17,545.22,563.12,0.43,9.38,-8.52,1069.47,1057.98,1080.96,-0.97,10.52,-12.46,774.31,765.29,783.33,-0.31,8.71,-9.33,953.12,942.37,963.87,-0.62,10.13,-11.37
"USA-AR","2016-2017",32460,3000218,1081.9,557.3,1070,775.5,954.9,31876,30936,32816,584,1524,-356,1063.24,1032.41,1094.07,18.66,49.49,-12.17,551.48,542.89,560.07,5.82,14.41,-2.77,1063.32,1052.29,1074.35,6.68,17.71,-4.35,769.64,760.98,778.3,5.86,14.52,-2.8,948.24,937.91,958.57,6.66,16.99,-3.67
"USA-AR","2017-2018",31963,3009080,1062.3,547.3,1051.6,761.7,938.7,32057,31079,33036,-94,884,-1073,1066.01,1033.92,1098.1,-3.71,28.38,-35.8,548.79,539.84,557.74,-1.49,7.46,-10.44,1057.17,1045.68,1068.66,-5.57,5.92,-17.06,764.97,755.95,773.99,-3.27,5.75,-12.29,943.36,932.61,954.11,-4.66,6.09,-15.41
"USA-AR","2018-2019",32132,3013919,1066.1,544.2,1052.1,759.9,938.8,32239,31154,33325,-107,978,-1193,1068.78,1033.18,1104.38,-2.68,32.92,-38.28,546.1,536.18,556.02,-1.9,8.02,-11.82,1051.02,1038.28,1063.76,1.08,13.82,-11.66,760.3,750.3,770.3,-0.4,9.6,-10.4,938.48,926.55,950.41,0.32,12.25,-11.61
"USA-AR","2019-2020",34778,3014355,1153.7,614.6,1184,857.4,1056.1,32421,31177,33665,2357,3601,1113,1071.55,1030.76,1112.34,82.15,122.94,41.36,543.41,532.04,554.78,71.19,82.56,59.82,1044.87,1030.27,1059.47,139.13,153.73,124.53,755.63,744.17,767.09,101.77,113.23,90.31,933.6,919.93,947.27,122.5,136.17,108.83
"USA-AR","2020-2021",41222,3025677,1362.4,677.9,1278.7,933,1143.9,32603,31167,34039,8619,10055,7183,1074.32,1027.22,1121.42,288.08,335.18,240.98,540.72,527.59,553.85,137.18,150.31,124.05,1038.72,1021.86,1055.58,239.98,256.84,223.12,750.96,737.73,764.19,182.04,195.27,168.81,928.72,912.94,944.5,215.18,230.96,199.4
"USA-AR","2021-2022",38219,3032457,1260.4,645.8,1232.2,895.2,1100.8,32784,31134,34435,5435,7085,3784,1077.09,1022.95,1131.23,183.31,237.45,129.17,538.03,522.94,553.12,107.77,122.86,92.68,1032.57,1013.19,1051.95,199.63,219.01,180.25,746.29,731.08,761.5,148.91,164.12,133.7,923.84,905.7,941.98,176.96,195.1,158.82
"USA-AZ","2000-2001",40889,5304078,771,519.9,1092.5,777.2,987.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AZ","2001-2002",42592,5424113,785.4,526.6,1107.3,788.6,1000.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AZ","2002-2003",42780,5546284,771.5,514.1,1080.3,770.4,975.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AZ","2003-2004",43689,5699975,766.8,508.4,1067.2,761.1,963.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AZ","2004-2005",44686,5886067,759.3,501.6,1052.3,750.6,950.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AZ","2005-2006",46801,6061647,772.4,509.6,1066,761.6,962.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AZ","2006-2007",45685,6194635,737.6,484.5,1011.2,723.6,912.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AZ","2007-2008",46014,6294285,731.1,472.6,993.8,709.4,895.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AZ","2008-2009",45376,6352924,714.3,453.3,953.4,680,859.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AZ","2009-2010",46433,6402645,725.2,450.9,948.3,676.5,854.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AZ","2010-2011",48378,6473427,747.4,453.8,960.7,684.2,864.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AZ","2011-2012",49113,6555376,749.2,450,944.5,673.9,851.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AZ","2012-2013",50589,6639281,762.1,449.7,945.8,674.8,851.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AZ","2013-2014",50882,6738341,755.2,441.1,920.2,657.5,829.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AZ","2014-2015",53530,6842440,782.4,448.1,936.8,668.5,844.9,53986,51753,56219,-456,1777,-2689,788.48,759.69,817.27,-6.08,22.71,-34.87,451.4,436.02,466.78,-3.3,12.08,-18.68,941.76,907.1,976.42,-4.96,29.7,-39.62,672.12,647.92,696.32,-3.62,20.58,-27.82,851.84,824.69,878.99,-6.94,20.21,-34.09
"USA-AZ","2015-2016",56451,6951315,812.2,459.3,954.6,682.3,861.6,55780,53767,57793,671,2684,-1342,802.22,776.27,828.17,9.98,35.93,-15.97,452.88,439.01,466.75,6.42,20.29,-7.45,942.39,911.15,973.63,12.21,43.45,-19.03,673.55,651.74,695.36,8.75,30.56,-13.06,849.23,824.76,873.7,12.37,36.84,-12.1
"USA-AZ","2016-2017",56974,7058530,807.2,448.8,928.2,664.7,838,57575,55641,59509,-601,1333,-2535,815.96,791.03,840.89,-8.76,16.17,-33.69,454.36,441.04,467.68,-5.56,7.76,-18.88,943.02,913,973.04,-14.82,15.2,-44.84,674.98,654.02,695.94,-10.28,10.68,-31.24,846.62,823.11,870.13,-8.62,14.89,-32.13
"USA-AZ","2017-2018",60381,7176482,841.6,460.9,956.5,685.2,851.9,59369,57357,61382,1012,3024,-1001,829.7,803.75,855.65,11.9,37.85,-14.05,455.84,441.97,469.71,5.06,18.93,-8.81,943.65,912.41,974.89,12.85,44.09,-18.39,676.41,654.6,698.22,8.79,30.6,-13.02,844.01,819.54,868.48,7.89,32.36,-16.58
"USA-AZ","2018-2019",60538,7236722,836.4,454.7,939,674.2,836.7,61164,58931,63397,-626,1607,-2859,843.44,814.65,872.23,-7.04,21.75,-35.83,457.32,441.94,472.7,-2.62,12.76,-18,944.28,909.62,978.94,-5.28,29.38,-39.94,677.84,653.64,702.04,-3.64,20.56,-27.84,841.4,814.25,868.55,-4.7,22.45,-31.85
"USA-AZ","2019-2020",71411,7187054,993.4,544.6,1109.7,800.4,990.5,62959,60400,65517,8452,11011,5894,857.18,824.2,890.16,136.22,169.2,103.24,458.8,441.18,476.42,85.8,103.42,68.18,944.91,905.2,984.62,164.79,204.5,125.08,679.27,651.54,707,121.13,148.86,93.4,838.79,807.68,869.9,151.71,182.82,120.6
