"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"RUS",2021,2441594,145490574,1678.2,,,,,1726439,1672764,1780114,715155,768830,661480,1200.7,1166,1235.4,477.5,512.2,442.8,808.01,777.49,838.52,,,,1613.34,1549.24,1677.44,,,,1187.81,1145.15,1230.46,,,,1153.23,1100.04,1206.41,,,
"RUS",2022,1898644,145527824,1304.7,,,,,1706082,1647456,1764708,192562,251188,133936,1186.29,1148.39,1224.18,118.41,156.31,80.52,789.9,757.51,822.29,,,,1597.3,1528.42,1666.18,,,,1172.66,1126.82,1218.5,,,,1130.44,1073.99,1186.89,,,
"SGP",2015,19862,5649405,351.6,,,,,19816,19279,20353,46,583,-491,350.58,341.07,360.09,1.02,10.53,-8.49,,,,,,,,,,,,,,,,,,,,,,,,
"SGP",2016,20017,5711425,350.5,,,,,20259,19775,20743,-242,242,-726,354.94,346.37,363.51,-4.44,4.13,-13.01,,,,,,,,,,,,,,,,,,,,,,,,
"SGP",2017,20905,5763932,362.7,,,,,20702,20237,21168,203,668,-263,359.3,351.07,367.53,3.4,11.63,-4.83,,,,,,,,,,,,,,,,,,,,,,,,
"SGP",2018,21282,5813932,366.1,,,,,21146,20662,21630,136,620,-348,363.66,355.09,372.23,2.44,11.01,-6.13,,,,,,,,,,,,,,,,,,,,,,,,
"SGP",2019,21446,5865926,365.6,,,,,21589,21052,22126,-143,394,-680,368.02,358.51,377.53,-2.42,7.09,-11.93,,,,,,,,,,,,,,,,,,,,,,,,
"SGP",2020,22054,5909455,373.2,,,,,22032,21417,22648,22,637,-594,372.38,361.49,383.27,0.82,11.71,-10.07,,,,,,,,,,,,,,,,,,,,,,,,
"SGP",2021,24292,5949311,408.3,,,,,22476,21765,23186,1816,2527,1106,376.74,364.16,389.32,31.56,44.14,18.98,,,,,,,,,,,,,,,,,,,,,,,,
"SGP",2022,26891,5996061,448.5,,,,,22919,22102,23736,3972,4789,3155,381.1,366.64,395.56,67.4,81.86,52.94,,,,,,,,,,,,,,,,,,,,,,,,
"SLV",2015,43067,6230474,691.2,,,,,42104,39566,44641,963,3501,-1574,675.26,633.3,717.22,15.94,57.9,-26.02,,,,,,,,,,,,,,,,,,,,,,,,
"SLV",2016,41459,6249973,663.4,,,,,42163,39876,44450,-704,1583,-2991,674.85,637.02,712.68,-11.45,26.38,-49.28,,,,,,,,,,,,,,,,,,,,,,,,
"SLV",2017,41710,6266482,665.6,,,,,42222,40025,44419,-512,1685,-2709,674.44,638.1,710.78,-8.84,27.5,-45.18,,,,,,,,,,,,,,,,,,,,,,,,
"SLV",2018,41564,6275992,662.3,,,,,42282,39994,44569,-718,1570,-3005,674.03,636.2,711.86,-11.73,26.1,-49.56,,,,,,,,,,,,,,,,,,,,,,,,
"SLV",2019,43311,6279499,689.7,,,,,42341,39804,44878,970,3507,-1567,673.62,631.66,715.58,16.08,58.04,-25.88,,,,,,,,,,,,,,,,,,,,,,,,
"SMR",2015,235,33000,712.1,,,,,248,203,292,-13,32,-57,752.46,613.8,891.12,-40.36,98.3,-179.02,,,,,,,,,,,,,,,,,,,,,,,,
"SMR",2016,253,33000,766.7,,,,,250,210,290,3,43,-37,752.77,627.78,877.76,13.93,138.92,-111.06,,,,,,,,,,,,,,,,,,,,,,,,
"SMR",2017,278,33499,830.8,,,,,252,213,291,26,65,-13,753.08,633,873.16,77.72,197.8,-42.36,,,,,,,,,,,,,,,,,,,,,,,,
"SMR",2018,244,34000,717.6,,,,,254,214,295,-10,30,-51,753.39,628.4,878.38,-35.79,89.2,-160.78,,,,,,,,,,,,,,,,,,,,,,,,
"SMR",2019,251,34000,738.2,,,,,257,212,302,-6,39,-51,753.7,615.04,892.36,-15.5,123.16,-154.16,,,,,,,,,,,,,,,,,,,,,,,,
"SMR",2020,343,33501,1023.8,,,,,259,208,310,84,135,33,754.01,595.15,912.87,269.79,428.65,110.93,,,,,,,,,,,,,,,,,,,,,,,,
"SMR",2021,312,33000,945.5,,,,,261,202,321,51,110,-9,754.32,570.89,937.75,191.18,374.61,7.75,,,,,,,,,,,,,,,,,,,,,,,,
"SMR",2022,263,33000,797,,,,,264,196,332,-1,67,-69,754.63,543.77,965.49,42.37,253.23,-168.49,,,,,,,,,,,,,,,,,,,,,,,,
"SRB",2015,103678,7519036,1378.8,,,,,102993,99522,106464,685,4156,-2786,1369.3,1322.97,1415.63,9.5,55.83,-36.83,,,,,,,,,,,,,,,,,,,,,,,,
"SRB",2016,100834,7493036,1345.7,,,,,102631,99503,105760,-1797,1331,-4926,1369.85,1328.09,1411.61,-24.15,17.61,-65.91,,,,,,,,,,,,,,,,,,,,,,,,
"SRB",2017,103722,7464542,1389.4,,,,,102269,99263,105275,1453,4459,-1553,1370.4,1330.28,1410.52,19,59.12,-21.12,,,,,,,,,,,,,,,,,,,,,,,,
"SRB",2018,101655,7433542,1367.4,,,,,101907,98779,105036,-252,2876,-3381,1370.95,1329.19,1412.71,-3.55,38.21,-45.31,,,,,,,,,,,,,,,,,,,,,,,,
"SRB",2019,101458,7401047,1370.7,,,,,101546,98075,105017,-88,3383,-3559,1371.5,1325.17,1417.83,-0.8,45.53,-47.13,,,,,,,,,,,,,,,,,,,,,,,,
"SRB",2020,116850,7357572,1588.6,,,,,101184,97207,105160,15666,19643,11690,1372.05,1318.97,1425.13,216.55,269.63,163.47,,,,,,,,,,,,,,,,,,,,,,,,
"SRB",2021,135901,7312426,1858.7,,,,,100822,96230,105414,35079,39671,30487,1372.6,1311.31,1433.89,486.1,547.39,424.81,,,,,,,,,,,,,,,,,,,,,,,,
"SRB",2022,110839,7275176,1523.2,,,,,100460,95181,105738,10379,15658,5101,1373.15,1302.7,1443.6,150.05,220.5,79.6,,,,,,,,,,,,,,,,,,,,,,,,
"SUR",2015,3663,574992,637.1,,,,,3545,3189,3901,118,474,-238,617.06,556.91,677.21,20.04,80.19,-40.11,,,,,,,,,,,,,,,,,,,,,,,,
"SUR",2016,3591,580992,618.1,,,,,3620,3299,3941,-29,292,-350,623.26,569.04,677.48,-5.16,49.06,-59.38,,,,,,,,,,,,,,,,,,,,,,,,
"SUR",2017,3508,586992,597.6,,,,,3696,3388,4004,-188,120,-496,629.46,577.37,681.55,-31.86,20.23,-83.95,,,,,,,,,,,,,,,,,,,,,,,,
"SUR",2018,3763,592992,634.7,,,,,3772,3451,4093,-9,312,-330,635.66,581.44,689.88,-0.96,53.26,-55.18,,,,,,,,,,,,,,,,,,,,,,,,
"SUR",2019,3955,599490,659.8,,,,,3847,3491,4203,108,464,-248,641.86,581.71,702.01,17.94,78.09,-42.21,,,,,,,,,,,,,,,,,,,,,,,,
"SUR",2020,3971,606490,654.7,,,,,3923,3515,4331,48,456,-360,648.06,579.15,716.97,6.64,75.55,-62.27,,,,,,,,,,,,,,,,,,,,,,,,
"SUR",2021,5535,613241,902.3,,,,,3998,3527,4469,1537,2008,1066,654.26,574.69,733.83,248.04,327.61,168.47,,,,,,,,,,,,,,,,,,,,,,,,
"SVK",2001,51993,5377034,967,770,1659.7,1174.2,1333.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVK",2002,51519,5375716,958.4,763,1646.7,1165.8,1319.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVK",2003,52214,5375733,971.3,767.1,1653,1171.4,1325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVK",2004,51873,5376874,964.7,747.4,1600.8,1136.7,1287.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVK",2005,53488,5377982,994.6,758.1,1624.5,1154.7,1303.4,53032,51126,54937,456,2362,-1449,987.05,951.84,1022.25,7.55,42.76,-27.65,750.43,729.89,770.98,7.67,28.21,-12.88,,,,,,,1135.86,1102.19,1169.53,18.84,52.51,-14.83,1281.85,1242.57,1321.14,21.55,60.83,-17.74
"SVK",2006,53283,5379000,990.6,740,1573.1,1120.4,1267.5,53033,51163,54902,250,2120,-1619,986.06,951.52,1020.6,4.54,39.08,-30,738.69,718.54,758.85,1.31,21.46,-18.85,,,,,,,1117.3,1084.27,1150.34,3.1,36.13,-29.94,1260.15,1221.61,1298.69,7.35,45.89,-31.19
"SVK",2007,53848,5381224,1000.7,734.9,1548.1,1107.4,1248.9,53034,51196,54872,814,2652,-1024,985.08,951.11,1019.04,15.62,49.59,-18.34,726.95,707.13,746.78,7.95,27.77,-11.88,,,,,,,1098.74,1066.26,1131.23,8.66,41.14,-23.83,1238.45,1200.54,1276.35,10.45,48.36,-27.45
"SVK",2008,53186,5386529,987.4,715.2,1499.4,1073.7,1211.6,53035,51222,54848,151,1964,-1662,984.09,950.6,1017.58,3.31,36.8,-30.18,715.21,695.67,734.76,-0.01,19.53,-19.56,,,,,,,1080.18,1048.15,1112.21,-6.48,25.55,-38.51,1216.74,1179.37,1254.12,-5.14,32.23,-42.52
"SVK",2009,52899,5394071,980.7,701.2,1468.3,1052.9,1184.3,53036,51244,54829,-137,1655,-1930,983.11,949.99,1016.22,-2.41,30.71,-35.52,703.47,684.15,722.8,-2.27,17.05,-21.6,,,,,,,1061.62,1029.95,1093.29,-8.72,22.95,-40.39,1195.04,1158.08,1231.99,-10.74,26.22,-47.69
"SVK",2010,53437,5401087,989.4,695.4,1470.3,1051.6,1181.4,53037,51260,54815,400,2177,-1378,982.12,949.28,1014.97,7.28,40.12,-25.57,691.73,672.56,710.9,3.67,22.84,-15.5,,,,,,,1043.06,1011.65,1074.48,8.54,39.95,-22.88,1173.33,1136.68,1209.99,8.07,44.72,-28.59
"SVK",2011,51904,5406949,959.9,668.1,1402.7,1006.2,1128.6,53039,51270,54807,-1135,634,-2903,981.14,948.46,1013.82,-21.24,11.44,-53.92,679.99,660.92,699.07,-11.89,7.18,-30.97,,,,,,,1024.5,993.24,1055.76,-18.3,12.96,-49.56,1151.63,1115.16,1188.1,-23.03,13.44,-59.5
"SVK",2012,52442,5412404,968.9,663.2,1397.6,1001.7,1121.9,53040,51274,54806,-598,1168,-2364,980.15,947.53,1012.78,-11.25,21.37,-43.88,668.25,649.21,687.29,-5.05,13.99,-24.09,1382.15,1329.61,1434.69,15.45,67.99,-37.09,1005.94,974.73,1037.15,-4.24,26.97,-35.45,1129.93,1093.52,1166.34,-8.03,28.38,-44.44
"SVK",2013,52101,5417616,961.7,647.7,1357.6,974.5,1092.4,53041,51272,54810,-940,829,-2709,979.17,946.49,1011.85,-17.47,15.21,-50.15,656.51,637.44,675.59,-8.81,10.26,-27.89,1360.98,1311.15,1410.8,-3.38,46.45,-53.2,987.38,956.12,1018.64,-12.88,18.38,-44.14,1108.22,1071.75,1144.69,-15.82,20.65,-52.29
"SVK",2014,51370,5422250,947.4,627.3,1306.3,940,1052.9,53042,51264,54820,-1672,106,-3450,978.18,945.34,1011.03,-30.78,2.06,-63.63,644.77,625.6,663.94,-17.47,1.7,-36.64,1339.8,1291.87,1387.73,-33.5,14.43,-81.43,968.82,937.4,1000.23,-28.82,2.6,-60.23,1086.52,1049.87,1123.17,-33.62,3.03,-70.27
"SVK",2015,53827,5423995,992.4,644,1341.6,966,1079.7,53043,51251,54835,784,2576,-1008,977.2,944.08,1010.32,15.2,48.32,-17.92,633.03,613.71,652.36,10.97,30.29,-8.36,1318.62,1271.68,1365.57,22.97,69.92,-23.97,950.26,918.59,981.93,15.74,47.41,-15.93,1064.81,1027.86,1101.77,14.89,51.84,-22.07
"SVK",2016,52341,5430488,963.8,611.4,1277.1,917.6,1028.1,53044,51232,54857,-703,1109,-2516,976.21,942.72,1009.71,-12.41,21.08,-45.91,621.29,601.75,640.84,-9.89,9.65,-29.44,1297.45,1250.5,1344.4,-20.35,26.6,-67.3,931.7,899.67,963.73,-14.1,17.93,-46.13,1043.11,1005.74,1080.48,-15.01,22.36,-52.38
"SVK",2017,53889,5438989,990.8,616.2,1292.3,928,1037.8,53045,51207,54884,844,2682,-995,975.23,941.26,1009.2,15.57,49.54,-18.4,609.55,589.73,629.38,6.65,26.47,-13.18,1276.28,1228.35,1324.2,16.02,63.95,-31.9,913.14,880.65,945.62,14.86,47.35,-17.62,1021.41,983.5,1059.31,16.39,54.3,-21.51
"SVK",2018,54295,5446490,996.9,611.3,1271.8,915.4,1024.6,53047,51177,54916,1248,3118,-621,974.25,939.71,1008.78,22.65,57.19,-11.88,597.81,577.66,617.97,13.49,33.64,-6.67,1255.1,1205.28,1304.92,16.7,66.52,-33.12,894.58,861.54,927.61,20.82,53.86,-12.21,999.7,961.16,1038.25,24.9,63.44,-13.65
"SVK",2019,53285,5453490,977.1,589.8,1220,879,985.8,53048,51142,54953,237,2143,-1668,973.26,938.06,1008.46,3.84,39.04,-31.36,586.07,565.53,606.62,3.73,24.27,-16.82,1233.93,1181.38,1286.47,-13.93,38.62,-66.47,876.02,842.35,909.69,2.98,36.65,-30.69,978,938.71,1017.28,7.8,47.09,-31.48
"SVK",2020,59060,5456003,1082.5,632.8,1331.1,953.5,1071,53049,51103,54995,6011,7957,4065,972.28,936.32,1008.23,110.22,146.18,74.27,574.33,553.35,595.32,58.47,79.45,37.48,1212.75,1156.79,1268.71,118.35,174.31,62.39,857.46,823.07,891.84,96.04,130.43,61.66,956.3,916.17,996.42,114.7,154.83,74.58
"SVK",2021,73415,5457493,1345.2,778.3,1606.1,1155.5,1307.1,53050,51059,55041,20365,22356,18374,971.29,934.5,1008.08,373.91,410.7,337.12,562.59,541.12,584.06,215.71,237.18,194.24,1191.58,1131.61,1251.54,414.52,474.49,354.56,838.9,803.71,874.08,316.6,351.79,281.42,934.59,893.54,975.64,372.51,413.56,331.46
"SVK",2022,59349,5462493,1086.5,615,1282,920.6,1034.9,53051,51011,55091,6298,8338,4258,970.31,932.61,1008,116.19,153.89,78.5,550.85,528.85,572.85,64.15,86.15,42.15,1170.4,1105.96,1234.84,111.6,176.04,47.16,820.34,784.28,856.39,100.26,136.32,64.21,912.89,870.82,954.95,122.01,164.08,79.95
"SVN",2001,18503,1993047,928.4,625.3,1327.4,946.1,1373.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN",2002,18717,1994664,938.4,624.5,1344,954.2,1391.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN",2003,19430,1995779,973.6,637.6,1379.9,978.1,1428.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN",2004,18534,1998192,927.6,596,1271.2,906.1,1314.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN",2005,18836,2003159,940.4,585.9,1274.2,903.1,1318.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN",2006,18167,2011995,903,551.7,1171.8,837.1,1211.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN",2007,18590,2022991,919,546,1161.8,829.3,1201.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN",2008,18315,2033758,900.6,520.5,1111.5,793.4,1148.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN",2009,18721,2043714,916.1,515.2,1107.8,788.3,1145.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN",2010,18619,2050403,908.1,502.2,1073.5,766,1109.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN",2011,18711,2054691,910.7,492.3,1056.4,753.2,1092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN",2012,19255,2058231,935.5,493.5,1059.3,755.7,1094.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN",2013,19327,2060755,937.9,484.9,1036.9,740.7,1071.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN",2014,18898,2062754,916.2,457.3,989.6,704,1023.2,19195,18455,19935,-297,443,-1037,928.45,895.52,961.38,-12.25,20.68,-45.18,465.78,447.12,484.44,-8.48,10.18,-27.14,1003.03,968.59,1037.47,-13.43,21.01,-47.87,714.85,688.74,740.96,-10.85,15.26,-36.96,1036.84,1001.59,1072.08,-13.64,21.61,-48.88
"SVN",2015,19837,2080488,953.6,470.5,1011.6,721.1,1045.7,19518,18836,20200,319,1001,-363,939.58,909.22,969.94,14.02,44.38,-16.34,461.18,443.98,478.38,9.32,26.52,-7.88,995.82,964.07,1027.57,15.78,47.53,-15.97,709.08,685.01,733.16,12.02,36.09,-12.06,1029.49,996.99,1061.98,16.21,48.71,-16.28
"SVN",2016,19682,2089488,942,453.8,980,698,1013.1,19841,19189,20493,-159,493,-811,950.72,921.73,979.7,-8.72,20.27,-37.7,456.58,440.16,473.01,-2.78,13.64,-19.21,988.61,958.29,1018.92,-8.61,21.71,-38.92,703.32,680.33,726.3,-5.32,17.67,-28.3,1022.14,991.11,1053.17,-9.04,21.99,-40.07
"SVN",2017,20503,2097989,977.3,459.2,996.9,709.1,1030.6,20164,19512,20816,339,991,-313,961.85,932.86,990.84,15.45,44.44,-13.54,451.98,435.56,468.41,7.22,23.64,-9.21,981.39,951.08,1011.71,15.51,45.82,-14.81,697.55,674.56,720.54,11.55,34.54,-11.44,1014.79,983.76,1045.82,15.81,46.84,-15.22
"SVN",2018,20495,2105490,973.4,446.4,973,690.8,1006.3,20487,19805,21169,8,690,-674,972.98,942.63,1003.34,0.42,30.77,-29.94,447.39,430.18,464.59,-0.99,16.22,-18.19,974.18,942.43,1005.93,-1.18,30.57,-32.93,691.78,667.71,715.86,-0.98,23.09,-25.06,1007.44,974.95,1039.94,-1.14,31.35,-33.64
"SVN",2019,20600,2112490,975.2,438.5,958.9,679.6,991.9,20810,20070,21550,-210,530,-950,984.12,951.19,1017.05,-8.92,24.01,-41.85,442.79,424.13,461.45,-4.29,14.37,-22.95,966.97,932.53,1001.41,-8.07,26.37,-42.51,686.02,659.91,712.13,-6.42,19.69,-32.53,1000.1,964.85,1035.34,-8.2,27.05,-43.44
"SVN",2020,24002,2117496,1133.4,483.2,1096.6,769.2,1134.7,21133,20314,21952,2869,3688,2050,995.25,958.81,1031.7,138.15,174.59,101.7,438.19,417.54,458.85,45.01,65.66,24.35,959.76,921.64,997.88,136.84,174.96,98.72,680.25,651.35,709.15,88.95,117.85,60.05,992.75,953.74,1031.76,141.95,180.96,102.94
"SVN",2021,23231,2122116,1094.7,477.8,1043.5,739.2,1079.5,21456,20542,22370,1775,2689,861,1006.39,965.72,1047.05,88.31,128.98,47.65,433.6,410.55,456.64,44.2,67.25,21.16,952.55,910.02,995.08,90.95,133.48,48.42,674.49,642.24,706.73,64.71,96.96,32.47,985.4,941.87,1028.92,94.1,137.63,50.58
"SVN",2022,22504,2128366,1057.4,450.5,990.6,700.7,1025,21779,20759,22799,725,1745,-295,1017.52,972.13,1062.91,39.88,85.27,-5.51,429,403.28,454.72,21.5,47.22,-4.22,945.34,897.87,992.81,45.26,92.73,-2.21,668.72,632.73,704.72,31.98,67.97,-4.02,978.05,929.47,1026.63,46.95,95.53,-1.63
"SWE",2001,92205,8911256,1034.7,476.3,1099.3,765.4,1128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2002,93499,8942064,1045.6,476.5,1109.2,770.6,1138.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2003,91536,8976354,1019.8,466.7,1079.7,751.5,1108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2004,89397,9011996,992,454.2,1042.6,727.8,1069.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2005,90892,9055811,1003.8,455,1043.8,729,1071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2006,90413,9115456,991.9,445.8,1022.4,714.5,1049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2007,91090,9185142,991.8,440.6,1016.7,709.8,1043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2008,90953,9260229,982.2,435,1003.1,700.7,1028.8,,,,,,,,,,,,,,,,,,,1001.07,973.9,1028.24,2.03,29.2,-25.14,699.52,681.55,717.49,1.18,19.15,-16.79,1026.97,998.95,1054.99,1.83,29.85,-26.19
"SWE",2009,89571,9339546,959.2,422.7,975.6,681.3,1000.7,,,,,,,,,,,,,,,,,,,986.69,960.26,1013.11,-11.09,15.34,-37.51,688.57,671.09,706.05,-7.27,10.21,-24.75,1012.16,984.91,1039.42,-11.46,15.79,-38.72
"SWE",2010,90049,9415076,956.5,417.2,968.4,675.2,993.5,,,,,,,,,,,,,,,,,,,972.31,946.49,998.12,-3.91,21.91,-29.72,677.62,660.54,694.69,-2.42,14.66,-19.49,997.36,970.73,1023.98,-3.86,22.77,-30.48
"SWE",2011,89480,9485379,943.4,406.5,950.9,661.4,975.4,,,,,,,,,,,,,412.19,401.06,423.33,-5.69,5.44,-16.83,957.92,932.58,983.27,-7.02,18.32,-32.37,666.67,649.9,683.43,-5.27,11.5,-22.03,982.55,956.41,1008.69,-7.15,18.99,-33.29
"SWE",2012,91538,9561207,957.5,407.4,961.9,667.3,986.9,,,,,,,,,,,,,404.06,393.41,414.72,3.34,13.99,-7.32,943.54,918.51,968.57,18.36,43.39,-6.67,655.72,639.16,672.27,11.58,28.14,-4.97,967.75,941.93,993.56,19.15,44.97,-6.66
"SWE",2013,89919,9650051,932,397.5,933.6,648.4,957.6,89918,86282,93554,1,3637,-3635,931.67,895.66,967.68,0.33,36.34,-35.68,395.93,385.63,406.23,1.57,11.87,-8.73,929.16,904.29,954.03,4.44,29.31,-20.43,644.77,628.32,661.22,3.63,20.08,-12.82,952.94,927.29,978.59,4.66,30.31,-20.99
"SWE",2014,88480,9749290,907.6,385,905.9,628.5,928.8,90100,86693,93507,-1620,1787,-5027,924.16,890.42,957.9,-16.56,17.18,-50.3,387.8,377.72,397.87,-2.8,7.28,-12.87,914.78,889.91,939.65,-8.88,15.99,-33.75,633.82,617.37,650.27,-5.32,11.13,-21.77,938.14,912.49,963.79,-9.34,16.31,-34.99
"SWE",2015,90893,9848860,923,383.4,908.8,629.1,932,90283,87020,93545,610,3873,-2652,916.64,884.34,948.95,6.36,38.66,-25.95,379.67,369.67,389.67,3.73,13.73,-6.27,900.39,875.36,925.42,8.41,33.44,-16.62,622.87,606.31,639.42,6.23,22.79,-10.32,923.33,897.52,949.15,8.67,34.48,-17.15
"SWE",2016,91042,9952855,914.8,372.1,887.9,613.1,910.5,90465,87253,93677,577,3789,-2635,909.13,877.32,940.94,5.67,37.48,-26.14,371.54,361.46,381.61,0.56,10.64,-9.51,886.01,860.66,911.36,1.89,27.24,-23.46,611.91,595.15,628.68,1.19,17.95,-15.58,908.53,882.39,934.67,1.97,28.11,-24.17
"SWE",2017,91920,10057858,914.1,366.1,881.5,607.1,903.9,90647,87385,93910,1273,4535,-1990,901.61,869.31,933.92,12.49,44.79,-19.82,363.4,353.11,373.7,2.7,12.99,-7.6,871.63,845.81,897.44,9.87,35.69,-15.94,600.96,583.89,618.04,6.14,23.21,-10.94,893.73,867.1,920.35,10.17,36.8,-16.45
"SWE",2018,92205,10161858,907.5,360,867.3,596.6,889.1,90830,87423,94237,1375,4782,-2032,894.1,860.36,927.84,13.4,47.14,-20.34,355.27,344.62,365.93,4.73,15.38,-5.93,857.25,830.82,883.67,10.05,36.48,-16.37,590.01,572.53,607.49,6.59,24.07,-10.89,878.92,851.67,906.17,10.18,37.43,-17.07
"SWE",2019,88796,10267353,864.9,339,818.7,562.8,839.3,91012,87376,94648,-2216,1420,-5852,886.59,850.58,922.59,-21.69,14.32,-57.69,347.14,336,358.28,-8.14,3,-19.28,842.86,815.69,870.03,-24.16,3.01,-51.33,579.06,561.09,597.03,-16.26,1.71,-34.23,864.12,836.1,892.14,-24.82,3.2,-52.84
"SWE",2020,98075,10368370,946,364.3,890.3,610.1,913,91195,87260,95129,6880,10815,2946,879.07,840.11,918.03,66.93,105.89,27.97,339.01,327.28,350.73,25.29,37.02,13.57,828.48,800.45,856.51,61.82,89.85,33.79,568.11,549.57,586.66,41.99,60.53,23.44,849.31,820.4,878.23,63.69,92.6,34.77
"SWE",2021,91970,10467110,878.8,338.5,814.6,560.3,835.1,91377,87090,95665,593,4880,-3695,871.56,829.1,914.01,7.24,49.7,-35.21,330.88,318.47,343.29,7.62,20.03,-4.79,814.1,785.08,843.11,0.5,29.52,-28.51,557.16,537.97,576.35,3.14,22.33,-16.05,834.51,804.58,864.43,0.59,30.52,-29.33
"SWE",2022,94719,10569610,896.2,334.9,815.4,559.3,836.3,91560,86877,96242,3159,7842,-1523,864.04,817.67,910.42,32.16,78.53,-14.22,322.74,309.57,335.92,12.15,25.33,-1.02,799.72,769.62,829.81,15.68,45.78,-14.41,546.21,526.31,566.12,13.09,32.99,-6.82,819.7,788.67,850.74,16.6,47.63,-14.44
"SYC",2015,703,98499,713.7,,,,,711,654,769,-8,49,-66,721.46,663.23,779.69,-7.76,50.47,-65.99,,,,,,,,,,,,,,,,,,,,,,,,
"SYC",2016,747,99997,746.9,,,,,737,685,789,10,62,-42,736.75,684.27,789.23,10.15,62.63,-42.33,,,,,,,,,,,,,,,,,,,,,,,,
"SYC",2017,748,101499,737,,,,,762,712,812,-14,36,-64,752.04,701.61,802.47,-15.04,35.39,-65.47,,,,,,,,,,,,,,,,,,,,,,,,
"SYC",2018,818,102499,798,,,,,788,736,840,30,82,-22,767.33,714.85,819.81,30.67,83.15,-21.81,,,,,,,,,,,,,,,,,,,,,,,,
"SYC",2019,795,103997,764.6,,,,,813,756,871,-18,39,-76,782.62,724.39,840.85,-18.02,40.21,-76.25,,,,,,,,,,,,,,,,,,,,,,,,
"SYC",2020,668,105499,633.2,,,,,839,773,905,-171,-105,-237,797.91,731.2,864.62,-164.71,-98,-231.42,,,,,,,,,,,,,,,,,,,,,,,,
"SYC",2021,925,106623,867.6,,,,,864,788,941,61,137,-16,813.2,736.17,890.23,54.4,131.43,-22.63,,,,,,,,,,,,,,,,,,,,,,,,
"SYC",2022,941,107873,872.6,,,,,890,802,977,51,139,-36,828.49,739.95,917.03,44.11,132.65,-44.43,,,,,,,,,,,,,,,,,,,,,,,,
"THA",2015,473541,70293581,673.7,,,,,468838,435251,502425,4703,38290,-28884,666.72,618.53,714.91,6.98,55.17,-41.21,,,,,,,,,,,,,,,,,,,,,,,,
"THA",2016,480434,70606064,680.5,,,,,474683,444408,504958,5751,36026,-24524,672.49,629.05,715.93,8.01,51.45,-35.43,,,,,,,,,,,,,,,,,,,,,,,,
"THA",2017,468911,70897140,661.4,,,,,480528,451440,509615,-11617,17471,-40704,678.26,636.53,719.99,-16.86,24.87,-58.59,,,,,,,,,,,,,,,,,,,,,,,,
