"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"USA-CT",2015,30535,3576776,853.7,356.8,727.7,519.2,664.7,30419,29963,30876,116,572,-341,851.48,839.13,863.83,2.22,14.57,-10.13,356.08,349.76,362.4,0.72,7.04,-5.6,722.9,704.41,741.39,4.8,23.29,-13.69,516.56,505.3,527.82,2.64,13.9,-8.62,661.02,645.21,676.83,3.68,19.49,-12.13
"USA-CT",2016,30543,3570141,855.5,355.6,717.2,513.7,656.7,30785,30374,31197,-242,169,-654,861.93,850.8,873.06,-6.43,4.7,-17.56,356.83,351.13,362.53,-1.23,4.47,-6.93,721.98,705.32,738.64,-4.78,11.88,-21.44,516.79,506.64,526.94,-3.09,7.06,-13.24,660.28,646.03,674.53,-3.58,10.67,-17.83
"USA-CT",2017,31312,3567824,877.6,359.6,722.9,519,661.4,31151,30756,31547,161,556,-235,872.38,861.68,883.08,5.22,15.92,-5.48,357.58,352.11,363.05,2.02,7.49,-3.45,721.06,705.05,737.07,1.84,17.85,-14.17,517.02,507.27,526.77,1.98,11.73,-7.77,659.54,645.85,673.23,1.86,15.55,-11.83
"USA-CT",2018,31460,3563392,882.8,355.1,711.6,512,651.1,31517,31106,31929,-57,354,-469,882.83,871.7,893.96,-0.03,11.1,-11.16,358.33,352.63,364.03,-3.23,2.47,-8.93,720.14,703.48,736.8,-8.54,8.12,-25.2,517.25,507.1,527.4,-5.25,4.9,-15.4,658.8,644.55,673.05,-7.7,6.55,-21.95
"USA-CT",2019,31906,3575771,892.3,360.8,725.9,521.2,663.8,31883,31426,32340,23,480,-434,893.28,880.93,905.63,-0.98,11.37,-13.33,359.08,352.76,365.4,1.72,8.04,-4.6,719.22,700.73,737.71,6.68,25.17,-11.81,517.48,506.22,528.74,3.72,14.98,-7.54,658.06,642.25,673.87,5.74,21.55,-10.07
"USA-CT",2020,38074,3605203,1056.1,431.7,876,627.7,800.1,32249,31726,32772,5825,6348,5302,903.73,889.58,917.88,152.37,166.52,138.22,359.83,352.59,367.07,71.87,79.11,64.63,718.3,697.12,739.48,157.7,178.88,136.52,517.71,504.81,530.61,109.99,122.89,97.09,657.32,639.2,675.44,142.78,160.9,124.66
"USA-CT",2021,34784,3624182,959.8,407.5,804.3,581.4,738.3,32615,32011,33219,2169,2773,1565,914.18,897.84,930.52,45.62,61.96,29.28,360.58,352.22,368.94,46.92,55.28,38.56,717.38,692.92,741.84,86.92,111.38,62.46,517.94,503.05,532.83,63.46,78.35,48.57,656.58,635.66,677.5,81.72,102.64,60.8
"USA-CT",2022,34970,3636671,961.6,398.1,798.4,574.9,730.2,32981,32286,33675,1989,2684,1295,924.63,905.84,943.42,36.97,55.76,18.18,361.33,351.72,370.94,36.77,46.38,27.16,716.46,688.35,744.57,81.94,110.05,53.83,518.17,501.05,535.29,56.73,73.85,39.61,655.84,631.79,679.89,74.36,98.41,50.31
"USA-DC",2000,6001,573272,1046.8,696.6,1281,945.7,935.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-DC",2001,5951,573833,1037.1,689.1,1262.7,936,922.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-DC",2002,5851,570836,1024.9,682.2,1252.2,927.5,913.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-DC",2003,5573,568129,980.9,646,1170.5,874.4,859.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-DC",2004,5454,567446,961.1,636.3,1166.8,865.1,847.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-DC",2005,5483,568904,963.9,640,1167.1,865.3,849.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-DC",2006,5344,572537,933.5,620.8,1142.8,844.4,830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-DC",2007,5188,577312,898.7,595.7,1081.4,801.1,788.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-DC",2008,5140,586216,877,587.8,1071.9,794.6,777.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-DC",2009,4834,597182,809.5,540.3,1002.9,737.2,722.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-DC",2010,4672,609706,766.3,502.5,947.3,691.4,676.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-DC",2011,4589,624968,734.5,475.9,898.3,653.7,641.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-DC",2012,4650,640447,726,464.3,889.2,644.6,632.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-DC",2013,4719,654162,721.5,453,875.3,629.5,620.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-DC",2014,4723,666655,708.5,452.5,857.6,621.4,613.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-DC",2015,4871,678190,718.4,460.5,864.9,625.3,622.1,4722,3797,5647,149,1074,-776,690.22,558.45,821.99,28.18,159.95,-103.59,467.92,447.34,488.5,-7.42,13.16,-28,874.92,840.04,909.8,-10.02,24.86,-44.9,633.76,607.42,660.1,-8.46,17.88,-34.8,630.88,603.75,658.01,-8.78,18.35,-35.91
"USA-DC",2016,5037,687953,732.1,475.3,883.5,641.4,639.5,5072,4238,5906,-35,799,-869,737.76,618.98,856.54,-5.66,113.12,-124.44,464.32,445.77,482.87,10.98,29.53,-7.57,865.59,834.15,897.03,17.91,49.35,-13.53,627.64,603.9,651.38,13.76,37.5,-9.98,625.12,600.66,649.58,14.38,38.84,-10.08
"USA-DC",2017,4965,696591,712.9,461.8,855.5,622,619.5,5422,4621,6223,-457,344,-1258,785.3,671.18,899.42,-72.4,41.72,-186.52,460.72,442.9,478.54,1.08,18.9,-16.74,856.26,826.05,886.47,-0.76,29.45,-30.97,621.52,598.71,644.33,0.48,23.29,-22.33,619.36,595.86,642.86,0.14,23.64,-23.36
"USA-DC",2018,6195,702489,881.9,451.7,834.8,607,605.3,5772,4938,6606,423,1257,-411,832.84,714.06,951.62,49.06,167.84,-69.72,457.12,438.57,475.67,-5.42,13.13,-23.97,846.93,815.49,878.37,-12.13,19.31,-43.57,615.4,591.66,639.14,-8.4,15.34,-32.14,613.6,589.14,638.06,-8.3,16.16,-32.76
"USA-DC",2019,6041,686132,881.2,454.3,842.6,611.9,610.4,6121,5196,7047,-80,845,-1006,880.38,748.61,1012.15,0.82,132.59,-130.95,453.52,432.94,474.1,0.78,21.36,-19.8,837.6,802.72,872.48,5,39.88,-29.88,609.28,582.94,635.62,2.62,28.96,-23.72,607.84,580.71,634.97,2.56,29.69,-24.57
"USA-DC",2020,7442,666550,1116.5,582,1089.1,784.4,788,6471,5411,7531,971,2031,-89,927.92,776.95,1078.89,188.58,339.55,37.61,449.92,426.34,473.5,132.08,155.66,108.5,828.27,788.31,868.23,260.83,300.79,220.87,603.16,572.99,633.33,181.24,211.41,151.07,602.08,571,633.16,185.92,217,154.84
"USA-DC",2021,7156,662078,1080.7,566,1038.6,753.2,759,6821,5597,8045,335,1559,-889,975.46,801.14,1149.78,105.24,279.56,-69.08,446.32,419.09,473.55,119.68,146.91,92.45,818.94,772.8,865.08,219.66,265.8,173.52,597.04,562.2,631.88,156.16,191,121.32,596.32,560.43,632.21,162.68,198.57,126.79
"USA-DC",2022,6803,655257,1038.1,514.5,960.4,694.9,696,7171,5764,8578,-368,1039,-1775,1023,822.61,1223.39,15.1,215.49,-185.29,442.72,411.42,474.02,71.78,103.08,40.48,809.61,756.57,862.65,150.79,203.83,97.75,590.92,550.87,630.97,103.98,144.03,63.93,590.56,549.3,631.82,105.44,146.7,64.18
"USA-DE",2000,6875,791023,869.2,526,1071.5,762.9,1031.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-DE",2001,7112,800920,888.1,536.9,1088,776.3,1046.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-DE",2002,6861,812070,845,500.5,1012.6,723.8,973.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-DE",2003,7070,824385,857.7,505.5,1019.7,730.5,978.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-DE",2004,7143,837957,852.6,499.2,1006.6,720.5,967.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-DE",2005,7472,852190,877,497.4,1010.2,721.3,969.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-DE",2006,7204,865491,832.4,473.3,944.5,679.6,906.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-DE",2007,7327,877795,834.8,462.6,931.3,669.5,890.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-DE",2008,7622,887791,858.6,474.3,944.2,680.7,904.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-DE",2009,7534,893733,843,453.6,900.9,649.4,864.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-DE",2010,7706,899739,856.5,450.4,899.9,648,861.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-DE",2011,7845,907688,864.4,447.1,893,642.6,855.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-DE",2012,7875,915764,859.9,434.5,856,619.8,819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-DE",2013,7967,924565,861.8,428.5,847.7,611.9,812.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-DE",2014,8260,933867,884.5,428.3,847.9,611.1,814.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-DE",2015,8582,942511,910.7,436.1,854.4,619.4,818.9,8682,8205,9159,-100,377,-577,922.4,869.03,975.77,-11.7,41.67,-65.07,441.08,422.95,459.21,-4.98,13.15,-23.11,863.72,828.18,899.26,-9.32,26.22,-44.86,625.36,600.58,650.14,-5.96,18.82,-30.74,829.44,794.27,864.61,-10.54,24.63,-45.71
"USA-DE",2016,8874,950541,933.6,441.5,858.4,622.6,826.1,8880,8449,9310,-6,425,-436,933.77,885.67,981.87,-0.17,47.93,-48.27,441.61,425.27,457.95,-0.11,16.23,-16.45,858.49,826.46,890.52,-0.09,31.94,-32.12,623.7,601.36,646.04,-1.1,21.24,-23.44,824.23,792.52,855.94,1.87,33.58,-29.84
"USA-DE",2017,9178,959056,957,450,866.3,631.7,832.3,9077,8664,9490,101,514,-312,945.14,898.92,991.36,11.86,58.08,-34.36,442.14,426.44,457.84,7.86,23.56,-7.84,853.26,822.48,884.04,13.04,43.82,-17.74,622.04,600.58,643.5,9.66,31.12,-11.8,819.02,788.56,849.48,13.28,43.74,-17.18
"USA-DE",2018,9490,968396,980.1,447.2,859.5,628.2,823.8,9274,8844,9705,216,646,-215,956.51,908.41,1004.61,23.59,71.69,-24.51,442.67,426.33,459.01,4.53,20.87,-11.81,848.03,816,880.06,11.47,43.5,-20.56,620.38,598.04,642.72,7.82,30.16,-14.52,813.81,782.1,845.52,9.99,41.7,-21.72
"USA-DE",2019,9261,980807,944.3,435.9,827.7,608.3,794,9472,8995,9949,-211,266,-688,967.88,914.51,1021.25,-23.58,29.79,-76.95,443.2,425.07,461.33,-7.3,10.83,-25.43,842.8,807.26,878.34,-15.1,20.44,-50.64,618.72,593.94,643.5,-10.42,14.36,-35.2,808.6,773.43,843.77,-14.6,20.57,-49.77
"USA-DE",2020,10968,994755,1102.4,492.4,964.7,699,925.8,9669,9122,10216,1299,1846,752,979.25,918.11,1040.39,123.15,184.29,62.01,443.73,422.96,464.5,48.67,69.44,27.9,837.57,796.85,878.29,127.13,167.85,86.41,617.06,588.67,645.45,81.94,110.33,53.55,803.39,763.09,843.69,122.41,162.71,82.11
"USA-DE",2021,11325,1006946,1124.7,513.1,979.2,716.8,942.1,9867,9235,10498,1458,2090,827,990.62,920.02,1061.22,134.08,204.68,63.48,444.26,420.28,468.24,68.84,92.82,44.86,832.34,785.33,879.35,146.86,193.87,99.85,615.4,582.62,648.18,101.4,134.18,68.62,798.18,751.65,844.71,143.92,190.45,97.39
"USA-DE",2022,11385,1018589,1118,502.3,958.8,702.5,921.2,10064,9338,10790,1321,2047,595,1001.99,920.84,1083.14,116.01,197.16,34.86,444.79,417.22,472.36,57.51,85.08,29.94,827.11,773.07,881.15,131.69,185.73,77.65,613.74,576.05,651.43,88.76,126.45,51.07,792.97,739.48,846.46,128.23,181.72,74.74
"USA-FL",2000,164395,16201818,1014.9,531.5,1111,792,1174.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-FL",2001,167269,16522713,1012.6,530.6,1110.1,791.3,1173.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-FL",2002,167814,16846296,996.4,524,1093,780.7,1155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-FL",2003,168657,17209138,980.2,517.9,1076.7,770,1137.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-FL",2004,169008,17628095,959,507.9,1055.4,754.8,1115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-FL",2005,170791,18004069,948.8,504.4,1046.4,749.7,1105.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-FL",2006,170066,18267141,931.1,496.8,1024.8,735.6,1082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-FL",2007,168096,18447355,911.3,482.7,992.9,713.5,1048.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-FL",2008,170703,18589803,918.3,479,987.9,709.2,1043.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-FL",2009,169924,18712993,908.1,466.8,964.3,691.5,1018.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-FL",2010,173791,18881260,920.5,462.5,964.5,689.4,1019.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-FL",2011,173976,19111518,910.4,452.1,942.4,673.5,995.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-FL",2012,177291,19357075,915.9,447.4,936.2,668,989.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-FL",2013,181112,19631971,922.7,445.3,933.4,665.3,986.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-FL",2014,185956,19966959,931.4,446.5,933,665.4,986.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-FL",2015,191737,20353136,942.3,451,934.7,668.3,988,192734,188693,196776,-997,3044,-5039,944.22,931.98,956.46,-1.92,10.32,-14.16,453.76,447.32,460.2,-2.76,3.68,-9.2,935.12,929.86,940.38,-0.42,4.84,-5.68,669.7,665.27,674.13,-1.4,3.03,-5.83,989.8,981.6,998,-1.8,6.4,-10
"USA-FL",2016,197313,20732159,951.8,457.6,933.6,671.3,985.8,197430,193787,201073,-117,3526,-3760,953.67,942.64,964.7,-1.87,9.16,-12.9,455.11,449.3,460.92,2.49,8.3,-3.32,934.73,929.99,939.47,-1.13,3.61,-5.87,670.49,666.5,674.48,0.81,4.8,-3.18,986.66,979.27,994.05,-0.86,6.53,-8.25
"USA-FL",2017,203636,21047917,967.5,457.8,935.7,672,988.4,202125,198625,205626,1511,5011,-1990,963.12,952.52,973.72,4.38,14.98,-6.22,456.46,450.88,462.04,1.34,6.92,-4.24,934.34,929.79,938.89,1.36,5.91,-3.19,671.28,667.44,675.12,0.72,4.56,-3.12,983.52,976.42,990.62,4.88,11.98,-2.22
"USA-FL",2018,208140,21306241,977.1,458.7,936.3,673.8,980.4,206821,203178,210464,1319,4962,-2324,972.57,961.54,983.6,4.53,15.56,-6.5,457.81,452,463.62,0.89,6.7,-4.92,933.95,929.21,938.69,2.35,7.09,-2.39,672.07,668.08,676.06,1.73,5.72,-2.26,980.38,972.99,987.77,0.02,7.41,-7.37
"USA-FL",2019,209801,21476841,976.9,457.2,931.4,671,975,211516,207475,215558,-1715,2326,-5757,982.02,969.78,994.26,-5.12,7.12,-17.36,459.16,452.72,465.6,-1.96,4.48,-8.4,933.56,928.3,938.82,-2.16,3.1,-7.42,672.86,668.43,677.29,-1.86,2.57,-6.29,977.24,969.04,985.44,-2.24,5.96,-10.44
"USA-FL",2020,242788,21647066,1121.5,523.7,1066.6,768.8,1116.2,216212,211582,220842,26576,31206,21946,991.47,977.45,1005.49,130.03,144.05,116.01,460.51,453.13,467.89,63.19,70.57,55.81,933.17,927.15,939.19,133.43,139.45,127.41,673.65,668.57,678.73,95.15,100.23,90.07,974.1,964.71,983.49,142.1,151.49,132.71
"USA-FL",2021,265063,21872819,1211.9,581,1146.4,834.8,1196.8,220907,215561,226254,44156,49502,38809,1000.92,984.73,1017.11,210.98,227.17,194.79,461.86,453.34,470.38,119.14,127.66,110.62,932.78,925.83,939.73,213.62,220.57,206.67,674.44,668.58,680.3,160.36,166.22,154.5,970.96,960.11,981.81,225.84,236.69,214.99
"USA-FL",2022,242514,22087156,1098.2,507.7,1028.6,743.1,1076,225603,219457,231749,16911,23057,10765,1010.37,991.76,1028.98,87.83,106.44,69.22,463.21,453.42,473,44.49,54.28,34.7,932.39,924.4,940.38,96.21,104.2,88.22,675.23,668.49,681.97,67.87,74.61,61.13,967.82,955.35,980.29,108.18,120.65,95.71
"USA-GA",2000,63870,8301966,769.5,640.7,1368.2,963.4,1017.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-GA",2001,64485,8442467,764,633.7,1349.2,951.6,1004.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-GA",2002,65449,8565368,764.2,628.1,1340.6,946,996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-GA",2003,66478,8695822,764.5,624.5,1331.4,939.8,989.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-GA",2004,65818,8847373,744.1,603.5,1282.8,906.8,954.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-GA",2005,66736,9040553,738.4,591.7,1258.5,890.1,935.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-GA",2006,67808,9252635,733,581,1235.1,874.7,916.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-GA",2007,68331,9427203,724.9,568.4,1209.7,857.2,896.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-GA",2008,69640,9562686,728.3,563.5,1204.5,851.6,892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-GA",2009,69712,9637277,723.4,548.8,1172.2,829.5,868.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-GA",2010,71263,9694511,735.1,544.8,1171.3,826.9,866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-GA",2011,71248,9786908,728.1,530.4,1139.8,805,842.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-GA",2012,72847,9875262,737.6,525.9,1134.1,799.8,837.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-GA",2013,75088,9958686,754.1,529.4,1132.3,800.5,839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-GA",2014,76887,10062234,764.1,528.2,1125.8,796.4,835.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-GA",2015,79942,10183502,785.1,535.3,1136.6,805,844.4,79914,78596,81233,28,1346,-1291,784.52,771.64,797.4,0.58,13.46,-12.3,536.22,532.99,539.45,-0.92,2.31,-4.15,1133.06,1121.21,1144.91,3.54,15.39,-8.31,803.54,796.61,810.47,1.46,8.39,-5.47,843.58,838.34,848.82,0.82,6.06,-4.42
"USA-GA",2016,81428,10301811,790.4,532.3,1115.9,792.8,834.1,81598,80410,82787,-170,1018,-1359,792.46,780.85,804.07,-2.06,9.55,-13.67,531.47,528.56,534.38,0.83,3.74,-2.08,1120.96,1110.28,1131.64,-5.06,5.62,-15.74,795.31,789.07,801.55,-2.51,3.73,-8.75,835.4,830.68,840.12,-1.3,3.42,-6.02
"USA-GA",2017,83098,10406021,798.6,526.6,1106.9,786.2,826.1,83282,82140,84424,-184,958,-1326,800.4,789.25,811.55,-1.8,9.35,-12.95,526.72,523.93,529.51,-0.12,2.67,-2.91,1108.86,1098.6,1119.12,-1.96,8.3,-12.22,787.08,781.08,793.08,-0.88,5.12,-6.88,827.22,822.69,831.75,-1.12,3.41,-5.65
"USA-GA",2018,85734,10510701,815.8,523.4,1101.7,782.3,821.9,84966,83777,86154,768,1957,-420,808.34,796.73,819.95,7.46,19.07,-4.15,521.97,519.06,524.88,1.43,4.34,-1.48,1096.76,1086.08,1107.44,4.94,15.62,-5.74,778.85,772.61,785.09,3.45,9.69,-2.79,819.04,814.32,823.76,2.86,7.58,-1.86
"USA-GA",2019,86208,10616185,812.1,516,1083.2,769.1,809.6,86650,85331,87968,-442,877,-1760,816.28,803.4,829.16,-4.18,8.7,-17.06,517.22,513.99,520.45,-1.22,2.01,-4.45,1084.66,1072.81,1096.51,-1.46,10.39,-13.31,770.62,763.69,777.55,-1.52,5.41,-8.45,810.86,805.62,816.1,-1.26,3.98,-6.5
"USA-GA",2020,103506,10696274,967.6,609,1280.3,909.4,956.2,88333,86823,89844,15173,16683,13662,824.22,809.47,838.97,143.38,158.13,128.63,512.47,508.77,516.17,96.53,100.23,92.83,1072.56,1058.99,1086.13,207.74,221.31,194.17,762.39,754.45,770.33,147.01,154.95,139.07,802.68,796.68,808.68,153.52,159.52,147.52
"USA-GA",2021,112786,10771273,1047.2,660.6,1348.3,966.3,1020.9,90017,88273,91762,22769,24513,21024,832.16,815.12,849.2,215.04,232.08,198,507.72,503.45,511.99,152.88,157.15,148.61,1060.46,1044.79,1076.13,287.84,303.51,272.17,754.16,745,763.32,212.14,221.3,202.98,794.5,787.57,801.43,226.4,233.33,219.47
"USA-GA",2022,102844,10863632,946.8,586.4,1211.7,866.2,909.8,91701,89696,93706,11143,13148,9138,840.1,820.52,859.68,106.7,126.28,87.12,502.97,498.06,507.88,83.43,88.34,78.52,1048.36,1030.34,1066.38,163.34,181.36,145.32,745.93,735.4,756.46,120.27,130.8,109.74,786.32,778.36,794.28,123.48,131.44,115.52
"USA-HI",2000,8290,1219717,679.7,396.5,794.4,566.5,798.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-HI",2001,8394,1232762,681,390,781.8,560.1,783.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-HI",2002,8801,1245368,706.8,392.2,796.5,567.9,799.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-HI",2003,8978,1262331,711.2,390,792.8,565.7,794.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-HI",2004,9030,1283123,703.9,377.8,761,545.1,762.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-HI",2005,9136,1301207,702.2,374.1,747.4,536,748.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-HI",2006,9432,1312695,718.5,379.4,753.5,541.8,754.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-HI",2007,9495,1323921,717.2,368,733.5,527.8,734.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-HI",2008,9501,1339445,709.4,356.1,715.9,513.4,716.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-HI",2009,9914,1335702,742.1,366.1,722.9,521.2,724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-HI",2010,9617,1332175,721.9,348.7,683.9,494.9,683.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-HI",2011,9923,1345924,737.3,347.9,676.1,489.6,675.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-HI",2012,10274,1357383,757,344.1,677.9,488.9,678.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-HI",2013,10505,1365399,769.4,345.1,673.8,486.7,675.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-HI",2014,10767,1371458,785.1,341.8,667.6,481.5,667.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-HI",2015,11053,1378046,802.1,342.6,665.5,480.4,666,10920,10549,11292,133,504,-239,793.28,764.74,821.82,8.82,37.36,-19.72,341.74,330.29,353.19,0.86,12.31,-10.59,659.64,632.13,687.15,5.86,33.37,-21.65,477.2,458.88,495.52,3.2,21.52,-15.12,660.38,633.58,687.18,5.62,32.42,-21.18
"USA-HI",2016,10913,1380209,790.7,335.4,638.2,464.1,639.3,11126,10792,11461,-214,121,-548,807.25,781.52,832.98,-16.55,9.18,-42.28,340.49,330.17,350.81,-5.09,5.23,-15.41,653.28,628.48,678.08,-15.08,9.72,-39.88,473.57,457.05,490.09,-9.47,7.05,-25.99,653.94,629.79,678.09,-14.64,9.51,-38.79
"USA-HI",2017,11390,1378463,826.3,345.1,656.5,477.8,656.5,11333,11011,11654,57,379,-264,821.22,796.5,845.94,5.08,29.8,-19.64,339.24,329.32,349.16,5.86,15.78,-4.06,646.92,623.09,670.75,9.58,33.41,-14.25,469.94,454.07,485.81,7.86,23.73,-8.01,647.5,624.29,670.71,9,32.21,-14.21
"USA-HI",2018,11534,1374085,839.4,338.1,643.2,466.2,644.5,11539,11204,11873,-5,330,-339,835.19,809.46,860.92,4.21,29.94,-21.52,337.99,327.67,348.31,0.11,10.43,-10.21,640.56,615.76,665.36,2.64,27.44,-22.16,466.31,449.79,482.83,-0.11,16.41,-16.63,641.06,616.91,665.21,3.44,27.59,-20.71
"USA-HI",2019,11773,1389503,847.6,335,631.2,461.2,631.2,11745,11374,12116,28,399,-343,849.16,820.62,877.7,-1.56,26.98,-30.1,336.74,325.29,348.19,-1.74,9.71,-13.19,634.2,606.69,661.71,-3,24.51,-30.51,462.68,444.36,481,-1.48,16.84,-19.8,634.62,607.82,661.42,-3.42,23.38,-30.22
