"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"MUS",2017,10140,1294499,783.3,,,,,10404,10029,10780,-264,111,-640,803.9,774.64,833.16,-20.6,8.66,-49.86,,,,,,,,,,,,,,,,,,,,,,,,
"MUS",2018,10787,1295000,833,,,,,10751,10360,11142,36,427,-355,830.22,799.77,860.67,2.78,33.23,-27.67,,,,,,,,,,,,,,,,,,,,,,,,
"MUS",2019,11174,1295499,862.5,,,,,11098,10664,11532,76,510,-358,856.54,822.76,890.32,5.96,39.74,-27.82,,,,,,,,,,,,,,,,,,,,,,,,
"MUS",2020,11060,1296997,852.7,,,,,11444,10948,11941,-384,112,-881,882.86,844.16,921.56,-30.16,8.54,-68.86,,,,,,,,,,,,,,,,,,,,,,,,
"MUS",2021,13274,1298499,1022.2,,,,,11791,11217,12365,1483,2057,909,909.18,864.49,953.87,113.02,157.71,68.33,,,,,,,,,,,,,,,,,,,,,,,,
"MUS",2022,12938,1299499,995.6,,,,,12138,11478,12797,800,1460,141,935.5,884.13,986.87,60.1,111.47,8.73,,,,,,,,,,,,,,,,,,,,,,,,
"MYS",2015,155786,31067879,501.5,,,,,157236,152760,161712,-1450,3026,-5926,505.96,492.33,519.59,-4.46,9.17,-18.09,,,,,,,,,,,,,,,,,,,,,,,,
"MYS",2016,162201,31525369,514.5,,,,,161811,157777,165846,390,4424,-3645,513.25,500.96,525.54,1.25,13.54,-11.04,,,,,,,,,,,,,,,,,,,,,,,,
"MYS",2017,168168,31974901,526,,,,,166386,162510,170263,1782,5658,-2095,520.54,508.74,532.34,5.46,17.26,-6.34,,,,,,,,,,,,,,,,,,,,,,,,
"MYS",2018,172031,32398438,531,,,,,170961,166927,174996,1070,5104,-2965,527.83,515.54,540.12,3.17,15.46,-9.12,,,,,,,,,,,,,,,,,,,,,,,,
"MYS",2019,173746,32802953,529.7,,,,,175536,171060,180012,-1790,2686,-6266,535.12,521.49,548.75,-5.42,8.21,-19.05,,,,,,,,,,,,,,,,,,,,,,,,
"MYS",2020,166507,33198963,501.6,,,,,180111,174983,185239,-13604,-8476,-18732,542.41,526.79,558.03,-40.81,-25.19,-56.43,,,,,,,,,,,,,,,,,,,,,,,,
"MYS",2021,224569,33600314,668.2,,,,,184686,178765,190608,39883,45804,33961,549.7,531.67,567.73,118.5,136.53,100.47,,,,,,,,,,,,,,,,,,,,,,,,
"MYS",2022,199951,34010064,588,,,,,189261,182455,196068,10690,17496,3883,556.99,536.26,577.72,31.01,51.74,10.28,,,,,,,,,,,,,,,,,,,,,,,,
"MYT",2015,617,248986,248,,,,,635,591,680,-18,26,-63,255.46,237.51,273.41,-7.46,10.49,-25.41,,,,,,,,,,,,,,,,,,,,,,,,
"MYT",2016,682,259485,263.1,,,,,665,625,705,17,57,-23,255.98,239.8,272.16,7.12,23.3,-9.06,,,,,,,,,,,,,,,,,,,,,,,,
"MYT",2017,711,270984,262.4,,,,,695,656,734,16,55,-23,256.5,240.96,272.04,5.9,21.44,-9.64,,,,,,,,,,,,,,,,,,,,,,,,
"MYT",2018,716,282485,253.7,,,,,725,685,765,-9,31,-49,257.02,240.84,273.2,-3.32,12.86,-19.5,,,,,,,,,,,,,,,,,,,,,,,,
"MYT",2019,750,293984,255.3,,,,,755,711,800,-5,39,-50,257.54,239.59,275.49,-2.24,15.71,-20.19,,,,,,,,,,,,,,,,,,,,,,,,
"MYT",2020,932,304986,305.9,,,,,785,734,836,147,198,96,258.06,237.5,278.62,47.84,68.4,27.28,,,,,,,,,,,,,,,,,,,,,,,,
"MYT",2021,1096,315610,347.6,,,,,815,756,874,281,340,222,258.58,234.84,282.32,89.02,112.76,65.28,,,,,,,,,,,,,,,,,,,,,,,,
"MYT",2022,939,326860,287.3,,,,,845,777,913,94,162,26,259.1,231.81,286.39,28.2,55.49,0.91,,,,,,,,,,,,,,,,,,,,,,,,
"NCL",2015,1465,282499,518.6,,,,,1487,1394,1581,-22,71,-116,526.16,493.79,558.53,-7.56,24.81,-39.93,,,,,,,,,,,,,,,,,,,,,,,,
"NCL",2016,1569,283499,553.4,,,,,1518,1434,1603,51,135,-34,535.97,506.79,565.15,17.43,46.61,-11.75,,,,,,,,,,,,,,,,,,,,,,,,
"NCL",2017,1531,284000,539.1,,,,,1550,1469,1630,-19,62,-99,545.78,517.75,573.81,-6.68,21.35,-34.71,,,,,,,,,,,,,,,,,,,,,,,,
"NCL",2018,1556,284499,546.9,,,,,1581,1497,1665,-25,59,-109,555.59,526.41,584.77,-8.69,20.49,-37.87,,,,,,,,,,,,,,,,,,,,,,,,
"NCL",2019,1627,285000,570.9,,,,,1612,1519,1705,15,108,-78,565.4,533.03,597.77,5.5,37.87,-26.87,,,,,,,,,,,,,,,,,,,,,,,,
"NCL",2020,1540,285997,538.5,,,,,1643,1536,1750,-103,4,-210,575.21,538.13,612.29,-36.71,0.37,-73.79,,,,,,,,,,,,,,,,,,,,,,,,
"NCL",2021,1983,287374,690,,,,,1674,1551,1797,309,432,186,585.02,542.2,627.84,104.98,147.8,62.16,,,,,,,,,,,,,,,,,,,,,,,,
"NCL",2022,1899,288124,659.1,,,,,1705,1563,1847,194,336,52,594.83,545.61,644.05,64.27,113.49,15.05,,,,,,,,,,,,,,,,,,,,,,,,
"NIC",2015,23540,6297877,373.7,,,,,23411,22725,24097,129,815,-557,371.8,361.45,382.15,1.9,12.25,-8.45,,,,,,,,,,,,,,,,,,,,,,,,
"NIC",2016,23738,6388376,371.6,,,,,23827,23209,24445,-89,529,-707,372.93,363.6,382.26,-1.33,8,-10.66,,,,,,,,,,,,,,,,,,,,,,,,
"NIC",2017,24300,6479874,375,,,,,24243,23649,24837,57,651,-537,374.06,365.1,383.02,0.94,9.9,-8.02,,,,,,,,,,,,,,,,,,,,,,,,
"NIC",2018,24296,6571874,369.7,,,,,24659,24040,25277,-363,256,-981,375.19,365.86,384.52,-5.49,3.84,-14.82,,,,,,,,,,,,,,,,,,,,,,,,
"NIC",2019,25340,6663375,380.3,,,,,25074,24388,25761,266,952,-421,376.32,365.97,386.67,3.98,14.33,-6.37,,,,,,,,,,,,,,,,,,,,,,,,
"NIC",2020,33681,6755373,498.7,,,,,25490,24704,26276,8191,8977,7405,377.45,365.6,389.3,121.25,133.1,109.4,,,,,,,,,,,,,,,,,,,,,,,,
"NIC",2021,34999,6847874,510.8,,,,,25906,24998,26814,9093,10001,8185,378.58,364.89,392.27,132.22,145.91,118.53,,,,,,,,,,,,,,,,,,,,,,,,
"NLD",1996,137596,15569181,883.9,564.3,1288,897.2,1325.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NLD",1997,135770,15657422,867.2,547.9,1252.7,872.2,1288.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NLD",1998,137432,15756978,872.2,546.7,1249.9,870.4,1285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NLD",1999,140539,15866736,885.8,551.5,1262.4,879.4,1296.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NLD",2000,140919,15985533,881.6,536.9,1255.3,864.9,1241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NLD",2001,141046,16098009,876.2,526.9,1231.1,848.6,1216.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NLD",2002,142747,16187548,881.9,522.6,1225.6,843.9,1211.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NLD",2003,142329,16253302,875.7,511.4,1201,827.3,1186.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NLD",2004,136840,16299874,839.5,482.4,1132.6,779.9,1119.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NLD",2005,136578,16332067,836.3,471.5,1111.2,764.7,1097.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NLD",2006,135616,16363517,828.8,457.2,1082.9,744.2,1069.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NLD",2007,133251,16414382,811.8,439.2,1041.4,715.4,1028.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NLD",2008,135376,16488408,821.1,435.2,1035,711.3,1021.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NLD",2009,134389,16572093,811,422.9,1004.5,690.4,991.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NLD",2010,136111,16653451,817.3,417.4,993.8,682.5,980.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NLD",2011,135782,16724260,811.9,406.7,968.1,665.4,955.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NLD",2012,140934,16780440,839.9,411.2,983.8,675.3,970.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NLD",2013,141272,16835539,839.2,402.9,966.1,662.6,952.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NLD",2014,139271,16902905,823.9,389.2,931.5,639.5,918.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NLD",2015,147207,17040386,864,399.5,965.2,660.9,951.1,147575,144659,150490,-368,2548,-3283,866.04,849.29,882.79,-2.04,14.71,-18.79,401.02,393.84,408.2,-1.52,5.66,-8.7,968.44,948.85,988.03,-3.24,16.35,-22.83,663.38,650.2,676.56,-2.48,10.7,-15.66,954.18,935.27,973.09,-3.08,15.83,-21.99
"NLD",2016,148984,17123885,870.1,396.2,956,655.2,941.8,148957,146329,151585,27,2655,-2601,869.97,854.87,885.07,0.13,15.23,-14.97,395.12,388.65,401.59,1.08,7.55,-5.39,955.15,937.49,972.81,0.85,18.51,-16.81,654.39,642.51,666.27,0.81,12.69,-11.07,940.81,923.76,957.86,0.99,18.04,-16.06
"NLD",2017,150221,17206389,873.1,388.8,941.8,645.7,927,150339,147814,152864,-118,2407,-2643,873.9,859.39,888.41,-0.8,13.71,-15.31,389.22,383,395.44,-0.42,5.8,-6.64,941.86,924.89,958.83,-0.06,16.91,-17.03,645.4,633.98,656.82,0.3,11.72,-11.12,927.44,911.06,943.82,-0.44,15.94,-16.82
"NLD",2018,153345,17285395,887.2,387,939.1,643.3,924.3,151720,149092,154349,1625,4253,-1004,877.83,862.73,892.93,9.37,24.47,-5.73,383.32,376.85,389.79,3.68,10.15,-2.79,928.57,910.91,946.23,10.53,28.19,-7.13,636.41,624.53,648.29,6.89,18.77,-4.99,914.07,897.02,931.12,10.23,27.28,-6.82
"NLD",2019,151936,17362893,875.1,374.6,907.2,621.9,893,153102,150187,156018,-1166,1749,-4082,881.76,865.01,898.51,-6.66,10.09,-23.41,377.42,370.24,384.6,-2.82,4.36,-10,915.28,895.69,934.87,-8.08,11.51,-27.67,627.42,614.24,640.6,-5.52,7.66,-18.7,900.7,881.79,919.61,-7.7,11.21,-26.61
"NLD",2020,168610,17433913,967.1,403.5,985.5,674.5,969.1,154484,151144,157825,14126,17466,10785,885.69,866.5,904.88,81.41,100.6,62.22,371.52,363.3,379.74,31.98,40.2,23.76,901.99,879.54,924.44,83.51,105.96,61.06,618.43,603.33,633.53,56.07,71.17,40.97,887.33,865.66,909,81.77,103.44,60.1
"NLD",2021,170757,17503397,975.5,403.7,978.8,670.1,963.9,155866,152009,159723,14891,18748,11034,889.62,867.46,911.78,85.88,108.04,63.72,365.62,356.12,375.12,38.08,47.58,28.58,888.7,862.78,914.62,90.1,116.02,64.18,609.44,592,626.88,60.66,78.1,43.22,873.96,848.94,898.98,89.94,114.96,64.92
"NLD",2022,169396,17578397,963.7,413,965.6,671.1,981.4,157248,152814,161682,12148,16582,7714,893.55,868.08,919.02,70.15,95.62,44.68,359.72,348.8,370.64,53.28,64.2,42.36,875.41,845.61,905.21,90.19,119.99,60.39,600.45,580.4,620.5,70.65,90.7,50.6,860.59,831.83,889.35,120.81,149.57,92.05
"NOR",2001,44019,4527280,972.3,502,1161.5,802.7,1046.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOR",2002,44381,4552584,974.9,499.2,1160.1,800.4,1045.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOR",2003,42533,4579163,928.9,473.6,1099.5,759.7,990.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOR",2004,41263,4608315,895.5,455.1,1053.1,728.8,948.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOR",2005,41137,4642821,886.1,445.6,1039.5,717.6,935.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOR",2006,41261,4686356,880.5,439.2,1029.2,710.3,925.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOR",2007,42013,4740720,886.3,439.9,1038.9,715.3,933.8,41861,41154,42568,152,859,-555,,,,,,,441.64,435.94,447.35,-1.74,3.96,-7.45,,,,,,,716.42,705.73,727.12,-1.12,9.57,-11.82,,,,,,
"NOR",2008,41770,4799860,870.3,434.1,1024,705.4,920.6,41746,41056,42436,24,714,-666,861.91,842.87,880.95,8.39,27.43,-10.65,434.47,428.9,440.03,-0.37,5.2,-5.93,1025.65,1007.75,1043.56,-1.65,16.25,-19.56,706.47,696.03,716.9,-1.07,9.37,-11.5,922.01,906.48,937.53,-1.41,14.12,-16.93
"NOR",2009,41367,4859742,851.4,425.3,1002.3,691.5,900.8,41631,40955,42307,-264,412,-940,851.81,833.3,870.33,-0.41,18.1,-18.93,427.29,421.84,432.74,-1.99,3.46,-7.44,1011.69,994.27,1029.1,-9.39,8.03,-26.8,696.51,686.29,706.73,-5.01,5.21,-15.23,909.09,893.99,924.19,-8.29,6.81,-23.39
"NOR",2010,41496,4922086,843.1,420.4,996.2,685.5,895.1,41516,40851,42180,-20,645,-684,841.72,823.63,859.81,1.38,19.47,-16.71,420.11,414.75,425.48,0.29,5.65,-5.08,997.72,980.71,1014.73,-1.52,15.49,-18.53,686.55,676.5,696.6,-1.05,9,-11.1,896.17,881.42,910.92,-1.07,13.68,-15.82
"NOR",2011,41357,4987426,829.3,414.5,982.4,677.1,882.4,41401,40744,42057,-44,613,-700,831.63,813.87,849.39,-2.33,15.43,-20.09,412.94,407.64,418.23,1.56,6.86,-3.73,983.75,967.05,1000.45,-1.35,15.35,-18.05,676.6,666.67,686.52,0.5,10.43,-9.42,883.26,868.77,897.74,-0.86,13.63,-15.34
"NOR",2012,41981,5051508,831.1,411.5,988.8,678.8,886.7,41286,40634,41937,695,1347,44,821.53,803.99,839.07,9.57,27.11,-7.97,405.76,400.51,411.02,5.74,10.99,0.48,969.78,953.29,986.28,19.02,35.51,2.52,666.64,656.79,676.49,12.16,22.01,2.31,870.34,856.04,884.64,16.36,30.66,2.06
"NOR",2013,41218,5110964,806.6,401.5,961.6,660.5,862.8,41170,40521,41820,48,697,-602,811.44,794.01,828.87,-4.84,12.59,-22.27,398.58,393.34,403.83,2.92,8.16,-2.33,955.82,939.43,972.21,5.78,22.17,-10.61,656.68,646.86,666.51,3.82,13.64,-6.01,857.42,843.21,871.63,5.38,19.59,-8.83
"NOR",2014,40412,5164983,782.5,387.3,932.6,640.2,836.1,41055,40404,41707,-643,8,-1295,801.34,783.92,818.77,-18.84,-1.42,-36.27,391.41,386.15,396.66,-4.11,1.15,-9.36,941.85,925.46,958.24,-9.25,7.14,-25.64,646.73,636.88,656.58,-6.53,3.32,-16.38,844.51,830.3,858.72,-8.41,5.8,-22.62
"NOR",2015,40762,5189934,785.5,382.5,930.3,637.5,833.1,40940,40284,41596,-178,478,-834,791.25,773.71,808.79,-5.75,11.79,-23.29,384.23,378.94,389.53,-1.73,3.56,-7.03,927.88,911.39,944.38,2.42,18.91,-14.08,636.77,626.84,646.7,0.73,10.66,-9.2,831.59,817.29,845.89,1.51,15.81,-12.79
"NOR",2016,40660,5235940,776.6,376.9,913.8,626.6,818.5,40825,40160,41489,-165,500,-829,781.16,763.39,798.92,-4.56,13.21,-22.32,377.06,371.69,382.42,-0.16,5.21,-5.52,913.92,897.21,930.62,-0.12,16.59,-16.82,626.81,616.76,636.87,-0.21,9.84,-10.27,818.68,804.19,833.16,-0.18,14.31,-14.66
"NOR",2017,40771,5276948,772.7,369.4,902,617.8,807.3,40710,40034,41385,61,737,-614,771.06,752.97,789.15,1.64,19.73,-16.45,369.88,364.43,375.33,-0.48,4.97,-5.93,899.95,882.94,916.96,2.05,19.06,-14.96,616.86,606.64,627.08,0.94,11.16,-9.28,805.76,791.01,820.51,1.54,16.29,-13.21
"NOR",2018,40828,5311956,768.7,363.7,887.5,608.2,794.4,40595,39905,41285,233,923,-457,760.97,742.45,779.49,7.73,26.25,-10.79,362.7,357.14,368.27,1,6.56,-4.57,885.98,868.57,903.39,1.52,18.93,-15.89,606.9,596.47,617.34,1.3,11.73,-9.14,792.84,777.75,807.94,1.56,16.65,-13.54
"NOR",2019,40580,5347447,758.9,354.6,864.5,592.5,773.8,40479,39773,41186,101,807,-606,750.87,731.84,769.91,8.03,27.06,-11.01,355.53,349.82,361.23,-0.93,4.78,-6.63,872.01,854.11,889.92,-7.51,10.39,-25.42,596.95,586.25,607.64,-4.45,6.25,-15.14,779.93,764.41,795.45,-6.13,9.39,-21.65
"NOR",2020,40599,5378967,754.8,346.4,844.3,579,755.8,40364,39638,41091,235,961,-492,740.78,721.13,760.43,14.02,33.67,-5.63,348.35,342.49,354.21,-1.95,3.91,-7.81,858.05,839.57,876.52,-13.75,4.73,-32.22,586.99,576,597.98,-7.99,3,-18.98,767.01,750.99,783.03,-11.21,4.81,-27.23
"NOR",2021,42025,5407579,777.1,349.3,856,586,765.8,40249,39501,40997,1776,2524,1028,730.69,710.36,751.02,46.41,66.74,26.08,341.17,335.14,347.21,8.13,14.16,2.09,844.08,824.96,863.2,11.92,31.04,-7.2,577.03,565.71,588.35,8.97,20.29,-2.35,754.1,737.52,770.67,11.7,28.28,-4.87
"NOR",2022,45682,5440829,839.6,372.6,899.4,619,839.1,40134,39362,40906,5548,6320,4776,720.59,699.51,741.68,119.01,140.09,97.92,334,327.77,340.23,38.6,44.83,32.37,830.11,810.28,849.94,69.29,89.12,49.46,567.08,555.39,578.76,51.92,63.61,40.24,741.18,723.99,758.37,97.92,115.11,80.73
"NZL",2011,30264,4394146,688.7,428.9,964.5,678.7,756.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NZL",2012,30127,4430515,679.9,414.2,936.9,658.3,733.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NZL",2013,29429,4486887,655.9,395.6,888,625.4,696.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NZL",2014,31040,4566124,679.6,402.6,911.7,640.7,713.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NZL",2015,31712,4590395,690.8,398.1,904.1,634.3,707.5,31444,29742,33145,268,1970,-1433,686.64,649.67,723.61,4.16,41.13,-32.81,394.68,375.06,414.3,3.42,23.04,-16.2,895.18,846.55,943.81,8.92,57.55,-39.71,628.46,595.42,661.5,5.84,38.88,-27.2,700.64,663.27,738.01,6.86,44.23,-30.51
"NZL",2016,31336,4667893,671.2,383.4,865.6,608.8,678.1,32116,30582,33649,-780,754,-2313,687.68,654.36,721,-16.48,16.84,-49.8,392.73,375.05,410.41,-9.33,8.35,-27.01,889.29,845.46,933.12,-23.69,20.14,-67.52,624.74,594.96,654.52,-15.94,13.84,-45.72,696.25,662.56,729.94,-18.15,15.54,-51.84
"NZL",2017,33581,4745893,707.5,399.6,904.8,635.8,708.3,32788,31314,34261,793,2267,-680,688.72,656.7,720.74,18.78,50.8,-13.24,390.78,373.79,407.77,8.82,25.81,-8.17,883.4,841.29,925.51,21.4,63.51,-20.71,621.02,592.41,649.63,14.78,43.39,-13.83,691.86,659.49,724.23,16.44,48.81,-15.93
"NZL",2018,33140,4837855,685,385.5,870.1,612.2,681.6,33460,31926,34993,-320,1214,-1853,689.76,656.44,723.08,-4.76,28.56,-38.08,388.83,371.15,406.51,-3.33,14.35,-21.01,877.51,833.68,921.34,-7.41,36.42,-51.24,617.3,587.52,647.08,-5.1,24.68,-34.88,687.47,653.78,721.16,-5.87,27.82,-39.56
"NZL",2019,34170,4958315,689.1,387.3,872.4,614,683.8,34132,32430,35833,38,1740,-1663,690.8,653.83,727.77,-1.7,35.27,-38.67,386.88,367.26,406.5,0.42,20.04,-19.2,871.62,822.99,920.25,0.78,49.41,-47.85,613.58,580.54,646.62,0.42,33.46,-32.62,683.08,645.71,720.45,0.72,38.09,-36.65
"NZL",2020,32739,5060406,646.9,361.9,810.8,571.4,636.5,34804,32855,36753,-2065,-116,-4014,691.84,649.49,734.19,-44.94,-2.59,-87.29,384.93,362.46,407.4,-23.03,-0.56,-45.5,865.73,810.02,921.44,-54.93,0.78,-110.64,609.86,572.01,647.71,-38.46,-0.61,-76.31,678.69,635.87,721.51,-42.19,0.63,-85.01
"NZL",2021,34909,5143367,678.7,374.1,840.9,592.1,659.5,35476,33225,37727,-567,1684,-2818,692.88,643.97,741.79,-14.18,34.73,-63.09,382.98,357.03,408.93,-8.88,17.07,-34.83,859.84,795.51,924.17,-18.94,45.39,-83.27,606.14,562.43,649.85,-14.04,29.67,-57.75,674.3,624.86,723.74,-14.8,34.64,-64.24
"NZL",2022,38546,5240367,735.5,399.1,903.5,635.2,707.3,36148,33561,38735,2398,4985,-189,693.92,637.7,750.14,41.58,97.8,-14.64,381.03,351.2,410.86,18.07,47.9,-11.76,853.95,780,927.9,49.55,123.5,-24.4,602.42,552.18,652.66,32.78,83.02,-17.46,669.91,613.08,726.74,37.39,94.22,-19.44
"OMN",2015,7457,4191208,178,,,,,8062,6645,9479,-605,812,-2022,188.92,163.68,214.16,-10.92,14.32,-36.16,,,,,,,,,,,,,,,,,,,,,,,,
"OMN",2016,8829,4397228,200.9,,,,,8302,7025,9579,527,1804,-750,190.03,167.28,212.78,10.87,33.62,-11.88,,,,,,,,,,,,,,,,,,,,,,,,
"OMN",2017,8862,4540879,195.2,,,,,8542,7315,9768,320,1547,-906,191.14,169.28,213,4.06,25.92,-17.8,,,,,,,,,,,,,,,,,,,,,,,,
"OMN",2018,8979,4600458,195.2,,,,,8781,7505,10058,198,1474,-1079,192.25,169.5,215,2.95,25.7,-19.8,,,,,,,,,,,,,,,,,,,,,,,,
"OMN",2019,8581,4602537,186.4,,,,,9021,7605,10438,-440,976,-1857,193.36,168.12,218.6,-6.96,18.28,-32.2,,,,,,,,,,,,,,,,,,,,,,,,
"OMN",2020,10589,4543126,233.2,,,,,9261,7638,10884,1328,2951,-295,194.47,165.55,223.39,38.73,67.65,9.81,,,,,,,,,,,,,,,,,,,,,,,,
"OMN",2021,12649,4497000,281.3,,,,,9501,7627,11375,3148,5022,1274,195.58,162.19,228.97,85.72,119.11,52.33,,,,,,,,,,,,,,,,,,,,,,,,
"OMN",2022,9650,4497000,214.6,,,,,9741,7586,11895,-91,2064,-2245,196.69,158.3,235.08,17.91,56.3,-20.48,,,,,,,,,,,,,,,,,,,,,,,,
"PAN",2015,18182,3956405,459.5,,,,,18292,17949,18635,-110,233,-453,462.34,453.62,471.06,-2.84,5.88,-11.56,,,,,,,,,,,,,,,,,,,,,,,,
"PAN",2016,18882,4025904,469,,,,,18806,18497,19115,76,385,-233,466.98,459.12,474.84,2.02,9.88,-5.84,,,,,,,,,,,,,,,,,,,,,,,,
"PAN",2017,19482,4095405,475.7,,,,,19320,19023,19617,162,459,-135,471.62,464.07,479.17,4.08,11.63,-3.47,,,,,,,,,,,,,,,,,,,,,,,,
"PAN",2018,19720,4164405,473.4,,,,,19833,19524,20142,-113,196,-422,476.26,468.4,484.12,-2.86,5,-10.72,,,,,,,,,,,,,,,,,,,,,,,,
"PAN",2019,20332,4231910,480.5,,,,,20347,20004,20690,-15,328,-358,480.9,472.18,489.62,-0.4,8.32,-9.12,,,,,,,,,,,,,,,,,,,,,,,,
"PAN",2020,23876,4293921,555.7,,,,,20861,20468,21254,3015,3408,2622,485.54,475.55,495.53,70.16,80.15,60.17,,,,,,,,,,,,,,,,,,,,,,,,
"PER",2018,151727,32202526,471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PER",2019,157479,32823773,479.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PER",2020,240919,33303914,723.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PER",2021,264087,33787886,782.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PHL",2015,560605,103028518,544.2,,,,,561001,537584,584417,-396,23021,-23812,544.68,522.88,566.48,-0.48,21.32,-22.28,,,,,,,,,,,,,,,,,,,,,,,,
"PHL",2016,582183,104872437,555.1,,,,,573815,552708,594923,8368,29475,-12740,547.16,527.51,566.81,7.94,27.59,-11.71,,,,,,,,,,,,,,,,,,,,,,,,
"PHL",2017,579237,106735466,542.7,,,,,586630,566350,606909,-7393,12887,-27672,549.64,530.76,568.52,-6.94,11.94,-25.82,,,,,,,,,,,,,,,,,,,,,,,,
"PHL",2018,590709,108565521,544.1,,,,,599444,578337,620551,-8735,12372,-29842,552.12,532.47,571.77,-8.02,11.63,-27.67,,,,,,,,,,,,,,,,,,,,,,,,
"PHL",2019,620414,110377515,562.1,,,,,612258,588842,635675,8156,31572,-15261,554.6,532.8,576.4,7.5,29.3,-14.3,,,,,,,,,,,,,,,,,,,,,,,,
"PHL",2020,613936,112188031,547.2,,,,,625073,598246,651900,-11137,15690,-37964,557.08,532.1,582.06,-9.88,15.1,-34.86,,,,,,,,,,,,,,,,,,,,,,,,
"PHL",2021,879429,114001632,771.2,,,,,637887,606910,668864,241542,272519,210565,559.56,530.72,588.4,211.64,240.48,182.8,,,,,,,,,,,,,,,,,,,,,,,,
"POL",2001,361809,38592792,937.5,712.1,1540.6,1081.2,1436.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"POL",2002,358986,38565961,930.8,688.9,1485,1042.9,1384.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"POL",2003,364928,38536787,947,683,1477.1,1036.1,1376.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"POL",2004,363505,38512694,943.9,667,1427.9,1004.6,1333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"POL",2005,369260,38485674,959.5,662.7,1414,996,1320.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"POL",2006,370607,38456804,963.7,650,1378.4,972.3,1288.1,,,,,,,,,,,,,642.57,614.69,670.45,7.43,35.31,-20.45,,,,,,,,,,,,,,,,,,
