"KGZ",1954,34239,,,,,,,1882387,1818.9,,,,,,
"KGZ",1955,34444,,,,,,,1923224,1791,,,,,,
"KGZ",1956,34616,,,,,,,1966760,1760.1,,,,,,
"KGZ",1957,34839,,,,,,,2013333,1730.4,,,,,,
"KGZ",1958,35545,,,,,,,2064241,1721.9,,,,,,
"KGZ",1959,35740,,,,,,,2118706,1686.9,,,,,,
"KGZ",1960,35981,,,,,,,2181367,1649.5,,,,,,
"KGZ",1961,36317,,,,,,,2251692,1612.9,,,,,,
"KGZ",1962,36419,,,,,,,2328197,1564.3,,,,,,
"KGZ",1963,36443,,,,,,,2409056,1512.8,,,,,,
"KGZ",1964,36571,,,,,,,2491535,1467.8,,,,,,
"KGZ",1965,36589,,,,,,,2573854,1421.6,,,,,,
"KGZ",1966,36224,,,,,,,2656480,1363.6,,,,,,
"KGZ",1967,36243,,,,,,,2737733,1323.8,,,,,,
"KGZ",1968,36120,,,,,,,2819193,1281.2,,,,,,
"KGZ",1969,36164,,,,,,,2899879,1247.1,,,,,,
"KGZ",1970,36249,,,,,,,2978561,1217,,,,,,
"KGZ",1971,36421,,,,,,,3054207,1192.5,,,,,,
"KGZ",1972,36538,,,,,,,3123530,1169.8,,,,,,
"KGZ",1973,36380,,,,,,,3191598,1139.9,,,,,,
"KGZ",1974,36225,,,,,,,3257952,1111.9,,,,,,
"KGZ",1975,36572,,,,,,,3322185,1100.8,,,,,,
"KGZ",1976,36847,,,,,,,3385515,1088.4,,,,,,
"KGZ",1977,36747,,,,,,,3447557,1065.9,,,,,,
"KGZ",1978,36760,,,,,,,3515461,1045.7,,,,,,
"KGZ",1979,36575,,,,,,,3584581,1020.3,,,,,,
"KGZ",1980,36631,,,,,,,3655095,1002.2,,,,,,
"KGZ",1981,36971,,,,,,,3727323,991.9,,,,,,
"KGZ",1982,37296,,,,,,,3801682,981,,,,,,
"KGZ",1983,37176,,,,,,,3880237,958.1,,,,,,
"KGZ",1984,37786,,,,,,,3964300,953.2,,,,,,
"KGZ",1985,37603,,,,,,,4031197,932.8,,,,,,
"KGZ",1986,38032,,,,,,,4098506,927.9,,,,,,
"KGZ",1987,38207,,,,,,,4167065,916.9,,,,,,
"KGZ",1988,38351,,,,,,,4237869,905,,,,,,
"KGZ",1989,38205,,,,,,,4307398,887,,,,,,
"KGZ",1990,39099,,,,,,,4364208,895.9,,,,,,
"KGZ",1991,39251,,,,,,,4425260,887,,,,,,
"KGZ",1992,39944,,,,,,,4486928,890.2,,,,,,
"KGZ",1993,40207,,,,,,,4515591,890.4,,,,,,
"KGZ",1994,39573,,,,,,,4499676,879.5,,,,,,
"KGZ",1995,39435,,,,,,,4562113,864.4,,,,,,
"KGZ",1996,38699,,,,,,,4630799,835.7,,,,,,
"KGZ",1997,38240,,,,,,,4702371,813.2,,,,,,
"KGZ",1998,37420,,,,,,,4774401,783.8,,,,,,
"KGZ",1999,36874,,,,,,,4846422,760.8,,,,,,
"KGZ",2000,38037,,,,,,,4911400,774.5,,,,,,
"KGZ",2001,37714,,,,,,,4958964,760.5,,,,,,
"KGZ",2002,38109,,,,,,,5003924,761.6,,,,,,
"KGZ",2003,37935,,,,,,,5049359,751.3,,,,,,
"KGZ",2004,38606,,,,,,,5107194,755.9,,,,,,
"KGZ",2005,39209,,,,,,,5166886,758.9,,,,,,
"KGZ",2006,38893,,,,,,,5219341,745.2,,,,,,
"KGZ",2007,39167,,,,,,,5274229,742.6,,,,,,
"KGZ",2008,39106,,,,,,,5315302,735.7,,,,,,
"KGZ",2009,38450,,,,,,,5375528,715.3,,,,,,
"KGZ",2010,38015,,,,,,,5452642,697.2,,,,,,
"KGZ",2011,37763,,,,,,,5514906,684.7,,,,,,
"KGZ",2012,37223,,,,,,,5589765,665.9,,,,,,
"KGZ",2013,37224,,,,,,,5674136,656,,,,,,
"KGZ",2014,35898,,,,,,,5764984,622.7,,,,,,
"KGZ",2015,34805,34247,32906,35589,558,1899,-784,5910205,589,579.1,555.34,602.86,9.9,33.66,-13.86
"KGZ",2016,33475,33897,32687,35106,-422,788,-1631,6013665,556.6,564.07,542.65,585.49,-7.47,13.95,-28.89
"KGZ",2017,33166,33546,32384,34708,-380,782,-1542,6116747,542.2,549.04,528.46,569.62,-6.84,13.74,-27.42
"KGZ",2018,32989,33195,31986,34405,-206,1003,-1416,6218747,530.5,534.01,512.59,555.43,-3.51,17.91,-24.93
"KGZ",2019,33295,32845,31503,34186,450,1792,-891,6318913,526.9,518.98,495.22,542.74,7.92,31.68,-15.84
"KGZ",2020,39977,32494,30957,34031,7483,9020,5946,6420123,622.2,503.95,476.72,531.18,118.25,145.48,91.02
"KGZ",2021,39193,32144,30369,33918,7049,8824,5275,6523632,600.6,488.92,457.48,520.36,111.68,143.12,80.24
"KGZ",2022,31401,31793,29753,33833,-392,1648,-2432,6625382,474.1,473.89,437.75,510.03,0.21,36.35,-35.93
"KHM",1950,106934,,,,,,,4328510,2470.5,,,,,,
"KHM",1951,108250,,,,,,,4432249,2442.3,,,,,,
"KHM",1952,109784,,,,,,,4538532,2418.9,,,,,,
"KHM",1953,111554,,,,,,,4647218,2400.4,,,,,,
"KHM",1954,112279,,,,,,,4756904,2360.3,,,,,,
"KHM",1955,114125,,,,,,,4871852,2342.5,,,,,,
"KHM",1956,115482,,,,,,,4990595,2314,,,,,,
"KHM",1957,116334,,,,,,,5113086,2275.2,,,,,,
"KHM",1958,116889,,,,,,,5238812,2231.2,,,,,,
"KHM",1959,117181,,,,,,,5358007,2187,,,,,,
"KHM",1960,116133,,,,,,,5480297,2119.1,,,,,,
"KHM",1961,115815,,,,,,,5603055,2067,,,,,,
"KHM",1962,115121,,,,,,,5726254,2010.4,,,,,,
"KHM",1963,114123,,,,,,,5851454,1950.3,,,,,,
"KHM",1964,114000,,,,,,,5975905,1907.7,,,,,,
"KHM",1965,114519,,,,,,,6105790,1875.6,,,,,,
"KHM",1966,114127,,,,,,,6235665,1830.2,,,,,,
"KHM",1967,115413,,,,,,,6362795,1813.9,,,,,,
"KHM",1968,116231,,,,,,,6490096,1790.9,,,,,,
"KHM",1969,116193,,,,,,,6616123,1756.2,,,,,,
"KHM",1970,153686,,,,,,,6743293,2279.1,,,,,,
"KHM",1971,150362,,,,,,,6673757,2253,,,,,,
"KHM",1972,147593,,,,,,,6718891,2196.7,,,,,,
"KHM",1973,149903,,,,,,,6813688,2200,,,,,,
"KHM",1974,149920,,,,,,,6891033,2175.6,,,,,,
"KHM",1975,578219,,,,,,,6935784,8336.8,,,,,,
"KHM",1976,548079,,,,,,,6520061,8406,,,,,,
"KHM",1977,192226,,,,,,,6094182,3154.3,,,,,,
"KHM",1978,135949,,,,,,,5986211,2271,,,,,,
"KHM",1979,114392,,,,,,,5936174,1927,,,,,,
"KHM",1980,103759,,,,,,,6167442,1682.4,,,,,,
"KHM",1981,105757,,,,,,,6230477,1697.4,,,,,,
"KHM",1982,108920,,,,,,,6498468,1676.1,,,,,,
"KHM",1983,110711,,,,,,,6740931,1642.4,,,,,,
"KHM",1984,112519,,,,,,,7022994,1602.2,,,,,,
"KHM",1985,112544,,,,,,,7244804,1553.4,,,,,,
"KHM",1986,113870,,,,,,,7507375,1516.8,,,,,,
"KHM",1987,109328,,,,,,,7815259,1398.9,,,,,,
"KHM",1988,109018,,,,,,,8135936,1340,,,,,,
"KHM",1989,108730,,,,,,,8403623,1293.8,,,,,,
"KHM",1990,108792,,,,,,,8738233,1245,,,,,,
"KHM",1991,110651,,,,,,,9083383,1218.2,,,,,,
"KHM",1992,112591,,,,,,,9435340,1193.3,,,,,,
"KHM",1993,117009,,,,,,,10001090,1170,,,,,,
"KHM",1994,120972,,,,,,,10486011,1153.7,,,,,,
"KHM",1995,120830,,,,,,,10786695,1120.2,,,,,,
"KHM",1996,121241,,,,,,,11052361,1097,,,,,,
"KHM",1997,119654,,,,,,,11312864,1057.7,,,,,,
"KHM",1998,118359,,,,,,,11550274,1024.7,,,,,,
"KHM",1999,116012,,,,,,,11787880,984.2,,,,,,
"KHM",2000,112381,,,,,,,12010133,935.7,,,,,,
"KHM",2001,106953,,,,,,,12227549,874.7,,,,,,
"KHM",2002,102382,,,,,,,12448835,822.4,,,,,,
"KHM",2003,97735,,,,,,,12674722,771.1,,,,,,
"KHM",2004,94696,,,,,,,12900699,734,,,,,,
"KHM",2005,93326,,,,,,,13132042,710.7,,,,,,
"KHM",2006,91812,,,,,,,13361124,687.2,,,,,,
"KHM",2007,90979,,,,,,,13594434,669.2,,,,,,
"KHM",2008,89608,85908,81322,90495,3700,8286,-887,13835148,647.7,620.4,587.56,653.24,27.3,60.14,-5.54
"KHM",2009,86878,86588,82127,91049,290,4751,-4171,14052629,618.2,616.43,584.49,648.37,1.77,33.71,-30.17
"KHM",2010,88051,87267,82909,91626,784,5142,-3575,14258852,617.5,612.47,581.27,643.67,5.03,36.23,-26.17
"KHM",2011,86796,87947,83668,92226,-1151,3128,-5430,14468212,599.9,608.5,577.87,639.14,-8.6,22.03,-39.24
"KHM",2012,86835,88626,84401,92852,-1791,2434,-6017,14679557,591.5,604.54,574.28,634.79,-13.04,17.22,-43.29
"KHM",2013,87393,89306,85107,93505,-1913,2286,-6112,14893724,586.8,600.57,570.51,630.64,-13.77,16.29,-43.84
"KHM",2014,87698,89986,85787,94184,-2288,1911,-6486,15105642,580.6,596.61,566.55,626.67,-16.01,14.05,-46.07
"KHM",2015,89724,90665,86439,94891,-941,3285,-5167,15315991,585.8,592.64,562.39,622.9,-6.84,23.41,-37.1
"KHM",2016,90402,91345,87065,95624,-943,3337,-5222,15519055,582.5,588.68,558.04,619.32,-6.18,24.46,-36.82
"KHM",2017,91541,92024,87666,96382,-483,3875,-4841,15730112,581.9,584.72,553.51,615.92,-2.82,28.39,-34.02
"KHM",2018,94278,92704,88242,97165,1574,6036,-2887,15931265,591.8,580.75,548.81,612.69,11.05,42.99,-20.89
"KHM",2019,96545,93383,88796,97970,3162,7749,-1425,16119212,598.9,576.79,543.95,609.63,22.11,54.95,-10.73
"KHM",2020,102187,94063,89329,98796,8124,12858,3391,16296280,627.1,572.82,538.93,606.71,54.28,88.17,20.39
"KHM",2021,113507,94742,89844,99640,18765,23663,13867,16497441,688,568.86,533.79,603.93,119.14,154.21,84.07
"KIR",1950,885,,,,,,,37463,2362.3,,,,,,
"KIR",1951,892,,,,,,,38228,2333.4,,,,,,
"KIR",1952,899,,,,,,,39014,2304.3,,,,,,
"KIR",1953,904,,,,,,,39825,2269.9,,,,,,
"KIR",1954,910,,,,,,,40675,2237.2,,,,,,
"KIR",1955,913,,,,,,,41550,2197.4,,,,,,
"KIR",1956,914,,,,,,,42466,2152.3,,,,,,
"KIR",1957,915,,,,,,,43414,2107.6,,,,,,
"KIR",1958,916,,,,,,,44398,2063.2,,,,,,
"KIR",1959,916,,,,,,,45426,2016.5,,,,,,
"KIR",1960,914,,,,,,,46519,1964.8,,,,,,
"KIR",1961,913,,,,,,,47666,1915.4,,,,,,
"KIR",1962,906,,,,,,,48883,1853.4,,,,,,
"KIR",1963,895,,,,,,,50132,1785.3,,,,,,
"KIR",1964,883,,,,,,,51428,1717,,,,,,
"KIR",1965,871,,,,,,,52755,1651,,,,,,
"KIR",1966,859,,,,,,,54132,1586.9,,,,,,
"KIR",1967,845,,,,,,,54724,1544.1,,,,,,
"KIR",1968,827,,,,,,,55256,1496.7,,,,,,
"KIR",1969,809,,,,,,,55765,1450.7,,,,,,
"KIR",1970,790,,,,,,,56882,1388.8,,,,,,
"KIR",1971,773,,,,,,,57991,1333,,,,,,
"KIR",1972,763,,,,,,,59079,1291.5,,,,,,
"KIR",1973,749,,,,,,,60134,1245.6,,,,,,
"KIR",1974,742,,,,,,,61062,1215.2,,,,,,
"KIR",1975,729,,,,,,,60844,1198.1,,,,,,
"KIR",1976,714,,,,,,,60506,1180,,,,,,
"KIR",1977,722,,,,,,,60115,1201,,,,,,
"KIR",1978,683,,,,,,,59672,1144.6,,,,,,
"KIR",1979,666,,,,,,,59258,1123.9,,,,,,
"KIR",1980,677,,,,,,,60292,1122.9,,,,,,
"KIR",1981,685,,,,,,,61335,1116.8,,,,,,
"KIR",1982,693,,,,,,,62415,1110.3,,,,,,
"KIR",1983,699,,,,,,,63539,1100.1,,,,,,
"KIR",1984,705,,,,,,,64704,1089.6,,,,,,
"KIR",1985,709,,,,,,,65971,1074.7,,,,,,
"KIR",1986,712,,,,,,,67445,1055.7,,,,,,
"KIR",1987,711,,,,,,,69087,1029.1,,,,,,
"KIR",1988,707,,,,,,,70805,998.5,,,,,,
"KIR",1989,702,,,,,,,72555,967.5,,,,,,
"KIR",1990,695,,,,,,,74318,935.2,,,,,,
"KIR",1991,686,,,,,,,75929,903.5,,,,,,
"KIR",1992,676,,,,,,,77295,874.6,,,,,,
"KIR",1993,666,,,,,,,78508,848.3,,,,,,
"KIR",1994,657,,,,,,,79677,824.6,,,,,,
"KIR",1995,651,,,,,,,80851,805.2,,,,,,
"KIR",1996,649,,,,,,,82110,790.4,,,,,,
"KIR",1997,644,,,,,,,83553,770.8,,,,,,
"KIR",1998,640,,,,,,,85064,752.4,,,,,,
"KIR",1999,636,,,,,,,86545,734.9,,,,,,
"KIR",2000,632,,,,,,,88033,717.9,,,,,,
"KIR",2001,630,,,,,,,89618,703,,,,,,
"KIR",2002,636,,,,,,,91444,695.5,,,,,,
"KIR",2003,644,,,,,,,93355,689.8,,,,,,
"KIR",2004,660,,,,,,,95248,692.9,,,,,,
"KIR",2005,680,,,,,,,97200,699.6,,,,,,
"KIR",2006,702,,,,,,,99128,708.2,,,,,,
"KIR",2007,722,,,,,,,101038,714.6,,,,,,
"KIR",2008,740,,,,,,,102958,718.7,,,,,,
"KIR",2009,755,,,,,,,104974,719.2,,,,,,
"KIR",2010,766,,,,,,,107017,715.8,,,,,,
"KIR",2011,773,,,,,,,108973,709.4,,,,,,
"KIR",2012,777,,,,,,,110768,701.5,,,,,,
"KIR",2013,777,,,,,,,112467,690.9,,,,,,
"KIR",2014,777,,,,,,,114155,680.7,,,,,,
"KIR",2015,776,775,773,777,1,3,-1,115815,670,669.12,667.06,671.18,0.88,2.94,-1.18
"KIR",2016,775,776,774,778,-1,1,-3,117598,659,659.8,657.95,661.65,-0.8,1.05,-2.65
"KIR",2017,776,777,775,779,-1,1,-3,119428,649.8,650.48,648.7,652.26,-0.68,1.1,-2.46
"KIR",2018,778,778,776,780,0,2,-2,121297,641.4,641.16,639.31,643.01,0.24,2.09,-1.61
"KIR",2019,779,779,776,781,0,3,-2,123226,632.2,631.84,629.78,633.9,0.36,2.42,-1.7
"KIR",2020,790,780,777,782,10,13,8,125256,630.7,622.52,620.16,624.88,8.18,10.54,5.82
"KIR",2021,805,780,777,784,25,28,21,127671,630.5,613.2,610.48,615.92,17.3,20.02,14.58
"KNA",1950,742,,,,,,,46707,1588.6,,,,,,
"KNA",1951,746,,,,,,,47801,1560.6,,,,,,
"KNA",1952,733,,,,,,,48923,1498.3,,,,,,
"KNA",1953,725,,,,,,,50026,1449.2,,,,,,
"KNA",1954,722,,,,,,,51113,1412.6,,,,,,
"KNA",1955,710,,,,,,,51898,1368.1,,,,,,
"KNA",1956,750,,,,,,,52796,1420.6,,,,,,
"KNA",1957,842,,,,,,,53754,1566.4,,,,,,
"KNA",1958,903,,,,,,,54755,1649.2,,,,,,
"KNA",1959,929,,,,,,,55757,1666.2,,,,,,
"KNA",1960,877,,,,,,,56704,1546.6,,,,,,
"KNA",1961,872,,,,,,,56616,1540.2,,,,,,
"KNA",1962,795,,,,,,,55878,1422.7,,,,,,
"KNA",1963,728,,,,,,,54931,1325.3,,,,,,
"KNA",1964,697,,,,,,,53850,1294.3,,,,,,
"KNA",1965,664,,,,,,,52661,1260.9,,,,,,
"KNA",1966,636,,,,,,,51370,1238.1,,,,,,
"KNA",1967,606,,,,,,,49996,1212.1,,,,,,
"KNA",1968,585,,,,,,,48541,1205.2,,,,,,
"KNA",1969,574,,,,,,,47002,1221.2,,,,,,
"KNA",1970,550,,,,,,,45267,1215,,,,,,
"KNA",1971,559,,,,,,,44668,1251.5,,,,,,
"KNA",1972,572,,,,,,,44497,1285.5,,,,,,
"KNA",1973,574,,,,,,,44335,1294.7,,,,,,
"KNA",1974,545,,,,,,,44150,1234.4,,,,,,
"KNA",1975,519,,,,,,,43961,1180.6,,,,,,
"KNA",1976,512,,,,,,,43814,1168.6,,,,,,
"KNA",1977,518,,,,,,,43666,1186.3,,,,,,
"KNA",1978,536,,,,,,,43541,1231,,,,,,
"KNA",1979,549,,,,,,,43388,1265.3,,,,,,
"KNA",1980,557,,,,,,,43168,1290.3,,,,,,
"KNA",1981,547,,,,,,,43026,1271.3,,,,,,
"KNA",1982,536,,,,,,,42880,1250,,,,,,
"KNA",1983,523,,,,,,,42708,1224.6,,,,,,
"KNA",1984,505,,,,,,,42493,1188.4,,,,,,
"KNA",1985,492,,,,,,,42267,1164,,,,,,
"KNA",1986,497,,,,,,,42020,1182.8,,,,,,
"KNA",1987,495,,,,,,,41758,1185.4,,,,,,
"KNA",1988,495,,,,,,,41476,1193.5,,,,,,
"KNA",1989,505,,,,,,,41165,1226.8,,,,,,
"KNA",1990,502,,,,,,,40819,1229.8,,,,,,
"KNA",1991,481,,,,,,,40453,1189,,,,,,
"KNA",1992,460,,,,,,,40631,1132.1,,,,,,
"KNA",1993,446,,,,,,,41169,1083.3,,,,,,
"KNA",1994,452,,,,,,,41724,1083.3,,,,,,
"KNA",1995,455,,,,,,,42277,1076.2,,,,,,
"KNA",1996,454,,,,,,,42823,1060.2,,,,,,
"KNA",1997,445,,,,,,,43372,1026,,,,,,
"KNA",1998,453,,,,,,,43939,1031,,,,,,
"KNA",1999,438,,,,,,,44522,983.8,,,,,,
"KNA",2000,419,,,,,,,45129,928.4,,,,,,
"KNA",2001,418,,,,,,,45793,912.8,,,,,,
"KNA",2002,414,,,,,,,46178,896.5,,,,,,
"KNA",2003,405,,,,,,,46350,873.8,,,,,,
"KNA",2004,392,,,,,,,46511,842.8,,,,,,
"KNA",2005,396,,,,,,,46648,848.9,,,,,,
"KNA",2006,406,,,,,,,46803,867.5,,,,,,
"KNA",2007,411,,,,,,,46945,875.5,,,,,,
"KNA",2008,417,,,,,,,47085,885.6,943.6,821.44,1065.76,-58,64.16,-180.16
"KNA",2009,423,,,,,,,47226,895.7,934.58,815.76,1053.39,-38.88,79.94,-157.69
"KNA",2010,439,,,,,,,47347,927.2,925.55,809.49,1041.62,1.65,117.71,-114.42
"KNA",2011,445,,,,,,,47459,937.7,916.53,802.56,1030.49,21.17,135.14,-92.79
"KNA",2012,437,,,,,,,47704,916.1,907.5,794.96,1020.05,8.6,121.14,-103.95
"KNA",2013,444,,,,,,,47750,929.8,898.48,786.66,1010.3,31.32,143.14,-80.5
"KNA",2014,460,,,,,,,47783,962.7,889.45,777.63,1001.28,73.25,185.07,-38.58
"KNA",2015,468,444,376,511,24,92,-43,47796,979.2,880.43,767.89,992.97,98.77,211.31,-13.77
"KNA",2016,402,423,362,485,-21,40,-83,47000,855.3,871.41,757.44,985.37,-16.11,97.86,-130.07
"KNA",2017,376,403,344,462,-27,32,-86,47000,800,862.38,746.31,978.45,-62.38,53.69,-178.45
"KNA",2018,404,383,322,444,21,82,-40,47000,859.6,853.36,734.54,972.17,6.24,125.06,-112.57
"KNA",2019,366,363,295,431,3,71,-65,47000,778.7,844.33,722.18,966.49,-65.63,56.52,-187.79
"KNA",2020,377,343,265,420,34,112,-43,47000,802.1,835.31,709.26,961.36,-33.21,92.84,-159.26
"KNA",2021,454,322,233,412,132,221,42,47000,966,826.28,695.83,956.73,139.72,270.17,9.27
"KOR",1950,988622,,,,,,,20160299,4903.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR",1951,764626,,,,,,,20047721,3814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR",1952,511016,,,,,,,20186062,2531.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR",1953,439256,,,,,,,20600677,2132.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR",1954,373252,,,,,,,21124115,1766.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR",1955,351891,,,,,,,21741656,1618.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR",1956,338327,,,,,,,22408361,1509.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR",1957,331469,,,,,,,23118552,1433.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR",1958,332289,,,,,,,23869545,1392.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR",1959,328862,,,,,,,24644156,1334.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR",1960,326808,,,,,,,25428038,1285.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR",1961,325881,,,,,,,26207020,1243.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR",1962,323286,,,,,,,26897429,1201.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR",1963,321324,,,,,,,27571512,1165.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR",1964,307362,,,,,,,28240234,1088.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR",1965,294509,,,,,,,28871478,1020.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR",1966,279209,,,,,,,29487335,946.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR",1967,258412,,,,,,,30189104,856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR",1968,259158,,,,,,,30892088,838.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR",1969,258477,,,,,,,31567173,818.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR",1970,261598,,,,,,,32256857,811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR",1971,258740,,,,,,,32945428,785.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR",1972,258255,,,,,,,33631310,767.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR",1973,257041,,,,,,,34322393,748.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR",1974,255800,,,,,,,34997033,730.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR",1975,255831,,,,,,,35641643,717.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR",1976,255704,,,,,,,36219744,706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR",1977,268786,,,,,,,36692896,732.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR",1978,261878,,,,,,,37129700,705.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR",1979,246518,,,,,,,37530268,656.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR",1980,267925,,,,,,,37945569,706.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR",1981,232596,,,,,,,38395433,605.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR",1982,244755,,,,,,,39068377,626.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR",1983,261132,,,,,,,39738467,657.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR",1984,242816,,,,,,,40369029,601.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR",1985,247294,,,,,,,40959693,603.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR",1986,246614,,,,,,,41505725,594.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR",1987,252275,,,,,,,42111691,599.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR",1988,246352,,,,,,,42698815,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR",1989,246133,,,,,,,43278095,568.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR",1990,234766,,,,,,,43856930,535.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR",1991,235594,,,,,,,44383147,530.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR",1992,234518,,,,,,,44591678,525.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR",1993,237023,,,,,,,44815740,528.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR",1994,239551,,,,,,,45049983,531.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR",1995,241909,,,,,,,45281577,534.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR",1996,244082,,,,,,,45505258,536.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR",1997,239230,,,,,,,45815077,522.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR",1998,238073,,,,,,,46109709,516.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR",1999,236464,,,,,,,46390809,509.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR",2000,236180,,,,,,,46650078,506.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR",2001,228813,,,,,,,46927104,487.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR",2002,233316,,,,,,,47202476,494.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR",2003,244333,,,,,,,47438860,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR",2004,245302,,,,,,,47640617,514.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR",2005,244811,,,,,,,47813954,512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR",2006,243726,,,,,,,47965191,508.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR",2007,247132,,,,,,,48133503,513.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR",2008,246689,244269,236570,251968,2420,10119,-5279,48307699,510.7,499.2,479.86,518.55,11.5,30.84,-7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR",2009,247059,249002,241514,256489,-1943,5545,-9430,48489554,509.5,505.82,487.01,524.64,3.68,22.49,-15.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR",2010,255272,253734,246420,261049,1538,8852,-5777,49981352,510.7,512.44,494.06,530.82,-1.74,16.64,-20.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR",2011,257439,258467,251285,265649,-1028,6154,-8210,50229038,512.5,519.06,501.02,537.11,-6.56,11.48,-24.61,410.3,,,,,,,915.6,,,,,,,644.6,,,,,,,722.5,,,,,,
"KOR",2012,267221,263200,256107,270292,4021,11114,-3071,50455599,529.6,525.69,507.86,543.51,3.91,21.74,-13.91,407.7,,,,,,,919.2,,,,,,,645.5,,,,,,,722.3,,,,,,
"KOR",2013,266197,267932,260885,274980,-1735,5312,-8783,50665836,525.4,532.31,514.6,550.02,-6.91,10.8,-24.62,389.2,,,,,,,869.3,,,,,,,612.5,,,,,,,685.5,,,,,,
